"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"205","182007","○","一般競争入札（総合評価）","電子入札","平成２９年度　サイ整　第８０－３号－５","太地新宮自転車道線サイクリングロード整備外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","98941000","106856280","2018/06/14","2018/07/03","2018/06/25 06:30","土木一式工事",""
"206","181990","","一般競争入札","電子入札","平成２９年度　２９年災　第１９７号","落合川　河川災害復旧工事","130360","伊都振興局建設部","橋本市","5864000","6333120","2018/06/14","2018/06/26","2018/06/20 06:30","土木一式工事",""
"207","181917","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２１１号－２","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","97484000","105282720","2018/06/07","2018/06/26","2018/06/18 06:30","土木一式工事",""
"208","181936","","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号","国道４２５号交付金道路保全発注者支援業務","130560","日高振興局建設部","御坊市","11406000","12318480","2018/06/07","2018/06/19","2018/06/22 06:30","道路",""
"209","181857","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－２号","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6795000","7338600","2018/06/07","2018/06/19","2018/06/21 11:20","とび・土工・コンクリート工事",""
"210","181897","","一般競争入札","電子入札","平成３０年度　道改交金　第７号","国道３７０号道路改良建物等調査業務","130160","海南工事事務所","海草郡紀美野町","4460000","4816800","2018/06/07","2018/06/19","2018/06/22 06:30","物件",""
"211","181911","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第５号－３","国道３７０号道路改良工事","130160","海南工事事務所","海南市","38016000","41057280","2018/06/07","2018/06/26","2018/06/19 06:30","土木一式工事",""
"212","181889","","一般競争入札","電子入札","平成３０年度　道改交金　第２号－４","国道３１１号道路改良設計業務","130770","東牟婁振興局新宮建設部","新宮市","3685000","3979800","2018/06/07","2018/06/18","2018/06/23 06:30","道路",""
"213","181935","","一般競争入札","電子入札","平成３０年度　道改交金　第１７号","国道４２５号道路改良発注者支援業務","130560","日高振興局建設部","日高郡印南町","11406000","12318480","2018/06/07","2018/06/19","2018/06/23 06:30","道路",""
"214","181934","","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－５","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6706000","7242480","2018/06/07","2018/06/19","2018/06/19 17:32","舗装工事",""
"215","181894","","一般競争入札","電子入札","平成３０年度　道改交金　第１１７号","海南金屋線道路改良発注者支援業務","130160","海南工事事務所","海南市","11155000","12047400","2018/06/07","2018/06/19","2018/06/22 06:30","道路",""
"216","181893","","一般競争入札","電子入札","平成３０年度　道改交金　第１１２－８号－４","泉佐野岩出線外１線道路改良工事","130260","那賀振興局建設部","岩出市","12888000","13919040","2018/06/07","2018/06/19","2018/06/22 06:30","土木一式工事",""
"217","181868","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１０２号","山内恋野線　道路改良工事","130360","伊都振興局建設部","橋本市","35240000","38059200","2018/06/07","2018/06/26","2018/06/18 06:30","土木一式工事",""
"218","181843","","一般競争入札","電子入札","平成３０年度　道維修　第７号－１８","長井古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2821000","3046680","2018/06/07","2018/06/19","2018/06/19 17:37","土木一式工事",""
"219","181847","","一般競争入札","電子入札","平成３０年度　調砂　第５号－７","島田（外）地区砂防基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","19986000","21584880","2018/06/07","2018/06/19","2018/06/19 17:20","河川砂防及び海岸",""
"220","181873","","一般競争入札","電子入札","平成３０年度　調急　第５号－１４","小原（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","19369000","20918520","2018/06/07","2018/06/19","2018/06/19 17:22","河川砂防及び海岸",""
"221","181872","","一般競争入札","電子入札","平成３０年度　調急　第５号－１３","立石（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","23965000","25882200","2018/06/07","2018/06/19","2018/06/19 17:22","河川砂防及び海岸",""
"222","181871","","一般競争入札","電子入札","平成３０年度　調急　第５号－１２","熊野川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","26223000","28320840","2018/06/07","2018/06/19","2018/06/23 06:30","河川砂防及び海岸",""
"223","181848","","一般競争入札","電子入札","平成３０年度　調急　第５号－１１","島之瀬（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡みなべ町","14517000","15678360","2018/06/07","2018/06/19","2018/06/19 17:21","河川砂防及び海岸",""
"224","181803","","一般競争入札","電子入札","平成３０年度　地特　第７号－４","和歌山橋本線地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","8200000","8856000","2018/06/07","2018/06/19","2018/06/22 06:30","都市計画及び地方計画",""
"225","181922","","一般競争入札","電子入札","平成３０年度　地特　第１９号","楠本小川線地方特定道路整備測量業務","130460","有田振興局建設部","有田郡有田川町","2833000","3059640","2018/06/07","2018/06/20","2018/06/20 15:37","測量一般",""
"226","181905","","一般競争入札","電子入札","平成３０年度　西営　第５号","新宮高校音楽教室外空調設置工事","130660","西牟婁振興局建設部","新宮市","8920000","9633600","2018/06/07","2018/06/18","2018/06/18 17:40","管工事",""
"227","181904","","一般競争入札","電子入札","平成３０年度　西営　第２号","ふるさと定住センター浄化槽取替工事","130660","西牟婁振興局建設部","東牟婁郡古座川町","9930000","10724400","2018/06/07","2018/06/18","2018/06/18 17:40","管工事",""
"228","181915","","一般競争入札","電子入札","平成３０年度　小道改　第９０６号","国道４２５号小規模道路改良工事","130560","日高振興局建設部","日高郡印南町","8377000","9047160","2018/06/07","2018/06/19","2018/06/19 17:18","土木一式工事",""
"229","181862","","一般競争入札","電子入札","平成３０年度　小道改　第７０５号","田原古座線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11276000","12178080","2018/06/07","2018/06/19","2018/06/19 17:34","土木一式工事",""
"230","181834","","一般競争入札","電子入札","平成３０年度　小道改　第７０４号","古座川熊野川線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","12503000","13503240","2018/06/07","2018/06/19","2018/06/19 17:31","土木一式工事",""
"231","181838","","一般競争入札","電子入札","平成３０年度　小道改　第４０７号－２","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","12545000","13548600","2018/06/07","2018/06/20","2018/06/20 14:35","土木一式工事",""
"232","181859","","一般競争入札","電子入札","平成３０年度　小土砂　第５９号","加多井地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3676000","3970080","2018/06/07","2018/06/19","2018/06/25 11:44","土木一式工事",""
"233","181856","","一般競争入札","電子入札","平成３０年度　小土砂　第５４号","山崎地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3302000","3566160","2018/06/07","2018/06/19","2018/06/19 17:41","土木一式工事",""
"234","181804","","一般競争入札","電子入札","平成３０年度　小土砂　第４０号","南山地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","3786000","4088880","2018/06/07","2018/06/19","2018/06/19 17:19","土木一式工事",""
"235","181809","","一般競争入札","電子入札","平成３０年度　小土砂　第１０号","相坂地区小規模土砂災害対策工事","130160","海草振興局建設部","和歌山市","7169000","7742520","2018/06/07","2018/06/19","2018/06/22 06:30","土木一式工事",""
"236","181820","","一般競争入札","電子入札","平成３０年度　砂防　第１１３号－２","沼田地区砂防（地すべり）測量業務","130460","有田振興局建設部","有田郡有田川町","3208000","3464640","2018/06/07","2018/06/20","2018/06/20 15:37","測量一般",""
"237","181850","","一般競争入札","電子入札","平成３０年度　砂防　第１０２号－２","上古沢地区　地すべり対策調査業務","130360","伊都振興局建設部","伊都郡九度山町","5973000","6450840","2018/06/07","2018/06/19","2018/06/22 13:44","地質調査",""
"238","181887","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－７","国道１６８号道路改築調査業務","130770","東牟婁振興局新宮建設部","新宮市","9406000","10158480","2018/06/07","2018/06/18","2018/06/23 06:30","地質調査",""
"239","181892","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－６","国道１６８号道路改築調査業務","130770","東牟婁振興局新宮建設部","新宮市","8967000","9684360","2018/06/07","2018/06/18","2018/06/23 06:30","地質調査",""
"240","181886","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－５","国道１６８号道路改築調査業務","130770","東牟婁振興局新宮建設部","新宮市","5828000","6294240","2018/06/07","2018/06/18","2018/06/23 06:30","地質調査",""
"241","181890","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－４","国道１６８号道路改築調査業務","130770","東牟婁振興局新宮建設部","新宮市","11489000","12408120","2018/06/07","2018/06/18","2018/06/23 06:30","地質調査",""
"242","181888","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","6237000","6735960","2018/06/07","2018/06/18","2018/06/23 06:30","測量一般",""
"243","181928","☆","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１２２号－５","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","62741000","67760280","2018/06/07","2018/06/27","2018/06/19 06:30","土木一式工事",""
"244","181825","☆","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第５－３号","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","有田市","64191000","69326280","2018/06/07","2018/06/27","2018/06/18 14:02","土木一式工事",""
"245","181895","☆","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第１－２号","和歌山下津港　港湾施設整備（放置艇対策）工事","082501","和歌山下津港湾事務所","和歌山市","98406000","106278480","2018/06/07","2018/06/27","2018/06/18 13:59","土木一式工事",""
"246","181882","","一般競争入札","電子入札","平成３０年度　港修　第６号－５","浦神港外港湾修繕外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2838000","3065040","2018/06/07","2018/06/18","2018/06/23 06:30","土木一式工事",""
"247","181864","","一般競争入札","電子入札","平成３０年度　港修　第５号－２","袋港港湾修繕測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","628000","678240","2018/06/07","2018/06/19","2018/06/19 17:43","測量一般",""
"248","181931","","一般競争入札","電子入札","平成３０年度　交安交金　第４０１－５号－２","有田湯浅線交付金交通安全設計業務","130460","有田振興局建設部","有田市","13624000","14713920","2018/06/07","2018/06/20","2018/06/20 14:52","鋼構造及びコンクリート",""
"249","181930","","一般競争入札","電子入札","平成３０年度　交安交金　第４０１－５号","有田湯浅線交付金交通安全調査業務","130460","有田振興局建設部","有田市","3332000","3598560","2018/06/07","2018/06/20","2018/06/20 14:44","地質調査",""
"250","181800","","一般競争入札","電子入札","平成３０年度　交安交金　第３０６－５号－２","和歌山停車場線交付金交通安全設計業務","130160","海草振興局建設部","和歌山市","1311000","1415880","2018/06/07","2018/06/19","2018/06/22 06:30","道路",""
"251","181841","","一般競争入札","電子入札","平成３０年度　県防　第８号","県土防災対策治山事業","130590","日高振興局農林水産振興部","日高郡みなべ町","1455000","1571400","2018/06/07","2018/06/19","2018/06/21 06:31","土木一式工事",""
"252","181918","","一般競争入札（総合評価）","電子入札","平成３０年度　県債　堤改　第５０３号","志賀川堤防改修工事","130560","日高振興局建設部","日高郡日高町","36825000","39771000","2018/06/07","2018/06/26","2018/06/19 06:30","土木一式工事",""
"253","181878","","一般競争入札","電子入札","平成３０年度　県交　第８号","あけぼの広角線交通安全施設等整備測量業務","130770","東牟婁振興局新宮建設部","新宮市","3417000","3690360","2018/06/07","2018/06/18","2018/06/23 06:30","測量一般",""
"254","181840","","一般競争入札","電子入札","平成３０年度　県交　第７号","田原古座線外交通安全施設等整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6431000","6945480","2018/06/07","2018/06/19","2018/06/19 17:37","塗装工事",""
"255","181903","","一般競争入札","電子入札","平成３０年度　県交　第６号－４","国道４２５号交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","1351000","1459080","2018/06/07","2018/06/18","2018/06/18 17:40","塗装工事",""
"256","181902","","一般競争入札","電子入札","平成３０年度　県交　第６号－３","白浜温泉線外交通安全施設等整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","3739000","4038120","2018/06/07","2018/06/18","2018/06/18 17:40","塗装工事",""
"257","181901","","一般競争入札","電子入札","平成３０年度　県交　第６号","田辺龍神線外交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","3705000","4001400","2018/06/07","2018/06/18","2018/06/18 17:40","塗装工事",""
"258","181810","","一般競争入札","電子入札","平成３０年度　県交　第１号－８","粉河加太線外交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","4107000","4435560","2018/06/07","2018/06/19","2018/06/22 06:30","電気工事",""
"259","181831","","一般競争入札","電子入札","平成３０年度　教総委　第４号","紀央館高校運動場外設計業務","500100","教育総務局　総務課","御坊市","4965000","5362200","2018/06/07","2018/06/19","2018/06/19 17:23","造園",""
"260","181907","","一般競争入札","電子入札","平成３０年度　漁港海岸　第３－３号","下田原漁港海岸整備（漁港）調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2204000","2380320","2018/06/07","2018/06/19","2018/06/19 17:44","河川砂防及び海岸",""
"261","181855","","一般競争入札","電子入札","平成３０年度　急傾斜　第４９号－２","竹原２地区急傾斜地崩壊対策設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","9474000","10231920","2018/06/07","2018/06/18","2018/06/23 06:30","河川砂防及び海岸",""
"262","181806","","一般競争入札","電子入札","平成３０年度　紀２　第２号","送水場外壁改修設計業務","063000","公営企業課","和歌山市","330000","356400","2018/06/07","2018/06/18","2018/06/18 15:12","建築一般",""
"263","181805","","一般競争入札","電子入札","平成３０年度　街特整　第２号－４","北島湊線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","4769000","5150520","2018/06/07","2018/06/19","2018/06/21 14:42","とび・土工・コンクリート工事",""
"264","181798","","一般競争入札","電子入札","平成３０年度　街特整　第１号－１５","西脇山口線地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","6484000","7002720","2018/06/07","2018/06/19","2018/06/22 06:30","道路",""
"265","181837","","一般競争入札","電子入札","平成３０年度　河修　第８０１号－６","周参見川河川修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","6930000","7484400","2018/06/07","2018/06/19","2018/06/19 17:35","土木一式工事",""
"266","181900","","一般競争入札","電子入札","平成３０年度　河修　第７０１号－１４","生馬川河川修繕工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","827000","893160","2018/06/07","2018/06/18","2018/06/18 17:39","土木一式工事",""
"267","181860","","一般競争入札","電子入札","平成３０年度　河修　第６０２号－５","森後川河川修繕設計業務","130560","日高振興局建設部","御坊市","5504000","5944320","2018/06/07","2018/06/19","2018/06/23 06:30","河川砂防及び海岸",""
"268","181858","","一般競争入札","電子入札","平成３０年度　河修　第６０２号－４","森後川河川修繕測量業務","130560","日高振興局建設部","御坊市","1432000","1546560","2018/06/07","2018/06/19","2018/06/19 17:19","測量一般",""
"269","181854","","一般競争入札","電子入札","平成３０年度　河修　第６０２号－３","森後川河川修繕調査業務","130560","日高振興局建設部","御坊市","2243000","2422440","2018/06/07","2018/06/19","2018/06/19 17:19","地質調査",""
"270","181870","","一般競争入札","電子入札","平成３０年度　河修　第４０２号","丹生川　河川修繕工事","130360","伊都振興局建設部","伊都郡高野町","11243000","12142440","2018/06/07","2018/06/19","2018/06/22 13:44","土木一式工事",""
"271","181849","","一般競争入札","電子入札","平成３０年度　河修　第４０１号－１１","有田川　河川修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7943000","8578440","2018/06/07","2018/06/19","2018/06/22 13:43","土木一式工事",""
"272","181941","","一般競争入札","電子入札","平成３０年度　営委　第３２号","きのくに志学館空調設備取替設計業務","081200","都市住宅局　公共建築課","和歌山市","2700000","2916000","2018/06/07","2018/06/19","2018/06/25 15:43","暖冷房",""
"273","181942","","一般競争入札（総合評価）","電子入札","平成３０年度　営委　第３０号","紀伊コスモス支援学校教室棟増築設計業務","081200","都市住宅局　公共建築課","和歌山市","16990000","18349200","2018/06/07","2018/06/26","2018/06/20 06:30","建築一般",""
"274","181908","","一般競争入札","電子入札","平成３０年度　ダム修繕　第５号－２","七川ダム単価契約工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3329000","3595320","2018/06/07","2018/06/19","2018/06/19 17:45","土木一式工事",""
"275","181875","","一般競争入札","電子入札","平成３０年度　ため池等　第５４号－５２","上の谷池地区土質調査業務","130590","日高振興局農林水産振興部","日高郡みなべ町","1830000","1976400","2018/06/07","2018/06/19","2018/06/19 17:50","地質調査",""
"276","181879","","一般競争入札","電子入札","平成３０年度　ため池等　第５３号－５２","小谷上池地区土質調査業務","130590","日高振興局農林水産振興部","日高郡日高町","1690000","1825200","2018/06/07","2018/06/19","2018/06/19 16:48","地質調査",""
"277","181916","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第４０４号－６","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","97403000","105195240","2018/06/07","2018/06/26","2018/06/18 06:30","土木一式工事",""
"278","181885","","一般競争入札","電子入札","平成２９年度　防交金　第２１１号－２","熊野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","29441000","31796280","2018/06/07","2018/06/18","2018/06/23 06:30","土木一式工事",""
"279","181906","","一般競争入札","電子入札","平成２９年度　防交金　第２０９－３０号－２","熊野川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","2369000","2558520","2018/06/07","2018/06/18","2018/06/18 17:40","測量一般",""
"280","181812","","一般競争入札","電子入札","平成２９年度　防交金　第２０５－３０号－９","有田川広域河川改修用地調査業務","130460","有田振興局建設部","有田市","5590000","6037200","2018/06/07","2018/06/20","2018/06/20 14:39","物件",""
"281","181811","","一般競争入札","電子入札","平成２９年度　防交金　第２０５－３０号－８","有田川広域河川改修用地調査業務","130460","有田振興局建設部","有田市","8260000","8920800","2018/06/07","2018/06/20","2018/06/20 15:32","物件",""
"282","181814","","一般競争入札","電子入札","平成２９年度　防交金　第２０５－３０号－７","有田川広域河川改修用地調査業務","130460","有田振興局建設部","有田市","5610000","6058800","2018/06/07","2018/06/20","2018/06/20 15:05","営業・特殊補償",""
"283","181822","","一般競争入札","電子入札","平成２９年度　防交金　第２０５－３０号－５","有田川広域河川改修調査業務","130460","有田振興局建設部","有田市","2844000","3071520","2018/06/07","2018/06/20","2018/06/20 15:37","地質調査",""
"284","181826","","一般競争入札","電子入札","平成２９年度　防交金　第２０５－３０号－１１","有田川広域河川改修測量業務","130460","有田振興局建設部","有田郡有田川町","2927000","3161160","2018/06/07","2018/06/20","2018/06/20 14:39","測量一般",""
"285","181816","","一般競争入札","電子入札","平成２９年度　防交金　第２０５－３０号－１０","有田川広域河川改修測量業務","130460","有田振興局建設部","有田郡有田川町","3282000","3544560","2018/06/07","2018/06/20","2018/06/20 14:51","測量一般",""
"286","181833","","一般競争入札","電子入札","平成２９年度　防交金　第２０３－３０号－２","土入川河川整備調査業務","130160","海草振興局建設部","和歌山市","6545000","7068600","2018/06/07","2018/06/19","2018/06/22 06:30","地質調査",""
"287","181818","","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３１号－３","有田川総合流域防災測量業務","130460","有田振興局建設部","有田市","1119000","1208520","2018/06/07","2018/06/20","2018/06/20 14:47","測量一般",""
"288","181883","","一般競争入札","電子入札","平成２９年度　防交金　第１１７－３０号－２","佐野川河川整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","1995000","2154600","2018/06/07","2018/06/18","2018/06/23 06:30","舗装工事",""
"289","181799","","一般競争入札","電子入札","平成２９年度　防交金　第１０７号－３","亀の川河川整備調査業務","130160","海草振興局建設部","和歌山市","559000","603720","2018/06/07","2018/06/19","2018/06/22 06:30","地質調査",""
"290","181819","","一般競争入札","電子入札","平成２９年度　防交金　第１０６－３０号－３","七瀬川河川整備工事","130160","海草振興局建設部","和歌山市","29615000","31984200","2018/06/07","2018/06/19","2018/06/22 06:30","土木一式工事",""
"291","181852","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－８","日置川すさみ線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5604000","6052320","2018/06/07","2018/06/19","2018/06/19 17:40","鋼構造及びコンクリート",""
"292","181851","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－７","すさみ古座線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5811000","6275880","2018/06/07","2018/06/19","2018/06/19 17:39","鋼構造及びコンクリート",""
"293","181844","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－６","古座川熊野川線交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","12101000","13069080","2018/06/07","2018/06/19","2018/06/19 17:38","鋼構造及びコンクリート",""
"294","181835","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－５","長井古座線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11671000","12604680","2018/06/07","2018/06/19","2018/06/19 17:35","鋼構造及びコンクリート",""
"295","181929","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１０号－１４","野上清水線外交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","3748000","4047840","2018/06/07","2018/06/20","2018/06/20 14:55","鋼構造及びコンクリート",""
"296","181910","","一般競争入札（総合評価）","電子入札","平成２９年度　道保交金　第１０２－３２号－５","国道３７１号（高野龍神スカイライン）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","54894000","59285520","2018/06/07","2018/06/26","2018/06/08 09:25","とび・土工・コンクリート工事",""
"297","181909","","一般競争入札（総合評価）","電子入札","平成２９年度　道保交金　第１０２－３２号－４","国道３７１号（高野龍神スカイライン）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","55000000","59400000","2018/06/07","2018/06/26","2018/06/18 06:30","とび・土工・コンクリート工事",""
"298","181896","","一般競争入札","電子入札","平成２９年度　道改交金　第６号－１２","国道３７０号道路改良建物等調査業務","130160","海南工事事務所","海草郡紀美野町","4740000","5119200","2018/06/07","2018/06/19","2018/06/22 06:30","物件",""
"299","181839","","一般競争入札","電子入札","平成２９年度　道改交金　第１８号－６","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","4177000","4511160","2018/06/07","2018/06/19","2018/06/22 13:40","道路",""
"300","181861","","一般競争入札","電子入札","平成２９年度　道改交金　第１８号－５","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","1325000","1431000","2018/06/07","2018/06/19","2018/06/22 13:39","測量一般",""
"301","181846","","一般競争入札","電子入札","平成２９年度　道改交金　第１０５号－４","二見御幸辻停車場線　道路改良設計業務","130360","伊都振興局建設部","橋本市","6818000","7363440","2018/06/07","2018/06/19","2018/06/22 13:42","道路",""
"302","181842","","一般競争入札","電子入札","平成２９年度　道改交金　第１０５号－３","二見御幸辻停車場線　道路改良測量業務","130360","伊都振興局建設部","橋本市","3698000","3993840","2018/06/07","2018/06/19","2018/06/22 13:41","測量一般",""
"303","181921","","一般競争入札","電子入札","平成２９年度　地特　第２１号－４","有田湯浅線地方特定道路整備工事","130460","有田振興局建設部","有田郡湯浅町","2938000","3173040","2018/06/07","2018/06/20","2018/06/20 14:53","土木一式工事",""
"304","181940","","一般競争入札","電子入札","平成２９年度　地すべり　第８号－４","吉原田原地区　管理用道路その３工事","130390","伊都振興局農林水産振興部","橋本市","18688000","20183040","2018/06/07","2018/06/19","2018/06/11 17:37","土木一式工事",""
"305","181939","","一般競争入札","電子入札","平成２９年度　地すべり　第８号－３","吉原田原地区　水抜きボーリング（B－８ブロック）工事","130390","伊都振興局農林水産振興部","橋本市","10138000","10949040","2018/06/07","2018/06/19","2018/06/20 15:05","さく井工事",""
"306","181807","","一般競争入札","電子入札","平成２９年度　床上特緊　第５０１号－１０","和田川河川整備工事","130160","海草振興局建設部","和歌山市","6267000","6768360","2018/06/07","2018/06/19","2018/06/22 06:30","舗装工事",""
"307","181924","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－６","沼谷川砂防（砂防）調査業務","130460","有田振興局建設部","有田郡有田川町","3487000","3765960","2018/06/07","2018/06/20","2018/06/20 14:41","地質調査",""
"308","181925","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－４","下横谷川砂防（砂防）測量業務","130460","有田振興局建設部","有田郡有田川町","3225000","3483000","2018/06/07","2018/06/20","2018/06/20 15:32","測量一般",""
"309","181884","","一般競争入札","電子入札","平成２９年度　砂防　第３７号－３","観音谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","2513000","2714040","2018/06/07","2018/06/18","2018/06/11 13:08","とび・土工・コンクリート工事",""
"310","181919","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第３７号－２","観音谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","15069000","16274520","2018/06/07","2018/06/26","2018/06/18 06:30","土木一式工事",""
"311","181866","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第２１－３０号","老星谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","42283000","45665640","2018/06/07","2018/06/26","2018/06/19 06:30","土木一式工事",""
"312","181823","","一般競争入札","電子入札","平成２９年度　砂防　第１１７－３０号－２","沼田地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","18211000","19667880","2018/06/07","2018/06/20","2018/06/20 14:44","地質調査",""
"313","181815","","一般競争入札","電子入札","平成２９年度　砂防　第１１７－３０号","沼田地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田郡有田川町","9351000","10099080","2018/06/07","2018/06/20","2018/06/20 15:37","河川砂防及び海岸",""
"314","181891","","一般競争入札","電子入札","平成２９年度　国補国改　第１号－１１","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","3487000","3765960","2018/06/07","2018/06/18","2018/06/23 06:30","測量一般",""
"315","181845","","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第５－３６号","日高港港湾施設整備工事","130560","日高振興局建設部","御坊市","45788000","49451040","2018/06/07","2018/06/26","2018/06/19 06:30","土木一式工事",""
"316","181926","☆","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第３－３０号－３","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","98233000","106091640","2018/06/07","2018/06/27","2018/06/19 06:30","土木一式工事",""
"317","181927","☆","一般競争入札（総合評価）","電子入札","平成２９年度　港整　第３－３０号－２","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡湯浅町","97687000","105501960","2018/06/07","2018/06/27","2018/06/19 06:30","土木一式工事",""
"318","181865","","一般競争入札","電子入札","平成２９年度　広域河川　第６０１号－５","佐野川河川整備外合併工事","130770","東牟婁振興局新宮建設部","新宮市","7285000","7867800","2018/06/07","2018/06/18","2018/06/23 06:30","舗装工事",""
"319","181836","","一般競争入札","電子入札","平成２９年度　緊地　第４号－２","星川地区　災害関連緊急地すべり対策調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4771000","5152680","2018/06/07","2018/06/19","2018/06/22 13:38","地質調査",""
