"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"284","182130","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－３","国道４８０号外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","10326000","11152080","2018/06/21","2018/07/03","2018/07/03 16:58","鋼構造及びコンクリート",""
"285","182111","","一般競争入札","電子入札","平成２９年度　道改交金　第２４号－４","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","10088000","10895040","2018/06/21","2018/07/04","2018/06/27 11:15","舗装工事",""
"286","182115","☆","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第２－３１号","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","62321000","67306680","2018/06/21","2018/07/10","2018/07/02 06:30","土木一式工事",""
"287","182140","","一般競争入札","電子入札","平成２９年度　道改交金　第１８号－７","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","2389000","2580120","2018/06/21","2018/07/03","2018/07/05 15:08","測量一般",""
"288","182100","☆","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","42146000","45517680","2018/06/21","2018/07/10","2018/07/03 06:30","土木一式工事",""
"289","182160","","一般競争入札","電子入札","平成２９年度　地特　第３２号－１３","芳養清川線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","4687000","5061960","2018/06/21","2018/07/02","2018/07/02 19:59","土木一式工事",""
"290","182074","☆","一般競争入札（総合評価）","電子入札","平成２９年度　床上特緊　第５０１号－１１","和田川河川整備工事","130160","海草振興局建設部","和歌山市","93345000","100812600","2018/06/21","2018/07/10","2018/07/03 06:30","土木一式工事",""
"291","182118","","一般競争入札","電子入札","平成２９年度　災がけ　第２６号－２","星川１７地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5371000","5800680","2018/06/21","2018/07/03","2018/07/05 15:04","とび・土工・コンクリート工事",""
"292","182117","","一般競争入札","電子入札","平成２９年度　災がけ　第２６号","星川１７地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5036000","5438880","2018/06/21","2018/07/03","2018/07/05 15:03","土木一式工事",""
"293","182098","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－９","宮本谷川砂防（砂防）測量業務","130460","有田振興局建設部","有田郡有田川町","3324000","3589920","2018/06/21","2018/07/04","2018/07/04 14:32","測量一般",""
"294","182099","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－１０","宮本谷川砂防（砂防）設計業務","130460","有田振興局建設部","有田郡有田川町","8678000","9372240","2018/06/21","2018/07/04","2018/07/04 14:31","河川砂防及び海岸",""
"295","182087","","一般競争入札","電子入札","平成２９年度　砂防　第３７号－３","観音谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3142000","3393360","2018/06/21","2018/07/02","2018/07/02 17:16","とび・土工・コンクリート工事",""
"296","182090","☆","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第３５－３０号","清の川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","40986000","44264880","2018/06/21","2018/07/10","2018/07/02 06:30","土木一式工事",""
"297","182152","☆","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第２１－３０号－２","老星谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","31074000","33559920","2018/06/21","2018/07/10","2018/07/03 06:30","とび・土工・コンクリート工事",""
"298","182151","☆","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１５－３０号","井戸ノ谷川砂防工事","130560","日高振興局建設部","日高郡みなべ町","31621000","34150680","2018/06/21","2018/07/10","2018/07/03 06:30","土木一式工事",""
"299","182162","☆","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第１０９－３０号－６","長野地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","43287000","46749960","2018/06/21","2018/07/10","2018/07/03 06:31","さく井工事",""
"300","182089","","一般競争入札","電子入札","平成２９年度　国交建住　第２０号","港団地駐車場整備設計業務","081200","都市住宅局　公共建築課","有田市","1710000","1846800","2018/06/21","2018/07/03","2018/07/03 14:36","建築一般",""
"301","182086","","一般競争入札","電子入札","平成２９年度　国交建住　第１９号","糸野団地駐車場整備設計業務","081200","都市住宅局　公共建築課","有田郡有田川町","1630000","1760400","2018/06/21","2018/07/03","2018/07/03 14:36","建築一般",""
"302","182138","","一般競争入札","電子入札","平成２９年度　広域　第２号－２１","紀の里地区（粉河工区）　法面保護　その３　工事","130260","那賀振興局建設部","紀の川市","6552000","7076160","2018/06/21","2018/07/03","2018/07/03 17:02","とび・土工・コンクリート工事",""
"303","182141","","一般競争入札","電子入札","平成２９年度　交安交金　第４０２－５号－２","御坊湯浅線交付金交通安全設計業務","130460","有田振興局建設部","有田郡広川町","4742000","5121360","2018/06/21","2018/07/04","2018/07/04 14:31","道路",""
"304","182073","","一般競争入札","電子入札","平成２９年度　交安交金　第３０８－５号－３","三田海南線交付金交通安全測量業務","130160","海草振興局建設部","和歌山市","1153000","1245240","2018/06/21","2018/07/03","2018/07/03 16:41","測量一般",""
"305","182108","","一般競争入札","電子入札","平成２９年度　交安交金　第３０３－５号－５","岩出野上線交付金交通安全建物等調査業務","130160","海南工事事務所","海草郡紀美野町","7400000","7992000","2018/06/21","2018/07/03","2018/07/03 15:36","機械工作物",""
"306","182159","☆","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２８－３０号","東上ノ硲３地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","51140000","55231200","2018/06/21","2018/07/10","2018/07/03 06:31","土木一式工事",""
"307","182158","☆","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第２７号－３","芝地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","58943000","63658440","2018/06/21","2018/07/10","2018/07/03 06:31","土木一式工事",""
"308","182070","","一般競争入札","電子入札","平成２９年度　ため池等　第５５号－５３","大池（三百瀬）地区実施設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","7010000","7570800","2018/06/21","2018/07/03","2018/07/03 16:38","農業土木",""
"309","182069","","一般競争入札","電子入札","平成２９年度　ため池等　第５５号－５２","大池（三百瀬）地区測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","2020000","2181600","2018/06/21","2018/07/03","2018/07/03 16:37","測量一般",""
"310","182126","","一般競争入札","電子入札","平成２９年度　２９年災　第１９１号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","3245000","3504600","2018/06/21","2018/07/03","2018/07/05 15:06","土木一式工事",""
"311","182125","","一般競争入札","電子入札","平成２９年度　２９年災　第１７４号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","7194000","7769520","2018/06/21","2018/07/03","2018/07/05 15:08","土木一式工事",""
"312","182124","","一般競争入札","電子入札","平成２９年度　２９年災　第１７３号","去年川　河川災害復旧外合併工事","130360","伊都振興局建設部","橋本市","10525000","11367000","2018/06/21","2018/07/03","2018/07/05 15:06","土木一式工事",""
"313","182123","","一般競争入札","電子入札","平成２９年度　２９年災　第１２３号","三尾川　河川災害復旧外合併工事","130360","伊都振興局建設部","伊都郡九度山町","14254000","15394320","2018/06/21","2018/07/03","2018/07/05 15:07","土木一式工事",""
"314","182042","","一般競争入札","電子入札","平成３０年度　予防　第４号","予防治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","29557000","31921560","2018/06/14","2018/06/25","2018/06/25 22:40","とび・土工・コンクリート工事",""
"315","182043","","一般競争入札","電子入札","平成３０年度　予防　第３号","予防治山事業","130690","西牟婁振興局農林水産振興部","田辺市","23696000","25591680","2018/06/14","2018/06/25","2018/06/25 22:39","とび・土工・コンクリート工事",""
"316","181972","","一般競争入札","電子入札","平成３０年度　舗補　第７号－４","国道３７１号外舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11554000","12478320","2018/06/14","2018/06/26","2018/07/02 06:30","舗装工事",""
"317","181969","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号－２","古座川熊野川線（和田川1号トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6258000","6758640","2018/06/14","2018/07/11","2018/07/02 06:30","トンネル",""
"318","182003","☆","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－９号","高田相賀線（高田トンネル・下河トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6654000","7186320","2018/06/14","2018/07/11","2018/07/02 06:30","トンネル",""
"319","182028","☆","一般競争入札","電子入札","平成３０年度　道調　第２号","将来交通量推計等道路調査業務","081300","道路局　道路政策課","","9976000","10774080","2018/06/14","2018/07/11","2018/06/27 06:30","道路",""
"320","182027","","一般競争入札","電子入札","平成３０年度　道改交金　第７号－２","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","8561000","9245880","2018/06/14","2018/06/26","2018/06/29 06:30","地質",""
"321","182054","","一般競争入札","電子入札","平成３０年度　道改交金　第１３８号","日置川大塔線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1226000","1324080","2018/06/14","2018/06/25","2018/07/03 06:31","測量一般",""
"322","182050","","一般競争入札","電子入札","平成３０年度　道改交金　第１３７号","日置川大塔線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","13926000","15040080","2018/06/14","2018/06/25","2018/07/03 06:30","土木一式工事",""
"323","182062","","一般競争入札","電子入札","平成３０年度　道改交金　第１３２号－２","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","15666000","16919280","2018/06/14","2018/06/25","2018/07/03 06:31","土木一式工事",""
"324","182053","","一般競争入札","電子入札","平成３０年度　道改交金　第１３２号","上富田南部線道路改良外合併工事","130660","西牟婁振興局建設部","田辺市","16832000","18178560","2018/06/14","2018/06/25","2018/07/03 06:31","土木一式工事",""
"325","182040","","一般競争入札","電子入札","平成３０年度　道維修　第５号－９","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","18196000","19651680","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"326","182011","","一般競争入札","電子入札","平成３０年度　道維修　第５号－８","国道４２４号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","7190000","7765200","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"327","182010","","一般競争入札","電子入札","平成３０年度　道維修　第５号－７","国道４２５号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","8782000","9484560","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"328","182009","","一般競争入札","電子入札","平成３０年度　道維修　第５号－６","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","7551000","8155080","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"329","182008","","一般競争入札","電子入札","平成３０年度　道維修　第５号－５","御坊湯浅線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","8004000","8644320","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"330","182006","","一般競争入札","電子入札","平成３０年度　道維修　第５号－４","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","3957000","4273560","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"331","182005","","一般競争入札","電子入札","平成３０年度　道維修　第５号－３","御坊中津線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","3404000","3676320","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"332","182035","","一般競争入札（総合評価）","電子入札","平成３０年度　都政　第１号","都市計画基礎調査外業務","080900","都市住宅局　都市政策課","","12140000","13111200","2018/06/14","2018/07/03","2018/07/02 09:56","都市計画及び地方計画",""
"333","182000","","一般競争入札","電子入札","平成３０年度　調急　第５号－９","晩稲（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡みなべ町","23119000","24968520","2018/06/14","2018/06/26","2018/07/04 06:30","河川砂防及び海岸",""
"334","182048","","一般競争入札","電子入札","平成３０年度　西営委　第１１号","畜産試験場放飼場建替他設計業務","130660","西牟婁振興局建設部","西牟婁郡すさみ町","2720000","2937600","2018/06/14","2018/06/25","2018/07/03 06:30","建築一般",""
"335","182049","","一般競争入札","電子入札","平成３０年度　西営　第４号","新翔高校普通教室棟外改修工事","130660","西牟婁振興局建設部","新宮市","9150000","9882000","2018/06/14","2018/06/25","2018/07/03 06:30","建築一式工事",""
"336","182046","","一般競争入札","電子入札","平成３０年度　西営　第３号－２","田辺産業技術専門学院実習場改修機械設備工事","130660","西牟婁振興局建設部","田辺市","5680000","6134400","2018/06/14","2018/06/25","2018/07/03 06:30","管工事",""
"337","182047","","一般競争入札","電子入札","平成３０年度　西営　第３号－１","田辺産業技術専門学院実習場改修電気設備工事","130660","西牟婁振興局建設部","田辺市","22850000","24678000","2018/06/14","2018/06/25","2018/07/03 06:30","電気工事",""
"338","182023","","一般競争入札","電子入札","平成３０年度　小道改　第９５３号－２","楠本小川線（生石口橋）小規模道路改良外合併工事","130460","有田振興局建設部","有田郡有田川町","8742000","9441360","2018/06/14","2018/06/27","2018/07/03 11:50","塗装工事",""
"339","182020","","一般競争入札","電子入札","平成３０年度　小道改　第９５３号","楠本小川線（生石口橋）小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","13089000","14136120","2018/06/14","2018/06/27","2018/07/03 11:48","土木一式工事",""
"340","181982","","一般競争入札","電子入札","平成３０年度　小道改　第７０１号","城すさみ線小規模道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14063000","15188040","2018/06/14","2018/06/26","2018/07/02 06:30","土木一式工事",""
"341","181976","☆","一般競争入札","電子入札","平成３０年度　砂調　第５号","向島谷川砂防工事全体計画策定業務","130460","有田振興局建設部","有田郡湯浅町","3780000","4082400","2018/06/14","2018/07/11","2018/07/02 06:30","河川砂防及び海岸",""
"342","181964","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－９","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","15258000","16478640","2018/06/14","2018/06/25","2018/06/29 06:30","道路",""
"343","181965","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－８","国道１６８号道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","17885000","19315800","2018/06/14","2018/06/25","2018/06/30 06:30","道路",""
"344","181966","☆","一般競争入札（総合評価）","電子入札","平成３０年度　国補国改　第１号－３","国道１６８号（仮称１号トンネル）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","","","2018/06/14","2018/07/11","2018/07/02 06:30","トンネル","地質"
"345","182026","","一般競争入札","電子入札","平成３０年度　国補県改　第１２２号－３","井関御坊線道路改良用地調査業務","130460","有田振興局建設部","有田郡広川町","8450000","9126000","2018/06/14","2018/06/27","2018/07/03 11:45","営業・特殊補償",""
"346","182015","","一般競争入札","電子入札","平成３０年度　高度化　第１号－５１","有田・有田川２期地区水管理施設実施設計その３業務","130490","有田振興局農林水産振興部","有田郡有田川町","3660000","3952800","2018/06/14","2018/06/27","2018/07/04 09:25","農業土木",""
"347","181960","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第１－３号－２","和歌山下津港　港湾施設整備（放置艇対策）工事","082501","和歌山下津港湾事務所","海南市","37725000","40743000","2018/06/14","2018/07/04","2018/07/04 14:48","土木一式工事",""
"348","181951","","一般競争入札","電子入札","平成３０年度　交安交金　第３０６－５号","和歌山停車場線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","10790000","11653200","2018/06/14","2018/06/26","2018/06/29 06:30","機械工作物",""
"349","181954","","一般競争入札","電子入札","平成３０年度　県防　第７号","県土防災対策治山事業","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","2631000","2841480","2018/06/14","2018/06/25","2018/06/30 06:30","土木一式工事",""
"350","181997","","一般競争入札（総合評価）","電子入札","平成３０年度　県災防　第８号－２","那智山勝浦線道路災害防除外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","50619000","54668520","2018/06/14","2018/07/03","2018/07/03 16:56","土木一式工事",""
"351","181943","","一般競争入札","電子入札","平成３０年度　県災防　第１号","新和歌浦梅原線道路災害防除工事","130160","海草振興局建設部","和歌山市","5081000","5487480","2018/06/14","2018/06/26","2018/06/29 06:30","とび・土工・コンクリート工事",""
"352","182044","","一般競争入札","電子入札","平成３０年度　県交　第６号－２","国道３７１号外交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","3610000","3898800","2018/06/14","2018/06/25","2018/07/03 06:30","塗装工事",""
"353","182024","","一般競争入札","電子入札","平成３０年度　県交　第４号－３","吉備金屋線交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","3075000","3321000","2018/06/14","2018/06/27","2018/07/03 11:46","塗装工事",""
"354","182018","","一般競争入札（総合評価）","電子入札","平成３０年度　教総　第１号","伊都中央高校校地整備工事","500100","教育総務局　総務課","橋本市","33474000","36151920","2018/06/14","2018/07/03","2018/07/03 17:00","土木一式工事",""
"355","182041","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－４号－２","堺漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","日高郡みなべ町","6412000","6924960","2018/06/14","2018/06/26","2018/07/03 06:30","測量一般",""
"356","182039","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－４号","堺漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","日高郡みなべ町","15010000","16210800","2018/06/14","2018/06/26","2018/07/03 06:30","地質調査",""
"357","181999","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－３号－２","印南漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","日高郡印南町","5646000","6097680","2018/06/14","2018/06/26","2018/07/03 06:30","測量一般",""
"358","182038","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－３号","印南漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","日高郡印南町","8260000","8920800","2018/06/14","2018/06/26","2018/07/03 06:30","地質調査",""
"359","182037","","一般競争入札","電子入札","平成３０年度　漁港整備　第２－２号","阿尾漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","日高郡日高町","2660000","2872800","2018/06/14","2018/06/26","2018/07/03 06:30","地質調査",""
"360","181987","","一般競争入札","電子入札","平成３０年度　急傾斜　第５１号","浦神３地区急傾斜地崩壊対策（緊急改築）測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2254000","2434320","2018/06/14","2018/06/25","2018/06/30 06:30","測量一般",""
"361","181983","☆","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第３号－３","那智勝浦海岸海岸整備（老朽化）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","16707000","18043560","2018/06/14","2018/07/11","2018/07/02 06:30","河川砂防及び海岸",""
"362","181989","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－１５","湯川川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1933000","2087640","2018/06/14","2018/06/25","2018/06/29 06:30","土木一式工事",""
"363","182012","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－１３","日高川河川修繕工事","130560","日高振興局建設部","御坊市","6577000","7103160","2018/06/14","2018/06/26","2018/07/03 06:30","土木一式工事",""
"364","181948","","一般競争入札","電子入札","平成３０年度　河修　第３０１号－７","丸田川河川修繕工事","130260","那賀振興局建設部","紀の川市","2341000","2528280","2018/06/14","2018/06/26","2018/07/02 09:43","土木一式工事",""
"365","181961","","一般競争入札","電子入札","平成３０年度　営委　第３４号","勤労福祉会館空調改修他設計業務","081200","都市住宅局　公共建築課","和歌山市","3610000","3898800","2018/06/14","2018/06/26","2018/06/29 15:51","暖冷房",""
"366","181962","","一般競争入札","電子入札","平成３０年度　営　第１７号","伊都中央高校教室棟防水改修工事","081200","都市住宅局　公共建築課","橋本市","9880000","10670400","2018/06/14","2018/06/26","2018/06/29 15:54","防水工事",""
"367","182030","","一般競争入札（総合評価）","電子入札","平成３０年度　２９年災　第１３８号","野上清水線道路災害復旧外合併工事","130160","海南工事事務所","海草郡紀美野町","56341000","60848280","2018/06/14","2018/07/03","2018/07/03 15:38","とび・土工・コンクリート工事",""
"368","181945","☆","一般競争入札","電子入札","平成２９年度　防交金　第２１２－３１号－３","和歌川外河川整備設計業務","130160","海草振興局建設部","和歌山市","8925000","9639000","2018/06/14","2018/07/10","2018/06/26 06:30","河川砂防及び海岸",""
"369","181949","☆","一般競争入札","電子入札","平成２９年度　防交金　第２１２－３１号－２","津屋川外河川整備設計業務","130160","海草振興局建設部","和歌山市","6359000","6867720","2018/06/14","2018/07/10","2018/06/26 06:30","河川砂防及び海岸",""
"370","181944","☆","一般競争入札","電子入札","平成２９年度　防交金　第２１２－１号－３","和歌川河川整備設計業務","130160","海草振興局建設部","和歌山市","8256000","8916480","2018/06/14","2018/07/10","2018/06/26 06:30","河川砂防及び海岸",""
"371","181950","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２１２－１号－２","津屋川河川整備工事","130160","海草振興局建設部","和歌山市","61139000","66030120","2018/06/14","2018/07/03","2018/07/03 16:42","機械器具設置工事",""
"372","182063","","一般競争入札","電子入札","平成２９年度　防交金　第２１０－３０号－３","日置川河川整備測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3862000","4170960","2018/06/14","2018/06/25","2018/07/03 06:31","測量一般",""
"373","182060","","一般競争入札","電子入札","平成２９年度　防交金　第２１０－３０号－２","日置川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3206000","3462480","2018/06/14","2018/06/25","2018/07/03 06:31","河川砂防及び海岸",""
"374","182061","","一般競争入札","電子入札","平成２９年度　防交金　第２１０－３０号","日置川河川整備測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","6759000","7299720","2018/06/14","2018/06/25","2018/07/03 06:31","測量一般",""
"375","181952","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１０５－３０号－５","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","72331000","78117480","2018/06/14","2018/07/03","2018/07/03 17:02","土木一式工事",""
"376","181975","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号－５","すさみ古座線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","6301000","6805080","2018/06/14","2018/06/26","2018/07/02 06:30","トンネル",""
"377","181977","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号－４","那智勝浦古座川線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6920000","7473600","2018/06/14","2018/06/26","2018/07/02 06:30","トンネル",""
"378","181984","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－１１号－３","串本古座川線外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6732000","7270560","2018/06/14","2018/06/26","2018/07/02 06:30","トンネル",""
"379","182021","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－１１号－５","国道４８０号（志賀高野山トンネル）　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5301000","5725080","2018/06/14","2018/06/26","2018/06/29 10:08","トンネル",""
"380","181991","","一般競争入札","電子入札","平成２９年度　道保交金　第５０２－３号－３","国道４２５号（宝ノ木橋）交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","12191000","13166280","2018/06/14","2018/06/26","2018/07/03 06:30","塗装工事",""
"381","182036","","一般競争入札","電子入札","平成２９年度　道保交金　第５０１－３２号－２","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","6961000","7517880","2018/06/14","2018/06/26","2018/07/03 06:30","とび・土工・コンクリート工事",""
"382","181978","","一般競争入札（総合評価）","電子入札","平成２９年度　道保交金　第１０２－３２号－５","国道３７１号（高野龍神スカイライン）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","54894000","59285520","2018/06/14","2018/07/03","2018/07/03 15:17","とび・土工・コンクリート工事",""
"383","182017","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第２２－３１号－３","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","79704000","86080320","2018/06/14","2018/07/04","2018/07/04 14:29","土木一式工事",""
"384","182002","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－６","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","37771000","40792680","2018/06/14","2018/07/03","2018/07/03 17:16","土木一式工事",""
"385","182016","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２５－３１号－４","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","81099000","87586920","2018/06/14","2018/07/04","2018/07/04 14:29","土木一式工事",""
"386","182022","","一般競争入札","電子入札","平成２９年度　道改交金　第１２２号－６","海南金屋線道路改良調査解析業務","130460","有田振興局建設部","有田郡有田川町","3968000","4285440","2018/06/14","2018/06/27","2018/07/03 11:51","地質",""
"387","181988","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１２－３１号－２","国道371号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","53540000","57823200","2018/06/14","2018/07/03","2018/07/03 16:15","土木一式工事",""
"388","181959","","一般競争入札","電子入札","平成２９年度　道改交金　第１１１号－１１","岩出野上線道路改良工事","130260","那賀振興局建設部","岩出市","29457000","31813560","2018/06/14","2018/06/26","2018/07/02 09:42","土木一式工事",""
"389","181993","","一般競争入札","電子入札","平成２９年度　道改交金　第１１－３１号－２","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","9024000","9745920","2018/06/14","2018/06/26","2018/07/02 06:30","舗装工事",""
"390","182055","","一般競争入札","電子入札","平成２９年度　調砂　第６号－６","田辺市伏菟野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","10675000","11529000","2018/06/14","2018/06/25","2018/07/02 15:26","河川砂防及び海岸",""
"391","182059","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－７","田辺市下川上地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20895000","22566600","2018/06/14","2018/06/25","2018/07/02 15:29","河川砂防及び海岸",""
"392","182052","","一般競争入札","電子入札","平成２９年度　調急　第６号－１５","田辺市下川上地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25215000","27232200","2018/06/14","2018/06/25","2018/07/03 06:31","河川砂防及び海岸",""
"393","182058","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－９","田辺市平瀬地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","20327000","21953160","2018/06/14","2018/06/25","2018/07/03 06:31","河川砂防及び海岸",""
"394","182056","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－８","田辺市谷野口地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25343000","27370440","2018/06/14","2018/06/25","2018/07/03 06:31","河川砂防及び海岸",""
"395","182064","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－１０","田辺市中辺路町福定地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25022000","27023760","2018/06/14","2018/06/25","2018/07/02 15:34","河川砂防及び海岸",""
"396","181998","","一般競争入札","電子入札","平成２９年度　地特　第２７号－６","井関御坊線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡日高町","3454000","3730320","2018/06/14","2018/06/26","2018/07/03 06:30","測量一般",""
