"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"303","201505","☆","一般競争入札","電子入札","令和１年度　急傾斜　第５４号－２","浦神５地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14425000","15867500","2020/05/21","2020/06/04","2020/05/27 06:31","土木一式工事",""
"304","201595","○","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第３号－４","平１４地区　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","54382000","59820200","2020/05/21","2020/06/09","2020/06/01 06:30","土木一式工事",""
"305","201563","○","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第２３号－４","猪之山地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","42142000","46356200","2020/05/21","2020/06/09","2020/06/02 06:30","とび・土工・コンクリート工事",""
"306","201519","☆","一般競争入札","電子入札","令和１年度　機能強化　第３号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","2135000","2348500","2020/05/21","2020/06/04","2020/05/21 06:32","土木一式工事",""
"307","201516","☆","一般競争入札","電子入札","令和１年度　機能強化　第１号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","2863000","3149300","2020/05/21","2020/06/04","2020/05/21 06:32","土木一式工事",""
"308","201495","○","一般競争入札（総合評価）","電子入札","令和１年度　海整　第３号－７","那智勝浦海岸海岸整備(老朽化)工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","79110000","87021000","2020/05/21","2020/06/09","2020/06/02 06:31","土木一式工事",""
"309","201532","○","一般競争入札（総合評価）","電子入札","令和１年度　海整　第３－３０号－２","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","95956000","105551600","2020/05/21","2020/06/09","2020/06/02 06:31","土木一式工事",""
"310","201588","☆","一般競争入札","電子入札","令和１年度　ため池等　第７８号－５３","風呂の谷池地区　土質調査業務","130590","日高振興局農林水産振興部","日高郡日高川町","2380000","2618000","2020/05/21","2020/06/04","2020/05/26 06:31","地質調査",""
"311","201590","☆","一般競争入札","電子入札","令和１年度　ため池等　第７８号－５２","風呂の谷池地区　測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","1770000","1947000","2020/05/21","2020/06/04","2020/05/26 06:31","測量一般",""
"312","201587","☆","一般競争入札","電子入札","令和１年度　ため池等　第７８号－５１","風呂の谷池地区　実施設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","7430000","8173000","2020/05/21","2020/06/04","2020/05/26 06:31","農業土木",""
"313","201387","☆","一般競争入札","電子入札","令和２年度　流下　第２０２号－７","紀の川中流流域下水道那賀浄化センター修繕工事","130260","那賀振興局建設部","岩出市","2766000","3042600","2020/05/14","2020/06/04","2020/05/14 06:30","土木一式工事",""
"314","201382","☆","一般競争入札","電子入札","令和２年度　流下　第１０２号－６","紀の川流域下水道伊都浄化センター修繕工事","130260","那賀振興局建設部","伊都郡かつらぎ町","3504000","3854400","2020/05/14","2020/06/04","2020/05/14 06:30","土木一式工事",""
"315","201355","","一般競争入札","電子入札","令和２年度　予防　第６号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","818000","899800","2020/05/14","2020/05/26","2020/06/01 06:30","測量一般",""
"316","201354","","一般競争入札","電子入札","令和２年度　予防　第６号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2763000","3039300","2020/05/14","2020/05/26","2020/05/28 15:06","森林土木",""
"317","201353","","一般競争入札","電子入札","令和２年度　予防　第４号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","856000","941600","2020/05/14","2020/05/26","2020/06/01 06:30","測量一般",""
"318","201352","","一般競争入札","電子入札","令和２年度　予防　第４号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2715000","2986500","2020/05/14","2020/05/26","2020/05/28 15:04","森林土木",""
"319","201116","","一般競争入札","電子入札","令和２年度　模擬　第３００号","【R2年5月模擬】テスト委託業務","081100","県土整備政策局　技術調査課","和歌山市","1000000","1100000","2020/05/14","2020/05/22","2020/05/22 14:49","業種指定無し",""
"320","201115","","一般競争入札","電子入札","令和２年度　模擬　第２００号","【R2年5月模擬】テスト工事2","081100","県土整備政策局　技術調査課","田辺市","10000000","11000000","2020/05/14","2020/05/22","2020/05/22 14:48","業種指定無し",""
"321","201114","","一般競争入札","電子入札","令和２年度　模擬　第１００号","【R2年5月模擬】テスト工事１","081100","県土整備政策局　技術調査課","和歌山市","10000000","11000000","2020/05/14","2020/05/22","2020/05/22 14:48","業種指定無し",""
"322","201411","","一般競争入札","電子入札","令和２年度　道保書　第１号","和歌山橋本線　交付金交通安全再算定業務","130360","伊都振興局建設部","伊都郡九度山町","900000","990000","2020/05/14","2020/05/25","2020/05/28 13:21","物件",""
"323","201393","☆","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号","粉河加太線外 交付金道路保全工事","130260","那賀振興局建設部","岩出市","17398000","19137800","2020/05/14","2020/06/04","2020/05/20 06:30","舗装工事",""
"324","201315","","一般競争入札","電子入札","令和２年度　道保交金　第６９０－１号－４","国道１６８号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","25734000","28307400","2020/05/14","2020/05/25","2020/05/29 06:30","とび・土工・コンクリート工事",""
"325","201308","","一般競争入札","電子入札","令和２年度　道改交金　第１４３－２０号－２","すさみ古座線道路改良調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3708000","4078800","2020/05/14","2020/05/26","2020/05/29 06:31","地質調査",""
"326","201380","","一般競争入札","電子入札","令和２年度　道改交金　第１２８－１２号","御坊由良線道路改良（外）合併設計業務","130560","日高振興局建設部","日高郡日高町","9387000","10325700","2020/05/14","2020/05/26","2020/06/01 06:30","河川砂防及び海岸",""
"327","201343","","一般競争入札","電子入札","令和２年度　道改交金　第１１２号－５","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋）道路改良測量業務","130160","海草振興局建設部","和歌山市","2571000","2828100","2020/05/14","2020/05/26","2020/05/28 17:23","測量一般",""
"328","201347","","一般競争入札","電子入札","令和２年度　道改交金　第１１２号－２","紀伊停車場田井ノ瀬線道路改良発注者支援業務","130160","海草振興局建設部","和歌山市","13043000","14347300","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"329","201328","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－３","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","13489000","14837900","2020/05/14","2020/05/25","2020/05/29 06:30","道路",""
"330","201374","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－２","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","15891000","17480100","2020/05/14","2020/05/25","2020/05/29 06:30","道路",""
"331","201359","☆","一般競争入札","電子入札","令和２年度　道維修　第８号－１７","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4266000","4692600","2020/05/14","2020/06/04","2020/05/14 06:33","塗装工事",""
"332","201358","☆","一般競争入札","電子入札","令和２年度　道維修　第８号－１５","那智勝浦熊野川線道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","4965000","5461500","2020/05/14","2020/06/04","2020/05/14 06:33","土木一式工事",""
"333","201309","☆","一般競争入札","電子入札","令和２年度　道維修　第７号－１３","国道３７１号道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3413000","3754300","2020/05/14","2020/06/04","2020/05/14 06:33","とび・土工・コンクリート工事",""
"334","201313","","一般競争入札","電子入札","令和２年度　道維修　第６号－１７","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","13174000","14491400","2020/05/14","2020/05/25","2020/05/25 16:48","土木一式工事",""
"335","201312","","一般競争入札","電子入札","令和２年度　道維修　第６号－１４","南紀白浜空港線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7506000","8256600","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"336","201314","","一般競争入札","電子入札","令和２年度　道維修　第６号－１３","田辺龍神線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","10395000","11434500","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"337","201439","","一般競争入札","電子入札","令和２年度　道維修　第４号－２４","広川川辺線外道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3600000","3960000","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"338","201438","","一般競争入札","電子入札","令和２年度　道維修　第４号－２３","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7639000","8402900","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"339","201437","","一般競争入札","電子入札","令和２年度　道維修　第４号－２２","美里龍神線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","8549000","9403900","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"340","201436","","一般競争入札","電子入札","令和２年度　道維修　第４号－２１","下湯川金屋線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6959000","7654900","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"341","201435","","一般競争入札","電子入札","令和２年度　道維修　第４号－２０","生石公園線道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4946000","5440600","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"342","201434","","一般競争入札","電子入札","令和２年度　道維修　第４号－１９","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6992000","7691200","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"343","201432","","一般競争入札","電子入札","令和２年度　道維修　第４号－１８","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","8418000","9259800","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"344","201403","☆","一般競争入札（総合評価）","電子入札","令和２年度　道維修　第３号－１４","国道３７１号外　道路維持修繕工事","130360","伊都振興局建設部","橋本市","15264000","16790400","2020/05/14","2020/06/04","2020/05/25 06:30","土木一式工事",""
"345","201414","","一般競争入札","電子入札","令和２年度　地特　第１７号","野上清水線地方特定道路整備設計業務","130160","海南工事事務所","海草郡紀美野町","3026000","3328600","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"346","201332","","一般競争入札","電子入札","令和２年度　西営委　第１３号","新宮保健所串本支所屋根防水改修他設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","980000","1078000","2020/05/14","2020/05/25","2020/05/25 16:47","建築一般",""
"347","201331","","一般競争入札","電子入札","令和２年度　西営委　第１２号","東牟婁総合庁舎空調改修設計業務","130660","西牟婁振興局建設部","新宮市","2760000","3036000","2020/05/14","2020/05/25","2020/05/29 06:30","暖冷房",""
"348","201330","","一般競争入札","電子入札","令和２年度　西営委　第１１号","新宮（三輪崎）教職員住宅浄化槽設置他設計業務","130660","西牟婁振興局建設部","新宮市","1120000","1232000","2020/05/14","2020/05/25","2020/05/29 06:30","衛生",""
"349","201375","","一般競争入札","電子入札","令和２年度　西営委　第１０号","新宮保健所串本支所非常用発電設備設置設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","1350000","1485000","2020/05/14","2020/05/25","2020/05/29 06:30","電気",""
"350","201360","○","一般競争入札（総合評価）","電子入札","令和２年度　西営　第１号－１","南紀白浜空港国際線ターミナル増築機械設備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/05/14","2020/06/15","2020/05/14 06:32","管工事",""
"351","201357","○","一般競争入札（総合評価）","電子入札","令和２年度　西営　第１号","南紀白浜空港国際線ターミナル増築電気設備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","","","2020/05/14","2020/06/15","2020/05/14 06:32","電気工事",""
"352","201326","","一般競争入札","電子入札","令和２年度　小道改　第６０６号","田辺白浜線小規模道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1374000","1511400","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"353","201325","","一般競争入札","電子入札","令和２年度　小道改　第６０２号","長野上秋津線小規模道路改良測量業務","130660","西牟婁振興局建設部","田辺市","1653000","1818300","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"354","201416","","一般競争入札","電子入札","令和２年度　小道改　第３５５号－２","高野口野上線小規模道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","6166000","6782600","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"355","201415","","一般競争入札","電子入札","令和２年度　小道改　第３５５号","高野口野上線小規模道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","4067000","4473700","2020/05/14","2020/05/26","2020/05/29 06:30","測量一般",""
"356","201445","","一般競争入札","電子入札","令和２年度　砂防　第１１３号－２","上六川地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田郡有田川町","5310000","5841000","2020/05/14","2020/05/25","2020/05/29 06:30","河川砂防及び海岸","地質"
"357","201383","☆","一般競争入札","電子入札","令和２年度　砂防　第１０４号－３","下鞆渕地区　砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","6402000","7042200","2020/05/14","2020/06/04","2020/05/20 06:30","さく井工事",""
"358","201402","","一般競争入札","電子入札","令和２年度　砂修　第４号－７","風呂ノ谷川　砂防修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7699000","8468900","2020/05/14","2020/05/25","2020/05/28 15:02","とび・土工・コンクリート工事",""
"359","201361","","一般競争入札","電子入札","令和２年度　国補国改　第１号－５","国道１６８号道路改築発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","13322000","14654200","2020/05/14","2020/05/26","2020/05/26 17:04","道路",""
"360","201335","☆","一般競争入札（総合評価）","電子入札","令和２年度　国交建住　第２号－２","新万団地駐車場整備・浄化槽取替設備工事","130660","西牟婁振興局建設部","田辺市","39920000","43912000","2020/05/14","2020/06/04","2020/05/26 06:31","管工事",""
"361","201398","☆","一般競争入札（総合評価）","電子入札","令和２年度　国交建住　第２号","新万団地駐車場整備・浄化槽取替建築工事","130660","西牟婁振興局建設部","田辺市","42550000","46805000","2020/05/14","2020/06/04","2020/05/26 06:31","建築一式工事",""
"362","201323","","一般競争入札","電子入札","令和２年度　港整　第５－８号","日置港港湾施設整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","3714000","4085400","2020/05/14","2020/05/25","2020/05/29 06:31","土木一式工事",""
"363","201346","☆","一般競争入札","電子入札","令和２年度　港修　第６号－５","宇久井港港湾修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2808000","3088800","2020/05/14","2020/06/04","2020/05/14 06:33","土木一式工事",""
"364","201350","☆","一般競争入札","電子入札","令和２年度　港修　第６号","浦神港港湾修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1801000","1981100","2020/05/14","2020/06/04","2020/05/14 06:33","土木一式工事",""
"365","201378","","一般競争入札","電子入札","令和２年度　港海整　第１１－３号","日高港海岸津波・波浪ライブカメラ詳細設計業務","130560","日高振興局建設部","日高郡美浜町","2676000","2943600","2020/05/14","2020/05/26","2020/05/26 16:47","電気・電子",""
"366","201433","","一般競争入札","電子入札","令和２年度　交安交金　第９０２－５号","自転車走行空間整備　発注者支援業務","130160","海草振興局建設部","和歌山市","13043000","14347300","2020/05/14","2020/05/26","2020/05/28 17:22","道路",""
"367","201384","☆","一般競争入札（総合評価）","電子入札","令和２年度　県債　大規模　第４０１号－４","根来川河川整備工事","130260","那賀振興局建設部","岩出市","53413000","58754300","2020/05/14","2020/06/04","2020/05/25 06:30","土木一式工事",""
"368","201364","☆","一般競争入札","電子入札","令和２年度　県交　第８号","国道１６９号交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3090000","3399000","2020/05/14","2020/06/04","2020/05/14 06:33","塗装工事",""
"369","201306","","一般競争入札","電子入札","令和２年度　串太用国　第１号－７","串本太地道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡那智勝浦町","7062000","7768200","2020/05/14","2020/05/26","2020/05/29 06:31","測量一般",""
"370","201305","","一般競争入札","電子入札","令和２年度　串太用国　第１号－６","串本太地道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15984000","17582400","2020/05/14","2020/05/26","2020/05/29 06:31","測量一般",""
"371","201327","","一般競争入札","電子入札","令和２年度　急傾斜　第４２号－２","矢田ヶ谷地区急傾斜地崩壊対策調査業務","130660","西牟婁振興局建設部","田辺市","2552000","2807200","2020/05/14","2020/05/25","2020/05/29 06:30","地質調査",""
"372","201395","","一般競争入札","電子入札","令和２年度　急傾斜　第３５号－２","矢矧地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","20741000","22815100","2020/05/14","2020/05/25","2020/05/29 06:31","土木一式工事",""
"373","201422","","一般競争入札","電子入札","令和２年度　街整　第４－１号－２","日方大野中線街路整備工事","130160","海南工事事務所","海南市","2902000","3192200","2020/05/14","2020/05/26","2020/05/29 06:30","塗装工事",""
"374","201420","☆","一般競争入札（総合評価）","電子入札","令和２年度　街整　第４－１号","日方大野中線外街路整備外合併工事","130160","海南工事事務所","海南市","33470000","36817000","2020/05/14","2020/06/04","2020/05/26 06:30","舗装工事",""
"375","201390","☆","一般競争入札（総合評価）","電子入札","令和２年度　海建庁移　第１号","海草振興局建設部庁舎移転工事","130160","海草振興局建設部","和歌山市","31780000","34958000","2020/05/14","2020/06/04","2020/05/26 06:30","舗装工事",""
"376","201365","","一般競争入札","電子入札","令和２年度　河調　第９号","熊野川河川調査業務","130770","東牟婁振興局新宮建設部","新宮市","7574000","8331400","2020/05/14","2020/05/26","2020/05/29 06:31","測量一般",""
"377","201310","","一般競争入札","電子入札","令和２年度　河調　第７号－２","熊野川河川調査業務","130660","西牟婁振興局建設部","田辺市","3329000","3661900","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"378","201311","","一般競争入札","電子入札","令和２年度　河調　第７号","左会津川河川調査業務","130660","西牟婁振興局建設部","田辺市","4095000","4504500","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"379","201341","","一般競争入札（総合評価）","電子入札","令和２年度　営委　第２１号","南別館分館（仮称）改修設計業務","081200","都市住宅局　公共建築課","和歌山市","21140000","23254000","2020/05/14","2020/06/02","2020/06/02 16:24","建築一般",""
"380","201340","☆","一般競争入札（総合評価）","電子入札","令和２年度　営　第５号","和歌山東警察署浄化槽改修工事","081200","都市住宅局　公共建築課","和歌山市","45220000","49742000","2020/05/14","2020/06/04","2020/05/27 06:30","管工事",""
"381","201429","","一般競争入札","電子入札","令和２年度　医委　第１号－２","ドクターヘリ格納庫・ヘリ給油施設整備詳細設計業務","130160","海草振興局建設部","和歌山市","9895000","10884500","2020/05/14","2020/05/26","2020/05/29 06:30","港湾及び空港",""
"382","201440","","一般競争入札","電子入札","令和２年度　ダム修繕　第１号－４","二川ダム修繕工事","130460","有田振興局建設部","有田郡有田川町","736000","809600","2020/05/14","2020/05/25","2020/05/29 06:30","土木一式工事",""
"383","201417","","一般競争入札","電子入札","令和１年度　防交金　第２０４－５０号－６","加茂川河川整備設計業務","130160","海南工事事務所","海南市","24959000","27454900","2020/05/14","2020/05/26","2020/05/29 06:30","鋼構造及びコンクリート",""
"384","201317","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－８","富田川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","10081000","11089100","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"385","201316","","一般競争入札","電子入札","令和１年度　防交金　第１２３－３０号－７","富田川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","10081000","11089100","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"386","201448","○","一般競争入札","電子入札","令和１年度　防交金　第１１５号－２","二川ダムえん堤改良（気象観測設備）設計業務","130460","有田振興局建設部","有田郡有田川町","8956000","9851600","2020/05/14","2020/06/10","2020/06/01 06:30","電気・電子",""
"387","201376","","一般競争入札","電子入札","令和１年度　半振　第５号－５","田辺印南線半島振興道路整備測量業務","130660","西牟婁振興局建設部","田辺市","6269000","6895900","2020/05/14","2020/05/25","2020/05/29 06:31","測量一般",""
"388","201369","☆","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－４１号","龍神中辺路線（水上栃谷トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","13576000","14933600","2020/05/14","2020/06/04","2020/05/26 06:31","トンネル",""
"389","201368","☆","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－４１号－３","国道３１１号（逢坂トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","17291000","19020100","2020/05/14","2020/06/04","2020/05/26 06:31","トンネル",""
"390","201366","☆","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－４１号－２","国道４２５号（上福井トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","18164000","19980400","2020/05/14","2020/06/04","2020/05/26 06:31","トンネル",""
"391","201363","☆","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－４１号","国道１６８号（土河屋トンネル）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","21759000","23934900","2020/05/14","2020/06/04","2020/05/26 06:31","トンネル",""
"392","201367","☆","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１５号－２","国道１６８号（志古ロックシェッド）交付金道路保全外合併工事","130770","東牟婁振興局新宮建設部","新宮市","6237000","6860700","2020/05/14","2020/06/04","2020/05/20 06:31","土木一式工事",""
"393","201396","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－１０号－９","国道４２４号外（初湯川大橋外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","9904000","10894400","2020/05/14","2020/05/26","2020/06/01 06:30","鋼構造及びコンクリート",""
"394","201324","","一般競争入札","電子入札","令和１年度　道保交金　第６０１－２号－１０","国道１６８号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","13869000","15255900","2020/05/14","2020/05/25","2020/05/29 06:30","舗装工事",""
"395","201399","","一般競争入札","電子入札","令和１年度　道改交金　第８号－２","国道３７１号外　道路改良外合併工事","130360","伊都振興局建設部","橋本市","904000","994400","2020/05/14","2020/05/25","2020/05/28 13:24","塗装工事",""
"396","201413","","一般競争入札","電子入札","令和１年度　道改交金　第５号－８","国道３７０号道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","7751000","8526100","2020/05/14","2020/05/26","2020/05/29 06:30","道路",""
"397","201405","","一般競争入札","電子入札","令和１年度　道改交金　第２０－２０号－５","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4810000","5291000","2020/05/14","2020/05/25","2020/05/28 14:53","測量一般",""
"398","201412","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－８","国道４８０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","4703000","5173300","2020/05/14","2020/05/25","2020/05/28 13:31","道路",""
"399","201410","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－７","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","2902000","3192200","2020/05/14","2020/05/25","2020/05/28 13:42","測量一般",""
"400","201397","☆","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－５","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","92689000","101957900","2020/05/14","2020/06/04","2020/05/25 06:30","土木一式工事",""
"401","201371","○","一般競争入札","電子入札","令和１年度　道改交金　第１８号－７","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","9002000","9902200","2020/05/14","2020/06/10","2020/05/26 06:31","道路",""
"402","201370","○","一般競争入札","電子入札","令和１年度　道改交金　第１８号－６","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","7855000","8640500","2020/05/14","2020/06/10","2020/05/26 06:31","道路",""
"403","201318","","一般競争入札","電子入札","令和１年度　道改交金　第１８号－２","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","23592000","25951200","2020/05/14","2020/05/25","2020/05/29 06:31","道路",""
"404","201362","","一般競争入札","電子入札","令和１年度　道改交金　第１４１－２０号－５","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","6611000","7272100","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"405","201379","","一般競争入札","電子入札","令和１年度　道改交金　第１３４号－９","御坊由良線道路改良（外）合併調査業務","130560","日高振興局建設部","日高郡日高町","5237000","5760700","2020/05/14","2020/05/26","2020/06/01 06:30","地質調査",""
"406","201421","","一般競争入札","電子入札","令和１年度　道改交金　第１１７号－５","奥佐々阪井線道路改良設計業務","130160","海南工事事務所","海南市","6168000","6784800","2020/05/14","2020/05/26","2020/05/29 06:30","鋼構造及びコンクリート",""
"407","201419","☆","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１６号－１０","海南金屋線道路改良工事","130160","海南工事事務所","海南市","99002000","108902200","2020/05/14","2020/06/04","2020/05/26 06:30","とび・土工・コンクリート工事",""
"408","201424","","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２２号－３","秋月海南線道路改良建物等調査業務","130160","海南工事事務所","海南市","3190000","3509000","2020/05/14","2020/05/26","2020/05/29 06:30","物件",""
"409","201423","","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２２号－２","秋月海南線道路改良建物等調査業務","130160","海南工事事務所","海南市","3260000","3586000","2020/05/14","2020/05/26","2020/05/29 06:30","物件",""
"410","201329","☆","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０号","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","66475000","73122500","2020/05/14","2020/06/04","2020/05/26 06:31","土木一式工事",""
"411","201386","","一般競争入札","電子入札","令和１年度　道改交金　第１０６号－１３","かつらぎ桃山線道路改良調査業務","130260","那賀振興局建設部","紀の川市","5707000","6277700","2020/05/14","2020/05/26","2020/06/01 06:30","地質調査",""
"412","201385","☆","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０６号－１０","かつらぎ桃山線道路改良工事","130260","那賀振興局建設部","紀の川市","34917000","38408700","2020/05/14","2020/06/04","2020/05/25 06:30","土木一式工事",""
"413","201404","","一般競争入札","電子入札","令和１年度　道改交金　第１０１号－４","山田岸上線　道路改良工事","130360","伊都振興局建設部","橋本市","19516000","21467600","2020/05/14","2020/05/25","2020/05/28 13:28","とび・土工・コンクリート工事",""
"414","201401","","一般競争入札","電子入札","令和１年度　地すべり　第２号－５１","上野東地区　地すべり観測その５業務","130690","西牟婁振興局農林水産振興部","田辺市","6220000","6842000","2020/05/14","2020/05/25","2020/06/02 06:31","地質調査",""
"415","201431","☆","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第１号－３","地すべり防止事業","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","55648000","61212800","2020/05/14","2020/06/04","2020/05/26 06:32","さく井工事",""
"416","201373","","一般競争入札","電子入札","令和１年度　大規模　第４０３号－１４","芳養川大規模特定河川整備設計業務","130660","西牟婁振興局建設部","田辺市","3232000","3555200","2020/05/14","2020/05/25","2020/05/29 06:31","道路",""
"417","201372","","一般競争入札","電子入札","令和１年度　大規模　第４０３号－１３","芳養川大規模特定河川整備測量業務","130660","西牟婁振興局建設部","田辺市","556000","611600","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
