"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"186","181474","☆","一般競争入札","電子入札","平成２９年度　道保交金　第５０１－３２号","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","12403000","13395240","2018/05/10","2018/05/22","2018/05/15 06:30","とび・土工・コンクリート工事",""
"187","181459","○","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４４－３１号","田辺白浜線道路改良外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","37053000","40017240","2018/05/10","2018/06/06","2018/05/10 06:32","土木一式工事",""
"188","181370","☆","一般競争入札","電子入札","平成２９年度　道改交金　第１２５－３１号－３","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","7140000","7711200","2018/05/10","2018/05/23","2018/05/17 06:31","土木一式工事",""
"189","181369","☆","一般競争入札","電子入札","平成２９年度　道改交金　第１２２号－４","海南金屋線道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4748000","5127840","2018/05/10","2018/05/23","2018/05/17 06:31","道路",""
"190","181421","☆","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号－４","佐本中野地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","20877000","22547160","2018/05/10","2018/05/22","2018/05/15 06:31","河川砂防及び海岸",""
"191","181464","","一般競争入札","電子入札","平成２９年度　調砂　第６号－５","田辺市龍神村丹生ノ川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","16231000","17529480","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"192","181469","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－６","田辺市下三栖地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25859000","27927720","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"193","181442","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－５","白浜町口ケ谷地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26468000","28585440","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"194","181456","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－４","白浜町才野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","16683000","18017640","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"195","181462","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－３","田辺市熊野地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25146000","27157680","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"196","181463","","一般競争入札","電子入札","平成２９年度　調砂　第６－３０号－２","田辺市本宮町静川地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","27119000","29288520","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"197","181339","☆","一般競争入札","電子入札","平成２９年度　調砂　第４号－１１","山田地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡湯浅町","20284000","21906720","2018/05/10","2018/05/23","2018/05/17 06:31","河川砂防及び海岸",""
"198","181362","☆","一般競争入札","電子入札","平成２９年度　調砂　第４－３０号－４","上津木地区基礎調査（土石流）業務","130460","有田振興局建設部","有田郡広川町","16167000","17460360","2018/05/10","2018/05/23","2018/05/17 06:30","河川砂防及び海岸",""
"199","181452","○","一般競争入札","電子入札","平成２９年度　調急　第６号－１４","田辺市芳養町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","","","2018/05/10","2018/05/28","2018/05/10 06:32","河川砂防及び海岸",""
"200","181441","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－７","白浜町瀬戸地区砂防基礎調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","14574000","15739920","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"201","181446","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－６","田辺市龍神村柳瀬地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","23354000","25222320","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"202","181448","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－５","田辺市龍神村龍神地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25542000","27585360","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"203","181451","","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－４","田辺市新庄町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","25910000","27982800","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"204","181453","○","一般競争入札","電子入札","平成２９年度　調急　第６－３０号－２","田辺市新庄町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","","","2018/05/10","2018/05/28","2018/05/10 06:32","河川砂防及び海岸",""
"205","181343","☆","一般競争入札","電子入札","平成２９年度　調急　第４号－９","宮崎町地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","19881000","21471480","2018/05/10","2018/05/23","2018/05/17 06:30","河川砂防及び海岸",""
"206","181342","☆","一般競争入札","電子入札","平成２９年度　調急　第４－３０号－４","奥地区外基礎調査（急傾斜）業務","130460","有田振興局建設部","有田郡有田川町","15309000","16533720","2018/05/10","2018/05/23","2018/05/17 06:31","河川砂防及び海岸",""
"207","181365","☆","一般競争入札","電子入札","平成２９年度　調急　第４－３０号－３","山本地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡広川町","18933000","20447640","2018/05/10","2018/05/23","2018/05/17 06:31","河川砂防及び海岸",""
"208","181340","☆","一般競争入札","電子入札","平成２９年度　調急　第４－３０号－２","田地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田郡湯浅町","19189000","20724120","2018/05/10","2018/05/23","2018/05/17 06:30","河川砂防及び海岸",""
"209","181351","○","一般競争入札（総合評価）","電子入札","平成２９年度　中山間　第４号－５","下丹生谷地区　ほ場整備（その６）工事","130290","那賀振興局農林水産振興部","紀の川市","41078000","44364240","2018/05/10","2018/06/06","2018/05/10 06:30","土木一式工事",""
"210","181424","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－５２","上野東地区　地すべり観測その３業務","130690","西牟婁振興局農林水産振興部","田辺市","3520000","3801600","2018/05/10","2018/05/21","2018/05/15 06:31","地質調査",""
"211","181470","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－３","近遠谷川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","10881000","11751480","2018/05/10","2018/05/21","2018/05/15 06:31","河川砂防及び海岸",""
"212","181354","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－９","紀の川圏域砂防（砂防）　発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","11406000","12318480","2018/05/10","2018/05/21","2018/05/15 06:30","河川砂防及び海岸",""
"213","181346","","一般競争入札","電子入札","平成２９年度　砂防　第４５－３０号－２","長谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14882000","16072560","2018/05/10","2018/05/21","2018/05/15 06:31","土木一式工事",""
"214","181434","","一般競争入札","電子入札","平成２９年度　砂防　第３１号－２","萩の谷川砂防建物等調査業務","130660","西牟婁振興局建設部","田辺市","1740000","1879200","2018/05/10","2018/05/21","2018/05/15 06:30","物件",""
"215","181363","☆","一般競争入札","電子入札","平成２９年度　砂防　第２７号－２","槇谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡日高川町","3040000","3283200","2018/05/10","2018/05/22","2018/05/15 06:30","物件",""
"216","181359","☆","一般競争入札","電子入札","平成２９年度　砂防　第２６号－４","あたぎ谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡日高川町","1340000","1447200","2018/05/10","2018/05/22","2018/05/15 06:30","物件",""
"217","181380","☆","一般競争入札","電子入札","平成２９年度　砂防　第１６号－３","つづら谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡みなべ町","1330000","1436400","2018/05/10","2018/05/22","2018/05/15 06:30","物件",""
"218","181411","☆","一般競争入札","電子入札","平成２９年度　砂防　第１０８号－４","東岩代地区砂防調査業務","130560","日高振興局建設部","日高郡みなべ町","3076000","3322080","2018/05/10","2018/05/22","2018/05/15 06:30","地質調査",""
"219","181350","☆","一般競争入札","電子入札","平成２９年度　広域　第２号－１６","紀の里地区（粉河工区）取付道路工事","130260","那賀振興局建設部","紀の川市","6955000","7511400","2018/05/10","2018/05/22","2018/05/16 06:30","土木一式工事",""
"220","181447","","一般競争入札","電子入札","平成２９年度　交安交金　第６０５－５号－３","田辺龍神線交付金交通安全設計業務","130660","西牟婁振興局建設部","田辺市","1359000","1467720","2018/05/10","2018/05/21","2018/05/15 06:31","道路",""
"221","181386","☆","一般競争入札","電子入札","平成２９年度　交安交金　第５０６－５号－６","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","6527000","7049160","2018/05/10","2018/05/22","2018/05/15 06:30","舗装工事",""
"222","181405","☆","一般競争入札","電子入札","平成２９年度　漁港整備　第４－３号－２","下田原漁港漁港施設整備（機能強化）外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15735000","16993800","2018/05/10","2018/05/22","2018/05/15 06:31","土木一式工事",""
"223","181466","","一般競争入札","電子入札","平成２９年度　急傾斜　第６２－３０号－３","恩行司地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","田辺市","2484000","2682720","2018/05/10","2018/05/21","2018/05/16 16:30","河川砂防及び海岸",""
"224","181465","","一般競争入札","電子入札","平成２９年度　急傾斜　第６２－３０号－２","恩行司地区急傾斜地崩壊対策調査業務","130660","西牟婁振興局建設部","田辺市","3027000","3269160","2018/05/10","2018/05/21","2018/05/15 06:31","地質調査",""
"225","181461","","一般競争入札","電子入札","平成２９年度　急傾斜　第６２－３０号","恩行司地区急傾斜地崩壊対策測量業務","130660","西牟婁振興局建設部","田辺市","1852000","2000160","2018/05/10","2018/05/21","2018/05/15 06:31","測量一般",""
"226","181420","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第６０－３０号－３","東宮脇地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3152000","3404160","2018/05/10","2018/05/22","2018/05/15 06:30","地質調査",""
"227","181416","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第５９－３０号－３","長滝地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","7134000","7704720","2018/05/10","2018/05/22","2018/05/15 06:30","地質調査",""
"228","181415","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第５９－３０号－２","長滝地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","13747000","14846760","2018/05/10","2018/05/22","2018/05/15 06:30","河川砂防及び海岸",""
"229","181414","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第５９－３０号","長滝地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","8354000","9022320","2018/05/10","2018/05/22","2018/05/15 06:30","測量一般",""
"230","181413","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第５８－３０号－３","丸山地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","1984000","2142720","2018/05/10","2018/05/22","2018/05/15 06:30","地質調査",""
"231","181412","☆","一般競争入札","電子入札","平成２９年度　急傾斜　第１２－３０号－４","大白河地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡印南町","1984000","2142720","2018/05/10","2018/05/22","2018/05/15 06:30","地質調査",""
"232","181410","☆","一般競争入札","電子入札","平成２９年度　２７年災助成　第１号－２９","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","26933000","29087640","2018/05/10","2018/05/22","2018/05/15 06:30","鋼構造物工事",""
"233","181328","","一般競争入札","電子入札","平成３０年度　県防　第２号","県土防災対策治山事業","130190","海草振興局農林水産振興部","海草郡紀美野町","19002000","20522160","2018/05/09","2018/05/21","2018/05/15 20:53","土木一式工事",""
"234","181317","","一般競争入札","電子入札","平成２９年度　道保交金　第１０２－３２号","国道３７１号（高野龍神スカイライン）　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","19781000","21363480","2018/05/07","2018/05/17","2018/05/17 13:34","とび・土工・コンクリート工事",""
"235","181319","","一般競争入札","電子入札","平成２９年度　堤改　第１０１号－３","藤谷川　堤防改修工事","130360","伊都振興局建設部","伊都郡かつらぎ町","3512000","3792960","2018/05/07","2018/05/17","2018/05/17 13:37","土木一式工事",""
"236","181316","","一般競争入札","電子入札","平成２９年度　小道改　第１号－４","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","1535000","1657800","2018/05/07","2018/05/17","2018/05/17 13:35","土木一式工事",""
"237","181318","","一般競争入札","電子入札","平成２９年度　交安交金　第１０５－５号－３","橋本五條線　交付金交通安全調査業務","130360","伊都振興局建設部","橋本市","2160000","2332800","2018/05/07","2018/05/17","2018/05/17 13:36","物件",""
"238","181254","","一般競争入札","電子入札","平成３０年度　道改書　第４号","国道４２４号道路改良事業認定申請図書等作成業務","130460","有田振興局建設部","有田郡有田川町","8850000","9558000","2018/04/26","2018/05/16","2018/05/16 13:20","補償関連",""
"239","181269","","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－４","国道３７１号道路改良測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2390000","2581200","2018/04/26","2018/05/11","2018/05/18 10:13","測量一般",""
"240","181213","","一般競争入札","電子入札","平成３０年度　道維修　第８号－１１","那智山勝浦線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3112000","3360960","2018/04/26","2018/05/14","2018/05/18 06:30","塗装工事",""
"241","181273","","一般競争入札","電子入札","平成３０年度　道維修　第７号－２","古座川熊野川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2069000","2234520","2018/04/26","2018/05/11","2018/05/18 10:14","土木一式工事",""
"242","181257","","一般競争入札","電子入札","平成３０年度　道維　第２号","泉佐野岩出線外街路樹管理工事","130260","那賀振興局建設部","岩出市","14481000","15639480","2018/04/26","2018/05/15","2018/05/15 16:56","造園工事",""
"243","181232","","一般競争入札","電子入札","平成３０年度　地特　第７号－２","和歌山橋本線地方特定道路整備調査業務","130160","海草振興局建設部","和歌山市","1940000","2095200","2018/04/26","2018/05/15","2018/05/18 06:30","営業・特殊補償",""
"244","181265","","一般競争入札","電子入札","平成３０年度　地特　第２５号－３","すさみ古座線地方特定道路整備工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","3126000","3376080","2018/04/26","2018/05/11","2018/05/18 10:12","舗装工事",""
"245","181296","","一般競争入札","電子入札","平成３０年度　西営委　第９号","潮岬宿舎Ａ・Ｂ棟浄化槽取替設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","2130000","2300400","2018/04/26","2018/05/14","2018/05/14 23:23","衛生",""
"246","181295","","一般競争入札","電子入札","平成３０年度　西営委　第８号","細野宿舎Ａ・Ｂ棟浄化槽取替設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1440000","1555200","2018/04/26","2018/05/14","2018/05/14 20:11","衛生",""
"247","181314","","一般競争入札","電子入札","平成３０年度　西営委　第３号","田辺産業技術専門学院浄化槽取替設計業務","130660","西牟婁振興局建設部","田辺市","1010000","1090800","2018/04/26","2018/05/14","2018/05/14 20:13","衛生",""
"248","181297","","一般競争入札","電子入札","平成３０年度　西営委　第２号－１","林業技能研修施設新築地質調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","1573000","1698840","2018/04/26","2018/05/14","2018/05/14 23:24","地質調査",""
"249","181298","","一般競争入札","電子入札","平成３０年度　西営委　第２号","林業技能研修施設新築設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2020000","2181600","2018/04/26","2018/05/14","2018/05/14 20:12","建築一般",""
"250","181283","","一般競争入札","電子入札","平成３０年度　小土砂　第５６号","入谷地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4055000","4379400","2018/04/26","2018/05/11","2018/05/18 10:21","土木一式工事",""
"251","181282","","一般競争入札","電子入札","平成３０年度　小土砂　第５０号","追川地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2673000","2886840","2018/04/26","2018/05/11","2018/05/18 10:21","土木一式工事",""
"252","181307","","一般競争入札","電子入札","平成３０年度　小土砂　第４８号","市ノ瀬根皆田４地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5256000","5676480","2018/04/26","2018/05/14","2018/05/14 23:18","土木一式工事",""
"253","181306","","一般競争入札","電子入札","平成３０年度　小土砂　第４２号","下崎２地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","4583000","4949640","2018/04/26","2018/05/14","2018/05/14 23:19","とび・土工・コンクリート工事",""
"254","181252","","一般競争入札","電子入札","平成３０年度　小土砂　第３８号","大又１４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","6566000","7091280","2018/04/26","2018/05/15","2018/05/19 06:30","土木一式工事",""
"255","181288","","一般競争入札","電子入札","平成３０年度　小土砂　第２９号","藤内地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高町","3407000","3679560","2018/04/26","2018/05/15","2018/05/15 17:16","とび・土工・コンクリート工事",""
"256","181227","","一般競争入札","電子入札","平成３０年度　小土砂　第２３号","千田西地区小規模土砂災害対策工事","130460","有田振興局建設部","有田市","6438000","6953040","2018/04/26","2018/05/16","2018/05/16 13:17","とび・土工・コンクリート工事",""
"257","181274","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－５","和歌山橋本線道路改良調査解析業務","130160","海草振興局建設部","和歌山市","3249000","3508920","2018/04/26","2018/05/15","2018/05/18 06:30","地質",""
"258","181138","","一般競争入札","電子入札","平成３０年度　港修　第１号－３","和歌山下津港　港湾修繕工事","082501","和歌山下津港湾事務所","和歌山市","7964000","8601120","2018/04/26","2018/05/14","2018/05/17 06:30","土木一式工事",""
"259","181226","","一般競争入札","電子入札","平成３０年度　公共街路　第３号","南港山東線道路改良設計業務","130160","海草振興局建設部","和歌山市","13550000","14634000","2018/04/26","2018/05/15","2018/05/18 06:30","道路",""
"260","181256","","一般競争入札","電子入札","平成３０年度　交安交金　第２０９－５号","新田広芝岩出停車場線交付金交通安全工事","130260","那賀振興局建設部","岩出市","5906000","6378480","2018/04/26","2018/05/15","2018/05/15 16:55","土木一式工事",""
"261","181312","","一般競争入札","電子入札","平成３０年度　県防　第４号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","1933000","2087640","2018/04/26","2018/05/14","2018/05/14 19:41","土木一式工事",""
"262","181313","","一般競争入札","電子入札","平成３０年度　県防　第３号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","4182000","4516560","2018/04/26","2018/05/14","2018/05/14 19:41","土木一式工事",""
"263","181247","","一般競争入札","電子入札","平成３０年度　県単港整　第８号","新宮港県単港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","13005000","14045400","2018/04/26","2018/05/14","2018/05/18 06:30","土木一式工事",""
"264","181242","","一般競争入札","電子入札","平成３０年度　空港　第３号","南紀白浜空港　動態観測調査業務","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","3716000","4013280","2018/04/26","2018/05/10","2018/05/18 06:30","測量一般",""
"265","181243","","一般競争入札","電子入札","平成３０年度　空港　第２号","南紀白浜空港　緑地帯管理工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","25706000","27762480","2018/04/26","2018/05/10","2018/05/18 06:30","土木一式工事",""
"266","181241","","一般競争入札","電子入札","平成３０年度　空港　第１号","南紀白浜空港　周辺整備工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","11009000","11889720","2018/04/26","2018/05/10","2018/05/18 06:30","造園工事",""
"267","181228","","一般競争入札","電子入札","平成３０年度　教総委　第２号","和歌山ビッグ愛駐車場整備設計業務","500100","教育総務局　総務課","和歌山市","1491000","1610280","2018/04/26","2018/05/11","2018/05/17 09:24","造園",""
"268","181229","","一般競争入札","電子入札","平成３０年度　教総委　第１号","和歌山ビッグ愛駐車場整備測量業務","500100","教育総務局　総務課","和歌山市","1970000","2127600","2018/04/26","2018/05/11","2018/05/17 09:21","測量一般",""
"269","181281","","一般競争入札","電子入札","平成３０年度　急傾斜　第５２号－３","小柳地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3876000","4186080","2018/04/26","2018/05/11","2018/05/18 10:20","河川砂防及び海岸",""
"270","181280","","一般競争入札","電子入札","平成３０年度　急傾斜　第５２号－２","小柳地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2162000","2334960","2018/04/26","2018/05/11","2018/05/18 10:19","地質調査",""
"271","181279","","一般競争入札","電子入札","平成３０年度　急傾斜　第５２号","小柳地区急傾斜地崩壊対策測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2480000","2678400","2018/04/26","2018/05/11","2018/05/18 10:18","測量一般",""
"272","181268","","一般競争入札","電子入札","平成３０年度　急傾斜　第２３号－２","坂本１地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","2325000","2511000","2018/04/26","2018/05/15","2018/05/15 17:19","測量一般",""
"273","181266","","一般競争入札","電子入札","平成３０年度　急傾斜　第２３号","坂本１地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","3471000","3748680","2018/04/26","2018/05/15","2018/05/15 17:19","河川砂防及び海岸",""
"274","181294","","一般競争入札","電子入札","平成３０年度　海修　第４号－４","白浜海岸海岸修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","3644000","3935520","2018/04/26","2018/05/14","2018/05/14 20:10","土木一式工事",""
"275","181211","","一般競争入札","電子入札","平成３０年度　河調　第９号","熊野川河川調査業務","130770","東牟婁振興局新宮建設部","新宮市","11830000","12776400","2018/04/26","2018/05/14","2018/05/19 06:30","測量一般",""
"276","181277","","一般競争入札","電子入札","平成３０年度　河調　第８号－２","周参見川河川調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","8976000","9694080","2018/04/26","2018/05/11","2018/05/18 10:16","測量一般",""
"277","181276","","一般競争入札","電子入札","平成３０年度　河調　第８号","古座川河川調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8162000","8814960","2018/04/26","2018/05/11","2018/05/18 10:15","測量一般",""
"278","181291","","一般競争入札","電子入札","平成３０年度　河調　第７号－２","熊野川河川調査業務","130660","西牟婁振興局建設部","田辺市","4929000","5323320","2018/04/26","2018/05/14","2018/05/15 08:28","測量一般",""
"279","181290","","一般競争入札","電子入札","平成３０年度　河調　第７号","左会津川河川調査業務","130660","西牟婁振興局建設部","田辺市","6006000","6486480","2018/04/26","2018/05/14","2018/05/14 20:08","測量一般",""
"280","181253","","一般競争入札","電子入札","平成３０年度　河調　第６号－２","印南川河川調査業務","130560","日高振興局建設部","日高郡印南町","6013000","6494040","2018/04/26","2018/05/15","2018/04/27 16:32","測量一般",""
"281","181234","","一般競争入札","電子入札","平成３０年度　河調　第６号","日高川河川調査業務","130560","日高振興局建設部","日高郡日高川町","6457000","6973560","2018/04/26","2018/05/15","2018/05/15 17:15","測量一般",""
"282","181223","","一般競争入札","電子入札","平成３０年度　河調　第５号","有田川河川調査業務","130460","有田振興局建設部","有田郡有田川町","9272000","10013760","2018/04/26","2018/05/16","2018/05/16 13:19","測量一般",""
"283","181235","","一般競争入札","電子入札","平成３０年度　河調　第２号","貴志川河川調査業務","130160","海南工事事務所","海草郡紀美野町","6005000","6485400","2018/04/26","2018/05/15","2018/05/18 06:30","測量一般",""
"284","181231","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－８","高田川河川修繕工事","130770","東牟婁振興局新宮建設部","新宮市","2204000","2380320","2018/04/26","2018/05/14","2018/05/17 06:31","土木一式工事",""
"285","181275","","一般競争入札","電子入札","平成３０年度　河修　第８０１号－５","古座川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3202000","3458160","2018/04/26","2018/05/11","2018/05/18 10:15","土木一式工事",""
"286","181216","","一般競争入札","電子入札","平成３０年度　営委　第９号","有田総合庁舎中央監視装置取替設計業務","081200","都市住宅局　公共建築課","有田郡湯浅町","710000","766800","2018/04/26","2018/05/15","2018/05/18 06:30","電気",""
"287","181222","","一般競争入札","電子入札","平成３０年度　営委　第８号","白崎青少年の家本館棟空調取替設計業務","081200","都市住宅局　公共建築課","日高郡由良町","730000","788400","2018/04/26","2018/05/15","2018/05/18 06:30","暖冷房",""
"288","181215","","一般競争入札","電子入札","平成３０年度　営委　第７号","紀伊風土記の丘防犯カメラ設置設計業務","081200","都市住宅局　公共建築課","和歌山市","390000","421200","2018/04/26","2018/05/15","2018/05/18 06:30","電気",""
"289","181214","","一般競争入札","電子入札","平成３０年度　営委　第５号","勤労福祉会館・労働センター外部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","2060000","2224800","2018/04/26","2018/05/15","2018/05/18 06:30","建築一般",""
"290","181221","","一般競争入札","電子入札","平成３０年度　営委　第４号","県民文化会館駐車場車両誘導表示灯設置設計業務","081200","都市住宅局　公共建築課","和歌山市","520000","561600","2018/04/26","2018/05/15","2018/05/18 06:30","電気",""
"291","181207","","一般競争入札","電子入札","平成３０年度　営委　第３号","粉河交番・粉河宿舎Ｂ棟公共下水道接続他設計業務","081200","都市住宅局　公共建築課","紀の川市","760000","820800","2018/04/26","2018/05/15","2018/05/18 10:42","衛生",""
"292","181240","","一般競争入札","電子入札","平成３０年度　営委　第１１号","県民文化会館立体駐車場便所改修・向陽高校特別教室棟防水改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1000000","1080000","2018/04/26","2018/05/16","2018/05/18 14:54","建築一般",""
"293","181208","","一般競争入札","電子入札","平成３０年度　営　第７号－２","向陽高校教室棟トイレ改修機械設備工事","081200","都市住宅局　公共建築課","和歌山市","17360000","18748800","2018/04/26","2018/05/15","2018/05/18 06:30","管工事",""
"294","181210","","一般競争入札","電子入札","平成３０年度　営　第７号－１","向陽高校教室棟トイレ改修電気設備工事","081200","都市住宅局　公共建築課","和歌山市","5700000","6156000","2018/04/26","2018/05/15","2018/05/18 15:01","電気工事",""
"295","181238","","一般競争入札","電子入札","平成３０年度　営　第７号","向陽高校教室棟トイレ改修建築工事","081200","都市住宅局　公共建築課","和歌山市","26360000","28468800","2018/04/26","2018/05/16","2018/05/18 14:49","建築一式工事",""
"296","181220","","一般競争入札","電子入札","平成３０年度　営　第１０号","和歌山さくら支援学校普通教室空調工事","081200","都市住宅局　公共建築課","和歌山市","8690000","9385200","2018/04/26","2018/05/15","2018/05/18 06:30","管工事",""
"297","181286","","一般競争入札","電子入札","平成３０年度　ダム　第５号","七川ダム貯水池内堆砂測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3438000","3713040","2018/04/26","2018/05/11","2018/05/18 10:23","測量一般",""
"298","181261","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号－２","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","橋本市","9561000","10325880","2018/04/26","2018/05/10","2018/05/14 14:25","舗装工事",""
"299","181263","","一般競争入札","電子入札","平成３０年度　サイ整　第１０号","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","橋本市","7222000","7799760","2018/04/26","2018/05/10","2018/05/14 14:24","舗装工事",""
