"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"366","192096","","一般競争入札（総合評価）","電子入札","令和１年度　緊急予防　第１号","緊急予防治山事業","130690","西牟婁振興局農林水産振興部","田辺市","32663000","35276040","2019/06/13","2019/07/02","2019/07/02 17:35","とび・土工・コンクリート工事",""
"367","192017","","一般競争入札","電子入札","令和１年度　漁港整備　第３－５号－２","勝浦漁港漁港施設整備（機能保全）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1855000","2003400","2019/06/13","2019/06/25","2019/06/25 17:28","港湾及び空港",""
"368","192015","","一般競争入札","電子入札","令和１年度　漁港整備　第３－５号","勝浦漁港漁港施設整備（機能保全）測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","721000","778680","2019/06/13","2019/06/25","2019/06/29 06:30","測量一般",""
"369","192052","","一般競争入札","電子入札","令和１年度　急傾斜　第５８号－２","紀の川圏域　急傾斜地崩壊対策設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4378000","4728240","2019/06/13","2019/06/25","2019/07/01 14:13","河川砂防及び海岸",""
"370","192042","","一般競争入札","電子入札","令和１年度　急傾斜　第５８号","紀の川圏域　急傾斜地崩壊対策測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2070000","2235600","2019/06/13","2019/06/25","2019/07/01 14:12","測量一般",""
"371","192045","","一般競争入札","電子入札","令和１年度　河修　第７０１号－１１","稲成川河川修繕工事","130660","西牟婁振興局建設部","田辺市","5099000","5506920","2019/06/13","2019/06/24","2019/07/02 09:07","土木一式工事",""
"372","191979","","一般競争入札","電子入札","令和１年度　河改書　第１号","和田川河川整備調査業務","130160","海草振興局建設部","和歌山市","680000","734400","2019/06/13","2019/06/25","2019/06/28 06:30","物件",""
"373","191998","","一般競争入札","電子入札","令和１年度　営委　第１７号","日高職員住宅防水改修・日高高校図書館棟外部改修設計業務","081200","都市住宅局　公共建築課","日高郡日高町","1470000","1587600","2019/06/13","2019/06/25","2019/07/02 06:30","建築一般",""
"374","192094","","一般競争入札","電子入札","令和１年度　営委　第１５号－１","橋本保健所防水改修設計業務","081200","都市住宅局　公共建築課","橋本市","750000","810000","2019/06/13","2019/06/25","2019/07/02 06:30","建築一般",""
"375","192089","","一般競争入札（総合評価）","電子入札","令和１年度　営　第７号－２","和歌山商業高校自転車置場建替工事","081200","都市住宅局　公共建築課","和歌山市","42290000","45673200","2019/06/13","2019/07/02","2019/07/02 16:49","建築一式工事",""
"376","191997","","一般競争入札","電子入札","令和１年度　営　第６号－３","和歌山ろう学校便所改修（１期）電気設備工事","081200","都市住宅局　公共建築課","和歌山市","3370000","3639600","2019/06/13","2019/06/25","2019/07/02 06:30","電気工事",""
"377","192072","","一般競争入札","電子入札","令和１年度　営　第１８号－１","きのくに志学館ファンコイルユニット取替工事","081200","都市住宅局　公共建築課","和歌山市","11470000","12387600","2019/06/13","2019/06/25","2019/06/25 16:32","管工事",""
"378","192008","","一般競争入札","電子入札","令和１年度　ため池等　第６７号－１２","後屋谷池地区　地質調査業務","130190","海草振興局農林水産振興部","和歌山市","1990000","2149200","2019/06/13","2019/06/25","2019/06/27 17:26","地質調査",""
"379","191992","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第４７号－１","別院奥観音池改修その１工事","130190","海草振興局農林水産振興部","海南市","43046000","46489680","2019/06/13","2019/07/02","2019/07/02 15:12","土木一式工事",""
"380","192001","","一般競争入札","電子入札","平成３０年度　流下　第１１号－１２","紀の川流域下水道伊都浄化センター建築電気設備実施設計（詳細設計他）業務","130260","那賀振興局建設部","伊都郡かつらぎ町","3074000","3319920","2019/06/13","2019/06/25","2019/07/02 06:30","下水道",""
"381","191981","","一般競争入札","電子入札","平成３０年度　防交金　第２１４－１号－４","津屋川河川整備工事","130160","海草振興局建設部","和歌山市","2320000","2505600","2019/06/13","2019/06/25","2019/06/25 17:01","機械器具設置工事",""
"382","192086","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１３","西川河川整備設計業務","130560","日高振興局建設部","日高郡美浜町","23955000","25871400","2019/06/13","2019/06/25","2019/07/03 06:30","鋼構造及びコンクリート",""
"383","192084","","一般競争入札","電子入札","平成３０年度　防交金　第２０７号－１２","西川河川整備調査業務","130560","日高振興局建設部","日高郡美浜町","5093000","5500440","2019/06/13","2019/06/25","2019/07/03 06:30","地質調査",""
"384","192073","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２４－１号","有田川総合流域防災工事","130460","有田振興局建設部","有田市","93581000","101067480","2019/06/13","2019/07/03","2019/07/03 18:07","土木一式工事",""
"385","192085","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１８－３０号－５","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","47993000","51832440","2019/06/13","2019/07/02","2019/07/02 17:01","土木一式工事",""
"386","192004","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１０８－３０号－６","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","32892000","35523360","2019/06/13","2019/07/02","2019/07/02 16:50","土木一式工事",""
"387","191985","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３３号","那智勝浦古座川線（宇筒井川橋）交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7948000","8583840","2019/06/13","2019/06/25","2019/07/05 16:10","土木一式工事",""
"388","192075","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号－３","国道４８０号（楠本橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","2907000","3139560","2019/06/13","2019/06/26","2019/07/03 06:30","舗装工事",""
"389","192046","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号－５","国道３７０号外　交付金道路保全点検業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5336000","5762880","2019/06/13","2019/06/25","2019/07/01 14:13","鋼構造及びコンクリート",""
"390","192043","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－１０号－２","国道４８０号外交付金道路保全橋梁点検業務","130460","有田振興局建設部","有田郡有田川町","5313000","5738040","2019/06/13","2019/06/26","2019/07/03 06:30","鋼構造及びコンクリート",""
"391","192023","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－３０","国道１６８号（新越路トンネル）交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","4653000","5025240","2019/06/13","2019/06/25","2019/07/02 06:30","電気・電子","トンネル"
"392","192039","","一般競争入札","電子入札","平成３０年度　道保交金　第６０１－３４号－２","国道１６８号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","3168000","3421440","2019/06/13","2019/06/24","2019/07/02 09:05","道路",""
"393","192103","","一般競争入札","電子入札","平成３０年度　道保交金　第５０１－３４号－４２","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","10458000","11294640","2019/06/13","2019/06/25","2019/07/02 06:30","とび・土工・コンクリート工事",""
"394","192105","","一般競争入札","電子入札","平成３０年度　道保交金　第５０１－３４号－４１","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","13598000","14685840","2019/06/13","2019/06/25","2019/06/29 06:30","とび・土工・コンクリート工事",""
"395","192104","","一般競争入札","電子入札","平成３０年度　道保交金　第５０１－２号－２","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","11760000","12700800","2019/06/13","2019/06/25","2019/06/29 06:30","とび・土工・コンクリート工事",""
"396","192002","☆","一般競争入札","電子入札","平成３０年度　道保交金　第２１３－３４号－２０","中尾名手市場線（名手ポンプ場）交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","4343000","4690440","2019/06/13","2019/07/10","2019/07/01 06:30","道路",""
"397","192034","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４５","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","17565000","18970200","2019/06/13","2019/06/25","2019/07/01 14:10","とび・土工・コンクリート工事",""
"398","192030","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４４","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","9531000","10293480","2019/06/13","2019/06/25","2019/07/01 14:09","とび・土工・コンクリート工事",""
"399","192027","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４３","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","19171000","20704680","2019/06/13","2019/06/25","2019/07/01 14:08","とび・土工・コンクリート工事",""
"400","192040","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第１０３－３４号－４２","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","34615000","37384200","2019/06/13","2019/07/02","2019/07/02 16:45","とび・土工・コンクリート工事",""
"401","192025","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４１","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","18641000","20132280","2019/06/13","2019/06/25","2019/07/01 14:07","とび・土工・コンクリート工事",""
"402","192058","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第９号－２","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","68744000","74243520","2019/06/13","2019/07/02","2019/07/02 16:42","土木一式工事",""
"403","192037","","一般競争入札","電子入札","平成３０年度　道改交金　第９－３１号－２","国道３７１号　道路改良測量業務","130360","伊都振興局建設部","橋本市","1913000","2066040","2019/06/13","2019/06/25","2019/07/01 14:11","測量一般",""
"404","192050","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第２５号－７","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","89645000","96816600","2019/06/13","2019/07/03","2019/07/03 18:14","土木一式工事",""
"405","192041","","一般競争入札","電子入札","平成３０年度　道改交金　第２０号－２","国道４８０号　道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2638000","2849040","2019/06/13","2019/06/25","2019/07/01 14:11","測量一般",""
"406","191987","","一般競争入札","電子入札","平成３０年度　道改交金　第１４３－３１号－２","生石公園線道路改良合併設計業務","130160","海南工事事務所","海草郡紀美野町","6321000","6826680","2019/06/13","2019/06/25","2019/06/28 06:30","道路",""
"407","191984","","一般競争入札","電子入札","平成３０年度　道改交金　第１４３－３１号","生石公園線道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","11583000","12509640","2019/06/13","2019/06/25","2019/06/28 06:30","測量一般",""
"408","192018","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２－３１号－５","長井古座線道路改良外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11895000","12846600","2019/06/13","2019/06/25","2019/06/29 06:30","舗装工事",""
"409","192049","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０－３１号－２","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","18675000","20169000","2019/06/13","2019/06/24","2019/07/02 09:12","測量一般",""
"410","192047","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０－３１号","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","21394000","23105520","2019/06/13","2019/06/24","2019/07/02 09:11","測量一般",""
"411","192054","","一般競争入札","電子入札","平成３０年度　道改交金　第１３９号－８","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","16544000","17867520","2019/06/13","2019/06/24","2019/07/02 09:14","とび・土工・コンクリート工事",""
"412","192060","","一般競争入札","電子入札","平成３０年度　道改交金　第１３３－３８号－２","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","11873000","12822840","2019/06/13","2019/06/24","2019/07/02 09:14","土木一式工事",""
"413","192107","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２５－３１号－２","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","19340000","20887200","2019/06/13","2019/07/02","2019/07/02 17:00","土木一式工事",""
"414","192076","","一般競争入札","電子入札","平成３０年度　道改交金　第１２３－３１号－７","海南金屋線道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4026000","4348080","2019/06/13","2019/06/26","2019/07/03 06:30","道路",""
"415","192026","","一般競争入札","電子入札","平成３０年度　地特　第２６号－１２","長井古座線地方特定道路整備外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11393000","12304440","2019/06/13","2019/06/25","2019/06/29 06:30","舗装工事",""
"416","191993","","一般競争入札","電子入札","平成３０年度　地すべり　第１号－２","永谷３期地区　Ａブロック集水ボーリング工事","130190","海草振興局農林水産振興部","海草郡紀美野町","7364000","7953120","2019/06/13","2019/06/25","2019/07/04 06:30","さく井工事",""
"417","192011","","一般競争入札","電子入札","平成３０年度　小道改　第１号－３","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","10588000","11435040","2019/06/13","2019/06/25","2019/07/01 14:06","土木一式工事",""
"418","192010","","一般競争入札","電子入札","平成３０年度　小土砂　第１号－２","教良寺１地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","2336000","2522880","2019/06/13","2019/06/25","2019/07/01 14:06","土木一式工事",""
"419","192091","","一般競争入札","電子入札","平成３０年度　砂防　第１５－３０号","里山谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡由良町","2330000","2516400","2019/06/13","2019/06/25","2019/07/03 06:30","物件",""
"420","192079","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１４号－４","黒山谷川砂防工事","130560","日高振興局建設部","日高郡由良町","48507000","52387560","2019/06/13","2019/07/02","2019/07/02 17:00","土木一式工事",""
"421","192097","","一般競争入札","電子入札","平成３０年度　砂防　第１３号－３","宮木谷川砂防建物等調査業務","130560","日高振興局建設部","日高郡日高町","1960000","2116800","2019/06/13","2019/06/25","2019/07/03 06:30","物件",""
"422","192044","","一般競争入札","電子入札","平成３０年度　砂修　第６号－３８","堂谷川砂防修繕工事","130560","日高振興局建設部","日高郡日高川町","4387000","4737960","2019/06/13","2019/06/25","2019/07/03 06:30","土木一式工事",""
"423","192003","","一般競争入札","電子入札","平成３０年度　広域　第２号－８","紀の里地区（西脇工区）法面保護　工事","130260","那賀振興局建設部","紀の川市","11543000","12466440","2019/06/13","2019/06/25","2019/07/02 06:30","とび・土工・コンクリート工事",""
"424","192005","","一般競争入札（総合評価）","電子入札","平成３０年度　公共街路　第４号－４","日方大野中線道路改良工事","130160","海南工事事務所","海南市","36060000","38944800","2019/06/13","2019/07/02","2019/07/02 17:06","舗装工事",""
"425","192069","","一般競争入札","電子入札","平成３０年度　交安交金　第９０１－５号","国道４８０号交付金交通安全工事","130460","有田振興局建設部","有田郡有田川町","22959000","24795720","2019/06/13","2019/06/26","2019/07/03 06:30","電気通信工事",""
"426","192055","","一般競争入札","電子入札","平成３０年度　交安交金　第６０５－５号－６","田辺龍神線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","1004000","1084320","2019/06/13","2019/06/24","2019/07/02 09:06","塗装工事",""
"427","191982","","一般競争入札","電子入札","平成３０年度　交安交金　第３０５－５号－１３","新和歌浦梅原線　交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","3390000","3661200","2019/06/13","2019/06/25","2019/06/28 06:30","営業・特殊補償",""
"428","191978","","一般競争入札","電子入札","平成３０年度　交安交金　第３０５－５号－１０","新和歌浦梅原線交付金交通安全工事","130160","海草振興局建設部","和歌山市","8090000","8737200","2019/06/13","2019/06/25","2019/06/28 06:30","土木一式工事",""
"429","192092","","一般競争入札","電子入札","平成３０年度　護摩壇山　第２号","護摩壇山森林公園整備事業","130690","西牟婁振興局農林水産振興部","田辺市","7788000","8411040","2019/06/13","2019/06/24","2019/06/24 16:59","土木一式工事",""
"430","192056","☆","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３４号","堺漁港漁港施設整備（生産基盤）設計業務","130560","日高振興局建設部","日高郡みなべ町","","","2019/06/13","2019/07/10","2019/07/01 06:30","港湾及び空港",""
"431","192033","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第４２号－３","嶋津２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","新宮市","32821000","35446680","2019/06/13","2019/07/02","2019/07/02 17:19","土木一式工事",""
"432","192095","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２５号－４","愛口地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","45794000","49457520","2019/06/13","2019/07/02","2019/07/02 17:01","土木一式工事",""
"433","191999","","一般競争入札","電子入札","平成３０年度　営　第１０３号","海南高校海南校舎特別活動棟外壁改修工事","081200","都市住宅局　公共建築課","海南市","6600000","7128000","2019/06/13","2019/06/25","2019/07/02 06:30","塗装工事",""
"434","192000","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号－３","農業試験場温室設置他建築工事","081200","都市住宅局　公共建築課","紀の川市","88340000","95407200","2019/06/13","2019/07/02","2019/07/02 16:48","建築一式工事",""
"435","192007","","一般競争入札","電子入札","平成３０年度　ため池等　第６７号－１２","後屋谷池地区　測量業務","130190","海草振興局農林水産振興部","和歌山市","3820000","4125600","2019/06/13","2019/06/25","2019/06/28 14:06","測量一般",""
"436","191991","","一般競争入札","電子入札","平成３０年度　ため池等　第６７号－１１","後屋谷池地区　設計業務","130190","海草振興局農林水産振興部","和歌山市","5260000","5680800","2019/06/13","2019/06/25","2019/06/27 15:24","農業土木",""
"437","192063","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２９２号","白浜海岸海岸災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","78417000","84690360","2019/06/13","2019/07/02","2019/07/02 17:37","土木一式工事",""
"438","192057","","一般競争入札","電子入札","平成３０年度　３０年災　第２９１号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","8316000","8981280","2019/06/13","2019/06/24","2019/07/02 09:11","土木一式工事",""
"439","192083","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２５１号","湯浅海岸田村地区海岸災害復旧工事","130460","有田振興局建設部","有田郡湯浅町","59000000","63720000","2019/06/13","2019/07/03","2019/07/03 18:03","土木一式工事",""
"440","192067","","一般競争入札","電子入札","平成３０年度　３０年災　第１３０号","内の井川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","26269000","28370520","2019/06/13","2019/06/24","2019/07/02 09:15","土木一式工事",""
"441","192065","","一般競争入札","電子入札","平成３０年度　３０港国災　第１４号","文里港西防波堤災害復旧工事","130660","西牟婁振興局建設部","田辺市","19314000","20859120","2019/06/13","2019/06/24","2019/07/02 09:16","土木一式工事",""
"442","191887","","一般競争入札","電子入札","令和１年度　流下　第２０２号－３","紀の川中流流域下水道那賀浄化センター修繕工事","130260","那賀振興局建設部","岩出市","2521000","2722680","2019/06/06","2019/06/18","2019/06/25 06:30","土木一式工事",""
"443","191885","","一般競争入札","電子入札","令和１年度　流下　第１０２号－２","紀の川流域下水道伊都浄化センター修繕工事","130260","那賀振興局建設部","伊都郡かつらぎ町","1528000","1650240","2019/06/06","2019/06/18","2019/06/25 06:30","土木一式工事",""
"444","191859","","一般競争入札","電子入札","令和１年度　予防　第３号","予防治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","19930000","21524400","2019/06/06","2019/06/18","2019/06/22 06:30","土木一式工事",""
"445","191858","","一般競争入札","電子入札","令和１年度　有１　第１号","喜多郷橋水管橋耐震補強設計業務","063000","公営企業課","有田市","3735000","4033800","2019/06/06","2019/06/17","2019/06/17 14:23","鋼構造及びコンクリート",""
"446","191877","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－６","住吉川　河川整備設計　業務","130260","那賀振興局建設部","岩出市","16623000","17952840","2019/06/06","2019/06/18","2019/06/25 06:30","鋼構造及びコンクリート",""
"447","191878","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－５","住吉川　河川整備設計　業務","130260","那賀振興局建設部","岩出市","7076000","7642080","2019/06/06","2019/06/18","2019/06/25 06:30","鋼構造及びコンクリート",""
"448","191879","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－４","住吉川　河川整備調査　業務","130260","那賀振興局建設部","岩出市","9042000","9765360","2019/06/06","2019/06/18","2019/06/25 06:30","地質調査",""
"449","191880","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－３","住吉川　河川整備　測量　業務","130260","那賀振興局建設部","岩出市","4056000","4380480","2019/06/06","2019/06/18","2019/06/25 06:30","測量一般",""
"450","191913","","一般競争入札","電子入札","令和１年度　防交金　第１０３号","中谷川　河川整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2650000","2862000","2019/06/06","2019/06/18","2019/06/21 13:43","事業損失",""
"451","191882","","一般競争入札","電子入札","令和１年度　舗補　第２号－４","粉河加太線舗装補修工事","130260","那賀振興局建設部","岩出市","602000","650160","2019/06/06","2019/06/18","2019/06/25 06:30","塗装工事",""
"452","191883","","一般競争入札","電子入札","令和１年度　舗補　第２号－３","粉河加太線舗装補修工事","130260","那賀振興局建設部","岩出市","4495000","4854600","2019/06/06","2019/06/18","2019/06/25 06:30","舗装工事",""
"453","191967","","一般競争入札","電子入札","令和１年度　道改書　第５号","御坊由良線道路改良保安林解除申請書作成業務","130560","日高振興局建設部","日高郡由良町","1512000","1632960","2019/06/06","2019/06/18","2019/06/26 06:31","測量一般",""
"454","191921","","一般競争入札","電子入札","令和１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","11491000","12410280","2019/06/06","2019/06/18","2019/06/18 15:18","道路",""
"455","191919","","一般競争入札","電子入札","令和１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","11491000","12410280","2019/06/06","2019/06/18","2019/06/18 15:17","道路",""
"456","191951","","一般競争入札","電子入札","令和１年度　道維修　第６号－３３","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6420000","6933600","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"457","191950","","一般競争入札","電子入札","令和１年度　道維修　第６号－３２","龍神十津川線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6440000","6955200","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"458","191949","","一般競争入札","電子入札","令和１年度　道維修　第６号－３１","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","4809000","5193720","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"459","191947","","一般競争入札","電子入札","令和１年度　道維修　第６号－３０","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6305000","6809400","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"460","191946","","一般競争入札","電子入札","令和１年度　道維修　第６号－２９","下川上牟婁線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6435000","6949800","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"461","191945","","一般競争入札","電子入札","令和１年度　道維修　第６号－２８","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5812000","6276960","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"462","191943","","一般競争入札","電子入札","令和１年度　道維修　第６号－２７","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6806000","7350480","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"463","191936","","一般競争入札","電子入札","令和１年度　道維修　第６号－２６","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","6226000","6724080","2019/06/06","2019/06/17","2019/07/05 08:58","土木一式工事",""
"464","191934","","一般競争入札","電子入札","令和１年度　道維修　第６号－２５","日置川大塔線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7724000","8341920","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"465","191933","","一般競争入札","電子入札","令和１年度　道維修　第６号－２４","白浜温泉線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","4317000","4662360","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"466","191932","","一般競争入札","電子入札","令和１年度　道維修　第６号－２３","南紀白浜空港線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","2853000","3081240","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"467","191930","","一般競争入札","電子入札","令和１年度　道維修　第６号－２２","温川田辺線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5852000","6320160","2019/06/06","2019/06/17","2019/07/01 16:11","土木一式工事",""
"468","191929","","一般競争入札","電子入札","令和１年度　道維修　第６号－２１","田辺龍神線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5627000","6077160","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"469","191926","","一般競争入札","電子入札","令和１年度　道維修　第６号－２０","田辺印南線外道路維持修繕外合併工事","130660","西牟婁振興局建設部","田辺市","8130000","8780400","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"470","191923","","一般競争入札","電子入札","令和１年度　道維修　第５号－８","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","18845000","20352600","2019/06/06","2019/06/18","2019/06/18 17:23","土木一式工事",""
"471","191928","","一般競争入札","電子入札","令和１年度　道維修　第５号－７","国道４２４号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","7730000","8348400","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"472","191931","","一般競争入札","電子入札","令和１年度　道維修　第５号－６","国道４２５号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","9113000","9842040","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"473","191935","","一般競争入札","電子入札","令和１年度　道維修　第５号－５","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","8202000","8858160","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"474","191937","","一般競争入札","電子入札","令和１年度　道維修　第５号－４","御坊湯浅線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","8303000","8967240","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"475","191939","","一般競争入札","電子入札","令和１年度　道維修　第５号－３","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","4376000","4726080","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"476","191938","","一般競争入札","電子入札","令和１年度　道維修　第５号－２","御坊中津線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","3935000","4249800","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"477","191857","","一般競争入札","電子入札","令和１年度　道維修　第１号－１１","粉河加太線道路維持修繕工事","130160","海草振興局建設部","和歌山市","8555000","9239400","2019/06/06","2019/06/18","2019/06/21 06:30","土木一式工事",""
"478","191853","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－２","秋月海南線地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3074000","3319920","2019/06/06","2019/06/18","2019/06/21 06:30","道路",""
"479","191925","","一般競争入札","電子入札","令和１年度　西営　第６号","田辺工業高校寄宿舎外電気設備改修工事","130660","西牟婁振興局建設部","田辺市","8090000","8737200","2019/06/06","2019/06/17","2019/06/25 06:31","電気工事",""
"480","191871","","一般競争入札","電子入札","令和１年度　小道改　第７０２号","大附見老津停車場線小規模道路改良測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1481000","1599480","2019/06/06","2019/06/18","2019/06/26 12:24","測量一般",""
