"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"113","190753","","一般競争入札","電子入札","平成３１年度　道維修　第３号－３","山田岸上線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","2311000","2495880","2019/03/14","2019/03/26","2019/03/26 15:35","電気工事",""
"114","190752","","一般競争入札","電子入札","平成３１年度　道維修　第３号－２","国道３７１号外　単価契約工事","130360","伊都振興局建設部","","7516000","8117280","2019/03/14","2019/03/26","2019/03/26 15:34","電気工事",""
"115","190699","","一般競争入札","電子入札","平成３１年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3703000","3999240","2019/03/14","2019/03/27","2019/03/14 06:30","電気工事",""
"116","190762","","一般競争入札","電子入札","平成３１年度　道維修　第３－１号－２７","国道３７１号外　道路管理単価契約工事","130360","伊都振興局建設部","伊都郡高野町","3329000","3595320","2019/03/14","2019/03/26","2019/03/26 15:33","土木一式工事",""
"117","190768","○","一般競争入札","電子入札","平成３１年度　道維修　第２号－２３","岩出野上線道路維持修繕工事","130260","那賀振興局建設部","岩出市","1464000","1581120","2019/03/14","2019/04/04","2019/03/14 06:30","土木一式工事",""
"118","190701","","一般競争入札","電子入札","平成３１年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9994000","10793520","2019/03/14","2019/03/27","2019/03/20 06:30","土木一式工事",""
"119","190696","","一般競争入札","電子入札","平成３１年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7746000","8365680","2019/03/14","2019/03/27","2019/03/20 06:30","電気工事",""
"120","190675","","一般競争入札","電子入札","平成３１年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事(単価契約)","130160","海草振興局建設部","和歌山市","3949000","4264920","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"121","190670","","一般競争入札","電子入札","平成３１年度　道維修　第１号－５","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","6956000","7512480","2019/03/14","2019/03/27","2019/03/20 06:30","塗装工事",""
"122","190726","","一般競争入札","電子入札","平成３１年度　道維修　第１号－４","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7110000","7678800","2019/03/14","2019/03/27","2019/03/20 06:30","土木一式工事",""
"123","190650","","一般競争入札","電子入札","平成３１年度　道維修　第１号－３","新和歌浦梅原線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4490000","4849200","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"124","190676","","一般競争入札","電子入札","平成３１年度　道維修　第１号－２","粉河加太線外道路維持修繕工事(単価契約)","130160","海草振興局建設部","和歌山市","4880000","5270400","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"125","190678","","一般競争入札","電子入札","平成３１年度　道維修　第１号","和歌山海南線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","7358000","7946640","2019/03/14","2019/03/27","2019/03/20 06:30","電気工事",""
"126","190737","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4976000","5374080","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"127","190734","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－２","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4977000","5375160","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"128","190727","","一般競争入札","電子入札","平成３１年度　道維修　第１００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4873000","5262840","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"129","190713","","一般競争入札","電子入札","平成３１年度　小道改　第７０４号","古座川熊野川線小規模道路改良設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","5056000","5460480","2019/03/14","2019/03/27","2019/03/19 06:31","道路",""
"130","190711","","一般競争入札","電子入札","平成３１年度　砂防　第１２１号","東岩代地区地すべり調査業務","130560","日高振興局建設部","日高郡みなべ町","7713000","8330040","2019/03/14","2019/03/26","2019/03/26 17:40","地質調査",""
"131","190809","","一般競争入札","電子入札","平成３１年度　砂防　第１２０号","吹井１地区地すべり調査業務","130560","日高振興局建設部","日高郡由良町","7511000","8111880","2019/03/14","2019/03/26","2019/03/26 17:40","地質調査",""
"132","190743","","一般競争入札","電子入札","平成３１年度　砂防　第１０９号","別所地区砂防調査業務","130160","海南工事事務所","海南市","1500000","1620000","2019/03/14","2019/03/27","2019/03/20 06:30","地質調査",""
"133","190690","","一般競争入札","電子入札","平成３１年度　公共街路　第１号－２","西脇山口線（川永）道路改良工事","130160","海草振興局建設部","和歌山市","18478000","19956240","2019/03/14","2019/03/27","2019/03/20 06:30","土木一式工事",""
"134","190797","","一般競争入札","電子入札","平成３１年度　県防　第２号","県土防災対策治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","6105000","6593400","2019/03/14","2019/03/26","2019/03/26 17:36","森林土木",""
"135","190760","","一般競争入札","電子入札","平成３１年度　県際　第１号","国道３７１号（紀見隧道）　清掃工事","130360","伊都振興局建設部","橋本市","2759000","2979720","2019/03/14","2019/03/26","2019/03/26 16:24","土木一式工事",""
"136","190714","","一般競争入札","電子入札","平成３１年度　県災防　第７号","すさみ古座線道路災害防除工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3970000","4287600","2019/03/14","2019/03/27","2019/03/14 06:32","とび・土工・コンクリート工事",""
"137","190644","","一般競争入札","電子入札","平成３１年度　建住管　第５－２号","県営住宅入替修繕工事（単価契約）","130560","日高振興局建設部","御坊市","3180000","3434400","2019/03/14","2019/03/26","2019/03/26 17:20","建築一式工事",""
"138","190643","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－３","県営住宅緊急修繕機械設備工事（単価契約）","130560","日高振興局建設部","御坊市","3449000","3724920","2019/03/14","2019/03/26","2019/03/26 17:18","管工事",""
"139","190642","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－２","県営住宅緊急修繕電気設備工事（単価契約）","130560","日高振興局建設部","御坊市","1087000","1173960","2019/03/14","2019/03/26","2019/03/26 17:18","電気工事",""
"140","190641","","一般競争入札","電子入札","平成３１年度　建住管　第５－１号－１","県営住宅緊急修繕建築工事（単価契約）","130560","日高振興局建設部","御坊市","2688000","2903040","2019/03/14","2019/03/26","2019/03/26 17:17","建築一式工事",""
"141","190746","","一般競争入札","電子入札","平成３１年度　計画調査　第１号－１","小匠ダム調整樋門補修工事","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3440000","3715200","2019/03/14","2019/03/27","2019/03/14 06:33","鋼構造物工事",""
"142","190732","","一般競争入札","電子入札","平成３１年度　急傾斜　第４６号－３","洞谷地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3832000","4138560","2019/03/14","2019/03/27","2019/03/19 06:31","河川砂防及び海岸",""
"143","190725","","一般競争入札","電子入札","平成３１年度　急傾斜　第４６号－２","洞谷地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2329000","2515320","2019/03/14","2019/03/27","2019/03/19 06:31","地質調査",""
"144","190724","","一般競争入札","電子入札","平成３１年度　急傾斜　第４６号","洞谷地区急傾斜地崩壊対策測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3193000","3448440","2019/03/14","2019/03/27","2019/03/19 06:31","測量一般",""
"145","190723","","一般競争入札","電子入札","平成３１年度　急傾斜　第４５号－３","釜郷原１地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3065000","3310200","2019/03/14","2019/03/27","2019/03/19 06:31","河川砂防及び海岸",""
"146","190722","","一般競争入札","電子入札","平成３１年度　急傾斜　第４５号－２","釜郷原１地区急傾斜地崩壊対策調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2329000","2515320","2019/03/14","2019/03/27","2019/03/19 06:31","地質調査",""
"147","190721","","一般競争入札","電子入札","平成３１年度　急傾斜　第４５号","釜郷原１地区急傾斜地崩壊対策測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2530000","2732400","2019/03/14","2019/03/27","2019/03/19 06:31","測量一般",""
"148","190735","","一般競争入札","電子入札","平成３１年度　急傾斜　第４０号－２","佐本中１地区急傾斜地崩壊対策設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","6602000","7130160","2019/03/14","2019/03/27","2019/03/19 06:31","河川砂防及び海岸",""
"149","190756","○","一般競争入札","電子入札","平成３１年度　海整　第４号","串本海岸海岸整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","16056000","17340480","2019/03/14","2019/04/10","2019/03/15 15:15","河川砂防及び海岸",""
"150","190715","","一般競争入札","電子入札","平成３１年度　河修　第８０１号－５","和深川河川修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","4965000","5362200","2019/03/14","2019/03/27","2019/03/14 06:32","土木一式工事",""
"151","190658","","一般競争入札","電子入札","平成３１年度　河修　第６０２号","森後川河川修繕工事","130560","日高振興局建設部","御坊市","4828000","5214240","2019/03/14","2019/03/26","2019/03/26 17:41","土木一式工事",""
"152","190708","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－９","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4015000","4336200","2019/03/14","2019/03/26","2019/03/26 17:29","土木一式工事",""
"153","190707","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－８","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","4002000","4322160","2019/03/14","2019/03/26","2019/03/26 17:29","土木一式工事",""
"154","190706","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－７","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9650000","10422000","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"155","190705","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－６","南部川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","6968000","7525440","2019/03/14","2019/03/26","2019/03/26 17:28","土木一式工事",""
"156","190704","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－５","印南川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡印南町","7047000","7610760","2019/03/14","2019/03/26","2019/03/26 17:27","土木一式工事",""
"157","190673","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－４","由良川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡由良町","4199000","4534920","2019/03/14","2019/03/26","2019/03/26 17:26","土木一式工事",""
"158","190672","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－３","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高町","4177000","4511160","2019/03/14","2019/03/26","2019/03/26 17:26","土木一式工事",""
"159","190709","","一般競争入札","電子入札","平成３１年度　河修　第６０１号－２","西川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","3665000","3958200","2019/03/14","2019/03/26","2019/03/26 17:25","土木一式工事",""
"160","190700","","一般競争入札","電子入札","平成３１年度　河修　第６０１号","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","御坊市","9092000","9819360","2019/03/14","2019/03/26","2019/03/26 17:25","土木一式工事",""
"161","190731","","一般競争入札","電子入札","平成３１年度　河修　第２０１号－２","貴志川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4918000","5311440","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"162","190730","","一般競争入札","電子入札","平成３１年度　河修　第２０１号","加茂川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海南市","4973000","5370840","2019/03/14","2019/03/27","2019/03/14 06:30","土木一式工事",""
"163","190683","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－６","土入川外河川修繕外合併工事（単価契約）","130160","海草振興局建設部","和歌山市","6099000","6586920","2019/03/14","2019/03/27","2019/03/20 06:30","土木一式工事",""
"164","190684","","一般競争入札","電子入札","平成３１年度　河修　第１０１号－５","和田川外河川修繕外合併工事(単価契約)","130160","海草振興局建設部","和歌山市","6436000","6950880","2019/03/14","2019/03/27","2019/03/20 06:30","土木一式工事",""
"165","190758","","一般競争入札","電子入札","平成３１年度　ダム修繕　第４号－５","切目川ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","3125000","3375000","2019/03/14","2019/03/26","2019/03/26 17:30","土木一式工事",""
"166","190671","","一般競争入札","電子入札","平成３１年度　ダム修繕　第３号－７","椿山ダム修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","5062000","5466960","2019/03/14","2019/03/26","2019/03/26 17:30","土木一式工事",""
"167","190719","","一般競争入札","電子入札","平成３１年度　す串用国　第１号","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6554000","7078320","2019/03/14","2019/03/27","2019/03/19 06:31","測量一般",""
"168","190793","○","一般競争入札（総合評価）","電子入札","平成３１年度　３０年災　第１４２号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","99871000","107860680","2019/03/14","2019/04/04","2019/03/14 06:32","土木一式工事",""
"169","190772","","一般競争入札","電子入札","平成３０年度　流下　第２号－１０","紀の川中流流域下水道那賀浄化センター場内整備（その５）工事","130260","那賀振興局建設部","岩出市","7116000","7685280","2019/03/14","2019/03/27","2019/03/20 06:30","舗装工事",""
"170","190769","","一般競争入札","電子入札","平成３０年度　流下　第１１号－９","紀の川流域下水道伊都浄化センター場内整備詳細設計業務","130260","那賀振興局建設部","伊都郡かつらぎ町","2564000","2769120","2019/03/14","2019/03/27","2019/03/20 06:30","道路",""
"171","190774","","一般競争入札","電子入札","平成３０年度　防交金　第１０４号－２","佐川　河川整備　設計　業務","130260","那賀振興局建設部","紀の川市","4135000","4465800","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"172","190776","","一般競争入札","電子入札","平成３０年度　防交金　第１０４号","佐川　河川整備　測量　業務","130260","那賀振興局建設部","紀の川市","2034000","2196720","2019/03/14","2019/03/27","2019/03/20 06:30","測量一般",""
"173","190664","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－４４","国道１６９号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","2999000","3238920","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"174","190663","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－４３","国道１６９号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","6069000","6554520","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"175","190674","","一般競争入札","電子入札","平成３０年度　道保交金　第８０２－３４号－４２","国道１６９号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3462000","3738960","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"176","190681","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－６０","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2596000","2803680","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"177","190677","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５７","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","5669000","6122520","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"178","190680","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５６","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2506000","2706480","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"179","190682","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５５","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2974000","3211920","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"180","190703","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５４","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2944000","3179520","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"181","190702","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５３","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2415000","2608200","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"182","190685","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５２","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3190000","3445200","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"183","190686","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５１","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2876000","3106080","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"184","190689","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－５０","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","4770000","5151600","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"185","190698","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４７","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2747000","2966760","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"186","190692","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４６","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2948000","3183840","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"187","190691","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４５","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2583000","2789640","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"188","190666","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４４","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2340000","2527200","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"189","190662","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４３","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","3466000","3743280","2019/03/14","2019/03/27","2019/03/20 06:30","測量一般",""
"190","190660","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４２","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","4777000","5159160","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"191","190661","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４１","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","5301000","5725080","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"192","190667","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－４０","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2752000","2972160","2019/03/14","2019/03/27","2019/03/20 06:30","測量一般",""
"193","190679","","一般競争入札","電子入札","平成３０年度　道保交金　第８０１－３４号－２","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2986000","3224880","2019/03/14","2019/03/27","2019/03/20 06:31","測量一般",""
"194","190795","","一般競争入札","電子入札","平成３０年度　道改交金　第５－３１号","国道３７０号道路改良工事","130160","海南工事事務所","海南市","8494000","9173520","2019/03/14","2019/03/27","2019/03/20 06:30","とび・土工・コンクリート工事",""
"195","190651","","一般競争入札","電子入札","平成３０年度　道改交金　第１７号－１２","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","7616000","8225280","2019/03/14","2019/03/26","2019/03/26 17:31","とび・土工・コンクリート工事",""
"196","190649","","一般競争入札","電子入札","平成３０年度　道改交金　第１７－３１号－２","国道４２５号道路改良設計業務","130560","日高振興局建設部","日高郡印南町","4278000","4620240","2019/03/14","2019/03/26","2019/03/26 17:31","道路",""
"197","190757","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１６号－２","国道４２４号（仮称切目辻トンネル）道路改良設計業務","130560","日高振興局建設部","日高郡みなべ町","28806000","31110480","2019/03/14","2019/04/10","2019/03/14 06:31","トンネル","地質"
"198","190789","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４０号－３","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","19859000","21447720","2019/03/14","2019/04/10","2019/03/14 06:32","道路",""
"199","190788","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０号－２","白浜久木線道路改良設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","19113000","20642040","2019/03/14","2019/03/26","2019/03/26 17:27","道路",""
"200","190787","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０号","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","14551000","15715080","2019/03/14","2019/03/26","2019/03/26 17:27","地質調査",""
"201","190785","","一般競争入札","電子入札","平成３０年度　道改交金　第１３２－３１号","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","8314000","8979120","2019/03/14","2019/03/26","2019/03/26 17:28","舗装工事",""
"202","190777","","一般競争入札","電子入札","平成３０年度　道改交金　第１１０号－６","垣内貴志川線　道路改良　工事","130260","那賀振興局建設部","紀の川市","565000","610200","2019/03/14","2019/03/27","2019/03/14 06:31","塗装工事",""
"203","190775","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６号－３","かつらぎ桃山線　道路改良設計　業務","130260","那賀振興局建設部","紀の川市","9109000","9837720","2019/03/14","2019/03/27","2019/03/20 06:30","道路",""
"204","190770","","一般競争入札","電子入札","平成３０年度　道改交金　第１０６－３１号","かつらぎ桃山線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","3427000","3701160","2019/03/14","2019/03/27","2019/03/20 06:30","道路",""
"205","190657","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－７","土生（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","15042000","16245360","2019/03/14","2019/03/26","2019/03/26 17:35","河川砂防及び海岸",""
"206","190656","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－６","千津川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18162000","19614960","2019/03/14","2019/03/26","2019/03/26 17:34","河川砂防及び海岸",""
"207","190655","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－５","藤野川（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18425000","19899000","2019/03/14","2019/03/26","2019/03/26 17:34","河川砂防及び海岸",""
"208","190654","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－４","和佐（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","18256000","19716480","2019/03/14","2019/03/26","2019/03/26 17:33","河川砂防及び海岸",""
"209","190653","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－３","大又地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡日高川町","14908000","16100640","2019/03/14","2019/03/26","2019/03/26 17:32","河川砂防及び海岸",""
"210","190652","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－２","松原（外）地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","15884000","17154720","2019/03/14","2019/03/26","2019/03/26 17:32","河川砂防及び海岸",""
"211","190779","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－８","九品寺地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18295000","19758600","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"212","190800","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－７","原野地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18003000","19443240","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"213","190780","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－６","小野田地区基礎調査外合併業務","130160","海南工事事務所","海南市","20310000","21934800","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"214","190796","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－５","孟子地区外基礎調査外合併業務","130160","海南工事事務所","海南市","18583000","20069640","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"215","190781","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－４","野上新地区基礎調査外合併業務","130160","海南工事事務所","海南市","14817000","16002360","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"216","190767","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－３","且来地区外基礎調査外合併業務","130160","海南工事事務所","海南市","13457000","14533560","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"217","190763","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号－２","大野中地区外基礎調査外合併業務","130160","海南工事事務所","海南市","21794000","23537520","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"218","190759","","一般競争入札","電子入札","平成３０年度　調急　第３－３１号","阪井地区基礎調査外合併業務","130160","海南工事事務所","海南市","21998000","23757840","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"219","190778","","一般競争入札","電子入札","平成３０年度　調急　第３－１号－８","下津町小南地区外急傾斜地基礎調査業務","130160","海南工事事務所","海南市","15276000","16498080","2019/03/14","2019/03/27","2019/03/20 06:30","河川砂防及び海岸",""
"220","190799","","一般競争入札","電子入札","平成３０年度　中山間防　第１号－４","市ノ瀬地区　付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","5249000","5668920","2019/03/14","2019/03/26","2019/03/26 17:35","土木一式工事",""
"221","190771","○","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第２６号－５","長井古座線（仮称八郎山トンネル）地方特定道路整備設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","","","2019/03/14","2019/04/10","2019/03/14 06:33","トンネル","地質"
"222","190729","","一般競争入札","電子入札","平成３０年度　地特　第１３号－７","引尾下津線地方特定道路整備設計業務","130160","海南工事事務所","海南市","3335000","3601800","2019/03/14","2019/03/27","2019/03/20 06:30","道路",""
"223","190728","","一般競争入札","電子入札","平成３０年度　地特　第１３号－６","引尾下津線地方特定道路整備測量業務","130160","海南工事事務所","海南市","2640000","2851200","2019/03/14","2019/03/27","2019/03/20 06:30","測量一般",""
"224","190749","","一般競争入札","電子入札","平成３０年度　地特　第１１号－１８","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","4197000","4532760","2019/03/14","2019/03/27","2019/03/14 06:30","電気工事",""
"225","190747","","一般競争入札","電子入札","平成３０年度　地特　第１１号－１７","海南金屋線地方特定道路整備測量設計業務","130160","海南工事事務所","海南市","5140000","5551200","2019/03/14","2019/03/27","2019/03/20 06:30","道路",""
"226","190798","","一般競争入札","電子入札","平成３０年度　地すべり　第２号－５１","上野東地区　地すべり観測その４業務","130690","西牟婁振興局農林水産振興部","田辺市","4430000","4784400","2019/03/14","2019/03/26","2019/03/26 17:36","地質調査",""
