"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1053","193398","","一般競争入札（総合評価）","電子入札","令和１年度　県債　流下　第２４号","紀の川中流流域下水道那賀浄化センター水処理施設３池生物反応槽外機械設備工事","130260","那賀振興局建設部","岩出市","92154000","101369400","2019/09/05","2019/09/26","2019/10/09 06:30","機械器具設置工事",""
"1054","193375","","一般競争入札","電子入札","令和１年度　県債　防交金　第２０４号","加茂川河川整備工事","130160","海南工事事務所","海南市","12990000","14029200","2019/09/05","2019/09/18","2019/09/26 09:40","とび・土工・コンクリート工事",""
"1055","193371","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道保交金　第９０３－３号－５","国道１６８号（桧杖橋）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","91428000","100570800","2019/09/05","2019/09/26","2019/10/04 06:30","塗装工事",""
"1056","193377","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道保交金　第９０３－３号－４","国道１６８号（桧杖橋）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","99998000","109997800","2019/09/05","2019/09/26","2019/10/10 06:32","塗装工事",""
"1057","193418","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第４－２０号－２","国道３７０号（仮称１号橋上部）道路改良工事","130160","海南工事事務所","海草郡紀美野町","","","2019/09/05","2019/10/03","2019/10/24 06:30","鋼構造物工事",""
"1058","193439","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１５－８号－５","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","98318000","108149800","2019/09/05","2019/09/25","2019/10/08 06:30","土木一式工事",""
"1059","193419","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１２５号－７","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","78086000","85894600","2019/09/05","2019/09/25","2019/10/04 06:30","土木一式工事",""
"1060","193380","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１８号－２","野上清水線道路改良合併工事","130160","海南工事事務所","海草郡紀美野町","45696000","50265600","2019/09/05","2019/09/25","2019/10/04 06:30","土木一式工事",""
"1061","193390","","一般競争入札","電子入札","令和１年度　県債　大規模　第４０２号","住吉川　河川整備　工事","130260","那賀振興局建設部","岩出市","29591000","31958280","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1062","193370","","一般競争入札","電子入札","令和１年度　県債　砂防　第４９２号－２","貴志川砂防工事","130160","海南工事事務所","海草郡紀美野町","17978000","19416240","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1063","193416","","一般競争入札（総合評価）","電子入札","令和１年度　県債　港海整　第３号－２","和歌山下津港海岸 　港湾海岸整備（老朽化）　工事","082501","和歌山下津港湾事務所","有田市","","","2019/09/05","2019/10/03","2019/09/27 17:07","土木一式工事",""
"1064","193464","","一般競争入札（総合評価）","電子入札","令和１年度　県債　３０年災　第１１１号","富田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","82731000","91004100","2019/09/05","2019/09/26","2019/10/15 22:55","土木一式工事",""
"1065","193393","","一般競争入札","電子入札","令和１年度　県交　第２号－１０","小豆島岩出線　交通安全施設等整備設計　業務","130260","那賀振興局建設部","岩出市","1334000","1440720","2019/09/05","2019/09/18","2019/09/27 06:30","道路",""
"1066","193468","","一般競争入札","電子入札","令和１年度　計画調査　第２号－５１","日向地区事業計画書作成業務","130690","西牟婁振興局農林水産振興部","田辺市","5810000","6274800","2019/09/05","2019/09/17","2019/09/17 17:32","農業土木",""
"1067","193344","","一般競争入札","電子入札","令和１年度　教総委　第３号","笠田高校　諸施設整備設計業務","500100","教育総務局　総務課","伊都郡かつらぎ町","2472000","2669760","2019/09/05","2019/09/18","2019/09/09 13:10","建築一般",""
"1068","193353","","一般競争入札（総合評価）","電子入札","令和１年度　教総　第３号","紀央館高校　校地等整備工事","500100","教育総務局　総務課","御坊市","54353000","59788300","2019/09/05","2019/09/25","2019/10/09 06:31","土木一式工事",""
"1069","193426","","一般競争入札","電子入札","令和１年度　漁港整備　第３－２号","阿尾漁港漁港施設整備（機能保全）工事","130560","日高振興局建設部","日高郡日高町","29970000","32367600","2019/09/05","2019/09/18","2019/09/18 16:33","しゅんせつ工事",""
"1070","193453","","一般競争入札","電子入札","令和１年度　活性化　第６０２号－４","大塔川広域連携河川整備設計業務","130660","西牟婁振興局建設部","田辺市","8915000","9628200","2019/09/05","2019/09/17","2019/09/26 06:32","河川砂防及び海岸",""
"1071","193452","","一般競争入札","電子入札","令和１年度　活性化　第６０２号－３","大塔川広域連携河川整備測量業務","130660","西牟婁振興局建設部","田辺市","4468000","4825440","2019/09/05","2019/09/17","2019/09/26 06:32","測量一般",""
"1072","193343","","一般競争入札","電子入札","令和１年度　街特整　第２号－３","南港山東線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3950000","4266000","2019/09/05","2019/09/18","2019/09/21 06:30","道路",""
"1073","193354","","一般競争入札（総合評価）","電子入札","令和１年度　営　第３号－７","鑑識科学センター大規模改造（１期）建築工事","081200","都市住宅局　公共建築課","和歌山市","48760000","53636000","2019/09/05","2019/09/25","2019/09/25 16:26","建築一式工事",""
"1074","193378","","一般競争入札（総合評価）","電子入札","令和１年度　営　第１２号－４","勤労福祉会館改修電気設備工事","081200","都市住宅局　公共建築課","和歌山市","71960000","79156000","2019/09/05","2019/09/25","2019/10/04 16:20","電気工事",""
"1075","193386","","一般競争入札","電子入札","令和１年度　サイ整　第３－１号","和歌山橋本線外　自転車案内標識整備（広域）工事","130360","伊都振興局建設部","伊都郡九度山町","4305000","4649400","2019/09/05","2019/09/18","2019/09/25 15:46","とび・土工・コンクリート工事",""
"1076","193405","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第５０号－１","奥の池下改修（その２）工事","130290","那賀振興局農林水産振興部","紀の川市","21647000","23811700","2019/09/05","2019/09/26","2019/10/03 06:30","土木一式工事",""
"1077","193332","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第４６号－１","東池改修その1工事","130190","海草振興局農林水産振興部","和歌山市","42340000","46574000","2019/09/05","2019/09/25","2019/10/03 06:30","土木一式工事",""
"1078","193463","","一般競争入札（総合評価）","電子入札","令和１年度　３０年災　第１３８号","中川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","39099000","43008900","2019/09/05","2019/09/26","2019/09/26 17:22","土木一式工事",""
"1079","193436","","一般競争入札","電子入札","平成３０年度　防交金　第１１９号－２","日高川河川整備工事","130560","日高振興局建設部","御坊市","3762000","4062960","2019/09/05","2019/09/18","2019/09/26 06:31","土木一式工事",""
"1080","193373","","一般競争入札","電子入札","平成３０年度　防交金　第１１３－３１号－３","貴志川河川整備合併工事","130160","海南工事事務所","海南市","19443000","20998440","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1081","193372","","一般競争入札","電子入札","平成３０年度　防交金　第１１３－３１号－２","貴志川河川整備工事","130160","海南工事事務所","海南市","19192000","20727360","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1082","193396","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－１２","高野口野上線（前川橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","2185000","2359800","2019/09/05","2019/09/18","2019/09/28 06:30","舗装工事",""
"1083","193397","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－１１","高野口野上線（前川橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","11741000","12680280","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1084","193335","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３３号－３","粉河加太線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","19381000","20931480","2019/09/05","2019/09/18","2019/09/21 06:30","舗装工事",""
"1085","193455","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３３号－２","岩田保呂線交付金道路保全設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2742000","2961360","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1086","193442","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－９号－２","国道４８０号（三田トンネル）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","5803000","6383300","2019/09/05","2019/10/02","2019/10/09 06:30","トンネル",""
"1087","193466","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０３－３３号－２","国道４２４号（高雄大橋側道橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","31004000","34104400","2019/09/05","2019/09/26","2019/10/11 06:30","土木一式工事",""
"1088","193471","","一般競争入札","電子入札","平成３０年度　道保交金　第６０５－３号－５","田辺龍神線（奥秋津川橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","7763000","8384040","2019/09/05","2019/09/17","2019/09/26 06:32","土木一式工事",""
"1089","193447","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－２号－１２","国道３７１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17410000","18802800","2019/09/05","2019/09/17","2019/09/26 06:32","とび・土工・コンクリート工事",""
"1090","193441","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３４号－６","国道３１１号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","5933000","6407640","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1091","193433","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３４号－４","国道３１１号交付金道路保全測量業務","130660","西牟婁振興局建設部","田辺市","6616000","7145280","2019/09/05","2019/09/17","2019/09/26 06:32","測量一般",""
"1092","193434","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３４号－３","国道３１１号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7063000","7628040","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1093","193443","","一般競争入札","電子入札","平成３０年度　道保交金　第６０１－３４号－６","国道１６８号外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7579000","8185320","2019/09/05","2019/09/17","2019/09/26 06:32","道路",""
"1094","193384","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４７","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5018000","5419440","2019/09/05","2019/09/18","2019/09/25 15:43","土木一式工事",""
"1095","193417","","一般競争入札","電子入札","平成３０年度　道改交金　第６号－１３","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","12210000","13186800","2019/09/05","2019/09/18","2019/09/24 06:30","舗装工事",""
"1096","193460","","一般競争入札","電子入札","平成３０年度　道改交金　第１４０－３１号－５","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","15622000","16871760","2019/09/05","2019/09/17","2019/09/26 06:32","土木一式工事",""
"1097","193411","","一般競争入札","電子入札","平成３０年度　道改交金　第１１８－３１号－６","秋月海南線道路改良設計業務","130160","海南工事事務所","海南市","3931000","4245480","2019/09/05","2019/09/18","2019/09/24 06:30","道路",""
"1098","193355","","一般競争入札","電子入札","平成３０年度　道改交金　第１１８－３１号－５","秋月海南線道路改良測量業務","130160","海南工事事務所","海南市","1696000","1831680","2019/09/05","2019/09/18","2019/09/24 06:30","測量一般",""
"1099","193457","","一般競争入札","電子入札","平成３０年度　堤改　第６０２号－３","左向谷川堤防改修工事","130660","西牟婁振興局建設部","田辺市","11370000","12279600","2019/09/05","2019/09/17","2019/09/17 17:26","土木一式工事",""
"1100","193402","","一般競争入札","電子入札","平成３０年度　地特　第１号－１５","山内恋野線　道路改良調査業務","130360","伊都振興局建設部","橋本市","1060000","1144800","2019/09/05","2019/09/18","2019/09/25 15:49","物件",""
"1101","193381","","一般競争入札","電子入札","平成３０年度　地すべり　第８号－４","吉原田原地区　排水路整備工事","130390","伊都振興局農林水産振興部","橋本市","2927000","3161160","2019/09/05","2019/09/18","2019/09/24 10:36","土木一式工事",""
"1102","193365","","一般競争入札（総合評価）","電子入札","平成３０年度　小道改　第３５５号－３","高野口野上線小規模道路改良合併工事","130160","海南工事事務所","海草郡紀美野町","21353000","23488300","2019/09/05","2019/09/25","2019/09/26 15:09","土木一式工事",""
"1103","193376","","一般競争入札","電子入札","平成３０年度　小道改　第３５１号－３","和歌山野上線小規模道路改良合併工事","130160","海南工事事務所","海南市","9038000","9761040","2019/09/05","2019/09/18","2019/09/24 06:30","土木一式工事",""
"1104","193440","","一般競争入札","電子入札","平成３０年度　災がけ　第４６号","大垣内地区災害緊急がけ崩れ対策工事","130460","有田振興局建設部","有田郡有田川町","17566000","18971280","2019/09/05","2019/09/18","2019/09/25 06:30","とび・土工・コンクリート工事",""
"1105","193414","","一般競争入札","電子入札","平成３０年度　砂防　第５号－６","梅本川砂防合併工事","130160","海南工事事務所","海草郡紀美野町","16347000","17654760","2019/09/05","2019/09/18","2019/09/24 06:30","舗装工事",""
"1106","193435","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４４５－３０号－４","沼谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","40319000","44350900","2019/09/05","2019/09/25","2019/10/07 09:36","土木一式工事",""
"1107","193427","","一般競争入札","電子入札","平成３０年度　国交建住　第１３号－３","丹田台団地駐車場整備電気設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","8450000","9126000","2019/09/05","2019/09/17","2019/09/26 06:32","電気工事",""
"1108","193425","","一般競争入札","電子入札","平成３０年度　国交建住　第１３号－２","丹田台団地駐車場整備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","27760000","29980800","2019/09/05","2019/09/17","2019/09/26 06:32","建築一式工事",""
"1109","193385","","一般競争入札","電子入札","平成３０年度　高度化　第６号－５２","紀伊平野2期地区　芋生・垂井工区機能診断業務","130390","伊都振興局農林水産振興部","橋本市","1360000","1468800","2019/09/05","2019/09/18","2019/09/18 16:30","農業土木",""
"1110","193334","","一般競争入札","電子入札","平成３０年度　高度化　第１５号－１１","地すべり防止施設等和歌山地区（下津工区）長寿命化計画策定業務","130190","海草振興局農林水産振興部","海南市","5050000","5454000","2019/09/05","2019/09/18","2019/09/24 06:30","農業土木",""
"1111","193337","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第８号－８","和歌山下津港　港湾施設整備（推進費） 工事","082501","和歌山下津港湾事務所","和歌山市","74997000","82496700","2019/09/05","2019/09/27","2019/10/08 06:30","土木一式工事",""
"1112","193363","","一般競争入札（総合評価）","電子入札","平成３０年度　港海整　第１３号－４","加太港海岸　港湾海岸整備　工事","082501","和歌山下津港湾事務所","和歌山市","49497000","54446700","2019/09/05","2019/09/27","2019/10/08 06:30","土木一式工事",""
"1113","193364","","一般競争入札（総合評価）","電子入札","平成３０年度　港海整　第１３号－３","加太港海岸　港湾海岸整備　工事","082501","和歌山下津港湾事務所","和歌山市","81025000","89127500","2019/09/05","2019/09/27","2019/10/08 06:30","土木一式工事",""
"1114","193392","","一般競争入札（総合評価）","電子入札","平成３０年度　広域　第２号－１５","紀の里地区（粉河工区）道路その４　工事","130260","那賀振興局建設部","紀の川市","38128000","41940800","2019/09/05","2019/09/26","2019/10/08 06:30","土木一式工事",""
"1115","193367","","一般競争入札","電子入札","平成３０年度　交安交金　第８０３－３１号－４","新宮停車場線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","28683000","30977640","2019/09/05","2019/09/18","2019/09/26 06:33","舗装工事",""
"1116","193368","","一般競争入札","電子入札","平成３０年度　交安交金　第８０３－３１号－３","新宮停車場線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","10828000","11694240","2019/09/05","2019/09/18","2019/09/21 06:30","土木一式工事",""
"1117","193357","","一般競争入札","電子入札","平成３０年度　県災　第１０号","和歌山下津港　港湾災害復旧　外合併 工事","082501","和歌山下津港湾事務所","和歌山市","20494000","22133520","2019/09/05","2019/09/20","2019/09/27 06:30","土木一式工事",""
"1118","193369","","一般競争入札","電子入札","平成３０年度　急傾斜　第４３号－６","倍地１地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14917000","16110360","2019/09/05","2019/09/18","2019/09/26 06:33","とび・土工・コンクリート工事",""
"1119","193359","","一般競争入札","電子入札","平成３０年度　サイ整　第７０－１号","すさみ古座線外サイクリングロード整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","14738000","15917040","2019/09/05","2019/09/18","2019/09/27 06:30","とび・土工・コンクリート工事",""
"1120","193395","","一般競争入札","電子入札","平成３０年度　サイ整　第２０号－５","紀の川自転車道線　サイクリングロード整備　工事","130260","那賀振興局建設部","紀の川市","11768000","12709440","2019/09/05","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1121","193399","","一般競争入札","電子入札","平成３０年度　サイ整　第１０－１号－２","国道４８０号外　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡高野町","5053000","5457240","2019/09/05","2019/09/18","2019/09/25 15:40","とび・土工・コンクリート工事",""
"1122","193382","","一般競争入札","電子入札","平成３０年度　サイ整　第１０－１号","隅田停車場線　サイクリングロード整備工事","130360","伊都振興局建設部","橋本市","2176000","2350080","2019/09/05","2019/09/18","2019/09/25 15:48","とび・土工・コンクリート工事",""
"1123","193404","","一般競争入札","電子入札","平成３０年度　ため池等　第３０号－２","住持池改修（その７）工事","130290","那賀振興局農林水産振興部","岩出市","27730000","29948400","2019/09/05","2019/09/18","2019/09/21 06:30","土木一式工事",""
"1124","193456","","一般競争入札","電子入札","平成３０年度　３０年災　第２６２号","十丈又川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","9583000","10349640","2019/09/05","2019/09/17","2019/09/17 17:21","土木一式工事",""
"1125","193459","","一般競争入札","電子入札","平成３０年度　３０年災　第１９３号","富田川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","19552000","21116160","2019/09/05","2019/09/17","2019/09/26 06:32","土木一式工事",""
"1126","193462","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１７９号","中川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","32047000","35251700","2019/09/05","2019/09/26","2019/09/26 17:21","土木一式工事",""
"1127","193465","","一般競争入札","電子入札","平成３０年度　３０港国災　第１８号","日置港大型船舶地（－３．５ｍ）災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","21236000","22934880","2019/09/05","2019/09/17","2019/09/26 06:32","しゅんせつ工事",""
"1128","193225","","一般競争入札","電子入札","令和１年度　防交金　第１２５号－６","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2587000","2793960","2019/08/29","2019/09/10","2019/09/19 06:32","測量一般",""
"1129","193224","","一般競争入札","電子入札","令和１年度　防交金　第１２５号－５","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3551000","3835080","2019/08/29","2019/09/10","2019/09/18 06:31","測量一般",""
"1130","193223","","一般競争入札","電子入札","令和１年度　防交金　第１２５号－４","古座川河川整備測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3049000","3292920","2019/08/29","2019/09/10","2019/09/19 06:32","測量一般",""
"1131","193282","","一般競争入札","電子入札","令和１年度　舗補　第６号－５","田辺龍神線舗装補修工事","130660","西牟婁振興局建設部","田辺市","3649000","3940920","2019/08/29","2019/09/09","2019/09/18 10:19","舗装工事",""
"1132","193252","","一般競争入札","電子入札","令和１年度　舗補　第２号－６","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","4583000","4949640","2019/08/29","2019/09/10","2019/09/19 06:30","舗装工事",""
"1133","193328","","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第１３号－３","復旧治山事業","130690","西牟婁振興局農林水産振興部","田辺市","75194000","82713400","2019/08/29","2019/09/18","2019/10/04 18:18","土木一式工事",""
"1134","193326","","一般競争入札（総合評価）","電子入札","令和１年度　復旧　第１２号－３","復旧治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","90873000","99960300","2019/08/29","2019/09/18","2019/09/18 17:31","土木一式工事",""
"1135","193314","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－６","境川金屋線（二川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","25578000","27624240","2019/08/29","2019/09/18","2019/10/01 06:30","土木一式工事",""
"1136","193209","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－２","和歌山停車場線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","33466000","36143280","2019/08/29","2019/09/18","2019/09/27 06:30","塗装工事",""
"1137","193295","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－４","国道４２４号（神子浜跨線橋外）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","12187000","13161960","2019/08/29","2019/09/09","2019/09/18 10:23","鋼構造及びコンクリート",""
"1138","193300","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－２０","国道４２４号（宇井苔トンネル）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","5523000","5964840","2019/08/29","2019/09/11","2019/09/11 16:45","電気・電子","トンネル"
"1139","193235","","一般競争入札","電子入札","令和１年度　道改交金　第２号－２","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","8187000","8841960","2019/08/29","2019/09/10","2019/09/13 15:39","道路",""
"1140","193293","","一般競争入札","電子入札","令和１年度　道改交金　第１５－６号－２","国道４２４号道路改良用地調査業務","130460","有田振興局建設部","有田郡有田川町","3740000","4039200","2019/08/29","2019/09/11","2019/09/18 16:56","物件",""
"1141","193269","","一般競争入札","電子入札","令和１年度　道改交金　第１０５号－２","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","21861000","23609880","2019/08/29","2019/09/10","2019/09/17 14:00","土木一式工事",""
"1142","193268","","一般競争入札","電子入札","令和１年度　道改交金　第１０５号","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","15065000","16270200","2019/08/29","2019/09/10","2019/09/17 14:02","土木一式工事",""
"1143","193227","","一般競争入札","電子入札","令和１年度　道改交金　第１０２号－６","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","8187000","8841960","2019/08/29","2019/09/10","2019/09/13 15:37","道路",""
"1144","193202","","一般競争入札","電子入札","令和１年度　道改交金　第１０２号－４","山内恋野線　道路改良外合併工事","130360","伊都振興局建設部","橋本市","5689000","6144120","2019/08/29","2019/09/10","2019/09/17 14:03","とび・土工・コンクリート工事",""
"1145","193249","","一般競争入札","電子入札","令和１年度　道維修　第２号－２４","高野口野上線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","4445000","4800600","2019/08/29","2019/09/10","2019/09/18 06:30","土木一式工事",""
"1146","193197","","一般競争入札","電子入札","令和１年度　道維修　第１号－１４","井ノ口秋月線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","9168000","9901440","2019/08/29","2019/09/10","2019/09/13 06:30","塗装工事",""
"1147","193311","","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第４０１号－２","有田川（宮前川）堤防改修外合併工事","130460","有田振興局建設部","有田市","32233000","34811640","2019/08/29","2019/09/18","2019/10/01 06:30","土木一式工事",""
"1148","193208","","一般競争入札","電子入札","令和１年度　地特　第８号－５","和歌山橋本線地方特定道路整備外合併工事","130160","海草振興局建設部","和歌山市","5794000","6257520","2019/08/29","2019/09/10","2019/09/13 06:30","舗装工事",""
"1149","193239","","一般競争入札（総合評価）","電子入札","令和１年度　地特　第１４号","興加茂郷停車場線（仮称奈可橋上部）地方特定道路整備工事","130160","海南工事事務所","海南市","46389000","50100120","2019/08/29","2019/09/18","2019/09/18 16:49","土木一式工事",""
"1150","193198","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－５","秋月海南線　地方特定道路整備建物等調査業務","130160","海草振興局建設部","和歌山市","3810000","4114800","2019/08/29","2019/09/10","2019/09/13 06:30","物件",""
"1151","193266","","一般競争入札（総合評価）","電子入札","令和１年度　地すべり　第１号－３","地すべり防止事業","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","68927000","75819700","2019/08/29","2019/09/18","2019/09/18 15:38","さく井工事",""
"1152","193301","","一般競争入札","電子入札","令和１年度　西営　第４号","護摩壇山森林公園案内所外壁改修工事","130660","西牟婁振興局建設部","田辺市","2390000","2581200","2019/08/29","2019/09/09","2019/09/09 17:05","建築一式工事",""
"1153","193299","","一般競争入札","電子入札","令和１年度　西営　第１０号","勝浦漁港照明設備改修工事","130660","西牟婁振興局建設部","東牟婁郡那智勝浦町","2680000","2894400","2019/08/29","2019/09/09","2019/09/18 10:25","電気工事",""
"1154","193306","","一般競争入札","電子入札","令和１年度　小道改　第６０７号－２","栄岩崎線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","5806000","6270480","2019/08/29","2019/09/09","2019/09/18 10:28","舗装工事",""
"1155","193317","","一般競争入札","電子入札","令和１年度　小土砂　第５６号","椿地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","4598000","4965840","2019/08/29","2019/09/09","2019/09/18 10:29","とび・土工・コンクリート工事",""
"1156","193261","","一般競争入札","電子入札","令和１年度　小土砂　第４７号","早藤３地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","5129000","5539320","2019/08/29","2019/09/10","2019/09/18 06:30","とび・土工・コンクリート工事",""
"1157","193262","","一般競争入札","電子入札","令和１年度　小土砂　第４４号","清川名之内３地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","2580000","2786400","2019/08/29","2019/09/10","2019/09/17 06:30","とび・土工・コンクリート工事",""
"1158","193286","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１７号－２","沼田地区砂防（地すべり）工事","130460","有田振興局建設部","有田郡有田川町","32071000","34636680","2019/08/29","2019/09/18","2019/10/01 06:30","さく井工事",""
"1159","193247","","一般競争入札","電子入札","令和１年度　砂防　第１０５号－５","最上地区砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","15134000","16344720","2019/08/29","2019/09/10","2019/09/18 06:30","とび・土工・コンクリート工事",""
"1160","193267","","一般競争入札","電子入札","令和１年度　砂修　第９号－９","大休場谷川砂防修繕工事","130770","東牟婁振興局新宮建設部","新宮市","1553000","1677240","2019/08/29","2019/09/10","2019/09/18 06:31","とび・土工・コンクリート工事",""
"1161","193236","","一般競争入札（総合評価）","電子入札","令和１年度　港整　第５－１２号－２","和歌山下津港（サンブリッジ）港湾施設整備（耐震化）設計業務","082501","和歌山下津港湾事務所","和歌山市","","","2019/08/29","2019/09/26","2019/09/26 11:57","鋼構造及びコンクリート",""
"1162","193201","","一般競争入札","電子入札","令和１年度　広域　第１号－３１","紀の川左岸地区　付帯工設計業務","130360","伊都振興局建設部","伊都郡九度山町","1710000","1846800","2019/08/29","2019/09/10","2019/09/20 15:13","道路",""
"1163","193324","","一般競争入札","電子入札","令和１年度　県防　第１３号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","4266000","4607280","2019/08/29","2019/09/09","2019/09/18 06:31","土木一式工事",""
"1164","193226","","一般競争入札","電子入札","令和１年度　県単港整　第７号","古座港県単港湾施設整備外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10164000","10977120","2019/08/29","2019/09/10","2019/09/10 17:35","しゅんせつ工事",""
"1165","193218","","一般競争入札（総合評価）","電子入札","令和１年度　県単港整　第２－２号－２","和歌山下津港　県単港湾施設整備　工事","082501","和歌山下津港湾事務所","海南市","17822000","19247760","2019/08/29","2019/09/19","2019/09/27 06:30","土木一式工事",""
