"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"334","192005","","一般競争入札（総合評価）","電子入札","平成３０年度　公共街路　第４号－４","日方大野中線道路改良工事","130160","海南工事事務所","海南市","36060000","38944800","2019/06/13","2019/07/02","2019/06/25 06:30","舗装工事",""
"335","192069","","一般競争入札","電子入札","平成３０年度　交安交金　第９０１－５号","国道４８０号交付金交通安全工事","130460","有田振興局建設部","有田郡有田川町","22959000","24795720","2019/06/13","2019/06/26","2019/06/26 16:23","電気通信工事",""
"336","192055","","一般競争入札","電子入札","平成３０年度　交安交金　第６０５－５号－６","田辺龍神線交付金交通安全工事","130660","西牟婁振興局建設部","田辺市","1004000","1084320","2019/06/13","2019/06/24","2019/06/24 16:45","塗装工事",""
"337","191982","","一般競争入札","電子入札","平成３０年度　交安交金　第３０５－５号－１３","新和歌浦梅原線　交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","3390000","3661200","2019/06/13","2019/06/25","2019/06/28 06:30","営業・特殊補償",""
"338","191978","","一般競争入札","電子入札","平成３０年度　交安交金　第３０５－５号－１０","新和歌浦梅原線交付金交通安全工事","130160","海草振興局建設部","和歌山市","8090000","8737200","2019/06/13","2019/06/25","2019/06/28 06:30","土木一式工事",""
"339","192092","","一般競争入札","電子入札","平成３０年度　護摩壇山　第２号","護摩壇山森林公園整備事業","130690","西牟婁振興局農林水産振興部","田辺市","7788000","8411040","2019/06/13","2019/06/24","2019/06/24 16:59","土木一式工事",""
"340","192056","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３４号","堺漁港漁港施設整備（生産基盤）設計業務","130560","日高振興局建設部","日高郡みなべ町","","","2019/06/13","2019/07/10","2019/07/01 06:30","港湾及び空港",""
"341","192033","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第４２号－３","嶋津２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","新宮市","32821000","35446680","2019/06/13","2019/07/02","2019/06/25 06:31","土木一式工事",""
"342","192095","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２５号－４","愛口地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","45794000","49457520","2019/06/13","2019/07/02","2019/06/25 06:30","土木一式工事",""
"343","191999","","一般競争入札","電子入札","平成３０年度　営　第１０３号","海南高校海南校舎特別活動棟外壁改修工事","081200","都市住宅局　公共建築課","海南市","6600000","7128000","2019/06/13","2019/06/25","2019/06/25 16:29","塗装工事",""
"344","192000","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号－３","農業試験場温室設置他建築工事","081200","都市住宅局　公共建築課","紀の川市","88340000","95407200","2019/06/13","2019/07/02","2019/06/26 06:30","建築一式工事",""
"345","192007","","一般競争入札","電子入札","平成３０年度　ため池等　第６７号－１２","後屋谷池地区　測量業務","130190","海草振興局農林水産振興部","和歌山市","3820000","4125600","2019/06/13","2019/06/25","2019/06/28 14:06","測量一般",""
"346","191991","","一般競争入札","電子入札","平成３０年度　ため池等　第６７号－１１","後屋谷池地区　設計業務","130190","海草振興局農林水産振興部","和歌山市","5260000","5680800","2019/06/13","2019/06/25","2019/06/27 15:24","農業土木",""
"347","192063","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２９２号","白浜海岸海岸災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","78417000","84690360","2019/06/13","2019/07/02","2019/06/25 06:31","土木一式工事",""
"348","192057","","一般競争入札","電子入札","平成３０年度　３０年災　第２９１号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","8316000","8981280","2019/06/13","2019/06/24","2019/06/24 16:47","土木一式工事",""
"349","192083","☆","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２５１号","湯浅海岸田村地区海岸災害復旧工事","130460","有田振興局建設部","有田郡湯浅町","59000000","63720000","2019/06/13","2019/07/03","2019/06/25 06:30","土木一式工事",""
"350","192067","","一般競争入札","電子入札","平成３０年度　３０年災　第１３０号","内の井川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","26269000","28370520","2019/06/13","2019/06/24","2019/06/24 16:52","土木一式工事",""
"351","192065","","一般競争入札","電子入札","平成３０年度　３０港国災　第１４号","文里港西防波堤災害復旧工事","130660","西牟婁振興局建設部","田辺市","19314000","20859120","2019/06/13","2019/06/24","2019/06/24 16:50","土木一式工事",""
"352","191887","","一般競争入札","電子入札","令和１年度　流下　第２０２号－３","紀の川中流流域下水道那賀浄化センター修繕工事","130260","那賀振興局建設部","岩出市","2521000","2722680","2019/06/06","2019/06/18","2019/06/25 06:30","土木一式工事",""
"353","191885","","一般競争入札","電子入札","令和１年度　流下　第１０２号－２","紀の川流域下水道伊都浄化センター修繕工事","130260","那賀振興局建設部","伊都郡かつらぎ町","1528000","1650240","2019/06/06","2019/06/18","2019/06/25 06:30","土木一式工事",""
"354","191859","","一般競争入札","電子入札","令和１年度　予防　第３号","予防治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","19930000","21524400","2019/06/06","2019/06/18","2019/06/22 06:30","土木一式工事",""
"355","191858","","一般競争入札","電子入札","令和１年度　有１　第１号","喜多郷橋水管橋耐震補強設計業務","063000","公営企業課","有田市","3735000","4033800","2019/06/06","2019/06/17","2019/06/17 14:23","鋼構造及びコンクリート",""
"356","191877","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－６","住吉川　河川整備設計　業務","130260","那賀振興局建設部","岩出市","16623000","17952840","2019/06/06","2019/06/18","2019/06/25 06:30","鋼構造及びコンクリート",""
"357","191878","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－５","住吉川　河川整備設計　業務","130260","那賀振興局建設部","岩出市","7076000","7642080","2019/06/06","2019/06/18","2019/06/25 06:30","鋼構造及びコンクリート",""
"358","191879","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－４","住吉川　河川整備調査　業務","130260","那賀振興局建設部","岩出市","9042000","9765360","2019/06/06","2019/06/18","2019/06/25 06:30","地質調査",""
"359","191880","","一般競争入札","電子入札","令和１年度　防交金　第１０８－３０号－３","住吉川　河川整備　測量　業務","130260","那賀振興局建設部","岩出市","4056000","4380480","2019/06/06","2019/06/18","2019/06/25 06:30","測量一般",""
"360","191913","","一般競争入札","電子入札","令和１年度　防交金　第１０３号","中谷川　河川整備調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2650000","2862000","2019/06/06","2019/06/18","2019/06/21 13:43","事業損失",""
"361","191882","","一般競争入札","電子入札","令和１年度　舗補　第２号－４","粉河加太線舗装補修工事","130260","那賀振興局建設部","岩出市","602000","650160","2019/06/06","2019/06/18","2019/06/25 06:30","塗装工事",""
"362","191883","","一般競争入札","電子入札","令和１年度　舗補　第２号－３","粉河加太線舗装補修工事","130260","那賀振興局建設部","岩出市","4495000","4854600","2019/06/06","2019/06/18","2019/06/25 06:30","舗装工事",""
"363","191967","","一般競争入札","電子入札","令和１年度　道改書　第５号","御坊由良線道路改良保安林解除申請書作成業務","130560","日高振興局建設部","日高郡由良町","1512000","1632960","2019/06/06","2019/06/18","2019/06/26 06:31","測量一般",""
"364","191921","","一般競争入札","電子入札","令和１年度　道改交金　第２号","国道３７０号　道路改良発注者支援業務","130360","伊都振興局建設部","伊都郡高野町","11491000","12410280","2019/06/06","2019/06/18","2019/06/18 15:18","道路",""
"365","191919","","一般競争入札","電子入札","令和１年度　道改交金　第１０２号","山内恋野線　道路改良発注者支援業務","130360","伊都振興局建設部","橋本市","11491000","12410280","2019/06/06","2019/06/18","2019/06/18 15:17","道路",""
"366","191951","","一般競争入札","電子入札","令和１年度　道維修　第６号－３３","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6420000","6933600","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"367","191950","","一般競争入札","電子入札","令和１年度　道維修　第６号－３２","龍神十津川線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6440000","6955200","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"368","191949","","一般競争入札","電子入札","令和１年度　道維修　第６号－３１","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","4809000","5193720","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"369","191947","","一般競争入札","電子入札","令和１年度　道維修　第６号－３０","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6305000","6809400","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"370","191946","","一般競争入札","電子入札","令和１年度　道維修　第６号－２９","下川上牟婁線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6435000","6949800","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"371","191945","","一般競争入札","電子入札","令和１年度　道維修　第６号－２８","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5812000","6276960","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"372","191943","","一般競争入札","電子入札","令和１年度　道維修　第６号－２７","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6806000","7350480","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"373","191936","","一般競争入札","電子入札","令和１年度　道維修　第６号－２６","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","6226000","6724080","2019/06/06","2019/06/17","2019/07/01 16:13","土木一式工事",""
"374","191934","","一般競争入札","電子入札","令和１年度　道維修　第６号－２５","日置川大塔線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7724000","8341920","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"375","191933","","一般競争入札","電子入札","令和１年度　道維修　第６号－２４","白浜温泉線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","4317000","4662360","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"376","191932","","一般競争入札","電子入札","令和１年度　道維修　第６号－２３","南紀白浜空港線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","2853000","3081240","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"377","191930","","一般競争入札","電子入札","令和１年度　道維修　第６号－２２","温川田辺線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5852000","6320160","2019/06/06","2019/06/17","2019/07/01 16:11","土木一式工事",""
"378","191929","","一般競争入札","電子入札","令和１年度　道維修　第６号－２１","田辺龍神線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5627000","6077160","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"379","191926","","一般競争入札","電子入札","令和１年度　道維修　第６号－２０","田辺印南線外道路維持修繕外合併工事","130660","西牟婁振興局建設部","田辺市","8130000","8780400","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"380","191923","","一般競争入札","電子入札","令和１年度　道維修　第５号－８","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","18845000","20352600","2019/06/06","2019/06/18","2019/06/18 17:23","土木一式工事",""
"381","191928","","一般競争入札","電子入札","令和１年度　道維修　第５号－７","国道４２４号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","7730000","8348400","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"382","191931","","一般競争入札","電子入札","令和１年度　道維修　第５号－６","国道４２５号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡印南町","9113000","9842040","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"383","191935","","一般競争入札","電子入札","令和１年度　道維修　第５号－５","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","8202000","8858160","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"384","191937","","一般競争入札","電子入札","令和１年度　道維修　第５号－４","御坊湯浅線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","8303000","8967240","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"385","191939","","一般競争入札","電子入札","令和１年度　道維修　第５号－３","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","4376000","4726080","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"386","191938","","一般競争入札","電子入札","令和１年度　道維修　第５号－２","御坊中津線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","3935000","4249800","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"387","191857","","一般競争入札","電子入札","令和１年度　道維修　第１号－１１","粉河加太線道路維持修繕工事","130160","海草振興局建設部","和歌山市","8555000","9239400","2019/06/06","2019/06/18","2019/06/21 06:30","土木一式工事",""
"388","191853","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－２","秋月海南線地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","3074000","3319920","2019/06/06","2019/06/18","2019/06/21 06:30","道路",""
"389","191925","","一般競争入札","電子入札","令和１年度　西営　第６号","田辺工業高校寄宿舎外電気設備改修工事","130660","西牟婁振興局建設部","田辺市","8090000","8737200","2019/06/06","2019/06/17","2019/06/25 06:31","電気工事",""
"390","191871","","一般競争入札","電子入札","令和１年度　小道改　第７０２号","大附見老津停車場線小規模道路改良測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1481000","1599480","2019/06/06","2019/06/18","2019/06/26 12:24","測量一般",""
"391","191953","","一般競争入札","電子入札","令和１年度　小道改　第５０２号－３","御坊由良線（外）小規模道路改良（外）合併工事","130560","日高振興局建設部","日高郡美浜町","2564000","2769120","2019/06/06","2019/06/18","2019/06/26 06:31","塗装工事",""
"392","191902","","一般競争入札","電子入札","令和１年度　小土砂　第７２号","岩屋崎１地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3515000","3796200","2019/06/06","2019/06/18","2019/06/22 06:30","とび・土工・コンクリート工事",""
"393","191895","","一般競争入札","電子入札","令和１年度　小土砂　第６３号","院駄羅地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4227000","4565160","2019/06/06","2019/06/18","2019/06/25 06:31","土木一式工事",""
"394","191893","","一般競争入札","電子入札","令和１年度　小土砂　第６２号","鬮野川２地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2942000","3177360","2019/06/06","2019/06/18","2019/06/24 09:14","土木一式工事",""
"395","191966","","一般競争入札","電子入札","令和１年度　小土砂　第４８号","和佐４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","3230000","3488400","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"396","191971","","一般競争入札","電子入札","令和１年度　小土砂　第４２号","清川名之内２地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","4034000","4356720","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"397","191970","","一般競争入札","電子入札","令和１年度　小土砂　第４１号","東岩代東中村４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","2591000","2798280","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"398","191960","","一般競争入札","電子入札","令和１年度　小土砂　第３９号","羽六１０２地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","2857000","3085560","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"399","191964","","一般競争入札","電子入札","令和１年度　小土砂　第３８号","光川地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","2958000","3194640","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"400","191954","","一般競争入札","電子入札","令和１年度　小土砂　第３６号","中ノ長地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高町","1506000","1626480","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"401","191952","","一般競争入札","電子入札","令和１年度　県際高　第６号","国道３７１号（スカイライン）県際道路管理工事","130660","西牟婁振興局建設部","田辺市","4396000","4747680","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"402","191922","","一般競争入札","電子入札","令和１年度　県債　防交金　第２０４号","加茂川河川整備工事","130160","海南工事事務所","海南市","8136000","8786880","2019/06/06","2019/06/18","2019/06/18 16:58","とび・土工・コンクリート工事",""
"403","191974","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１２５－２０号","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","84460000","91216800","2019/06/06","2019/06/25","2019/06/25 17:01","土木一式工事",""
"404","191860","","一般競争入札","電子入札","令和１年度　県交　第８号－３","那智山勝浦線外交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6716000","7253280","2019/06/06","2019/06/18","2019/06/22 06:30","塗装工事",""
"405","191888","","一般競争入札","電子入札","令和１年度　県交　第７号－２","すさみ古座線交通安全施設等整備設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5443000","5878440","2019/06/06","2019/06/18","2019/06/24 09:12","道路",""
"406","191874","","一般競争入札","電子入札","令和１年度　県交　第７号","すさみ古座線交通安全施設等整備測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2147000","2318760","2019/06/06","2019/06/18","2019/06/24 09:10","測量一般",""
"407","191941","","一般競争入札","電子入札","令和１年度　県交　第５号－２","御坊美山線交通安全施設等整備工事","130560","日高振興局建設部","日高郡日高川町","1995000","2154600","2019/06/06","2019/06/18","2019/06/26 06:31","塗装工事",""
"408","191940","","一般競争入札","電子入札","令和１年度　県交　第５号","たかの金屋線交通安全施設等整備工事","130560","日高振興局建設部","日高郡日高川町","1875000","2025000","2019/06/06","2019/06/18","2019/06/26 06:31","塗装工事",""
"409","191862","☆","一般競争入札","電子入札","令和１年度　河調　第１０号－２","南部川公共事業再評価検討業務","080400","河川・下水道局　河川課","日高郡みなべ町","5169000","5582520","2019/06/06","2019/07/03","2019/06/06 06:30","河川砂防及び海岸",""
"410","191861","☆","一般競争入札","電子入札","令和１年度　河調　第１０号","亀の川外公共事業再評価検討業務","080400","河川・下水道局　河川課","和歌山市","9402000","10154160","2019/06/06","2019/07/03","2019/06/06 06:30","河川砂防及び海岸",""
"411","191904","","一般競争入札","電子入札","令和１年度　河修　第４０１号－９","穴伏川外　河川修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7079000","7645320","2019/06/06","2019/06/18","2019/06/21 13:38","土木一式工事",""
"412","191906","","一般競争入札","電子入札","令和１年度　河修　第４０１号－１１","田原川外　河川修繕工事","130360","伊都振興局建設部","橋本市","7106000","7674480","2019/06/06","2019/06/18","2019/06/21 13:40","土木一式工事",""
"413","191905","","一般競争入札","電子入札","令和１年度　河修　第４０１号－１０","山田川外　河川修繕工事","130360","伊都振興局建設部","橋本市","7557000","8161560","2019/06/06","2019/06/18","2019/06/21 13:39","土木一式工事",""
"414","191914","","一般競争入札","電子入札","令和１年度　営委　第９号","有田警察署職員宿舎新築工事監理業務","081200","都市住宅局　公共建築課","有田市","1410000","1522800","2019/06/06","2019/06/19","2019/06/19 16:41","建築一般",""
"415","191917","","一般競争入札","電子入札","令和１年度　営委　第１３号","伊都総合庁舎身体障害者用駐車場・通路整備設計業務","081200","都市住宅局　公共建築課","橋本市","1440000","1555200","2019/06/06","2019/06/19","2019/06/26 06:30","建築一般",""
"416","191865","","一般競争入札","電子入札","令和１年度　営　第７号－１","和歌山商業高校自転車置場建替電気設備工事","081200","都市住宅局　公共建築課","和歌山市","4510000","4870800","2019/06/06","2019/06/18","2019/06/26 06:30","電気工事",""
"417","191944","☆","一般競争入札（総合評価）","電子入札","令和１年度　営　第１号－１","近代美術館照明取替工事","081200","都市住宅局　公共建築課","和歌山市","","","2019/06/06","2019/07/03","2019/06/26 06:30","電気工事",""
"418","191924","","一般競争入札","電子入札","令和１年度　営　第１９号","向陽高校特別教室棟防水改修工事","081200","都市住宅局　公共建築課","和歌山市","7510000","8110800","2019/06/06","2019/06/19","2019/06/26 06:30","防水工事",""
"419","191868","","一般競争入札","電子入札","令和１年度　営　第１７号－２","貴志川高校普通教室棟トイレ改修機械設備工事","081200","都市住宅局　公共建築課","紀の川市","16000000","17280000","2019/06/06","2019/06/19","2019/06/26 06:30","管工事",""
"420","191894","","一般競争入札","電子入札","令和１年度　営　第１７号－１","貴志川高校普通教室棟トイレ改修電気設備工事","081200","都市住宅局　公共建築課","紀の川市","4130000","4460400","2019/06/06","2019/06/19","2019/06/26 06:30","電気工事",""
"421","191869","","一般競争入札","電子入札","令和１年度　３０年災　第２２２号","国道３７１号道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","19114000","20643120","2019/06/06","2019/06/18","2019/06/24 09:10","土木一式工事",""
"422","191872","","一般競争入札","電子入札","令和１年度　３０年災　第２１６号","古座川熊野川線道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3977000","4295160","2019/06/06","2019/06/18","2019/06/18 17:47","土木一式工事",""
"423","191899","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２１３－３０号－３","熊野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","72347000","78134760","2019/06/06","2019/06/25","2019/06/25 17:00","土木一式工事",""
"424","191957","","一般競争入札","電子入札","平成３０年度　防交金　第２０９号－６","芳養川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","3014000","3255120","2019/06/06","2019/06/17","2019/06/25 06:31","測量一般",""
"425","191892","","一般競争入札","電子入札","平成３０年度　防交金　第１１４－３０号","日方川河川整備設計業務","130160","海南工事事務所","海南市","3280000","3542400","2019/06/06","2019/06/18","2019/06/21 06:30","鋼構造及びコンクリート",""
"426","191886","","一般競争入札","電子入札","平成３０年度　半振　第１号－２","上鞆渕那賀線　半島振興　道路整備　工事","130260","那賀振興局建設部","紀の川市","25299000","27322920","2019/06/06","2019/06/18","2019/06/25 06:30","土木一式工事",""
"427","191897","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－６号－２","那智勝浦古座川線（源道橋）交付金道路保全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","10782000","11644560","2019/06/06","2019/06/18","2019/06/21 06:30","土木一式工事",""
"428","191910","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号－４","国道４２４号外（木津橋外）交付金道路保全合併設計業務","130160","海南工事事務所","海南市","10745000","11604600","2019/06/06","2019/06/18","2019/06/21 06:30","鋼構造及びコンクリート",""
"429","191911","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３３号－４","国道３７１号外　交付金道路保全点検業務","130360","伊都振興局建設部","橋本市","5258000","5678640","2019/06/06","2019/06/18","2019/06/21 13:43","鋼構造及びコンクリート",""
"430","191955","","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号－６","龍神中辺路線交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","18140000","19591200","2019/06/06","2019/06/17","2019/06/25 06:31","とび・土工・コンクリート工事",""
"431","191956","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－２号－７","国道３７１号交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","4393000","4744440","2019/06/06","2019/06/17","2019/06/25 06:31","道路",""
"432","191948","","一般競争入札","電子入札","平成３０年度　道保交金　第５０１－３号－５","国道４２４号（鉛岩橋）（桜橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","22101000","23869080","2019/06/06","2019/06/18","2019/06/26 06:31","舗装工事",""
"433","191867","☆","一般競争入札","電子入札","平成３０年度　道保交金　第３０８－３号","海南吉備線（藤白跨道橋）交付金道路保全設計業務","130160","海南工事事務所","海南市","7482000","8080560","2019/06/06","2019/07/03","2019/06/18 06:30","鋼構造及びコンクリート",""
"434","191873","","一般競争入札","電子入札","平成３０年度　道改交金　第２５号－６","国道４８０号道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4275000","4617000","2019/06/06","2019/06/19","2019/06/26 06:31","道路",""
"435","191881","","一般競争入札","電子入札","平成３０年度　道改交金　第２２号－３","国道４８０号道路改良建物等調査業務","130260","那賀振興局建設部","紀の川市","2790000","3013200","2019/06/06","2019/06/18","2019/06/25 06:30","物件",""
"436","191916","","一般競争入札","電子入札","平成３０年度　道改交金　第２１号－２","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","28622000","30911760","2019/06/06","2019/06/18","2019/06/21 13:44","土木一式工事",""
"437","191962","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－９","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3470000","3747600","2019/06/06","2019/06/17","2019/06/25 06:31","測量一般",""
"438","191961","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－８","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3470000","3747600","2019/06/06","2019/06/17","2019/06/25 06:31","測量一般",""
"439","191959","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－７","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3470000","3747600","2019/06/06","2019/06/17","2019/06/25 06:31","測量一般",""
"440","191968","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－１２","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","8914000","9627120","2019/06/06","2019/06/17","2019/06/25 06:31","道路",""
"441","191965","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－１１","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","8654000","9346320","2019/06/06","2019/06/17","2019/06/25 06:31","道路",""
"442","191963","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－１０","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3900000","4212000","2019/06/06","2019/06/17","2019/06/25 06:31","測量一般",""
"443","191890","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２－３１号－４","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11372000","12281760","2019/06/06","2019/06/18","2019/06/26 06:31","舗装工事",""
"444","191901","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２－３１号－３","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","10847000","11714760","2019/06/06","2019/06/18","2019/06/26 06:31","舗装工事",""
"445","191903","☆","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４１－３１号－２","すさみ古座線（仮称小河内１号トンネル）道路改良設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","","","2019/06/06","2019/07/03","2019/06/27 16:49","トンネル","地質"
"446","191969","","一般競争入札","電子入札","平成３０年度　道改交金　第１１号－１０","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","5637000","6087960","2019/06/06","2019/06/17","2019/06/25 06:31","舗装工事",""
"447","191909","","一般競争入札","電子入札","平成３０年度　道改交金　第１１７－３１号－６","海南金屋線道路改良合併調査業務","130160","海南工事事務所","海南市","3144000","3395520","2019/06/06","2019/06/18","2019/06/21 06:30","地質調査",""
"448","191908","","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－８","二見御幸辻停車場線　道路改良調査業務","130360","伊都振興局建設部","橋本市","4137000","4467960","2019/06/06","2019/06/18","2019/06/21 13:41","地質調査",""
"449","191907","","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－７","二見御幸辻停車場線　道路改良調査業務","130360","伊都振興局建設部","橋本市","2992000","3231360","2019/06/06","2019/06/18","2019/06/21 13:40","地質調査",""
