"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"257","191664","○","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３９号－７","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","32323000","34908840","2019/05/23","2019/06/11","2019/06/04 06:31","土木一式工事",""
"258","191596","","一般競争入札","電子入札","平成３０年度　道改交金　第１１９号－２","奥佐々阪井線道路改良設計合併業務","130160","海南工事事務所","海南市","16459000","17775720","2019/05/23","2019/06/04","2019/06/04 17:01","道路",""
"259","191595","","一般競争入札","電子入札","平成３０年度　道改交金　第１１９号","奥佐々阪井線道路改良測量合併業務","130160","海南工事事務所","海南市","8481000","9159480","2019/05/23","2019/06/04","2019/06/04 17:02","測量一般",""
"260","191536","","一般競争入札","電子入札","平成３０年度　道改交金　第１１５号－６","紀伊停車場田井ノ瀬線道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","5270000","5691600","2019/05/23","2019/06/04","2019/06/04 16:58","物件",""
"261","191567","○","一般競争入札","電子入札","平成３０年度　道改交金　第１０８号－４","泉佐野打田線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","3612000","3900960","2019/05/23","2019/06/19","2019/05/23 06:30","下水道",""
"262","191685","","一般競争入札","電子入札","平成３０年度　道改交金　第１０４－３１号","花園美里線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","468000","505440","2019/05/23","2019/06/04","2019/06/04 16:40","塗装工事",""
"263","191600","","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－６","二見御幸辻停車場線　道路改良設計業務","130360","伊都振興局建設部","橋本市","14328000","15474240","2019/05/23","2019/06/04","2019/06/04 16:31","鋼構造及びコンクリート",""
"264","191658","","一般競争入札","電子入札","平成３０年度　調急　第５－３０号－８","美里地区急傾斜地基礎調査（外）合併業務","130560","日高振興局建設部","日高郡印南町","21097000","22784760","2019/05/23","2019/06/04","2019/06/04 17:20","河川砂防及び海岸",""
"265","191610","","一般競争入札","電子入札","平成３０年度　地すべり　第８号－３","吉原田原地区　水抜きボーリング（B-6、B-7ブロック）工事","130390","伊都振興局農林水産振興部","橋本市","15043000","16246440","2019/05/23","2019/06/04","2019/06/04 13:35","さく井工事",""
"266","191679","","一般競争入札","電子入札","平成３０年度　地すべり　第２号－５２","上野東地区　地すべり対策工検討その２業務","130690","西牟婁振興局農林水産振興部","田辺市","3170000","3423600","2019/05/23","2019/06/03","2019/06/03 20:23","河川砂防及び海岸",""
"267","191617","○","一般競争入札（総合評価）","電子入札","平成３０年度　災害関連　第１号－２","災害関連緊急治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","41369000","44678520","2019/05/23","2019/06/11","2019/06/03 06:30","とび・土工・コンクリート工事",""
"268","191594","","一般競争入札","電子入札","平成３０年度　災がけ　第１２号－２","別所地区災害緊急がけ崩れ対策測量業務","130160","海南工事事務所","海南市","3323000","3588840","2019/05/23","2019/06/04","2019/06/04 16:51","測量一般",""
"269","191598","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第６号","井の口谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","39496000","42655680","2019/05/23","2019/06/12","2019/06/04 06:30","土木一式工事",""
"270","191556","○","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４０号－２","天女谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","54667000","59040360","2019/05/23","2019/06/11","2019/06/04 06:31","土木一式工事",""
"271","191554","","一般競争入札","電子入札","平成３０年度　砂防　第３９号－３","長谷川砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4589000","4956120","2019/05/23","2019/06/04","2019/06/04 17:22","測量一般",""
"272","191643","","一般競争入札","電子入札","平成３０年度　砂防　第１１６号－６","長野地区砂防（地すべり）設計業務","130660","西牟婁振興局建設部","田辺市","1430000","1544400","2019/05/23","2019/06/03","2019/06/03 20:10","河川砂防及び海岸",""
"273","191654","","一般競争入札","電子入札","平成３０年度　砂防　第１１６号－５","長野地区砂防（地すべり）測量業務","130660","西牟婁振興局建設部","田辺市","5416000","5849280","2019/05/23","2019/06/03","2019/06/03 20:16","測量一般",""
"274","191672","","一般競争入札","電子入札","平成３０年度　砂調　第６号－５","牛ヶ瀬谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","3340000","3607200","2019/05/23","2019/06/04","2019/06/04 17:19","河川砂防及び海岸",""
"275","191582","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２８","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","4794000","5177520","2019/05/23","2019/06/04","2019/06/04 17:21","測量一般",""
"276","191547","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２７","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","3478000","3756240","2019/05/23","2019/06/04","2019/06/04 17:17","測量一般",""
"277","191548","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２６","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","2466000","2663280","2019/05/23","2019/06/04","2019/06/04 17:21","測量一般",""
"278","191576","☆","一般競争入札","電子入札","平成３０年度　国交建住　第７号－３","楠見団地１２～１５号棟外部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","3910000","4222800","2019/05/23","2019/06/07","2019/05/29 06:30","建築一般",""
"279","191549","○","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－１１号－３","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","85416000","92249280","2019/05/23","2019/06/11","2019/06/04 06:31","土木一式工事",""
"280","191687","","一般競争入札","電子入札","平成３０年度　港整　第２－３０号－２","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡由良町","16986000","18344880","2019/05/23","2019/06/04","2019/06/04 17:18","しゅんせつ工事",""
"281","191670","","一般競争入札","電子入札","平成３０年度　港海整　第１１－３号－２","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","12231000","13209480","2019/05/23","2019/06/04","2019/06/04 17:18","電気通信工事",""
"282","191622","","一般競争入札","電子入札","平成３０年度　港海整　第１１－３号","由良港海岸海岸整備工事","130560","日高振興局建設部","日高郡由良町","21701000","23437080","2019/05/23","2019/06/04","2019/06/04 17:17","電気通信工事",""
"283","191571","","一般競争入札","電子入札","平成３０年度　広域　第２号－７","紀の里地区（粉河工区）　道路その２　工事","130260","那賀振興局建設部","紀の川市","12883000","13913640","2019/05/23","2019/06/04","2019/06/04 16:57","土木一式工事",""
"284","191566","○","一般競争入札（総合評価）","電子入札","平成３０年度　広域　第２号－６","紀の里地区（粉河工区）　道路　工事","130260","那賀振興局建設部","紀の川市","95204000","102820320","2019/05/23","2019/06/11","2019/06/03 06:30","土木一式工事",""
"285","191565","","一般競争入札","電子入札","平成３０年度　交安交金　第２０６－５号－３","粉河那賀線　交付金交通安全　工事","130260","那賀振興局建設部","紀の川市","9252000","9992160","2019/05/23","2019/06/04","2019/06/04 16:58","土木一式工事",""
"286","191570","","一般競争入札","電子入札","平成３０年度　交安交金　第２０４－５号－５","和歌山打田線　交付金交通安全　工事","130260","那賀振興局建設部","岩出市","28095000","30342600","2019/05/23","2019/06/04","2019/06/04 16:56","土木一式工事",""
"287","191552","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－１号－２","和歌浦漁港　漁港施設整備（生産基盤）　工事","082501","和歌山下津港湾事務所","和歌山市","32265000","34846200","2019/05/23","2019/06/12","2019/06/03 06:30","土木一式工事",""
"288","191686","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２０号－２","長滝地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","42804000","46228320","2019/05/23","2019/06/11","2019/06/04 06:30","土木一式工事",""
"289","191634","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第１号－２","広口１地区　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","39345000","42492600","2019/05/23","2019/06/11","2019/06/03 06:30","土木一式工事",""
"290","191677","○","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第１８号－３","片山１地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡みなべ町","35555000","38399400","2019/05/23","2019/06/11","2019/06/04 06:30","土木一式工事",""
"291","191655","","一般競争入札","電子入札","平成３０年度　海整　第９－３０号","美浜海岸海岸整備設計業務","130560","日高振興局建設部","日高郡美浜町","9259000","9999720","2019/05/23","2019/06/04","2019/06/04 17:16","河川砂防及び海岸",""
"292","191545","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－３５","与根子川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","4612000","4980960","2019/05/23","2019/06/04","2019/06/04 17:23","舗装工事",""
"293","191539","","一般競争入札","電子入札","平成３０年度　ため池等　第７２号－５２","早津川奥池地区　測量業務","130590","日高振興局農林水産振興部","日高郡日高町","1480000","1598400","2019/05/23","2019/06/04","2019/06/04 16:48","測量一般",""
"294","191538","","一般競争入札","電子入札","平成３０年度　ため池等　第７２号－５１","早津川奥池地区　実施設計業務","130590","日高振興局農林水産振興部","日高郡日高町","6990000","7549200","2019/05/23","2019/06/04","2019/06/04 16:49","農業土木",""
"295","191684","","一般競争入札","電子入札","平成３０年度　ため池等　第６６号－５２","稲妻池地区実施設計業務","130690","西牟婁振興局農林水産振興部","田辺市","5770000","6231600","2019/05/23","2019/06/03","2019/06/03 20:22","農業土木",""
"296","191683","","一般競争入札","電子入札","平成３０年度　ため池等　第６６号－５１","稲妻池地区測量業務","130690","西牟婁振興局農林水産振興部","田辺市","2070000","2235600","2019/05/23","2019/06/03","2019/06/03 20:22","測量一般",""
"297","191662","○","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１７８号","日高川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","36386000","39296880","2019/05/23","2019/06/11","2019/06/04 06:31","土木一式工事",""
"298","191666","☆","一般競争入札","電子入札","平成３０年度　３０年災　第１３０号","内の井川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","26269000","28370520","2019/05/23","2019/06/06","2019/05/28 06:31","土木一式工事",""
"299","191668","☆","一般競争入札","電子入札","平成３０年度　３０港国災　第１４号","文里港西防波堤災害復旧工事","130660","西牟婁振興局建設部","田辺市","19314000","20859120","2019/05/23","2019/06/06","2019/05/28 06:31","土木一式工事",""
"300","191635","○","一般競争入札（総合評価）","電子入札","平成３０年度　２９年災　第２０１号","有田川　砂防設備災害復旧工事","130360","伊都振興局建設部","伊都郡かつらぎ町","69188000","74723040","2019/05/23","2019/06/11","2019/06/03 06:30","土木一式工事",""
"301","191439","","一般競争入札","電子入札","平成３１年度　予防　第９号－１","予防治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","8623000","9312840","2019/05/16","2019/05/28","2019/06/04 06:31","森林土木",""
"302","191472","","一般競争入札","電子入札","平成３１年度　模擬　第３００号","【Ｒ元年５月模擬】テスト委託業務","081100","県土整備政策局　技術調査課","和歌山市","1000000","1080000","2019/05/16","2019/05/24","2019/05/24 20:46","業種指定無し",""
"303","191473","","一般競争入札","電子入札","平成３１年度　模擬　第２００号","【Ｒ元年５月模擬】テスト工事２","081100","県土整備政策局　技術調査課","田辺市","10000000","10800000","2019/05/16","2019/05/24","2019/05/24 20:46","業種指定無し",""
"304","191474","","一般競争入札","電子入札","平成３１年度　模擬　第１００号","【Ｒ元年５月模擬】テスト工事１","081100","県土整備政策局　技術調査課","和歌山市","10000000","10800000","2019/05/16","2019/05/24","2019/05/24 20:46","業種指定無し",""
"305","191461","","一般競争入札","電子入札","平成３１年度　復旧　第９号－２","復旧治山事業調査業務","130690","西牟婁振興局農林水産振興部","田辺市","6093000","6580440","2019/05/16","2019/05/27","2019/06/04 17:13","地質調査",""
"306","191460","","一般競争入札","電子入札","平成３１年度　復旧　第９号－１","復旧治山事業測量業務","130690","西牟婁振興局農林水産振興部","田辺市","2345000","2532600","2019/05/16","2019/05/27","2019/05/27 18:43","測量一般",""
"307","191438","","一般競争入札","電子入札","平成３１年度　復旧　第１５号－１","復旧治山事業設計業務","130790","東牟婁振興局農林水産振興部","新宮市","4178000","4512240","2019/05/16","2019/05/28","2019/06/04 06:31","森林土木",""
"308","191504","","一般競争入札（総合評価）","電子入札","平成３１年度　半振　第３号","御坊中津線半島振興道路整備工事","130560","日高振興局建設部","日高郡日高川町","38480000","41558400","2019/05/16","2019/06/04","2019/06/04 17:16","土木一式工事",""
"309","191509","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号－８","国道４２４号（平橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","4988000","5387040","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"310","191520","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号－７","国道４２４号（水呑橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","9217000","9954360","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"311","191517","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号－６","国道４２５号（弥栄橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡印南町","6850000","7398000","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"312","191511","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号－５","国道４２４号（河原橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","5609000","6057720","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"313","191514","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号－４","国道４２５号（官林橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡印南町","6977000","7535160","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"314","191521","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号－３","国道４２４号（笠松跨道橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","8857000","9565560","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"315","191523","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号－２","国道４２４号（日浦橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡日高川町","8738000","9437040","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"316","191524","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－１０号","国道４２４号（出合橋）（外）交付金道路保全点検業務","130560","日高振興局建設部","日高郡みなべ町","8379000","9049320","2019/05/16","2019/05/28","2019/06/04 06:30","鋼構造及びコンクリート",""
"317","191506","","一般競争入札","電子入札","平成３１年度　道改交金　第１６号－２","国道４２４号道路改良測量業務","130560","日高振興局建設部","日高郡みなべ町","2796000","3019680","2019/05/16","2019/05/28","2019/06/04 06:30","測量一般",""
"318","191482","","一般競争入札","電子入札","平成３１年度　道維修　第１００号－５","海南金屋線外道路維持修繕工事","130160","海南工事事務所","海南市","4968000","5365440","2019/05/16","2019/05/28","2019/05/31 06:30","土木一式工事",""
"319","191432","","一般競争入札","電子入札","平成３１年度　地特　第１１－１号","秋月海南線地方特定道路整備測量業務","130160","海草振興局建設部","和歌山市","1494000","1613520","2019/05/16","2019/05/28","2019/05/31 06:30","測量一般",""
"320","191440","","一般競争入札","電子入札","平成３１年度　地すべり　第１号－１","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3290000","3553200","2019/05/16","2019/05/28","2019/06/04 06:31","森林土木",""
"321","191457","","一般競争入札","電子入札","平成３１年度　西営委　第１２号","南紀高校体育館外外壁改修他設計業務","130660","西牟婁振興局建設部","","1220000","1317600","2019/05/16","2019/05/27","2019/05/27 18:39","建築一般",""
"322","191456","☆","一般競争入札","電子入札","平成３１年度　西営　第３号","串本古座高校書道教室空調設置工事","130660","西牟婁振興局建設部","東牟婁郡串本町","9830000","10616400","2019/05/16","2019/06/06","2019/05/21 06:30","管工事",""
"323","191459","","一般競争入札","電子入札","平成３１年度　水源再生　第１号－２","水源森林再生対策事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","1615000","1744200","2019/05/16","2019/05/27","2019/05/27 18:42","森林土木",""
"324","191469","","一般競争入札","電子入札","平成３１年度　水源再生　第１号－１","水源森林再生対策事業測量業務","130690","西牟婁振興局農林水産振興部","田辺市","1055000","1139400","2019/05/16","2019/05/27","2019/05/27 18:42","測量一般",""
"325","191477","","一般競争入札","電子入札","平成３１年度　小道改　第９０３号","国道370号小規模道路改良工事","130160","海南工事事務所","海草郡紀美野町","9113000","9842040","2019/05/16","2019/05/28","2019/05/31 06:30","土木一式工事",""
"326","191498","","一般競争入札","電子入札","平成３１年度　小道改　第８０２号－２","那智勝浦古座川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3737000","4035960","2019/05/16","2019/05/28","2019/05/28 15:53","とび・土工・コンクリート工事",""
"327","191522","","一般競争入札","電子入札","平成３１年度　小道改　第４０９号－２","有田港線小規模道路改良設計業務","130460","有田振興局建設部","有田市","3358000","3626640","2019/05/16","2019/05/29","2019/05/29 18:11","道路",""
"328","191434","","一般競争入札（総合評価）","電子入札","平成３１年度　港整　第７－１１号－４","和歌山下津港　港湾施設整備（耐震化）工事","082501","和歌山下津港湾事務所","和歌山市","62231000","67209480","2019/05/16","2019/06/05","2019/05/28 06:30","鋼構造物工事",""
"329","191466","","一般競争入札（総合評価）","電子入札","平成３１年度　港整　第７－１１号－３","和歌山下津港　港湾施設整備（耐震化）工事","082501","和歌山下津港湾事務所","和歌山市","89417000","96570360","2019/05/16","2019/06/05","2019/05/28 06:30","鋼構造物工事",""
"330","191476","","一般競争入札（総合評価）","電子入札","平成３１年度　港整　第１－２号－２","和歌山下津港　港湾施設整備（放置艇対策）　工事","082501","和歌山下津港湾事務所","和歌山市","97988000","105827040","2019/05/16","2019/06/05","2019/05/29 06:30","土木一式工事",""
"331","191527","","一般競争入札","電子入札","平成３１年度　港海整　第１１－２号","湯浅広港海岸津波・波浪ライブカメラ詳細設計業務","130460","有田振興局建設部","有田郡湯浅町","2590000","2797200","2019/05/16","2019/05/29","2019/05/29 18:08","電気・電子",""
"332","191525","","一般競争入札","電子入札","平成３１年度　交安交金　第４０２－５号－２","広川川辺線交付金交通安全設計業務","130460","有田振興局建設部","有田郡広川町","2481000","2679480","2019/05/16","2019/05/29","2019/05/29 18:16","道路",""
"333","191526","","一般競争入札","電子入札","平成３１年度　交安交金　第４０２－５号","広川川辺線交付金交通安全測量業務","130460","有田振興局建設部","有田郡広川町","4898000","5289840","2019/05/16","2019/05/29","2019/05/29 18:18","測量一般",""
"334","191458","☆","一般競争入札","電子入札","平成３１年度　県防　第３号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","1151000","1243080","2019/05/16","2019/06/06","2019/05/16 06:31","土木一式工事",""
"335","191433","","一般競争入札","電子入札","平成３１年度　県単公整　第１号","和歌公園（妹背山）公園整備工事","130160","海草振興局建設部","和歌山市","2594000","2801520","2019/05/16","2019/05/28","2019/05/31 06:30","土木一式工事",""
"336","191479","","一般競争入札（総合評価）","電子入札","平成３１年度　県債　小土砂　第２１号","女良地区小規模土砂災害対策合併工事","130160","海南工事事務所","海南市","35631000","38481480","2019/05/16","2019/06/04","2019/06/04 17:06","土木一式工事",""
"337","191480","","一般競争入札（総合評価）","電子入札","平成３１年度　県債　急傾斜　第７号","引尾８地区急傾斜地崩壊対策合併工事","130160","海南工事事務所","海南市","39621000","42790680","2019/05/16","2019/06/04","2019/06/04 17:04","とび・土工・コンクリート工事",""
"338","191528","","一般競争入札","電子入札","平成３１年度　河調　第５号","有田川河川調査業務","130460","有田振興局建設部","有田郡有田川町","4447000","4802760","2019/05/16","2019/05/29","2019/05/29 18:15","測量一般",""
"339","191488","","一般競争入札","電子入札","平成３１年度　河修　第２０１号－３","貴志川外河川修繕工事（単価契約）","130160","海南工事事務所","海南市","2763000","2984040","2019/05/16","2019/05/28","2019/05/28 17:01","土木一式工事",""
"340","191444","","一般競争入札","電子入札","平成３１年度　営　第９号","きのかわ支援学校受変電設備改修工事","081200","都市住宅局　公共建築課","橋本市","11090000","11977200","2019/05/16","2019/05/28","2019/06/04 06:30","電気工事",""
"341","191519","","一般競争入札（総合評価）","電子入札","平成３１年度　営　第８号","有田警察署職員宿舎建築工事","081200","都市住宅局　公共建築課","有田市","65650000","70902000","2019/05/16","2019/06/04","2019/06/04 16:26","建築一式工事",""
"342","191448","","一般競争入札","電子入札","平成３１年度　営　第５号","南部高校美術教室他空調工事","081200","都市住宅局　公共建築課","日高郡みなべ町","7240000","7819200","2019/05/16","2019/05/28","2019/06/04 06:30","管工事",""
"343","191512","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第３号－１","鑑識科学センター大規模改造建築工事","081200","都市住宅局　公共建築課","和歌山市","","","2019/05/16","2019/06/12","2019/05/16 06:30","建築一式工事",""
"344","191497","○","一般競争入札（総合評価）","電子入札","平成３１年度　営　第２号","和歌山高校管理教室・教室棟大規模改造（第１期）建築工事","081200","都市住宅局　公共建築課","和歌山市","","","2019/05/16","2019/06/12","2019/05/16 06:30","建築一式工事",""
"345","191499","","一般競争入札","電子入札","平成３１年度　営　第１４号－１","海南高校大成校舎音楽教室他空調電気設備工事","081200","都市住宅局　公共建築課","海草郡紀美野町","7100000","7668000","2019/05/16","2019/05/28","2019/05/28 16:53","電気工事",""
"346","191447","","一般競争入札","電子入札","平成３１年度　営　第１４号","海南高校大成校舎音楽教室他空調工事","081200","都市住宅局　公共建築課","海草郡紀美野町","8560000","9244800","2019/05/16","2019/05/28","2019/05/28 16:58","管工事",""
"347","191515","","一般競争入札","電子入札","平成３１年度　営　第１３号","和歌山北高校北校舎被服教室他空調工事","081200","都市住宅局　公共建築課","和歌山市","4770000","5151600","2019/05/16","2019/05/28","2019/05/28 16:54","管工事",""
"348","191452","","一般競争入札","電子入札","平成３１年度　営　第１１号","動物愛護センターＬＰガス貯蔵設備取替工事","081200","都市住宅局　公共建築課","海草郡紀美野町","8880000","9590400","2019/05/16","2019/05/28","2019/05/28 16:56","管工事",""
"349","191451","","一般競争入札","電子入札","平成３１年度　営　第１０号","和歌山工業高校食物教室空調工事","081200","都市住宅局　公共建築課","和歌山市","5810000","6274800","2019/05/16","2019/05/29","2019/05/29 16:09","管工事",""
"350","191505","","一般競争入札","電子入札","平成３１年度　ダム修繕　第３号－９","椿山ダム修繕工事","130560","日高振興局建設部","日高郡日高川町","1795000","1938600","2019/05/16","2019/05/28","2019/06/04 06:30","土木一式工事",""
"351","191468","","一般競争入札","電子入札","平成３１年度　ため池等　第４９号－５１","中の池地区測量業務","130290","那賀振興局農林水産振興部","紀の川市","1050000","1134000","2019/05/16","2019/05/28","2019/06/04 06:30","測量一般",""
"352","191465","","一般競争入札（総合評価）","電子入札","平成３０年度　流下　第１１号－１１","紀の川流域下水道伊都浄化センター管理棟外部改修工事","130260","那賀振興局建設部","伊都郡かつらぎ町","55910000","60382800","2019/05/16","2019/06/04","2019/06/04 16:55","建築一式工事",""
"353","191484","","一般競争入札","電子入札","平成３０年度　防交金　第２１３－３０号","熊野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","18326000","19792080","2019/05/16","2019/05/28","2019/05/28 15:53","土木一式工事",""
"354","191502","","一般競争入札","電子入札","平成３０年度　防交金　第１１８－３０号－４","南部川（古川）河川整備設計業務","130560","日高振興局建設部","日高郡みなべ町","4870000","5259600","2019/05/16","2019/05/28","2019/06/04 06:30","河川砂防及び海岸",""
"355","191501","","一般競争入札","電子入札","平成３０年度　防交金　第１１８－３０号－３","南部川（古川）河川整備測量業務","130560","日高振興局建設部","日高郡みなべ町","4715000","5092200","2019/05/16","2019/05/28","2019/06/04 06:30","測量一般",""
"356","191464","","一般競争入札（総合評価）","電子入札","平成３０年度　農施設災　第２号－９","広域農道西脇地区　農道災害復旧その３　工事","130260","那賀振興局建設部","紀の川市","90220000","97437600","2019/05/16","2019/06/04","2019/06/04 16:55","土木一式工事",""
"357","191463","","一般競争入札（総合評価）","電子入札","平成３０年度　農施設災　第２号－８","広域農道西脇地区　農道災害復旧その２　工事","130260","那賀振興局建設部","紀の川市","91554000","98878320","2019/05/16","2019/06/04","2019/06/04 16:55","土木一式工事",""
"358","191508","○","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０４－９号－２","上初湯川皆瀬線（法事トンネル）交付金道路保全補修設計業務","130560","日高振興局建設部","日高郡日高川町","12523000","13524840","2019/05/16","2019/06/12","2019/06/03 06:30","トンネル","地質"
"359","191532","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－７","境川金屋線（無名橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","5846000","6313680","2019/05/16","2019/05/29","2019/05/29 18:10","土木一式工事",""
"360","191529","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－５","境川金屋線（伏羊橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","15179000","16393320","2019/05/16","2019/05/29","2019/05/29 18:14","土木一式工事",""
"361","191530","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０４－３号－４","宮崎古江見線（無名橋）交付金道路保全工事","130460","有田振興局建設部","有田市","32326000","34912080","2019/05/16","2019/06/05","2019/05/28 06:30","土木一式工事",""
"362","191471","","一般競争入札","電子入札","平成３０年度　道保交金　第７０６－３４号","潮岬周遊線交付金道路保全測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1660000","1792800","2019/05/16","2019/05/28","2019/05/28 16:13","測量一般",""
"363","191443","","一般競争入札","電子入札","平成３０年度　道改交金　第１４２号－４","長井古座線道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11393000","12304440","2019/05/16","2019/05/28","2019/05/28 16:13","土木一式工事",""
"364","191470","","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－１７","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6053000","6537240","2019/05/16","2019/05/28","2019/05/20 14:37","舗装工事",""
"365","191481","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１７－３１号－５","海南金屋線道路改良工事","130160","海南工事事務所","海南市","84203000","90939240","2019/05/16","2019/06/04","2019/06/04 17:05","土木一式工事",""
"366","191493","","一般競争入札","電子入札","平成３０年度　地特　第２６号－１０","長井古座線地方特定道路整備調査解析業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8033000","8675640","2019/05/16","2019/05/28","2019/06/01 06:30","地質",""
"367","191431","","一般競争入札","電子入札","平成３０年度　暖地園芸　第１号－５２","新品種育成管理施設整備実施設計業務","130590","日高振興局農林水産振興部","御坊市","1940000","2095200","2019/05/16","2019/05/28","2019/05/31 06:30","農業土木",""
"368","191446","","一般競争入札","電子入札","平成３０年度　水産環境　第１号－２","串本工区漁場測量委託業務","071000","水産局 水産振興課","東牟婁郡串本町","3285000","3547800","2019/05/16","2019/05/28","2019/06/04 06:30","測量一般",""
"369","191454","","一般競争入札","電子入札","平成３０年度　小道改　第８０２号－４","那智勝浦古座川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","20231000","21849480","2019/05/16","2019/05/28","2019/06/01 06:30","土木一式工事",""
