"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1421","203619","","一般競争入札","電子入札","令和２年度　海修　第１号－７","和歌山下津港海岸　海岸修繕工事","082501","和歌山下津港湾事務所","海南市","1910000","2101000","2020/10/01","2020/10/13","2020/10/19 06:30","鋼構造物工事",""
"1422","203758","","一般競争入札（総合評価）","電子入札","令和２年度　河修　第７０１号－２０","日置川外河川修繕外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","24024000","26426400","2020/10/01","2020/10/20","2020/11/05 06:32","土木一式工事",""
"1423","203622","","一般競争入札","電子入札","令和２年度　営　第２４号","松江東宿舎浄化槽改修工事","081200","都市住宅局　公共建築課","和歌山市","21940000","24134000","2020/10/01","2020/10/13","2020/10/20 06:30","管工事",""
"1424","203671","","一般競争入札","電子入札","令和２年度　２年災　第４号","温川田辺線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","1666000","1832600","2020/10/01","2020/10/12","2020/10/20 06:30","土木一式工事",""
"1425","203664","","一般競争入札","電子入札","令和２年度　２年災　第３号","国道３７１号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","5309000","5839900","2020/10/01","2020/10/12","2020/10/20 06:30","土木一式工事",""
"1426","203701","","一般競争入札","電子入札","令和１年度　防交金　第１２５－３０号－４","古座川河川整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","8315000","9146500","2020/10/01","2020/10/13","2020/10/13 17:49","土木一式工事",""
"1427","203627","","一般競争入札","電子入札","令和１年度　防交金　第１１８－５０号－４","切目川河川整備工事","130560","日高振興局建設部","日高郡印南町","8453000","9298300","2020/10/01","2020/10/13","2020/10/16 06:30","土木一式工事",""
"1428","203761","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１１０－５０号","土入川河川整備工事","130160","海草振興局建設部","和歌山市","93560000","102916000","2020/10/01","2020/10/20","2020/10/30 06:30","しゅんせつ工事",""
"1429","203624","","一般競争入札（総合評価）","電子入札","令和１年度　補正・復旧　第２号－３","復旧治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","26317000","28948700","2020/10/01","2020/10/20","2020/10/20 16:13","土木一式工事",""
"1430","203688","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－６号－７","小豆島船所線　交付金道路保全外合併工事","130160","海草振興局建設部","和歌山市","17012000","18713200","2020/10/01","2020/10/20","2020/10/30 06:30","舗装工事",""
"1431","203684","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４２号","和歌山阪南線外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","8957000","9852700","2020/10/01","2020/10/13","2020/10/16 06:30","鋼構造及びコンクリート",""
"1432","203739","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３６","中尾名手市場線（葛城橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","5726000","6298600","2020/10/01","2020/10/13","2020/10/21 06:30","土木一式工事",""
"1433","203778","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号－４","国道４８０号（尾岩坂隧道）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","13970000","15367000","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1434","203762","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－１４","高田相賀線交付金道路保全調査業務","130770","東牟婁振興局新宮建設部","新宮市","24611000","27072100","2020/10/01","2020/10/13","2020/10/19 06:30","地質調査",""
"1435","203689","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－２号－７","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","13902000","15292200","2020/10/01","2020/10/13","2020/10/16 06:30","とび・土工・コンクリート工事",""
"1436","203687","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－１号－７","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","5586000","6144600","2020/10/01","2020/10/13","2020/10/16 06:30","とび・土工・コンクリート工事",""
"1437","203690","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５９０－１号－６","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","44770000","49247000","2020/10/01","2020/10/20","2020/10/29 06:31","とび・土工・コンクリート工事",""
"1438","203791","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－９０号","国道３７１号（無名橋）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","9302000","10232200","2020/10/01","2020/10/14","2020/10/21 06:31","道路",""
"1439","203782","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－６６","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","12452000","13697200","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1440","203780","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－６５","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","12968000","14264800","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1441","203774","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－６４","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","12132000","13345200","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1442","203773","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－６３","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","12469000","13715900","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1443","203785","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－６２","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","12589000","13847900","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1444","203784","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－５号－６１","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","13548000","14902800","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1445","203783","","一般競争入札","電子入札","令和１年度　道保交金　第４９０－４号－４５","国道４２４号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","12621000","13883100","2020/10/01","2020/10/14","2020/10/21 06:30","土木一式工事",""
"1446","203781","","一般競争入札","電子入札","令和１年度　道保交金　第４０５－３２号－２","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","13187000","14505700","2020/10/01","2020/10/14","2020/10/21 06:31","土木一式工事",""
"1447","203722","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第３９０－１０号－９","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","15739000","17312900","2020/10/01","2020/10/20","2020/10/30 06:30","舗装工事",""
"1448","203721","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第３９０－１０号－８","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","18341000","20175100","2020/10/01","2020/10/20","2020/10/30 06:30","舗装工事",""
"1449","203720","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第３９０－１０号－７","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","17568000","19324800","2020/10/01","2020/10/20","2020/10/30 06:30","舗装工事",""
"1450","203719","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第３９０－１０号－６","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","17493000","19242300","2020/10/01","2020/10/20","2020/10/30 06:30","舗装工事",""
"1451","203718","","一般競争入札","電子入札","令和１年度　道保交金　第３９０－１０号－５","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","11157000","12272700","2020/10/01","2020/10/13","2020/10/16 06:30","舗装工事",""
"1452","203717","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第３９０－１０号－４","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","16074000","17681400","2020/10/01","2020/10/20","2020/10/30 06:30","舗装工事",""
"1453","203716","","一般競争入札","電子入札","令和１年度　道保交金　第３９０－１０号－３","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","12203000","13423300","2020/10/01","2020/10/13","2020/10/16 06:30","舗装工事",""
"1454","203727","","一般競争入札","電子入札","令和１年度　道保交金　第３９０－１０号－２","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","15602000","17162200","2020/10/01","2020/10/13","2020/10/16 06:30","とび・土工・コンクリート工事",""
"1455","203728","","一般競争入札","電子入札","令和１年度　道保交金　第３９０－１０号－１１","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","6965000","7661500","2020/10/01","2020/10/13","2020/10/16 06:30","とび・土工・コンクリート工事",""
"1456","203723","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第３９０－１０号－１０","国道３７０号交付金道路保全（災防）工事","130160","海南工事事務所","海草郡紀美野町","19259000","21184900","2020/10/01","2020/10/20","2020/10/30 06:30","舗装工事",""
"1457","203654","","一般競争入札","電子入札","令和１年度　道保交金　第１０２－３２号－９","国道３７０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡九度山町","8890000","9779000","2020/10/01","2020/10/13","2020/10/19 14:33","舗装工事",""
"1458","203655","","一般競争入札","電子入札","令和１年度　道保交金　第１０２－３２号－８","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","8907000","9797700","2020/10/01","2020/10/13","2020/10/19 14:32","舗装工事",""
"1459","203652","","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号－７","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17650000","19415000","2020/10/01","2020/10/13","2020/10/19 14:31","とび・土工・コンクリート工事",""
"1460","203653","","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号－６","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17971000","19768100","2020/10/01","2020/10/13","2020/10/19 14:29","とび・土工・コンクリート工事",""
"1461","203651","","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号－５","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","17159000","18874900","2020/10/01","2020/10/13","2020/10/19 14:28","とび・土工・コンクリート工事",""
"1462","203649","","一般競争入札","電子入札","令和１年度　道保交金　第１０１－３２号－４","国道３７１号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","17371000","19108100","2020/10/01","2020/10/13","2020/10/19 14:27","とび・土工・コンクリート工事",""
"1463","203643","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２号－２３","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","45140000","49654000","2020/10/01","2020/10/20","2020/10/26 15:18","土木一式工事",""
"1464","203775","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２－２０号－９","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","95482000","105030200","2020/10/01","2020/10/20","2020/10/28 15:42","土木一式工事",""
"1465","203777","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２－２０号－１０","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","85085000","93593500","2020/10/01","2020/10/20","2020/10/28 15:44","土木一式工事",""
"1466","203706","","一般競争入札","電子入札","令和１年度　道改交金　第１３号－１２","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","10681000","11749100","2020/10/01","2020/10/13","2020/10/16 06:30","舗装工事",""
"1467","203749","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－８号－７","芳養清川線道路改良外合併工事","130660","西牟婁振興局建設部","田辺市","16531000","18184100","2020/10/01","2020/10/20","2020/11/05 06:32","舗装工事",""
"1468","203685","","一般競争入札","電子入札","令和１年度　道改交金　第１３２号－３","御坊美山線道路改良測量業務","130560","日高振興局建設部","御坊市","6456000","7101600","2020/10/01","2020/10/13","2020/10/16 06:30","測量一般",""
"1469","203750","","一般競争入札","電子入札","令和１年度　道改交金　第１１５－２１号－５","秋月海南線道路改良工事","130160","海草振興局建設部","和歌山市","10184000","11202400","2020/10/01","2020/10/13","2020/10/16 06:30","舗装工事",""
"1470","203646","","一般競争入札","電子入札","令和１年度　道改交金　第１０４号－１１","花園美里線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","5715000","6286500","2020/10/01","2020/10/13","2020/10/19 14:26","舗装工事",""
"1471","203629","","一般競争入札","電子入札","令和１年度　道維修　第５号－６９","御坊由良線外道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","3255000","3580500","2020/10/01","2020/10/13","2020/10/19 06:30","土木一式工事",""
"1472","203632","","一般競争入札","電子入札","令和１年度　道維修　第５号－６８","御坊湯浅線外道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","4835000","5318500","2020/10/01","2020/10/13","2020/10/19 06:30","土木一式工事",""
"1473","203677","","一般競争入札","電子入札","令和１年度　堤改　第６０２号－４","左向谷川堤防改修調査業務","130660","西牟婁振興局建設部","田辺市","5088000","5596800","2020/10/01","2020/10/12","2020/10/20 06:31","地質調査",""
"1474","203729","","一般競争入札","電子入札","令和１年度　地特　第１１－２号－６","秋月海南線地方特定道路整備工事","130160","海南工事事務所","海南市","13801000","15181100","2020/10/01","2020/10/13","2020/10/16 06:30","土木一式工事",""
"1475","203730","","一般競争入札","電子入札","令和１年度　小土砂　第２３号－２","松ケ峯２０４地区外災害緊急がけ崩れ対策外合併工事","130160","海南工事事務所","海草郡紀美野町","7528000","8280800","2020/10/01","2020/10/13","2020/10/16 06:30","土木一式工事",""
"1476","203754","","一般競争入札","電子入札","令和１年度　小土砂　第１０号","大谷地区小規模土砂災害対策外合併工事","130160","海草振興局建設部","和歌山市","2112000","2323200","2020/10/01","2020/10/13","2020/10/15 18:25","とび・土工・コンクリート工事",""
"1477","203698","","一般競争入札","電子入札","令和１年度　砂防　第２８－３０号－２","石の谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","1850000","2035000","2020/10/01","2020/10/13","2020/10/19 06:30","舗装工事",""
"1478","203694","","一般競争入札","電子入札","令和１年度　砂防　第１７号－４","里山谷川（外）砂防発注者支援業務","130560","日高振興局建設部","日高郡由良町","6669000","7335900","2020/10/01","2020/10/13","2020/10/16 06:30","河川砂防及び海岸",""
"1479","203747","","一般競争入札","電子入札","令和１年度　国交建住　第８号－７","千旦第二団地４号棟外壁改修工事","081200","都市住宅局　公共建築課","和歌山市","19140000","21054000","2020/10/01","2020/10/13","2020/10/21 06:30","塗装工事",""
"1480","203748","","一般競争入札","電子入札","令和１年度　国交建住　第８号－５","千旦第二団地３号棟外壁改修工事","081200","都市住宅局　公共建築課","和歌山市","16110000","17721000","2020/10/01","2020/10/13","2020/10/21 06:30","塗装工事",""
"1481","203733","","一般競争入札","電子入札","令和１年度　国交建住　第８号－４","千旦第二団地２・３・４号棟防水改修工事","081200","都市住宅局　公共建築課","和歌山市","22530000","24783000","2020/10/01","2020/10/13","2020/10/21 06:30","防水工事",""
"1482","203645","","一般競争入札","電子入札","令和１年度　広域　第１号－１４","紀の川左岸地区　九度山工区道路（その９）工事","130360","伊都振興局建設部","伊都郡九度山町","1032000","1135200","2020/10/01","2020/10/13","2020/10/19 14:36","舗装工事",""
"1483","203674","","一般競争入札","電子入札","令和１年度　交安交金　第６０６－５号－５","上万呂北新町線交付金交通安全設計業務","130660","西牟婁振興局建設部","田辺市","8622000","9484200","2020/10/01","2020/10/12","2020/10/20 06:31","地質","道路"
"1484","203760","","一般競争入札","電子入札","令和１年度　交安交金　第３１４－３１号－２","新和歌浦線　交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","6400000","7040000","2020/10/01","2020/10/13","2020/10/16 06:30","事業損失",""
"1485","203637","","一般競争入札","電子入札","令和１年度　交安交金　第３１４－３１号","新和歌浦線　交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","7920000","8712000","2020/10/01","2020/10/13","2020/10/16 06:30","事業損失",""
"1486","203725","","一般競争入札","電子入札","令和１年度　交安交金　第３０８－３５号－２","興加茂郷停車場線交付金交通安全建物等調査業務","130160","海南工事事務所","海南市","9070000","9977000","2020/10/01","2020/10/13","2020/10/16 06:30","営業・特殊補償",""
"1487","203724","","一般競争入札","電子入札","令和１年度　交安交金　第３０８－３５号","興加茂郷停車場線交付金交通安全建物等調査業務","130160","海南工事事務所","海南市","6820000","7502000","2020/10/01","2020/10/13","2020/10/16 06:30","機械工作物",""
"1488","203766","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－１４","新和歌浦梅原線　交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","19650000","21615000","2020/10/01","2020/10/13","2020/10/16 06:30","機械工作物",""
"1489","203634","","一般競争入札","電子入札","令和１年度　交安交金　第１０３－５号－４","和歌山橋本線　交付金交通安全設計業務","130360","伊都振興局建設部","伊都郡九度山町","10131000","11144100","2020/10/01","2020/10/13","2020/10/19 14:23","道路",""
"1490","203703","","一般競争入札","電子入札","令和１年度　元年災　第１２０号","添野川河川災害復旧外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4290000","4719000","2020/10/01","2020/10/13","2020/10/20 09:30","土木一式工事",""
"1491","203705","","一般競争入札","電子入札","令和１年度　県災　第８号－２","添野川河川災害復旧外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","1879000","2066900","2020/10/01","2020/10/13","2020/10/13 17:39","土木一式工事",""
"1492","203693","","一般競争入札","電子入札","令和１年度　急傾斜　第７０－３０号","栄谷２地区　急傾斜地崩壊対策調査業務","130160","海草振興局建設部","和歌山市","5873000","6460300","2020/10/01","2020/10/13","2020/10/16 06:30","地質調査",""
"1493","203745","","一般競争入札","電子入札","令和１年度　急傾斜　第５号－４","平野地区急傾斜地崩壊対策工事","130260","那賀振興局建設部","紀の川市","12320000","13552000","2020/10/01","2020/10/13","2020/10/21 06:30","土木一式工事",""
"1494","203665","","一般競争入札","電子入札","令和１年度　急傾斜　第３２号－２","東上ノ硲３地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","1188000","1306800","2020/10/01","2020/10/12","2020/10/20 06:30","土木一式工事",""
"1495","203611","","一般競争入札","電子入札","令和２年度　テスト　第９９号－２","認証局接続確認テスト案件０２","081100","県土整備政策局　技術調査課","和歌山市","10000000","11000000","2020/09/26","2020/09/26","2020/09/26 06:30","業種指定無し",""
"1496","203610","","一般競争入札","電子入札","令和２年度　テスト　第９９号－１","認証局接続確認テスト案件０１","081100","県土整備政策局　技術調査課","和歌山市","10000000","11000000","2020/09/26","2020/09/26","2020/09/26 06:30","業種指定無し",""
"1497","203571","","一般競争入札","電子入札","令和２年度　復旧　第１３号－２","復旧治山事業","130790","東牟婁振興局農林水産振興部","東牟婁郡古座川町","22534000","24787400","2020/09/17","2020/10/06","2020/10/12 06:31","土木一式工事",""
"1498","203517","","一般競争入札","電子入札","令和２年度　半振　第６号","岩田保呂線（仮称新山王橋）半島振興道路整備設計資料点検業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2290000","2519000","2020/09/17","2020/10/05","2020/10/19 09:18","鋼構造及びコンクリート",""
"1499","203525","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－９","那智勝浦古座川線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","16483000","18131300","2020/09/17","2020/10/13","2020/10/20 09:38","舗装工事",""
"1500","203563","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－８","沖野々森小手穂線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","6907000","7597700","2020/09/17","2020/10/06","2020/10/09 06:30","舗装工事",""
"1501","203526","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－８","上富田すさみ線外交付金道路保全工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","16823000","18505300","2020/09/17","2020/10/13","2020/10/20 09:41","舗装工事",""
"1502","203538","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－７","小豆島船所線交付金道路保全工事","130160","海草振興局建設部","和歌山市","49839000","54822900","2020/09/17","2020/10/13","2020/10/23 06:30","舗装工事",""
"1503","203527","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－３","樫野串本線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","16733000","18406300","2020/09/17","2020/10/13","2020/10/20 09:42","舗装工事",""
"1504","203523","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１０","那智勝浦古座川線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","16363000","17999300","2020/09/17","2020/10/13","2020/10/20 09:37","舗装工事",""
"1505","203528","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号","樫野串本線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15858000","17443800","2020/09/17","2020/10/13","2020/10/20 09:42","舗装工事",""
"1506","203573","","一般競争入札","電子入札","令和２年度　道保交金　第９０３－７号－６","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","1105000","1215500","2020/09/17","2020/10/06","2020/10/09 06:30","塗装工事",""
"1507","203530","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－２","国道３７１号交付金道路保全外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","16566000","18222600","2020/09/17","2020/10/13","2020/10/20 09:43","舗装工事",""
"1508","203500","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－９号－２","高田相賀線道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","15711000","17282100","2020/09/17","2020/10/06","2020/10/08 06:32","土木一式工事",""
"1509","203561","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－９号－３","国道169号（小松トンネル）道路メンテナンス外合併設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","7987000","8785700","2020/09/17","2020/10/21","2020/10/21 17:02","トンネル",""
"1510","203560","","一般競争入札","電子入札","令和２年度　道調　第４号","和歌山県道路ネットワーク検討業務","081300","道路局　道路政策課","","9067000","9973700","2020/09/17","2020/10/20","2020/10/23 15:07","道路","都市計画及び地方計画"
"1511","203580","","一般競争入札","電子入札","令和２年度　道改交金　第１７－２１号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","7482000","8230200","2020/09/17","2020/10/07","2020/10/14 06:31","土木一式工事",""
"1512","203579","","一般競争入札","電子入札","令和２年度　道改交金　第１２４号－２","生石公園線道路改良工事","130460","有田振興局建設部","有田郡有田川町","5670000","6237000","2020/09/17","2020/10/07","2020/10/14 06:31","土木一式工事",""
"1513","203507","","一般競争入札","電子入札","令和２年度　道維修　第６号－３９","白浜温泉線外道路維持修繕外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","10113000","11124300","2020/09/17","2020/10/05","2020/10/05 17:07","土木一式工事",""
"1514","203600","","一般競争入札","電子入札","令和２年度　道維修　第３号－３２","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9434000","10377400","2020/09/17","2020/10/06","2020/10/12 15:01","土木一式工事",""
"1515","203496","","一般競争入札","電子入札","令和２年度　道維修　第２００号－５","和歌山停車場線道路維持修繕調査業務","130160","海草振興局建設部","和歌山市","2676000","2943600","2020/09/17","2020/10/06","2020/10/09 06:30","測量一般",""
"1516","203509","","一般競争入札","電子入札","令和２年度　道維修　第１００号－１６","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4923000","5415300","2020/09/17","2020/10/06","2020/10/09 06:30","塗装工事",""
"1517","203521","","一般競争入札","電子入札","令和２年度　都政　第２号","和歌山県景観施策検討業務","080900","都市住宅局　都市政策課","","6359000","6994900","2020/09/17","2020/09/30","2020/09/18 15:59","都市計画及び地方計画",""
"1518","203578","","一般競争入札","電子入札","令和２年度　堤改　第４０２号","お仙谷川堤防改修工事","130460","有田振興局建設部","有田市","20606000","22666600","2020/09/17","2020/10/07","2020/10/14 06:31","土木一式工事",""
"1519","203537","","一般競争入札","電子入札","令和２年度　調査管理　第３号－１","西渋田地区　8号排水路改修その2工事","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","7233000","7956300","2020/09/17","2020/10/06","2020/10/12 16:21","土木一式工事",""
"1520","203555","","一般競争入札","電子入札","令和２年度　地特　第２１号－３","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡美浜町","2193000","2412300","2020/09/17","2020/10/06","2020/10/09 06:30","測量一般",""
"1521","203499","","一般競争入札（総合評価）","電子入札","令和２年度　地特　第１０号－２","紀伊停車場田井ノ瀬線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","16212000","17833200","2020/09/17","2020/10/13","2020/10/23 06:30","舗装工事",""
"1522","203582","","一般競争入札","電子入札","令和２年度　整促　第８号－２","和歌山３期地区　鳥尾川工区緊急遮断弁整備その２工事","130490","有田振興局農林水産振興部","有田市","14076000","15483600","2020/09/17","2020/10/07","2020/10/14 06:31","水道施設工事",""
"1523","203556","","一般競争入札","電子入札","令和２年度　小道改　第５０５号－５","田辺印南線小規模道路改良測量業務","130560","日高振興局建設部","日高郡印南町","3144000","3458400","2020/09/17","2020/10/06","2020/10/09 06:30","測量一般",""
"1524","203519","","一般競争入札","電子入札","令和２年度　小土砂　第４９号－２","本宮５地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","4944000","5438400","2020/09/17","2020/10/05","2020/10/13 06:31","とび・土工・コンクリート工事",""
"1525","203559","","一般競争入札","電子入札","令和２年度　砂修　第６０号－２","猪谷川砂防修繕工事","130560","日高振興局建設部","日高郡日高川町","6268000","6894800","2020/09/17","2020/10/06","2020/10/09 06:30","土木一式工事",""
"1526","203540","","一般競争入札","電子入札","令和２年度　砂修　第３０号","名手川外砂防修繕外合併工事","130260","那賀振興局建設部","紀の川市","9064000","9970400","2020/09/17","2020/10/06","2020/10/13 06:30","土木一式工事",""
"1527","203494","","一般競争入札","電子入札","令和２年度　国交建住　第１１号","海南駅前団地外部改修設計業務","081200","都市住宅局　公共建築課","海南市","2630000","2893000","2020/09/17","2020/10/06","2020/10/14 06:30","建築一般",""
"1528","203495","","一般競争入札","電子入札","令和２年度　国交建住　第１０号","今福第一団地外部改修設計業務","081200","都市住宅局　公共建築課","和歌山市","2460000","2706000","2020/09/17","2020/10/06","2020/10/14 06:30","建築一般",""
"1529","203515","","一般競争入札","電子入札","令和２年度　港整　第８号－３","文里港港湾施設整備測量業務","130660","西牟婁振興局建設部","田辺市","832000","915200","2020/09/17","2020/10/05","2020/10/13 06:31","測量一般",""
"1530","203514","","一般競争入札","電子入札","令和２年度　港海整　第９－４号","文里港海岸老朽化対策緊急外合併工事","130660","西牟婁振興局建設部","田辺市","8233000","9056300","2020/09/17","2020/10/05","2020/10/13 06:31","土木一式工事",""
"1531","203572","","一般競争入札","電子入札","令和２年度　港海整　第４号－２","湯浅広港海岸港湾海岸整備（老朽化）工事","130460","有田振興局建設部","有田郡湯浅町","13392000","14731200","2020/09/17","2020/10/07","2020/10/14 06:31","電気工事",""
"1532","203511","","一般競争入札","電子入札","令和２年度　公共街路　第４号－３","黒江線道路改良調査業務","130160","海南工事事務所","海南市","896000","985600","2020/09/17","2020/10/06","2020/10/09 06:30","地質調査",""
"1533","203569","","一般競争入札","電子入札","令和２年度　交安交金　第９０７－９号","御坊停車場線交付金交通安全工事","130560","日高振興局建設部","御坊市","2665000","2931500","2020/09/17","2020/10/06","2020/10/12 06:30","塗装工事",""
