"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1388","193903","","一般競争入札","電子入札","令和１年度　水源再生　第１号－３","水源森林再生対策事業","130690","西牟婁振興局農林水産振興部","田辺市","19670000","21637000","2019/10/03","2019/10/15","2019/10/15 17:36","土木一式工事",""
"1389","193845","","一般競争入札","電子入札","令和１年度　消防学校　第１号","和歌山県消防学校整備外合併工事","130160","海草振興局建設部","和歌山市","1475000","1622500","2019/10/03","2019/10/16","2019/10/21 06:30","とび・土工・コンクリート工事",""
"1390","193855","","一般競争入札","電子入札","令和１年度　小道改　第８０２号－５","那智勝浦古座川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","510000","561000","2019/10/03","2019/10/16","2019/10/25 06:30","塗装工事",""
"1391","193850","","一般競争入札","電子入札","令和１年度　小道改　第７０５号－２","田原古座線小規模道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","12201000","13421100","2019/10/03","2019/10/16","2019/10/24 06:32","舗装工事",""
"1392","193899","","一般競争入札","電子入札","令和１年度　小道改　第５０８号－２","たかの金屋線小規模道路改良保安林解除申請書作成業務","130560","日高振興局建設部","日高郡日高川町","1363000","1499300","2019/10/03","2019/10/16","2019/10/23 06:30","測量一般",""
"1393","193841","","一般競争入札","電子入札","令和１年度　小土砂　第１２号","岩橋地区外　小規模土砂災害対策外合併工事","130160","海草振興局建設部","和歌山市","11493000","12642300","2019/10/03","2019/10/16","2019/10/16 16:56","土木一式工事",""
"1394","193838","","一般競争入札（総合評価）","電子入札","令和１年度　港整　第５－１２号－２","和歌山下津港（サンブリッジ）港湾施設整備（耐震化）設計業務","082501","和歌山下津港湾事務所","和歌山市","","","2019/10/03","2019/11/05","2019/11/05 16:15","鋼構造及びコンクリート",""
"1395","193856","","一般競争入札","電子入札","令和１年度　港整　第４－１号－３","新宮港港湾施設整備調査業務","130770","東牟婁振興局新宮建設部","新宮市","","","2019/10/03","2019/10/18","2019/10/18 17:22","地質調査",""
"1396","193740","","一般競争入札","電子入札","令和１年度　県防　第１７号","県土防災対策治山事業","130190","海草振興局農林水産振興部","海草郡紀美野町","1713000","1884300","2019/10/03","2019/10/16","2019/10/17 13:04","土木一式工事",""
"1397","193902","","一般競争入札","電子入札","令和１年度　県防　第１４号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","4713000","5184300","2019/10/03","2019/10/15","2019/10/15 17:35","土木一式工事",""
"1398","193840","","一般競争入札","電子入札","令和１年度　県単港整　第２－１号－６","和歌山下津港　県単港湾施設整備 工事","082501","和歌山下津港湾事務所","和歌山市","22628000","24890800","2019/10/03","2019/10/18","2019/10/18 13:59","しゅんせつ工事",""
"1399","193837","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２１２－３号","七箇川河川整備工事","130160","海草振興局建設部","和歌山市","86574000","95231400","2019/10/03","2019/10/16","2019/10/28 06:30","機械器具設置工事",""
"1400","193844","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２０３－３０号－６","七瀬川河川整備工事","130160","海草振興局建設部","和歌山市","","","2019/10/03","2019/10/31","2019/12/13 06:30","土木一式工事",""
"1401","193857","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道保交金　第９０３－３号－８","国道１６８号（三津野橋）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","99239000","109162900","2019/10/03","2019/10/24","2019/11/01 06:30","塗装工事",""
"1402","193934","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１５－２８号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","99835000","109818500","2019/10/03","2019/10/24","2019/10/24 11:45","土木一式工事",""
"1403","193933","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１５－２８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","98980000","108878000","2019/10/03","2019/10/24","2019/10/24 11:43","土木一式工事",""
"1404","193878","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１１－８号－３","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","37274000","41001400","2019/10/03","2019/10/24","2019/11/07 06:31","土木一式工事",""
"1405","193882","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１１－８号－２","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","37123000","40835300","2019/10/03","2019/10/24","2019/11/12 06:30","土木一式工事",""
"1406","193883","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１１－８号","泉佐野岩出線　外１線　道路改良　工事","130260","那賀振興局建設部","岩出市","35451000","38996100","2019/10/03","2019/10/24","2019/11/07 06:31","土木一式工事",""
"1407","193932","","一般競争入札（総合評価）","電子入札","令和１年度　県債　３０年災　第６７号","上初湯川皆瀬線道路災害復旧工事","130560","日高振興局建設部","日高郡日高川町","40146000","44160600","2019/10/03","2019/10/23","2019/11/06 06:30","とび・土工・コンクリート工事",""
"1408","193900","","一般競争入札","電子入札","令和１年度　県交　第５号－８","古井西の地線交通安全施設等整備設計業務","130560","日高振興局建設部","日高郡印南町","1469000","1615900","2019/10/03","2019/10/16","2019/10/23 06:30","道路",""
"1409","193901","","一般競争入札","電子入札","令和１年度　県交　第５号－７","古井西の地線交通安全施設等整備測量業務","130560","日高振興局建設部","日高郡印南町","1992000","2191200","2019/10/03","2019/10/16","2019/10/23 06:30","測量一般",""
"1410","193916","","一般競争入札","電子入札","令和１年度　県交　第４号－５","有田湯浅線外交通安全施設等整備工事","130460","有田振興局建設部","有田郡湯浅町","3697000","4066700","2019/10/03","2019/10/16","2019/10/24 06:31","塗装工事",""
"1411","193919","","一般競争入札","電子入札","令和１年度　計画調査　第２号－５２","日向地区事業計画書作成業務","130690","西牟婁振興局農林水産振興部","田辺市","5810000","6391000","2019/10/03","2019/10/15","2019/10/15 17:34","農業土木",""
"1412","193830","","一般競争入札","電子入札","令和１年度　教総　第４号","粉河高校　校地等整備工事","500100","教育総務局　総務課","紀の川市","21672000","23839200","2019/10/03","2019/10/17","2019/10/25 06:30","とび・土工・コンクリート工事",""
"1413","193894","","一般競争入札","電子入札","令和１年度　海整　第２号","白浜海岸海岸整備（環境）設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","7898000","8687800","2019/10/03","2019/10/15","2019/10/24 06:32","河川砂防及び海岸",""
"1414","193868","","一般競争入札","電子入札","令和１年度　河修　第７０１号－２３","安久川河川修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","3325000","3657500","2019/10/03","2019/10/15","2019/10/24 06:32","土木一式工事",""
"1415","193927","","一般競争入札","電子入札","令和１年度　河修　第６０２号－２５","江川河川修繕（外）合併工事","130560","日高振興局建設部","日高郡日高川町","7543000","8297300","2019/10/03","2019/10/16","2019/10/24 06:32","土木一式工事",""
"1416","193905","","一般競争入札","電子入札","令和１年度　河修　第５０２号－３","賢谷川河川修繕工事","130460","有田振興局建設部","有田郡有田川町","4805000","5285500","2019/10/03","2019/10/16","2019/10/24 06:31","土木一式工事",""
"1417","193906","","一般競争入札","電子入札","令和１年度　河修　第５０２号－２","早月谷川　河川修繕工事","130460","有田振興局建設部","有田郡有田川町","7701000","8471100","2019/10/03","2019/10/16","2019/10/24 06:31","土木一式工事",""
"1418","193915","","一般競争入札","電子入札","令和１年度　河修　第５０１号－２０","有田川外河川修繕外合併工事（単価契約）","130460","有田振興局建設部","有田市","4795000","5274500","2019/10/03","2019/10/16","2019/10/24 06:31","土木一式工事",""
"1419","193911","","一般競争入札","電子入札","令和１年度　河修　第２０１号－１０","加茂川外河川修繕工事","130160","海南工事事務所","海南市","7341000","8075100","2019/10/03","2019/10/16","2019/10/21 06:30","土木一式工事",""
"1420","193858","","一般競争入札（総合評価）","電子入札","令和１年度　営　第３号－９","鑑識科学センター大規模改造（１期）建築工事","081200","都市住宅局　公共建築課","和歌山市","48760000","53636000","2019/10/03","2019/10/23","2019/11/01 06:30","建築一式工事",""
"1421","193859","","一般競争入札","電子入札","令和１年度　営　第２８号","労働センターインターホン設備改修工事","081200","都市住宅局　公共建築課","和歌山市","2390000","2629000","2019/10/03","2019/10/16","2019/10/25 06:30","電気通信工事",""
"1422","193909","","一般競争入札","電子入札","令和１年度　ため池等　第６４号－１","橙谷池地区　ため池改修（その１）工事","130490","有田振興局農林水産振興部","有田郡有田川町","14689000","16157900","2019/10/03","2019/10/16","2019/10/29 06:30","土木一式工事",""
"1423","193885","","一般競争入札","電子入札","令和１年度　ため池等　第５８号－１","赤山池改修工事","130290","那賀振興局農林水産振興部","紀の川市","27106000","29816600","2019/10/03","2019/10/16","2019/10/21 06:30","土木一式工事",""
"1424","193917","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第４３号－４","才野地区　硲中池付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","30646000","33710600","2019/10/03","2019/10/24","2019/11/11 06:30","土木一式工事",""
"1425","193865","","一般競争入札","電子入札","令和１年度　３１年災　第２号","上野岩田線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","4209000","4629900","2019/10/03","2019/10/15","2019/10/15 17:33","土木一式工事",""
"1426","193897","","一般競争入札（総合評価）","電子入札","令和１年度　３０年災　第１３８号","中川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","39099000","43008900","2019/10/03","2019/10/24","2019/10/24 17:12","土木一式工事",""
"1427","193898","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１７号－１４","切目川河川整備工事","130560","日高振興局建設部","日高郡印南町","15046000","16550600","2019/10/03","2019/10/23","2019/11/06 06:30","土木一式工事",""
"1428","193929","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１１７－３０号－２","切目川河川整備設計業務","130560","日高振興局建設部","日高郡印南町","18845000","20729500","2019/10/03","2019/10/23","2019/11/06 06:30","河川砂防及び海岸",""
"1429","193922","","一般競争入札","電子入札","平成３０年度　防交金　第１１６号－４","広川ダム堰堤改良（利水放流設備）更新設計業務","130460","有田振興局建設部","有田郡広川町","8702000","9572200","2019/10/03","2019/10/31","2019/10/31 11:05","河川砂防及び海岸",""
"1430","193918","","一般競争入札","電子入札","平成３０年度　防交金　第１１６号－３","広川ダム堰堤改良（常用洪水吐設備）更新設計業務","130460","有田振興局建設部","有田郡広川町","9984000","10982400","2019/10/03","2019/10/31","2019/10/31 10:59","河川砂防及び海岸",""
"1431","193935","","一般競争入札","電子入札","平成３０年度　防交金　第１１５号－４","二川ダムえん堤改良（放流警報設備改良）工事","130460","有田振興局建設部","有田郡有田川町","15490000","17039000","2019/10/03","2019/10/16","2019/10/24 06:31","電気通信工事",""
"1432","193851","","一般競争入札","電子入札","平成３０年度　防交金　第１１４号－５","日方川河川整備調査業務","130160","海南工事事務所","海南市","6455000","7100500","2019/10/03","2019/10/16","2019/10/21 06:30","地質調査",""
"1433","193910","","一般競争入札","電子入札","平成３０年度　防交金　第１１４－３０号－４","日方川河川整備工事","130160","海南工事事務所","海南市","8053000","8858300","2019/10/03","2019/10/16","2019/10/21 06:30","土木一式工事",""
"1434","193867","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０４－６号－２","串本古座川線（三尾川橋）交付金道路保全設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11503000","12653300","2019/10/03","2019/11/01","2019/11/01 13:25","鋼構造及びコンクリート",""
"1435","193876","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０４－３６号－３０","串本古座川線（南平橋）交付金道路保全設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11149000","12263900","2019/10/03","2019/11/01","2019/11/01 13:25","鋼構造及びコンクリート",""
"1436","193853","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－１０号－５","樫野串本線交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7391000","8130100","2019/10/03","2019/10/16","2019/10/04 10:07","鋼構造及びコンクリート",""
"1437","193913","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－６号－２","国道３７１号（無名橋）交付金道路保全設計業務","130460","有田振興局建設部","有田郡有田川町","13296000","14625600","2019/10/03","2019/10/16","2019/10/16 14:10","鋼構造及びコンクリート",""
"1438","193863","","一般競争入札（総合評価）","電子入札","平成３０年度　道保交金　第９０３－６号－２","国道３７１号（今津橋）交付金道路保全設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","13968000","15364800","2019/10/03","2019/11/01","2019/11/01 13:24","鋼構造及びコンクリート",""
"1439","193852","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号－３","国道３７０号交付金道路保全橋梁点検合併業務","130160","海南工事事務所","海南市","14210000","15631000","2019/10/03","2019/10/16","2019/10/21 06:30","鋼構造及びコンクリート",""
"1440","193870","","一般競争入札","電子入札","平成３０年度　道保交金　第６０３－２号－１３","国道３７１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","12475000","13722500","2019/10/03","2019/10/15","2019/10/24 06:32","土木一式工事",""
"1441","193832","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号－９","和歌山停車場線交付金道路保全工事","130160","海草振興局建設部","和歌山市","16170000","17787000","2019/10/03","2019/10/16","2019/10/21 06:30","電気工事",""
"1442","193833","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号－８","和歌山停車場線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","18641000","20505100","2019/10/03","2019/10/16","2019/10/21 06:30","電気工事",""
"1443","193846","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号－７","和歌山停車場線交付金道路保全工事","130160","海草振興局建設部","和歌山市","16080000","17688000","2019/10/03","2019/10/16","2019/10/21 06:30","電気工事",""
"1444","193831","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号－６","和歌山停車場線交付金道路保全工事","130160","海草振興局建設部","和歌山市","14973000","16470300","2019/10/03","2019/10/16","2019/10/21 06:30","電気工事",""
"1445","193834","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号－５","和歌山停車場線　交付金道路保全工事","130160","海草振興局建設部","和歌山市","18466000","20312600","2019/10/03","2019/10/16","2019/10/21 06:30","電気工事",""
"1446","193835","","一般競争入札","電子入札","平成３０年度　道保交金　第３０６－３４号－４","和歌山停車場線交付金道路保全工事","130160","海草振興局建設部","和歌山市","14482000","15930200","2019/10/03","2019/10/16","2019/10/21 06:30","電気工事",""
"1447","193880","","一般競争入札","電子入札","平成３０年度　道保交金　第２１２－３４号－３１","泉佐野岩出線（新風吹トンネル下り照明）交付金道路保全工事","130260","那賀振興局建設部","岩出市","10684000","11752400","2019/10/03","2019/10/16","2019/10/23 06:30","電気工事",""
"1448","193884","","一般競争入札","電子入札","平成３０年度　道保交金　第２１２－３４号－３０","泉佐野岩出線（新風吹トンネル上り照明）交付金道路保全工事","130260","那賀振興局建設部","岩出市","11200000","12320000","2019/10/03","2019/10/16","2019/10/23 06:30","電気工事",""
"1449","193904","","一般競争入札","電子入札","平成３０年度　道改交金　第１７号－１５","国道４２５号道路改良調査業務","130560","日高振興局建設部","日高郡印南町","7560000","8316000","2019/10/03","2019/10/16","2019/10/23 06:30","事業損失",""
"1450","193849","","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－１９","国道３７１号道路改良設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4764000","5240400","2019/10/03","2019/10/16","2019/10/16 16:07","鋼構造及びコンクリート",""
"1451","193893","","一般競争入札","電子入札","平成３０年度　道改交金　第１３９－３１号－４","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","18833000","20716300","2019/10/03","2019/10/15","2019/10/29 19:00","土木一式工事",""
"1452","193864","","一般競争入札","電子入札","平成３０年度　道改交金　第１３９－３１号－３","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17975000","19772500","2019/10/03","2019/10/15","2019/10/24 06:32","舗装工事",""
"1453","193877","","一般競争入札","電子入札","平成３０年度　道改交金　第１０９号－３","粉河寺線　道路改良　工事","130260","那賀振興局建設部","紀の川市","14730000","16203000","2019/10/03","2019/10/16","2019/10/23 06:30","土木一式工事",""
"1454","193842","","一般競争入札（総合評価）","電子入札","平成３０年度　暖地園芸　第１号－１","新品種育成管理施設整備工事","130590","日高振興局農林水産振興部","御坊市","35072000","38579200","2019/10/03","2019/10/23","2019/10/31 06:32","機械器具設置工事",""
"1455","193924","","一般競争入札","電子入札","平成３０年度　小道改　第９５２号－３","吉備金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","4439000","4882900","2019/10/03","2019/10/16","2019/10/24 06:31","土木一式工事",""
"1456","193920","","一般競争入札","電子入札","平成３０年度　小道改　第９０４号－３","国道４２４号小規模道路改良外合併工事","130460","有田振興局建設部","有田郡有田川町","8545000","9399500","2019/10/03","2019/10/16","2019/10/24 06:31","舗装工事",""
"1457","193848","","一般競争入札","電子入札","平成３０年度　高度化　第８号－３","川辺町周辺地区中央揚水機場１号機更新その１工事","130590","日高振興局農林水産振興部","日高郡日高川町","24601000","27061100","2019/10/03","2019/10/16","2019/10/24 06:32","機械器具設置工事",""
"1458","193931","","一般競争入札","電子入札","平成３０年度　高度化　第１号－５","有田・有田川２期地区　水管理施設製作据付その５工事","130490","有田振興局農林水産振興部","有田市","29921000","32913100","2019/10/03","2019/10/16","2019/10/18 16:54","鋼構造物工事",""
"1459","193879","","一般競争入札","電子入札","平成３０年度　広域　第２号－１７","紀の里地区　（粉河工区）道路その５　工事","130260","那賀振興局建設部","紀の川市","4314000","4745400","2019/10/03","2019/10/16","2019/10/23 06:30","土木一式工事",""
"1460","193866","","一般競争入札","電子入札","平成３０年度　県災　第７号－６","石船川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","672000","739200","2019/10/03","2019/10/15","2019/10/15 17:12","土木一式工事",""
"1461","193890","","一般競争入札","電子入札","平成３０年度　３０年災　第２６１号","大内川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","12553000","13808300","2019/10/03","2019/10/15","2019/10/15 17:31","土木一式工事",""
"1462","193873","","一般競争入札","電子入札","平成３０年度　３０年災　第２０４号","栗の木谷川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","3824000","4206400","2019/10/03","2019/10/15","2019/10/15 17:17","土木一式工事",""
"1463","193875","","一般競争入札","電子入札","平成３０年度　３０年災　第２０３号","下の川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","5648000","6212800","2019/10/03","2019/10/15","2019/10/15 17:18","土木一式工事",""
"1464","193891","","一般競争入札","電子入札","平成３０年度　３０年災　第１８８号","深谷川砂防設備災害復旧工事","130660","西牟婁振興局建設部","田辺市","8821000","9703100","2019/10/03","2019/10/15","2019/10/15 17:32","土木一式工事",""
"1465","193872","","一般競争入札","電子入札","平成３０年度　３０年災　第１８５号","深谷川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","4675000","5142500","2019/10/03","2019/10/15","2019/10/15 17:16","土木一式工事",""
"1466","193895","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１７９号","中川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","32047000","35251700","2019/10/03","2019/10/24","2019/10/24 17:10","土木一式工事",""
"1467","193892","","一般競争入札","電子入札","平成３０年度　３０年災　第１７５号","丹生川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","20083000","22091300","2019/10/03","2019/10/15","2019/10/15 17:32","土木一式工事",""
"1468","193874","","一般競争入札","電子入札","平成３０年度　３０年災　第１０５号","左会津川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","12104000","13314400","2019/10/03","2019/10/15","2019/10/15 17:18","土木一式工事",""
"1469","193896","","一般競争入札（総合評価）","電子入札","平成３０年度　３０港国災　第２号－２","日置港第一航路災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","98236000","108059600","2019/10/03","2019/10/24","2019/11/11 06:30","しゅんせつ工事",""
"1470","193768","","一般競争入札","電子入札","令和１年度　舗補　第２号－８","中三谷下井阪線舗装補修工事","130260","那賀振興局建設部","紀の川市","669000","735900","2019/09/26","2019/10/08","2019/10/15 06:30","塗装工事",""
"1471","193769","","一般競争入札","電子入札","令和１年度　舗補　第２－１号","中三谷下井阪線舗装補修工事","130260","那賀振興局建設部","紀の川市","5679000","6246900","2019/09/26","2019/10/08","2019/10/16 06:30","舗装工事",""
"1472","193746","","一般競争入札","電子入札","令和１年度　舗補　第１００号－３","国道３７０号外舗装補修工事（単価契約）","130160","海南工事事務所","海南市","5946000","6540600","2019/09/26","2019/10/08","2019/10/11 06:30","舗装工事",""
"1473","193758","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－６０","市鹿野鮎川線（落合橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7059000","7764900","2019/09/26","2019/10/07","2019/10/23 20:18","鋼構造及びコンクリート",""
"1474","193757","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－３０","下川上牟婁線（赤滑橋外）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","12646000","13910600","2019/09/26","2019/10/07","2019/10/24 06:32","鋼構造及びコンクリート",""
"1475","193759","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－７","温川田辺線（伏菟野橋）外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","8876000","9763600","2019/09/26","2019/10/07","2019/10/07 16:34","鋼構造及びコンクリート",""
"1476","193783","","一般競争入札","電子入札","令和１年度　道改交金　第２号－８","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","10080000","11088000","2019/09/26","2019/10/08","2019/10/15 14:27","地質調査",""
"1477","193778","","一般競争入札","電子入札","令和１年度　道改交金　第２号－７","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","8874000","9761400","2019/09/26","2019/10/08","2019/10/15 14:28","地質調査",""
"1478","193776","","一般競争入札","電子入札","令和１年度　道改交金　第２号－６","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","7884000","8672400","2019/09/26","2019/10/08","2019/10/15 14:30","地質調査",""
"1479","193773","","一般競争入札","電子入札","令和１年度　道改交金　第２号－５","国道３７０号　道路改良調査業務","130360","伊都振興局建設部","伊都郡高野町","10553000","11608300","2019/09/26","2019/10/08","2019/10/15 14:33","地質調査",""
"1480","193789","","一般競争入札","電子入札","令和１年度　道改交金　第２号－４","国道３７０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","16586000","18244600","2019/09/26","2019/10/08","2019/10/15 14:21","道路",""
"1481","193787","","一般競争入札","電子入札","令和１年度　道改交金　第２－２０号－４","国道３７０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","10898000","11987800","2019/09/26","2019/10/08","2019/10/15 14:24","道路",""
"1482","193786","","一般競争入札","電子入札","令和１年度　道改交金　第２－２０号－３","国道３７０号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","10908000","11998800","2019/09/26","2019/10/08","2019/10/15 14:25","道路",""
"1483","193743","","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－９","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14991000","16490100","2019/09/26","2019/10/08","2019/10/16 06:31","舗装工事",""
"1484","193728","","一般競争入札","電子入札","令和１年度　道改交金　第１４５号－１０","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","10544000","11598400","2019/09/26","2019/10/08","2019/10/16 06:31","舗装工事",""
"1485","193756","","一般競争入札","電子入札","令和１年度　道改交金　第１４－２０号－４","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","13390000","14729000","2019/09/26","2019/10/08","2019/10/16 06:31","舗装工事",""
"1486","193760","","一般競争入札","電子入札","令和１年度　道維修　第６号－４９","国道４２４号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","4098000","4507800","2019/09/26","2019/10/07","2019/10/16 09:33","土木一式工事",""
"1487","193803","","一般競争入札","電子入札","令和１年度　道維修　第５号－２８","御坊美山線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高川町","10416000","11457600","2019/09/26","2019/10/08","2019/10/17 06:31","土木一式工事",""
"1488","193802","","一般競争入札","電子入札","令和１年度　道維修　第５号－２７","国道４２４号（外）道路維持修繕工事","130560","日高振興局建設部","日高郡みなべ町","6279000","6906900","2019/09/26","2019/10/08","2019/10/15 06:30","土木一式工事",""
"1489","193808","","一般競争入札","電子入札","令和１年度　道維修　第５号－２５","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","2929000","3221900","2019/09/26","2019/10/08","2019/10/15 06:30","土木一式工事",""
"1490","193807","","一般競争入札","電子入札","令和１年度　道維修　第５号－２４","御坊湯浅線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡日高町","4959000","5454900","2019/09/26","2019/10/08","2019/10/17 06:31","土木一式工事",""
"1491","193817","","一般競争入札","電子入札","令和１年度　道維修　第５号－２３","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡美浜町","1926000","2118600","2019/09/26","2019/10/08","2019/10/17 06:31","土木一式工事",""
"1492","193821","","一般競争入札","電子入札","令和１年度　道維修　第５号－２２","御坊中津線（外）道路維持修繕工事","130560","日高振興局建設部","御坊市","3170000","3487000","2019/09/26","2019/10/08","2019/10/15 06:30","土木一式工事",""
"1493","193742","","一般競争入札","電子入札","令和１年度　道維修　第１００号－１６","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海草郡紀美野町","4949000","5443900","2019/09/26","2019/10/08","2019/10/08 17:17","土木一式工事",""
"1494","193734","","一般競争入札","電子入札","令和１年度　道維修　第１００号－１５","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4987000","5485700","2019/09/26","2019/10/08","2019/10/08 17:16","土木一式工事",""
"1495","193781","","一般競争入札","電子入札","令和１年度　地特　第１２号－６","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","21473000","23620300","2019/09/26","2019/10/08","2019/10/11 06:30","土木一式工事",""
"1496","193753","","一般競争入札","電子入札","令和１年度　地特　第１２号－５","海南金屋線地方特定道路整備工事","130160","海南工事事務所","海南市","22514000","24765400","2019/09/26","2019/10/08","2019/10/11 06:30","土木一式工事",""
"1497","193724","","一般競争入札","電子入札","令和１年度　地特　第１１－１号－５","秋月海南線　地方特定道路整備建物等調査業務","130160","海草振興局建設部","和歌山市","3810000","4191000","2019/09/26","2019/10/08","2019/10/11 06:30","物件",""
"1498","193827","","一般競争入札（総合評価）","電子入札","令和１年度　西営委　第１７号","南紀・はまゆう統合支援学校（仮称）新築工事監理業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","","","2019/09/26","2019/10/25","2019/11/18 09:55","建築一般",""
"1499","193765","","一般競争入札","電子入札","令和１年度　西営　第１２号","神倉職員住宅屋根改修工事","130660","西牟婁振興局建設部","新宮市","9650000","10615000","2019/09/26","2019/10/07","2019/10/16 09:33","建築一式工事",""
"1500","193744","","一般競争入札","電子入札","令和１年度　小土砂　第７１号","南大居３地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7390000","8129000","2019/09/26","2019/10/08","2019/10/16 06:31","とび・土工・コンクリート工事",""
