"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"604","202892","","一般競争入札","電子入札","令和２年度　道改交金　第１０４号－４","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","14953000","16448300","2020/07/30","2020/08/12","2020/08/20 10:44","舗装工事",""
"605","202804","","一般競争入札","電子入札","令和２年度　道維修　第８号－２０","国道168号道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","5542000","6096200","2020/07/30","2020/08/20","2020/08/28 06:30","土木一式工事",""
"606","202899","","一般競争入札（総合評価）","電子入札","令和２年度　道維修　第１号－１３","和歌山海南線外道路維持修繕外合併工事","130160","海草振興局建設部","和歌山市","15804000","17384400","2020/07/30","2020/08/21","2020/09/04 06:30","土木一式工事",""
"607","202856","","一般競争入札（総合評価）","電子入札","令和２年度　堤改　第３０１号","和歌川堤防改修工事","130160","海草振興局建設部","和歌山市","40753000","44828300","2020/07/30","2020/08/21","2020/09/04 06:30","土木一式工事",""
"608","202810","","一般競争入札","電子入札","令和２年度　地特　第１１号－３","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋）地方特定道路整備測量業務","130160","海草振興局建設部","和歌山市","2491000","2740100","2020/07/30","2020/08/12","2020/08/19 06:30","測量一般",""
"609","202814","","一般競争入札","電子入札","令和２年度　大規模　第４０２号－９","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","27110000","29821000","2020/07/30","2020/08/20","2020/08/27 06:31","土木一式工事",""
"610","202862","","一般競争入札","電子入札","令和２年度　小土砂　第３０号","久保谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡美浜町","2843000","3127300","2020/07/30","2020/08/20","2020/08/28 06:30","とび・土工・コンクリート工事",""
"611","202871","","一般競争入札","電子入札","令和２年度　砂修　第９号－７","射矢谷川砂防修繕工事","130770","東牟婁振興局新宮建設部","新宮市","3389000","3727900","2020/07/30","2020/08/20","2020/08/24 06:30","土木一式工事",""
"612","202852","","一般競争入札","電子入札","令和２年度　港整　第５－６号","日高港（日高港大橋）港湾施設整備設計業務","130560","日高振興局建設部","御坊市","4991000","5490100","2020/07/30","2020/09/01","2020/09/07 06:30","鋼構造及びコンクリート",""
"613","202885","","一般競争入札（総合評価）","電子入札","令和２年度　港整　第５－１４号－４","和歌山下津港　港湾施設整備　工事","082501","和歌山下津港湾事務所","和歌山市","","","2020/07/30","2020/09/01","2020/09/01 16:46","土木一式工事",""
"614","202832","","一般競争入札（総合評価）","電子入札","令和２年度　広下　第１号","和歌山県下水道広域化・共同化計画策定支援業務","081000","河川・下水道局　下水道課","","10482000","11530200","2020/07/30","2020/08/26","2020/08/04 16:43","下水道",""
"615","202812","","一般競争入札","電子入札","令和２年度　広域　第２号－３","紀の里地区（粉河工区）道路側溝工事","130260","那賀振興局建設部","紀の川市","10646000","11710600","2020/07/30","2020/08/20","2020/08/27 06:31","土木一式工事",""
"616","202800","","一般競争入札","電子入札","令和２年度　交通センター　第１号－２","交通センター二輪車用コース整備工事","130160","海草振興局建設部","和歌山市","1130000","1243000","2020/07/30","2020/08/12","2020/08/19 06:30","塗装工事",""
"617","202831","","一般競争入札（総合評価）","電子入札","令和２年度　交通センター　第１号","交通センター　二輪車用コース整備工事","130160","海草振興局建設部","和歌山市","20405000","22445500","2020/07/30","2020/08/21","2020/09/04 06:30","舗装工事",""
"618","202819","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１４－２０号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","79482000","87430200","2020/07/30","2020/08/20","2020/08/28 14:04","土木一式工事",""
"619","202894","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１２９号－３","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","47426000","52168600","2020/07/30","2020/08/25","2020/09/03 06:32","土木一式工事",""
"620","202837","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１－２０号","国道３７１号（仮称　新行者橋）道路改良工事","130660","西牟婁振興局建設部","田辺市","55611000","61172100","2020/07/30","2020/08/21","2020/09/07 06:30","土木一式工事",""
"621","202815","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１０７号－６","泉佐野打田線道路改良工事","130260","那賀振興局建設部","紀の川市","66913000","73604300","2020/07/30","2020/08/25","2020/09/03 06:31","土木一式工事",""
"622","202801","","一般競争入札（総合評価）","電子入札","令和２年度　県債　大規模　第５０１号－２","亀の川河川整備工事","130160","海草振興局建設部","和歌山市","94130000","103543000","2020/07/30","2020/08/21","2020/09/04 06:30","土木一式工事",""
"623","202808","","一般競争入札（総合評価）","電子入札","令和２年度　県債　国補県改　第１０６号","岩出野上線道路改良外合併工事","130260","那賀振興局建設部","紀の川市","99191000","109110100","2020/07/30","2020/08/25","2020/09/03 06:31","土木一式工事",""
"624","202798","","一般競争入札（総合評価）","電子入札","令和２年度　県債　港整　第１－２号－４","和歌山下津港　港湾施設整備（放置艇対策）工事","082501","和歌山下津港湾事務所","和歌山市","97738000","107511800","2020/07/30","2020/08/21","2020/08/27 06:30","土木一式工事",""
"625","202816","","一般競争入札（総合評価）","電子入札","令和２年度　県債　交安交金　第２０２－６号","和歌山橋本線交付金交通安全工事","130260","那賀振興局建設部","紀の川市","82290000","90519000","2020/07/30","2020/08/25","2020/09/03 06:31","土木一式工事",""
"626","202791","","一般競争入札（総合評価）","電子入札","令和２年度　県債　漁港整備　第２－６号","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","80754000","88829400","2020/07/30","2020/08/20","2020/08/28 14:04","とび・土工・コンクリート工事",""
"627","202829","","一般競争入札","電子入札","令和２年度　県債　急傾斜　第４１号－２","川湯地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","17539000","19292900","2020/07/30","2020/08/20","2020/08/28 06:30","とび・土工・コンクリート工事",""
"628","202813","","一般競争入札（総合評価）","電子入札","令和２年度　県債　河修　第３０２号","中津川河川修繕工事","130260","那賀振興局建設部","紀の川市","18162000","19978200","2020/07/30","2020/08/25","2020/09/03 06:30","土木一式工事",""
"629","202880","","一般競争入札","電子入札","令和２年度　県債　サイ整　第１号－３","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17787000","19565700","2020/07/30","2020/08/12","2020/08/20 10:23","土木一式工事",""
"630","202846","","一般競争入札（総合評価）","電子入札","令和２年度　県交　第６号－６","田辺白浜線交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","21292000","23421200","2020/07/30","2020/08/21","2020/08/21 17:20","土木一式工事",""
"631","202860","","一般競争入札","電子入札","令和２年度　県交　第５号－５","船津和佐線交通安全施設等整備工事","130560","日高振興局建設部","日高郡日高川町","7078000","7785800","2020/07/30","2020/08/20","2020/08/27 06:32","土木一式工事",""
"632","202869","","一般競争入札","電子入札","令和２年度　県交　第４号－４","国道４８０号交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","9608000","10568800","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"633","202864","","一般競争入札","電子入札","令和２年度　県交　第４号－３","国道４８０号交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","6917000","7608700","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"634","202863","","一般競争入札","電子入札","令和２年度　県交　第４号－２","国道４８０号外交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","5947000","6541700","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"635","202867","","一般競争入札","電子入札","令和２年度　県交　第４号","井関御坊線交通安全施設等整備工事","130460","有田振興局建設部","有田郡広川町","11036000","12139600","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"636","202878","","一般競争入札","電子入札","令和２年度　漁港整備　第２－３号－２","塩屋漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","御坊市","3880000","4268000","2020/07/30","2020/08/20","2020/08/27 06:32","地質調査",""
"637","202874","","一般競争入札","電子入札","令和２年度　漁港整備　第２－３号","塩屋漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","御坊市","6982000","7680200","2020/07/30","2020/08/20","2020/08/27 06:32","測量一般",""
"638","202833","","一般競争入札","電子入札","令和２年度　急傾斜　第４０号－２","恩行司地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","6962000","7658200","2020/07/30","2020/08/20","2020/09/11 06:30","土木一式工事",""
"639","202805","","一般競争入札","電子入札","令和２年度　街整　第３－１号","西脇山口線　街路整備工事","130160","海草振興局建設部","和歌山市","2435000","2678500","2020/07/30","2020/08/12","2020/08/19 06:30","とび・土工・コンクリート工事",""
"640","202788","","一般競争入札","電子入札","令和２年度　海整　第４号－２","串本海岸海岸整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7001000","7701100","2020/07/30","2020/08/12","2020/08/12 16:20","河川砂防及び海岸",""
"641","202794","","一般競争入札","電子入札","令和２年度　海修　第１号－６","和歌山下津港海岸　海岸修繕工事","082501","和歌山下津港湾事務所","海南市","16590000","18249000","2020/07/30","2020/08/20","2020/08/26 06:30","土木一式工事",""
"642","202797","","一般競争入札","電子入札","令和２年度　営　第１５号","高野口教職員住宅他浄化槽改修工事","081200","都市住宅局　公共建築課","橋本市","8780000","9658000","2020/07/30","2020/08/12","2020/08/24 06:30","管工事",""
"643","202826","","一般競争入札","電子入札","令和２年度　営　第１３号","県営第３号上屋設備工事","081200","都市住宅局　公共建築課","和歌山市","12290000","13519000","2020/07/30","2020/08/12","2020/08/24 06:30","電気工事",""
"644","202893","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１０２号","桜谷川　河川整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","39918000","43909800","2020/07/30","2020/08/21","2020/08/31 15:43","土木一式工事",""
"645","202789","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４１号","すさみ古座線外（宇津木隧道外）交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4177000","4594700","2020/07/30","2020/08/12","2020/08/21 06:30","トンネル",""
"646","202809","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－３","和歌山打田線（岩出橋）外交付金道路保全点検業務","130260","那賀振興局建設部","岩出市","17343000","19077300","2020/07/30","2020/08/20","2020/08/27 06:30","鋼構造及びコンクリート",""
"647","202786","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－３","国道３７１号外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","21226000","23348600","2020/07/30","2020/08/12","2020/08/21 06:30","鋼構造及びコンクリート",""
"648","202851","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－６号－３０","国道４８０号（西谷橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","41745000","45919500","2020/07/30","2020/08/20","2020/09/04 06:30","土木一式工事",""
"649","202785","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号","国道３７１号外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","18081000","19889100","2020/07/30","2020/08/12","2020/08/21 06:30","鋼構造及びコンクリート",""
"650","202857","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－２号－３","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","22334000","24567400","2020/07/30","2020/08/20","2020/08/27 06:32","とび・土工・コンクリート工事",""
"651","202855","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５９０－２号－２","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","32746000","36020600","2020/07/30","2020/08/25","2020/09/03 06:32","とび・土工・コンクリート工事",""
"652","202850","","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－３","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","18463000","20309300","2020/07/30","2020/08/20","2020/08/27 06:32","とび・土工・コンクリート工事",""
"653","202888","","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－９","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","2360000","2596000","2020/07/30","2020/08/12","2020/08/20 10:19","とび・土工・コンクリート工事",""
"654","202883","","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－８","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","3756000","4131600","2020/07/30","2020/08/12","2020/08/20 10:30","舗装工事",""
"655","202882","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第６－２０号－１１","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","17693000","19462300","2020/07/30","2020/08/21","2020/08/26 15:06","舗装工事",""
"656","202886","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第６－２０号－１０","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","16962000","18658200","2020/07/30","2020/08/21","2020/08/26 15:02","舗装工事",""
"657","202845","","一般競争入札","電子入札","令和１年度　道改交金　第５号－９","国道３７０号道路改良建物等調査業務","130160","海南工事事務所","海草郡紀美野町","5060000","5566000","2020/07/30","2020/08/12","2020/08/19 06:30","物件",""
"658","202842","","一般競争入札","電子入札","令和１年度　道改交金　第１５号－４","国道４２４号道路改良工事","130160","海南工事事務所","海南市","25715000","28286500","2020/07/30","2020/08/12","2020/08/19 06:30","さく井工事",""
"659","202822","","一般競争入札","電子入札","令和１年度　道改交金　第１４２号－１７","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26299000","28928900","2020/07/30","2020/08/20","2020/08/20 17:15","地質調査",""
"660","202821","","一般競争入札","電子入札","令和１年度　道改交金　第１４２号－１６","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","29710000","32681000","2020/07/30","2020/08/20","2020/08/28 06:30","地質調査",""
"661","202887","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０－２０号－９","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","33629000","36991900","2020/07/30","2020/08/25","2020/08/28 06:30","土木一式工事",""
"662","202841","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１６号－１４","海南金屋線道路改良工事","130160","海南工事事務所","海南市","88462000","97308200","2020/07/30","2020/08/21","2020/09/04 06:30","土木一式工事",""
"663","202847","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０号－３","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","87853000","96638300","2020/07/30","2020/08/21","2020/09/07 06:30","土木一式工事",""
"664","202890","","一般競争入札","電子入札","令和１年度　道改交金　第１０４号－８","花園美里線　道路改良調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6707000","7377700","2020/07/30","2020/08/12","2020/08/20 10:37","地質調査",""
"665","202884","","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－８","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","13259000","14584900","2020/07/30","2020/08/12","2020/08/20 10:33","土木一式工事",""
"666","202895","","一般競争入札","電子入札","令和１年度　道改交金　第１０３－２０号－４","二見御幸辻停車場線　道路改良設計業務","130360","伊都振興局建設部","橋本市","4385000","4823500","2020/07/30","2020/08/12","2020/08/20 10:16","道路",""
"667","202790","","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第７０１号－３","田原川堤防改修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","45431000","49974100","2020/07/30","2020/08/20","2020/08/28 14:03","土木一式工事",""
"668","202824","","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第４０３号－２","山田川堤防改修工事","130460","有田振興局建設部","有田郡湯浅町","29542000","32496200","2020/07/30","2020/08/20","2020/09/01 06:30","土木一式工事",""
"669","202844","","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第３０４号－８","大坪川堤防改修工事","130160","海南工事事務所","海南市","79792000","87771200","2020/07/30","2020/08/21","2020/09/04 06:30","土木一式工事",""
"670","202835","","一般競争入札","電子入札","令和１年度　地特　第２２号－５","芳養清川線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","12636000","13899600","2020/07/30","2020/08/20","2020/08/28 06:30","土木一式工事",""
"671","202843","","一般競争入札","電子入札","令和１年度　地特　第１３号－５","引尾下津線地方特定道路整備測量業務","130160","海南工事事務所","海南市","1118000","1229800","2020/07/30","2020/08/12","2020/08/19 06:30","測量一般",""
"672","202820","","一般競争入札","電子入札","令和１年度　大規模　第４０３号－１６","芳養川大規模特定河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","3510000","3861000","2020/07/30","2020/08/20","2020/08/28 06:30","営業・特殊補償",""
"673","202827","","一般競争入札","電子入札","令和１年度　小道改　第４０３号－２","美里龍神線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","21624000","23786400","2020/07/30","2020/08/17","2020/08/25 06:30","土木一式工事",""
"674","202872","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第９号－２","堂の奥谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","61929000","68121900","2020/07/30","2020/08/20","2020/09/01 06:30","土木一式工事",""
"675","202793","","一般競争入札","電子入札","令和１年度　港整　第７－１１号－８","和歌山下津港　港湾施設整備（耐震化）工事","082501","和歌山下津港湾事務所","和歌山市","26754000","29429400","2020/07/30","2020/08/20","2020/08/26 06:30","土木一式工事",""
"676","202891","","一般競争入札（総合評価）","電子入札","令和１年度　港海整　第９－３１号－２","和歌山下津港海岸　港湾海岸整備（老朽化）外合併工事","082501","和歌山下津港湾事務所","有田市","27556000","30311600","2020/07/30","2020/08/21","2020/08/27 06:30","土木一式工事",""
"677","202881","","一般競争入札","電子入札","令和１年度　港海整　第１１－６号","新宮港海岸港湾海岸施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","24917000","27408700","2020/07/30","2020/08/20","2020/08/28 06:30","電気通信工事",""
"678","202792","","一般競争入札","電子入札","令和１年度　港海整　第１１－１号－２","和歌山下津港海岸　港湾海岸整備　工事","082501","和歌山下津港湾事務所","和歌山市","22698000","24967800","2020/07/30","2020/08/20","2020/08/20 16:26","電気通信工事",""
"679","202879","","一般競争入札","電子入札","令和１年度　公共街路　第２号－３８","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","23091000","25400100","2020/07/30","2020/08/12","2020/08/19 06:30","土木一式工事",""
"680","202898","","一般競争入札","電子入札","令和１年度　交安交金　第９０６－５３号","粉河加太線外交付金交通安全工事","130160","海草振興局建設部","和歌山市","8197000","9016700","2020/07/30","2020/08/12","2020/08/19 06:30","とび・土工・コンクリート工事",""
"681","202787","","一般競争入札","電子入札","令和１年度　交安交金　第７０２－３５号－２","すさみ古座線交付金交通安全測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1716000","1887600","2020/07/30","2020/08/12","2020/08/19 15:01","測量一般",""
"682","202803","","一般競争入札","電子入札","令和１年度　交安交金　第６０５－５号－２","南紀白浜空港線交付金交通安全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","12211000","13432100","2020/07/30","2020/08/20","2020/08/28 06:30","とび・土工・コンクリート工事",""
"683","202853","","一般競争入札","電子入札","令和１年度　交安交金　第３０２－５号－４","粉河加太線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","3720000","4092000","2020/07/30","2020/08/12","2020/08/19 06:30","機械工作物",""
"684","202802","","一般競争入札","電子入札","令和１年度　県単港整　第６号－４","日置港県単港湾施設整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17227000","18949700","2020/07/30","2020/08/20","2020/08/28 06:30","土木一式工事",""
"685","202823","","一般競争入札","電子入札","令和１年度　県単港整　第３－１号","湯浅広港県単港湾施設整備工事","130460","有田振興局建設部","有田郡湯浅町","22471000","24718100","2020/07/30","2020/08/17","2020/08/25 06:30","しゅんせつ工事",""
"686","202875","","一般競争入札（総合評価）","電子入札","令和１年度　海整　第３－３０号－４","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","16112000","17723200","2020/07/30","2020/08/25","2020/09/09 06:31","土木一式工事",""
"687","202889","","一般競争入札","電子入札","令和１年度　河調　第６号－１１","下川河川調査測量業務","130560","日高振興局建設部","御坊市","1600000","1760000","2020/07/30","2020/08/20","2020/08/27 06:32","測量一般",""
"688","202742","","一般競争入札","電子入札","令和２年度　防交金　第２０５－３０号－５","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5575000","6132500","2020/07/27","2020/08/06","2020/08/19 06:30","土木一式工事",""
"689","202780","","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第１２４－３０号－２","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","68955000","75850500","2020/07/27","2020/08/20","2020/09/04 06:30","土木一式工事",""
"690","202748","","一般競争入札","電子入札","令和２年度　防交金　第１２４－３０号","富田川河川整備測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","1223000","1345300","2020/07/27","2020/08/05","2020/08/18 06:31","測量一般",""
"691","202747","","一般競争入札（総合評価）","電子入札","令和２年度　道保災対　第９０３－２１号－２","国道１６８号土砂災害対策道路工事","130770","東牟婁振興局新宮建設部","新宮市","93888000","103276800","2020/07/27","2020/08/20","2020/08/27 06:33","とび・土工・コンクリート工事",""
"692","202745","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－８","梶取崎線交付金道路保全工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","13788000","15166800","2020/07/27","2020/08/06","2020/08/21 06:31","舗装工事",""
"693","202731","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－７","和歌山橋本線外 交付金道路保全工事","130260","那賀振興局建設部","紀の川市","2917000","3208700","2020/07/27","2020/08/06","2020/08/18 06:30","塗装工事",""
"694","202746","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－７","那智勝浦熊野川線交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","11268000","12394800","2020/07/27","2020/08/06","2020/08/18 06:31","舗装工事",""
"695","202764","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－５","橋本五條線　交付金道路保全工事","130360","伊都振興局建設部","橋本市","1441000","1585100","2020/07/27","2020/08/06","2020/08/17 13:29","塗装工事",""
"696","202773","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１２","柏御坊線交付金道路保全工事","130560","日高振興局建設部","日高郡日高町","17676000","19443600","2020/07/27","2020/08/20","2020/08/31 06:30","舗装工事",""
"697","202757","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１０","印南原印南線交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","17160000","18876000","2020/07/27","2020/08/20","2020/08/31 06:30","舗装工事",""
"698","202784","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－６号－３０","下川上牟婁線（赤滑橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","15957000","17552700","2020/07/27","2020/08/05","2020/08/18 06:31","鋼構造物工事",""
"699","202756","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－６号－２","御坊中津線（新琴野橋）交付金道路保全設計業務","130560","日高振興局建設部","御坊市","9759000","10734900","2020/07/27","2020/08/06","2020/08/18 06:30","鋼構造及びコンクリート",""
"700","202737","","一般競争入札","電子入札","令和２年度　大規模　第４０２号－１０","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","13402000","14742200","2020/07/27","2020/08/06","2020/08/18 06:30","土木一式工事",""
"701","202732","","一般競争入札","電子入札","令和２年度　大規模　第４０１号－６","根来川建物等調査業務","130260","那賀振興局建設部","岩出市","4260000","4686000","2020/07/27","2020/08/06","2020/08/18 06:30","物件",""
"702","202733","","一般競争入札","電子入札","令和２年度　大規模　第４０１号－５","根来川建物等調査業務","130260","那賀振興局建設部","岩出市","7840000","8624000","2020/07/27","2020/08/06","2020/08/18 06:30","営業・特殊補償",""
"703","202730","","一般競争入札（総合評価）","電子入札","令和２年度　仙渓学園　第１号","仙渓学園工事","130260","那賀振興局建設部","紀の川市","53244000","58568400","2020/07/27","2020/08/20","2020/08/31 06:30","土木一式工事",""
"704","202743","","一般競争入札","電子入札","令和２年度　小道改　第９０１号－２","国道169号外小規模道路改良外合併工事","130770","東牟婁振興局新宮建設部","新宮市","6202000","6822200","2020/07/27","2020/08/06","2020/08/19 06:30","塗装工事",""
"705","202744","","一般競争入札","電子入札","令和２年度　小道改　第８０１号－３","那智勝浦本宮線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","29679000","32646900","2020/07/27","2020/08/06","2020/08/18 06:31","土木一式工事",""
"706","202760","","一般競争入札","電子入札","令和２年度　港調　第３号－２","由良港港湾調査（外）合併設計業務","130560","日高振興局建設部","日高郡由良町","2730000","3003000","2020/07/27","2020/08/06","2020/08/18 06:31","港湾及び空港",""
"707","202776","","一般競争入札","電子入札","令和２年度　港整　第５－７号","文里港港湾施設整備工事","130660","西牟婁振興局建設部","田辺市","13030000","14333000","2020/07/27","2020/08/05","2020/08/18 09:25","土木一式工事",""
"708","202763","","一般競争入札","電子入札","令和２年度　交安交金　第１０３－５号－２","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","11862000","13048200","2020/07/27","2020/08/06","2020/08/17 13:36","舗装工事",""
"709","202734","","一般競争入札（総合評価）","電子入札","令和２年度　県債　流下　第１１号－１７","紀の川流域下水道伊都浄化センター汚泥処理施設監視制御設備外更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","","","2020/07/27","2020/08/27","2020/08/27 16:56","電気通信工事",""
"710","202736","","一般競争入札（総合評価）","電子入札","令和２年度　県債　流下　第１１号－１６","紀の川流域下水道伊都浄化センター汚泥処理施設機械設備更新工事","130260","那賀振興局建設部","伊都郡かつらぎ町","58750000","64625000","2020/07/27","2020/08/20","2020/08/27 06:31","機械器具設置工事",""
"711","202777","","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第１２３号－４","椿山ダム管理用制御処理設備更新工事","130560","日高振興局建設部","日高郡日高川町","","","2020/07/27","2020/08/27","2020/08/27 16:44","電気通信工事",""
"712","202774","","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第１２１－３０号－９","西川河川整備（外）合併工事","130560","日高振興局建設部","日高郡美浜町","99737000","109710700","2020/07/27","2020/08/20","2020/08/31 06:30","土木一式工事",""
"713","202770","","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第１２１－３０号－１０","西川河川整備（外）合併工事","130560","日高振興局建設部","日高郡美浜町","54728000","60200800","2020/07/27","2020/08/20","2020/08/31 06:30","土木一式工事",""
"714","202749","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保メンテ　第９０３－３号","国道168号（三津野橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","99582000","109540200","2020/07/27","2020/08/20","2020/08/28 06:30","塗装工事",""
"715","202728","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２５号－２","国道４８０号　道路改良　工事","130260","那賀振興局建設部","紀の川市","38442000","42286200","2020/07/27","2020/08/20","2020/08/31 06:30","土木一式工事",""
"716","202755","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１２９号－２","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","41477000","45624700","2020/07/27","2020/08/20","2020/09/01 06:30","土木一式工事",""
"717","202759","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１２７号","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡日高町","75564000","83120400","2020/07/27","2020/08/20","2020/09/01 06:30","土木一式工事",""
