"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"257","202739","","一般競争入札","電子入札","令和１年度　交安交金　第２０６－３５号－３","小豆島岩出線交付金交通安全建物等調査業務","130260","那賀振興局建設部","岩出市","13970000","15367000","2020/07/27","2020/08/06","2020/08/18 06:30","営業・特殊補償",""
"258","202740","","一般競争入札","電子入札","令和１年度　交安交金　第２０６－３５号－２","小豆島岩出線交付金交通安全建物等調査業務","130260","那賀振興局建設部","岩出市","9660000","10626000","2020/07/27","2020/08/06","2020/08/18 06:30","営業・特殊補償",""
"259","202765","","一般競争入札","電子入札","令和１年度　交安交金　第１０４－５号－６","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","12508000","13758800","2020/07/27","2020/08/06","2020/08/17 13:38","舗装工事",""
"260","202772","☆","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第２－３３号－２","印南漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡印南町","32127000","35339700","2020/07/27","2020/08/20","2020/08/06 06:31","土木一式工事",""
"261","202750","","一般競争入札","電子入札","令和１年度　急傾斜　第３６号－２","川湯地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","20735000","22808500","2020/07/27","2020/08/05","2020/08/18 06:31","とび・土工・コンクリート工事",""
"262","202782","☆","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第３５号－３","恩行司地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","17924000","19716400","2020/07/27","2020/08/20","2020/08/06 06:32","土木一式工事",""
"263","202751","","一般競争入札","電子入札","令和１年度　活性化　第６０１号－４","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","11835000","13018500","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"264","202741","","一般競争入札","電子入札","令和１年度　海整　第６－３４号－３","白浜海岸海岸整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17136000","18849600","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"265","202727","","一般競争入札","電子入札","令和１年度　海整　第６－３４号－２","白浜海岸海岸整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","18002000","19802200","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"266","202726","","一般競争入札","電子入札","令和１年度　海整　第６－３４号","白浜海岸海岸整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","14569000","16025900","2020/07/27","2020/08/05","2020/08/18 09:24","土木一式工事",""
"267","202718","○","一般競争入札（総合評価）","電子入札","令和２年度　国債　国補国改　第１号","国道168号（仮称1号トンネル）道路改築工事","080200","道路局　道路建設課","新宮市","","","2020/07/17","2020/09/04","2020/07/22 15:45","土木一式工事",""
"268","202708","","一般競争入札","電子入札","令和２年度　予防　第９号","予防治山事業","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","20112000","22123200","2020/07/16","2020/07/29","2020/08/06 06:32","とび・土工・コンクリート工事",""
"269","202706","","一般競争入札（総合評価）","電子入札","令和２年度　予防　第８号","予防治山事業","130690","西牟婁振興局農林水産振興部","田辺市","64957000","71452700","2020/07/16","2020/08/06","2020/08/06 17:29","とび・土工・コンクリート工事",""
"270","202710","","一般競争入札","電子入札","令和２年度　防災林　第１号－１","防災林造成事業設計業務（予備設計）","130590","日高振興局農林水産振興部","日高郡印南町","5816000","6397600","2020/07/16","2020/07/30","2020/08/06 06:31","河川砂防及び海岸",""
"271","202699","","一般競争入札","電子入札","令和２年度　舗補　第４－１号","国道４２４号舗装補修工事","130460","有田振興局建設部","有田郡有田川町","12160000","13376000","2020/07/16","2020/07/31","2020/08/07 06:30","舗装工事",""
"272","202581","","一般競争入札","電子入札","令和２年度　復旧　第３号","復旧治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","14950000","16445000","2020/07/16","2020/07/30","2020/08/03 15:14","土木一式工事",""
"273","202610","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－６","粉河加太線外 交付金道路保全工事","130260","那賀振興局建設部","岩出市","1668000","1834800","2020/07/16","2020/07/30","2020/08/05 06:30","塗装工事",""
"274","202681","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－５","御坊由良線外交付金道路保全工事","130560","日高振興局建設部","日高郡美浜町","17336000","19069600","2020/07/16","2020/08/04","2020/08/04 16:54","舗装工事",""
"275","202683","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－３","湯浅広港線外交付金道路保全工事","130460","有田振興局建設部","有田郡広川町","16974000","18671400","2020/07/16","2020/08/05","2020/07/17 10:41","舗装工事",""
"276","202669","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－２","広川川辺線交付金道路保全工事","130460","有田振興局建設部","有田郡広川町","16642000","18306200","2020/07/16","2020/08/05","2020/07/17 10:40","舗装工事",""
"277","202639","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号","井ノ口秋月線交付金道路保全工事","130160","海草振興局建設部","和歌山市","16514000","18165400","2020/07/16","2020/08/06","2020/08/06 17:13","舗装工事",""
"278","202621","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－５","国道３７１号外交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","16948000","18642800","2020/07/16","2020/08/06","2020/08/06 17:18","舗装工事",""
"279","202618","","一般競争入札","電子入札","令和２年度　道保交金　第９０３－７号－４","国道４２４号外 交付金道路保全工事","130260","那賀振興局建設部","紀の川市","5141000","5655100","2020/07/16","2020/07/30","2020/08/05 06:30","塗装工事",""
"280","202717","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－６号","国道424号（寺橋・薬師橋・強羅橋）（外）交付金道路保全（外）合併工事","130560","日高振興局建設部","日高郡みなべ町","16625000","18287500","2020/07/16","2020/08/04","2020/08/04 17:02","舗装工事",""
"281","202611","","一般競争入札（総合評価）","電子入札","令和２年度　道保メンテ　第９０４－３号－３０","粉河那賀線（下丹生谷１号橋）道路メンテナンス工事","130260","那賀振興局建設部","紀の川市","30703000","33773300","2020/07/16","2020/08/06","2020/08/06 16:58","土木一式工事",""
"282","202656","","一般競争入札（総合評価）","電子入札","令和２年度　道保メンテ　第９０４－３号－３","三谷妙寺停車場線（三谷橋）　道路メンテ工事","130360","伊都振興局建設部","伊都郡かつらぎ町","47974000","52771400","2020/07/16","2020/08/04","2020/08/17 13:26","土木一式工事",""
"283","202601","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－３","那智勝浦本宮線（太田橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4542000","4996200","2020/07/16","2020/07/30","2020/08/18 06:31","塗装工事",""
"284","202602","","一般競争入札（総合評価）","電子入札","令和２年度　道保メンテ　第９０４－３号－２","那智勝浦本宮線（太田橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","46738000","51411800","2020/07/16","2020/08/06","2020/08/06 15:38","土木一式工事",""
"285","202599","","一般競争入札","電子入札","令和２年度　道改書　第８号","国道１６８号道路改良書類作成業務","130770","東牟婁振興局新宮建設部","新宮市","3077000","3384700","2020/07/16","2020/07/30","2020/08/07 06:30","測量一般",""
"286","202694","","一般競争入札","電子入札","令和２年度　道改書　第４号－２","国道４２４号保安林解除申請書作成業務","130460","有田振興局建設部","有田郡有田川町","3932000","4325200","2020/07/16","2020/07/31","2020/08/07 06:30","測量一般",""
"287","202667","","一般競争入札","電子入札","令和２年度　道改交金　第９－２０号－４","国道３７１号　道路改良測量業務","130360","伊都振興局建設部","伊都郡高野町","3232000","3555200","2020/07/16","2020/07/30","2020/08/05 14:32","測量一般",""
"288","202663","","一般競争入札","電子入札","令和２年度　道改交金　第９－２０号－３","国道３７１号　道路改良設計業務","130360","伊都振興局建設部","伊都郡高野町","3854000","4239400","2020/07/16","2020/07/30","2020/08/05 14:15","道路",""
"289","202700","","一般競争入札（総合評価）","電子入札","令和２年度　道改交金　第１３４号－３","上富田南部線道路改良工事","130660","西牟婁振興局建設部","田辺市","16728000","18400800","2020/07/16","2020/08/06","2020/08/06 17:21","舗装工事",""
"290","202623","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－７","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","6330000","6963000","2020/07/16","2020/07/29","2020/08/06 06:32","道路",""
"291","202622","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－６","国道３７１号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","1602000","1762200","2020/07/16","2020/07/29","2020/08/06 06:32","測量一般",""
"292","202640","","一般競争入札","電子入札","令和２年度　道維調　第３号","国道３７０号外　道路台帳修正外合併業務","130360","伊都振興局建設部","伊都郡九度山町","8209000","9029900","2020/07/16","2020/07/30","2020/08/05 14:13","測量一般",""
"293","202608","","一般競争入札","電子入札","令和２年度　道維修　第２号－２５","かつらぎ桃山線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3195000","3514500","2020/07/16","2020/07/30","2020/08/05 06:30","土木一式工事",""
"294","202609","","一般競争入札","電子入札","令和２年度　道維修　第２号－２４","西川原粉河線外道路維持修繕工事（単価契約）","130260","那賀振興局建設部","紀の川市","3166000","3482600","2020/07/16","2020/07/30","2020/08/05 06:30","土木一式工事",""
"295","202654","","一般競争入札","電子入札","令和２年度　地特　第１号","山内恋野線　地方特定道路整備工事","130360","伊都振興局建設部","橋本市","5496000","6045600","2020/07/16","2020/07/30","2020/08/05 14:30","土木一式工事",""
"296","202633","","一般競争入札","電子入札","令和２年度　大規模　第５０２号－１０","日方川河川整備調査業務","130160","海南工事事務所","海南市","10090000","11099000","2020/07/16","2020/07/30","2020/08/04 06:30","事業損失",""
"297","202592","","一般競争入札","電子入札","令和２年度　国補国改　第１号－９","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","3348000","3682800","2020/07/16","2020/07/30","2020/07/30 15:42","測量一般",""
"298","202685","☆","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第２０１号－６","和田川河川整備工事","130160","海草振興局建設部","和歌山市","","","2020/07/16","2020/08/20","2020/08/14 17:25","土木一式工事",""
"299","202660","","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第１１０号","和歌川河川整備工事","130160","海草振興局建設部","和歌山市","75190000","82709000","2020/07/16","2020/08/06","2020/08/12 11:54","土木一式工事",""
"300","202675","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保メンテ　第９０４－３号","古座川熊野川線（長瀞橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","67029000","73731900","2020/07/16","2020/08/06","2020/08/06 15:28","土木一式工事",""
"301","202714","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１３２－２０号－２","滝切目停車場線道路改良工事","130560","日高振興局建設部","日高郡みなべ町","98677000","108544700","2020/07/16","2020/08/04","2020/08/04 16:58","土木一式工事",""
"302","202697","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１２３－２０号－２","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","74944000","82438400","2020/07/16","2020/08/05","2020/08/18 06:30","土木一式工事",""
"303","202705","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１２－２０号","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）道路改良工事","130160","海草振興局建設部","和歌山市","","","2020/07/16","2020/08/06","2020/07/17 11:18","土木一式工事",""
"304","202616","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１０７号－４","泉佐野打田線道路改良工事","130260","那賀振興局建設部","紀の川市","87234000","95957400","2020/07/16","2020/08/06","2020/08/06 17:01","土木一式工事",""
"305","202617","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１０７号－３","泉佐野打田線道路改良工事","130260","那賀振興局建設部","紀の川市","77077000","84784700","2020/07/16","2020/08/06","2020/08/06 17:02","土木一式工事",""
"306","202662","","一般競争入札（総合評価）","電子入札","令和２年度　県債　大規模　第５０１号－２","亀の川河川整備工事","130160","海草振興局建設部","和歌山市","","","2020/07/16","2020/08/06","2020/07/17 11:14","土木一式工事",""
"307","202673","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第３６号－３","槇谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","39727000","43699700","2020/07/16","2020/08/04","2020/08/04 17:03","土木一式工事",""
"308","202698","☆","一般競争入札（総合評価）","電子入札","令和２年度　県債　港整　第２号","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡由良町","","","2020/07/16","2020/08/20","2020/08/07 08:53","土木一式工事",""
"309","202585","","一般競争入札（総合評価）","電子入札","令和２年度　県債　漁港整備　第３－４号－２","串本漁港漁港施設整備（機能保全）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","57291000","63020100","2020/07/16","2020/08/04","2020/08/04 17:40","土木一式工事",""
"310","202674","","一般競争入札","電子入札","令和２年度　県債　サイ整　第１号－２","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","21634000","23797400","2020/07/16","2020/07/30","2020/08/03 15:23","土木一式工事",""
"311","202670","","一般競争入札","電子入札","令和２年度　県交　第８号－５","那智山勝浦線交通安全施設等整備設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1027000","1129700","2020/07/16","2020/07/30","2020/08/05 06:31","道路",""
"312","202600","","一般競争入札","電子入札","令和２年度　県交　第６号－４","田辺白浜線外交通安全施設等整備外合併工事","130660","西牟婁振興局建設部","田辺市","8077000","8884700","2020/07/16","2020/07/29","2020/08/06 06:32","塗装工事",""
"313","202620","","一般競争入札","電子入札","令和２年度　串太用国　第１号－１１","串本太地道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡那智勝浦町","5340000","5874000","2020/07/16","2020/07/30","2020/08/04 06:30","物件",""
"314","202709","","一般競争入札","電子入札","令和２年度　緊急予防　第１号","緊急予防治山事業","130690","西牟婁振興局農林水産振興部","田辺市","22524000","24776400","2020/07/16","2020/07/29","2020/08/06 06:32","とび・土工・コンクリート工事",""
"315","202604","☆","一般競争入札","電子入札","令和２年度　漁港整備　第２－７号－２","太地漁港漁港施設整備（生産基盤）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","9674000","10641400","2020/07/16","2020/08/20","2020/08/03 06:30","港湾及び空港",""
"316","202682","","一般競争入札","電子入札","令和２年度　急傾斜　第３４号－３","平岩地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","7576000","8333600","2020/07/16","2020/07/30","2020/08/07 06:30","地質調査",""
"317","202605","","一般競争入札","電子入札","令和２年度　紀２　第３号","神前・和田地区管理用地整備工事","063000","公営企業課","和歌山市","21948000","24142800","2020/07/16","2020/07/29","2020/08/05 06:30","土木一式工事",""
"318","202580","","一般競争入札","電子入札","令和２年度　基水　第９号－１２","河南地区　設計業務","130190","海草振興局農林水産振興部","和歌山市","4920000","5412000","2020/07/16","2020/07/30","2020/08/05 06:30","農業土木",""
"319","202579","","一般競争入札","電子入札","令和２年度　基水　第９号－１１","河南地区　測量業務","130190","海草振興局農林水産振興部","和歌山市","4530000","4983000","2020/07/16","2020/07/30","2020/08/05 06:30","測量一般",""
"320","202624","","一般競争入札","電子入札","令和２年度　街書　第１号","西脇山口線道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","3460000","3806000","2020/07/16","2020/07/30","2020/08/04 06:30","物件",""
"321","202666","","一般競争入札","電子入札","令和２年度　河修　第６０４号－９","壁川河川修繕測量業務","130560","日高振興局建設部","御坊市","3092000","3401200","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"322","202648","","一般競争入札","電子入札","令和２年度　河修　第６０４号－８","土生川河川修繕測量業務","130560","日高振興局建設部","日高郡日高川町","2033000","2236300","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"323","202653","","一般競争入札","電子入札","令和２年度　河修　第６０４号－７","南部川河川修繕測量業務","130560","日高振興局建設部","日高郡みなべ町","2417000","2658700","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"324","202659","","一般競争入札","電子入札","令和２年度　河修　第６０４号－６","南部川河川修繕測量業務","130560","日高振興局建設部","日高郡みなべ町","2417000","2658700","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"325","202657","","一般競争入札","電子入札","令和２年度　河修　第６０４号－５","桜川河川修繕測量業務","130560","日高振興局建設部","日高郡みなべ町","3069000","3375900","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"326","202649","","一般競争入札","電子入札","令和２年度　河修　第６０４号－４","切目川外河川修繕測量業務","130560","日高振興局建設部","日高郡印南町","3122000","3434200","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"327","202655","","一般競争入札","電子入札","令和２年度　河修　第６０４号－３","印南川河川修繕測量業務","130560","日高振興局建設部","日高郡印南町","2530000","2783000","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"328","202641","","一般競争入札","電子入札","令和２年度　河修　第６０４号－２","西川河川修繕測量業務","130560","日高振興局建設部","日高郡美浜町","2797000","3076700","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"329","202650","","一般競争入札","電子入札","令和２年度　河修　第６０４号－１４","西川河川修繕測量業務","130560","日高振興局建設部","日高郡日高町","3174000","3491400","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"330","202636","","一般競争入札","電子入札","令和２年度　河修　第６０４号－１３","西川河川修繕測量業務","130560","日高振興局建設部","日高郡日高町","3174000","3491400","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"331","202638","","一般競争入札","電子入札","令和２年度　河修　第６０４号－１２","西川河川修繕測量業務","130560","日高振興局建設部","日高郡美浜町","2417000","2658700","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"332","202651","","一般競争入札","電子入札","令和２年度　河修　第６０４号－１１","南部川河川修繕測量業務","130560","日高振興局建設部","日高郡みなべ町","2033000","2236300","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"333","202642","","一般競争入札","電子入札","令和２年度　河修　第６０４号－１０","由良川河川修繕測量業務","130560","日高振興局建設部","日高郡由良町","3174000","3491400","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"334","202646","","一般競争入札","電子入札","令和２年度　河修　第６０４号","西川河川修繕測量業務","130560","日高振興局建設部","日高郡美浜町","2797000","3076700","2020/07/16","2020/07/30","2020/08/06 06:31","測量一般",""
"335","202615","","一般競争入札","電子入札","令和２年度　河修　第３０４号","名手川河川修繕工事","130260","那賀振興局建設部","紀の川市","5481000","6029100","2020/07/16","2020/07/30","2020/08/05 06:30","土木一式工事",""
"336","202647","","一般競争入札","電子入札","令和２年度　営委　第２８号","海南高校海南校舎普通教室棟大規模改造工事監理業務","081200","都市住宅局　公共建築課","海南市","3000000","3300000","2020/07/16","2020/07/30","2020/08/06 06:30","建築一般",""
"337","202583","","一般競争入札","電子入札","令和２年度　営　第１４号","大谷宿舎浄化槽改修工事","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","8100000","8910000","2020/07/16","2020/07/30","2020/08/07 06:30","管工事",""
"338","202578","","一般競争入札","電子入札","令和２年度　ため池等　第６２号－１１","内池地区　設計その２業務","130190","海草振興局農林水産振興部","和歌山市","4370000","4807000","2020/07/16","2020/07/30","2020/08/05 06:30","農業土木",""
"339","202672","","一般競争入札","電子入札","令和１年度　防交金　第３０２号－１６","佐野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","7901000","8691100","2020/07/16","2020/07/30","2020/08/05 06:31","土木一式工事",""
"340","202626","","一般競争入札","電子入札","令和１年度　防交金　第３０１号－１２","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","16187000","17805700","2020/07/16","2020/07/29","2020/08/06 06:32","土木一式工事",""
"341","202691","","一般競争入札","電子入札","令和１年度　防交金　第２０６－５０号－６","日高川河川整備工事","130560","日高振興局建設部","御坊市","19067000","20973700","2020/07/16","2020/07/30","2020/08/07 06:30","土木一式工事",""
"342","202712","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０６－３０号－１４","日高川河川整備工事","130560","日高振興局建設部","御坊市","37048000","40752800","2020/07/16","2020/08/04","2020/08/04 16:51","土木一式工事",""
"343","202704","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－３０号－６","有田川広域河川改修工事","130460","有田振興局建設部","有田市","88837000","97720700","2020/07/16","2020/08/05","2020/08/18 06:30","土木一式工事",""
"344","202703","","一般競争入札（総合評価）","電子入札","令和１年度　補正・復旧　第４号－３","復旧治山事業","130690","西牟婁振興局農林水産振興部","田辺市","41624000","45786400","2020/07/16","2020/08/06","2020/08/06 17:28","とび・土工・コンクリート工事",""
"345","202582","","一般競争入札（総合評価）","電子入札","令和１年度　補正・復旧　第１号－２","復旧治山事業","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","59697000","65666700","2020/07/16","2020/08/04","2020/08/17 15:31","土木一式工事",""
"346","202629","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－５","小豆島船所線（千手川橋）交付金道路保全工事","130160","海草振興局建設部","和歌山市","25523000","28075300","2020/07/16","2020/07/30","2020/08/04 06:30","鋼構造物工事",""
"347","202603","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４４号","和歌山貝塚線外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","6208000","6828800","2020/07/16","2020/07/30","2020/08/04 06:30","鋼構造及びコンクリート",""
"348","202613","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４４号","中尾名手市場線 交付金道路保全点検（カルバート）業務","130260","那賀振興局建設部","紀の川市","2061000","2267100","2020/07/16","2020/07/30","2020/08/05 06:30","鋼構造及びコンクリート",""
"349","202715","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０４－３号－３４","田辺龍神線（浦中谷橋）交付金道路保全外合併工事","130560","日高振興局建設部","日高郡日高川町","49741000","54715100","2020/07/16","2020/08/04","2020/08/04 16:52","土木一式工事",""
"350","202597","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－２４","南紀白浜空港線（跡の浦橋）交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","5745000","6319500","2020/07/16","2020/07/29","2020/08/06 06:32","鋼構造及びコンクリート",""
"351","202627","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号","温川田辺線（伏菟野橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","18339000","20172900","2020/07/16","2020/07/29","2020/08/06 06:32","土木一式工事",""
"352","202668","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４１号－３","国道１６８号交付金道路保全トンネル点検業務","130770","東牟婁振興局新宮建設部","新宮市","9812000","10793200","2020/07/16","2020/07/30","2020/08/05 06:31","トンネル",""
"353","202628","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６０３－２号－８","国道３７１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","94932000","104425200","2020/07/16","2020/08/06","2020/08/06 17:18","とび・土工・コンクリート工事",""
"354","202598","","一般競争入札","電子入札","令和１年度　道保交金　第６０１－２号－１１","国道１６８号外交付金道路保全外合併工事","130660","西牟婁振興局建設部","田辺市","2029000","2231900","2020/07/16","2020/07/29","2020/08/06 06:32","塗装工事",""
"355","202634","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第４－２０号－７","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","36810000","40491000","2020/07/16","2020/08/06","2020/08/06 16:51","舗装工事",""
"356","202631","","一般競争入札","電子入札","令和１年度　道改交金　第４－２０号－６","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","28282000","31110200","2020/07/16","2020/07/30","2020/08/04 06:30","土木一式工事",""
"357","202652","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－１６","国道４８０号　道路改良立竹木調査業務","130360","伊都振興局建設部","伊都郡高野町","950000","1045000","2020/07/16","2020/07/30","2020/08/05 14:14","物件",""
"358","202661","","一般競争入札","電子入札","令和１年度　道改交金　第１７号－１１","国道４２５号道路改良（外）合併工事","130560","日高振興局建設部","日高郡印南町","7630000","8393000","2020/07/16","2020/07/30","2020/08/07 06:30","土木一式工事",""
"359","202716","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１７号－１０","国道425号道路改良（外）合併工事","130560","日高振興局建設部","日高郡印南町","27383000","30121300","2020/07/16","2020/08/04","2020/08/04 16:55","舗装工事",""
"360","202635","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１５号－３","国道４２４号道路改良工事","130160","海南工事事務所","海南市","60531000","66584100","2020/07/16","2020/08/06","2020/08/06 16:51","土木一式工事",""
"361","202696","","一般競争入札","電子入札","令和１年度　道改交金　第１５－２６号－３","国道４２４号道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","12601000","13861100","2020/07/16","2020/07/31","2020/08/07 06:30","鋼構造及びコンクリート",""
"362","202630","","一般競争入札","電子入札","令和１年度　道改交金　第１４７－２０号－７","奥佐々阪井線道路改良工事","130160","海南工事事務所","海草郡紀美野町","8253000","9078300","2020/07/16","2020/07/30","2020/08/04 06:30","土木一式工事",""
"363","202606","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４５号－２３","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","62597000","68856700","2020/07/16","2020/08/06","2020/08/06 15:38","土木一式工事",""
"364","202607","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４５号－２２","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","69887000","76875700","2020/07/16","2020/08/06","2020/08/06 15:27","土木一式工事",""
"365","202695","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４２号－１３","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","82727000","90999700","2020/07/16","2020/08/06","2020/08/06 17:25","土木一式工事",""
"366","202713","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０－２０号－７","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","36613000","40274300","2020/07/16","2020/08/04","2020/08/04 16:56","土木一式工事",""
"367","202692","","一般競争入札","電子入札","令和１年度　道改交金　第１２０号－４","有田湯浅線道路改良調査業務","130460","有田振興局建設部","有田市","10590000","11649000","2020/07/16","2020/07/31","2020/08/07 06:30","事業損失",""
"368","202678","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１８号－１１","野上清水線道路改良工事","130160","海南工事事務所","海草郡紀美野町","18641000","20505100","2020/07/16","2020/08/06","2020/08/06 16:51","舗装工事",""
"369","202689","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０号－２","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","73978000","81375800","2020/07/16","2020/08/06","2020/08/06 17:23","土木一式工事",""
"370","202702","","一般競争入札","電子入札","令和１年度　道改交金　第１０１号－６","山田岸上線　道路改良工事","130360","伊都振興局建設部","橋本市","14979000","16476900","2020/07/16","2020/07/30","2020/08/05 14:55","舗装工事",""
"371","202625","","一般競争入札","電子入札","令和１年度　堤改　第６０２号－３","左向谷川堤防改修工事","130660","西牟婁振興局建設部","田辺市","29902000","32892200","2020/07/16","2020/07/29","2020/08/06 06:32","土木一式工事",""
