"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"700","183349","","一般競争入札","電子入札","平成３０年度　河修　第８０１号－１０","小川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7111000","7679880","2018/09/13","2018/09/27","2018/10/04 11:14","土木一式工事",""
"701","183408","","一般競争入札","電子入札","平成３０年度　河修　第２０２号","梅本川河川修繕工事","130160","海南工事事務所","海草郡紀美野町","5108000","5516640","2018/09/13","2018/09/27","2018/09/27 15:58","土木一式工事",""
"702","183359","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－１３","築地川河川修繕工事","130160","海草振興局建設部","和歌山市","2866000","3095280","2018/09/13","2018/09/27","2018/10/02 06:30","舗装工事",""
"703","183396","","一般競争入札","電子入札","平成３０年度　営　第２７号","有田総合庁舎中央監視装置取替工事","081200","都市住宅局　公共建築課","有田郡湯浅町","20630000","22280400","2018/09/13","2018/09/27","2018/10/03 08:58","電気工事",""
"704","183395","","一般競争入札","電子入札","平成３０年度　営　第２６号","紀伊風土記の丘防犯カメラ設置工事","081200","都市住宅局　公共建築課","和歌山市","6940000","7495200","2018/09/13","2018/09/27","2018/10/03 08:55","電気通信工事",""
"705","183387","","一般競争入札","電子入札","平成３０年度　営　第２４号－１","海草振興局建設部西河岸詰所フェンス設置工事","081200","都市住宅局　公共建築課","和歌山市","1790000","1933200","2018/09/13","2018/09/26","2018/10/03 08:54","建築一式工事",""
"706","183412","","一般競争入札","電子入札","平成３０年度　営　第２０号","那賀総合庁舎エレベーター取替工事","081200","都市住宅局　公共建築課","岩出市","21230000","22928400","2018/09/13","2018/09/27","2018/09/27 15:17","機械器具設置工事",""
"707","183451","","一般競争入札","電子入札","平成３０年度　ため池等　第５６号－５１","堅田大池地区　ため池改修設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","5850000","6318000","2018/09/13","2018/09/26","2018/10/05 10:48","農業土木",""
"708","183446","","一般競争入札","電子入札","平成３０年度　３０年災　第３６号","上富田南部線道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","4705000","5081400","2018/09/13","2018/09/26","2018/10/04 06:32","とび・土工・コンクリート工事",""
"709","183389","","一般競争入札","電子入札","平成２９年度　流下実験　第２２号－６","汚泥減容化実証実験電気設備工事","130260","那賀振興局建設部","岩出市","6280000","6782400","2018/09/13","2018/09/27","2018/10/03 06:30","電気工事",""
"710","183379","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２１２－９号","浮島川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","99606000","107574480","2018/09/13","2018/10/02","2018/10/02 16:52","機械器具設置工事",""
"711","183445","","一般競争入札","電子入札","平成２９年度　防交金　第１１９－３２号－６","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","25823000","27888840","2018/09/13","2018/09/26","2018/10/04 06:32","土木一式工事",""
"712","183348","","一般競争入札","電子入札","平成２９年度　防交金　第１１８－３０号－３","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","8675000","9369000","2018/09/13","2018/09/27","2018/10/03 06:30","舗装工事",""
"713","183432","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１１６－３０号－９","芳養川河川整備工事","130660","西牟婁振興局建設部","田辺市","39559000","42723720","2018/09/13","2018/10/04","2018/10/17 06:30","土木一式工事",""
"714","183402","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－２","高野口野上線（九度山橋）　交付金道路保全工事","130360","伊都振興局建設部","橋本市","20021000","21622680","2018/09/13","2018/09/27","2018/10/01 14:49","土木一式工事",""
"715","183360","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－５","国道４２４号（糸川橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","14644000","15815520","2018/09/13","2018/09/26","2018/10/03 18:24","土木一式工事",""
"716","183350","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－３","国道１６８号（神倉橋・葵橋）交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","26166000","28259280","2018/09/13","2018/09/27","2018/10/02 06:30","土木一式工事",""
"717","183416","","一般競争入札","電子入札","平成２９年度　道保交金　第６１２－３２号－２","温川田辺線交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","15148000","16359840","2018/09/13","2018/09/26","2018/10/04 06:31","とび・土工・コンクリート工事",""
"718","183414","","一般競争入札","電子入札","平成２９年度　道保交金　第６１０－３号－４","田辺港線（会津橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","16322000","17627760","2018/09/13","2018/09/26","2018/10/04 06:31","塗装工事",""
"719","183419","","一般競争入札","電子入札","平成２９年度　道保交金　第６０７－３２号－７","日置川大塔線交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","29103000","31431240","2018/09/13","2018/09/26","2018/10/04 18:26","とび・土工・コンクリート工事",""
"720","183417","","一般競争入札","電子入札","平成２９年度　道保交金　第６０７－３２号－６","日置川大塔線交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","26585000","28711800","2018/09/13","2018/09/26","2018/10/04 06:31","とび・土工・コンクリート工事",""
"721","183378","","一般競争入札","電子入札","平成２９年度　道保交金　第５０７－３２号－７","御坊美山線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","15604000","16852320","2018/09/13","2018/09/26","2018/10/02 06:30","土木一式工事",""
"722","183377","","一般競争入札","電子入札","平成２９年度　道保交金　第５０７－３２号－４","御坊美山線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","14475000","15633000","2018/09/13","2018/09/26","2018/10/02 06:30","土木一式工事",""
"723","183381","","一般競争入札","電子入札","平成２９年度　道保交金　第５０５－３号－３","田辺龍神線（柚子の橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","6270000","6771600","2018/09/13","2018/09/26","2018/10/02 06:30","舗装工事",""
"724","183382","","一般競争入札","電子入札","平成２９年度　道保交金　第５０２－３号－４","国道４２５号（宝ノ木橋）交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","3635000","3925800","2018/09/13","2018/09/26","2018/10/02 06:30","舗装工事",""
"725","183438","","一般競争入札","電子入札","平成２９年度　道改交金　第１７号－８","国道４２５号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","4626000","4996080","2018/09/13","2018/09/26","2018/09/26 19:42","道路",""
"726","183433","","一般競争入札","電子入札","平成２９年度　道改交金　第１７号－７","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","1823000","1968840","2018/09/13","2018/09/26","2018/10/04 06:31","測量一般",""
"727","183452","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－５５","上野東地区　地すべり対策工検討業務","130690","西牟婁振興局農林水産振興部","田辺市","4450000","4806000","2018/09/13","2018/09/26","2018/10/05 10:50","河川砂防及び海岸",""
"728","183355","","一般競争入札","電子入札","平成２９年度　砂防　第５－３０号","井の口谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","28045000","30288600","2018/09/13","2018/09/26","2018/10/03 18:24","土木一式工事",""
"729","183443","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－１５","上の谷川砂防調査設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","12413000","13406040","2018/09/13","2018/09/26","2018/09/26 19:35","河川砂防及び海岸",""
"730","183401","","一般競争入札","電子入札","平成２９年度　砂防　第４６４－３０号－１２","垣内谷川　砂防測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2784000","3006720","2018/09/13","2018/09/27","2018/10/01 14:46","測量一般",""
"731","183448","","一般競争入札","電子入札","平成２９年度　砂防　第３１号－４","萩の谷川砂防工事","130660","西牟婁振興局建設部","田辺市","15493000","16732440","2018/09/13","2018/09/26","2018/10/04 06:32","土木一式工事",""
"732","183388","","一般競争入札","電子入札","平成２９年度　砂防　第１０３－３０号－５","最上地区　砂防（地すべり対策）　工事","130260","那賀振興局建設部","紀の川市","17345000","18732600","2018/09/13","2018/09/27","2018/10/03 06:30","土木一式工事",""
"733","183373","","一般競争入札","電子入札","平成２９年度　港湾受託　第２号－５","和歌山下津港　港湾受託工事","082501","和歌山下津港湾事務所","海南市","7821000","8446680","2018/09/13","2018/09/27","2018/10/03 06:30","土木一式工事",""
"734","183409","","一般競争入札","電子入札","平成２９年度　公共街路　第４号－２","日方大野中線道路改良外合併工事","130160","海南工事事務所","海南市","26980000","29138400","2018/09/13","2018/09/27","2018/10/02 06:30","土木一式工事",""
"735","183345","","一般競争入札","電子入札","平成２９年度　交安交金　第３０７－５号－６","和歌山海南線外交付金交通安全外合併工事","130160","海草振興局建設部","和歌山市","14890000","16081200","2018/09/13","2018/09/27","2018/10/13 06:30","塗装工事",""
"736","183366","","一般競争入札","電子入札","平成２９年度　交安交金　第３０４－５号－８","和歌山橋本線交付金交通安全工事","130160","海草振興局建設部","和歌山市","3361000","3629880","2018/09/13","2018/09/27","2018/10/13 06:30","塗装工事",""
"737","183399","","一般競争入札","電子入札","平成２９年度　急傾斜　第５４－３０号","東谷中畑２地区　急傾斜地崩壊対策測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2491000","2690280","2018/09/13","2018/09/27","2018/10/01 14:47","測量一般",""
"738","183342","","一般競争入札（総合評価）","電子入札","平成３０年度　県債　道改交金　第１１７号－２","海南金屋線（仮称鏡石トンネル）道路改良工事","080200","道路局　道路建設課","海南市","","","2018/09/07","2018/10/26","2018/10/29 10:34","土木一式工事",""
"739","183282","","一般競争入札","電子入札","平成３０年度　予防　第２号－３","予防治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","20699000","22354920","2018/09/06","2018/09/19","2018/09/26 06:30","土木一式工事",""
"740","183225","","一般競争入札","電子入札","平成３０年度　予防　第１号－２","予防治山事業","130190","海草振興局農林水産振興部","海南市","24868000","26857440","2018/09/06","2018/09/19","2018/09/19 12:08","土木一式工事",""
"741","183335","","一般競争入札","電子入札","平成３０年度　有３　第７号","水管橋　耐震補強設計業務","063000","公営企業課","有田市","21824000","23569920","2018/09/06","2018/09/18","2018/09/27 06:30","鋼構造及びコンクリート",""
"742","183330","","一般競争入札","電子入札","平成３０年度　防交金　第１１４号－２","日方川河川整備外合併工事","130160","海南工事事務所","海南市","18796000","20299680","2018/09/06","2018/09/19","2018/09/19 16:58","とび・土工・コンクリート工事",""
"743","183309","","一般競争入札","電子入札","平成３０年度　防交金　第１０７号－２","春日川　河川整備　工事","130260","那賀振興局建設部","紀の川市","14301000","15445080","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"744","183285","","一般競争入札","電子入札","平成３０年度　復旧　第８号－５","復旧治山事業　測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","2272000","2453760","2018/09/06","2018/09/19","2018/09/19 16:42","測量一般",""
"745","183284","","一般競争入札","電子入札","平成３０年度　復旧　第８号－４","復旧治山事業 設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2030000","2192400","2018/09/06","2018/09/19","2018/09/19 16:42","森林土木",""
"746","183283","","一般競争入札","電子入札","平成３０年度　復旧　第８号－３","復旧治山事業","130590","日高振興局農林水産振興部","日高郡日高川町","25911000","27983880","2018/09/06","2018/09/19","2018/09/27 06:31","土木一式工事",""
"747","183279","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－６","田辺龍神線（田ノ垣内橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","5218000","5635440","2018/09/06","2018/09/19","2018/09/22 06:30","鋼構造及びコンクリート",""
"748","183278","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－５","田辺龍神線（浦中谷橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","5705000","6161400","2018/09/06","2018/09/19","2018/09/22 06:30","鋼構造及びコンクリート",""
"749","183276","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－４","田辺龍神線（不動橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","5705000","6161400","2018/09/06","2018/09/19","2018/09/26 06:30","鋼構造及びコンクリート",""
"750","183311","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－３","小豆島岩出線（西野小橋）交付金道路保全工事","130260","那賀振興局建設部","岩出市","4195000","4530600","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"751","183275","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－３","御坊中津線（三津の川橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","5413000","5846040","2018/09/06","2018/09/19","2018/09/22 06:30","鋼構造及びコンクリート",""
"752","183273","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号－２","御坊由良線（汐入橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡由良町","4384000","4734720","2018/09/06","2018/09/19","2018/09/22 06:30","鋼構造及びコンクリート",""
"753","183271","","一般競争入札","電子入札","平成３０年度　道保交金　第９０４－３号","御坊中津線（新真妻橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","8428000","9102240","2018/09/06","2018/09/19","2018/09/28 06:30","鋼構造及びコンクリート",""
"754","183313","","一般競争入札","電子入札","平成３０年度　道保交金　第９０３－３号","国道４２４号（八幡橋）交付金道路保全設計業務","130160","海南工事事務所","海南市","8912000","9624960","2018/09/06","2018/10/03","2018/10/06 06:30","鋼構造及びコンクリート",""
"755","183339","","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号","国道４２５号交付金道路保全発注者支援業務","130560","日高振興局建設部","御坊市","7610000","8218800","2018/09/06","2018/09/19","2018/09/19 17:10","道路",""
"756","183300","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第５号－１１","国道３７０号道路改良工事","130160","海南工事事務所","海南市","30626000","33076080","2018/09/06","2018/09/26","2018/10/05 06:30","土木一式工事",""
"757","183274","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１４号－４","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","29779000","32161320","2018/09/06","2018/09/27","2018/10/04 11:14","土木一式工事",""
"758","183270","","一般競争入札","電子入札","平成３０年度　道改交金　第１４号－３","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","29289000","31632120","2018/09/06","2018/09/19","2018/09/26 09:38","土木一式工事",""
"759","183341","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０号－４","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","47853000","51681240","2018/09/06","2018/09/26","2018/10/03 06:30","土木一式工事",""
"760","183280","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１４号－１３","三田海南線道路改良工事","130160","海草振興局建設部","和歌山市","77835000","84061800","2018/09/06","2018/09/26","2018/10/05 06:30","舗装工事",""
"761","183281","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１１４号－１２","三田海南線道路改良工事","130160","海草振興局建設部","和歌山市","89073000","96198840","2018/09/06","2018/09/26","2018/10/05 06:30","舗装工事",""
"762","183241","","一般競争入札","電子入札","平成３０年度　道維修　第８号－２６","古座川熊野川線道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","5779000","6241320","2018/09/06","2018/09/19","2018/09/26 06:30","土木一式工事",""
"763","183295","","一般競争入札","電子入札","平成３０年度　道維修　第１００号－１３","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","4797000","5180760","2018/09/06","2018/09/19","2018/09/19 16:57","土木一式工事",""
"764","183232","","一般競争入札","電子入札","平成３０年度　堤改　第８０２号","大谷川堤防改修工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7923000","8556840","2018/09/06","2018/09/19","2018/09/26 06:30","土木一式工事",""
"765","183254","","一般競争入札","電子入札","平成３０年度　堤改　第４０６号－３","熊井川　堤防改修　補償算定業務","130460","有田振興局建設部","有田郡有田川町","2050000","2214000","2018/09/06","2018/09/19","2018/09/25 16:27","機械工作物",""
"766","183291","","一般競争入札","電子入札","平成３０年度　堤改　第４０５号","広川堤防改修工事","130460","有田振興局建設部","有田郡広川町","14469000","15626520","2018/09/06","2018/09/19","2018/09/25 16:29","土木一式工事",""
"767","183238","","一般競争入札","電子入札","平成３０年度　調査管理　第１号－１","海草地区　維持管理工事","130190","海草振興局農林水産振興部","海南市","1383000","1493640","2018/09/06","2018/09/18","2018/09/18 15:06","土木一式工事",""
"768","183331","","一般競争入札","電子入札","平成３０年度　小道改　第９０６号－３","国道４２５号小規模道路改良工事","130560","日高振興局建設部","日高郡印南町","4639000","5010120","2018/09/06","2018/09/19","2018/09/26 06:30","舗装工事",""
"769","183286","","一般競争入札","電子入札","平成３０年度　小道改　第５０７号","上初湯川皆瀬線小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","11259000","12159720","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"770","183326","","一般競争入札","電子入札","平成３０年度　小道改　第５０３号","御坊湯浅線小規模道路改良設計業務","130560","日高振興局建設部","日高郡日高町","3839000","4146120","2018/09/06","2018/09/19","2018/09/22 06:30","道路",""
"771","183321","","一般競争入札（総合評価）","電子入札","平成３０年度　小道改　第４０６号－３","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","18964000","20481120","2018/09/06","2018/09/26","2018/10/09 11:57","土木一式工事",""
"772","183235","","一般競争入札","電子入札","平成３０年度　小土砂　第６２号－２","新宮地区小規模土砂災害対策外合併工事","130770","東牟婁振興局新宮建設部","新宮市","3930000","4244400","2018/09/06","2018/09/19","2018/09/26 06:30","とび・土工・コンクリート工事",""
"773","183293","","一般競争入札","電子入札","平成３０年度　小土砂　第２２号－２","黒松地区小規模土砂災害対策工事","130460","有田振興局建設部","有田郡有田川町","4167000","4500360","2018/09/06","2018/09/19","2018/10/10 13:29","とび・土工・コンクリート工事",""
"774","183303","","一般競争入札","電子入札","平成３０年度　砂防　第３号－３","ケンギョウ谷川砂防工事","130160","海南工事事務所","海南市","4868000","5257440","2018/09/06","2018/09/19","2018/09/19 16:56","土木一式工事",""
"775","183227","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－３５","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","9937000","10731960","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"776","183329","","一般競争入札（総合評価）","電子入札","平成３０年度　国交建住　第１１号","川永団地９・１０号棟解体工事","081200","都市住宅局　公共建築課","和歌山市","46560000","50284800","2018/09/06","2018/09/26","2018/10/05 06:30","建築一式工事",""
"777","183219","","一般競争入札","電子入札","平成３０年度　高度化　第７号－５２","若野２期地区実施設計その２業務","130590","日高振興局農林水産振興部","御坊市","4870000","5259600","2018/09/06","2018/09/19","2018/09/22 06:30","農業土木",""
"778","183234","","一般競争入札","電子入札","平成３０年度　高度化　第３号－１","方地区　機能保全計画策定業務","130190","海草振興局農林水産振興部","海南市","2170000","2343600","2018/09/06","2018/09/18","2018/09/25 06:30","農業土木",""
"779","183231","","一般競争入札","電子入札","平成３０年度　高度化　第２号－１","六箇井地区　機能保全計画策定業務","130190","海草振興局農林水産振興部","和歌山市","4580000","4946400","2018/09/06","2018/09/18","2018/09/25 06:30","農業土木",""
"780","183325","","一般競争入札","電子入札","平成３０年度　港整　第７－３２号－２","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","和歌山市","10922000","11795760","2018/09/06","2018/09/19","2018/09/22 06:30","舗装工事",""
"781","183218","","一般競争入札","電子入札","平成３０年度　港整　第７－３１号－５","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","和歌山市","6572000","7097760","2018/09/06","2018/09/19","2018/09/22 06:30","塗装工事",""
"782","183217","","一般競争入札","電子入札","平成３０年度　港整　第７－３１号－４","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","和歌山市","29957000","32353560","2018/09/06","2018/09/19","2018/09/22 06:30","舗装工事",""
"783","183292","","一般競争入札","電子入札","平成３０年度　港整　第５－４号－３","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","8651000","9343080","2018/09/06","2018/09/19","2018/09/25 16:28","土木一式工事",""
"784","183319","","一般競争入札","電子入札","平成３０年度　港整　第５－１１号－４","和歌山下津港　港湾施設整備（既存）工事","082501","和歌山下津港湾事務所","和歌山市","8446000","9121680","2018/09/06","2018/09/19","2018/09/22 06:30","舗装工事",""
"785","183257","","一般競争入札","電子入札","平成３０年度　港海整　第５－１号","和歌山下津港海岸　港湾海岸整備（津波・高潮）工事","082501","和歌山下津港湾事務所","和歌山市","9374000","10123920","2018/09/06","2018/09/19","2018/09/22 06:30","電気工事",""
"786","183248","","一般競争入札","電子入札","平成３０年度　広域　第１号－３","紀の川左岸地区　付帯その３工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6101000","6589080","2018/09/06","2018/09/19","2018/09/21 13:36","土木一式工事",""
"787","183250","","一般競争入札","電子入札","平成３０年度　広域　第１号－２","紀の川左岸地区　付帯その２工事","130360","伊都振興局建設部","橋本市","7334000","7920720","2018/09/06","2018/09/19","2018/09/21 13:37","とび・土工・コンクリート工事",""
"788","183310","","一般競争入札","電子入札","平成３０年度　交安交金　第２０９－５号－４","新田広芝岩出停車場線　交付金交通安全　工事","130260","那賀振興局建設部","岩出市","4571000","4936680","2018/09/06","2018/09/19","2018/09/19 17:00","土木一式工事",""
"789","183255","","一般競争入札","電子入札","平成３０年度　県単港整　第２－２号－４","和歌山下津港　県単港湾施設整備工事","082501","和歌山下津港湾事務所","海南市","6088000","6575040","2018/09/06","2018/09/19","2018/09/11 13:01","土木一式工事",""
"790","183132","","一般競争入札","電子入札","平成３０年度　県単港整　第１号","加太港　県単港湾施設整備工事","082501","和歌山下津港湾事務所","和歌山市","4608000","4976640","2018/09/06","2018/09/18","2018/09/18 14:06","土木一式工事",""
"791","183239","","一般競争入札","電子入札","平成３０年度　県債　河修　第９０２号","与根子川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","26028000","28110240","2018/09/06","2018/09/19","2018/09/26 06:30","土木一式工事",""
"792","183245","","一般競争入札","電子入札","平成３０年度　県交　第１号－７","和歌山野上線外交通安全施設等整備測量業務","130160","海草振興局建設部","和歌山市","4873000","5262840","2018/09/06","2018/09/19","2018/09/22 06:30","測量一般",""
"793","183236","","一般競争入札","電子入札","平成３０年度　県交　第１号－１６","岩出海南線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","6514000","7035120","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"794","183228","","一般競争入札","電子入札","平成３０年度　県交　第１号－１５","和歌山野上線外交通安全施設等整備設計業務","130160","海草振興局建設部","和歌山市","3397000","3668760","2018/09/06","2018/09/19","2018/09/22 06:30","道路",""
"795","183251","","一般競争入札","電子入札","平成３０年度　県交　第１号－１１","和歌山野上線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","5321000","5746680","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"796","183263","","一般競争入札","電子入札","平成３０年度　紀２　第７号","小雑賀　高架水槽耐震補強設計業務","063000","公営企業課","和歌山市","18232000","19690560","2018/09/06","2018/09/18","2018/09/18 16:12","鋼構造及びコンクリート",""
"797","183220","","一般競争入札","電子入札","平成３０年度　基水　第７号－５２","名田２期地区送水施設実施設計その５業務","130590","日高振興局農林水産振興部","御坊市","1420000","1533600","2018/09/06","2018/09/19","2018/09/22 06:30","農業土木",""
"798","183243","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－２１","井鹿川河川修繕外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","10424000","11257920","2018/09/06","2018/09/19","2018/09/27 06:32","土木一式工事",""
"799","183256","","一般競争入札","電子入札","平成３０年度　河修　第６０１号－２３","日高川（外）河川修繕（外）合併（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","5661000","6113880","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"800","183316","","一般競争入札","電子入札","平成３０年度　河修　第２０１号－９","加茂川外河川修繕外合併工事（単価契約）","130160","海南工事事務所","海南市","4450000","4806000","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"801","183320","","一般競争入札","電子入札","平成３０年度　河修　第２０１号－８","加茂川外河川修繕工事","130160","海南工事事務所","海南市","2418000","2611440","2018/09/06","2018/09/19","2018/09/19 16:56","土木一式工事",""
"802","183336","","一般競争入札","電子入札","平成３０年度　営　第２３号－１","紀伊風土記の丘舟屋新築設備工事","081200","都市住宅局　公共建築課","和歌山市","4650000","5022000","2018/09/06","2018/09/19","2018/09/21 09:29","電気工事",""
"803","183252","","一般競争入札","電子入札","平成３０年度　営　第２３号","紀伊風土記の丘舟屋新築工事","081200","都市住宅局　公共建築課","和歌山市","14040000","15163200","2018/09/06","2018/09/19","2018/09/21 14:50","建築一式工事",""
"804","183327","","一般競争入札","電子入札","平成３０年度　営　第２２号","粉河交番・粉河宿舎B棟公共下水道接続他工事","081200","都市住宅局　公共建築課","紀の川市","9590000","10357200","2018/09/06","2018/09/19","2018/09/25 08:59","管工事",""
"805","183337","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１８号－１","和歌山ビッグホエール空調取替設備工事","081200","都市住宅局　公共建築課","和歌山市","81430000","87944400","2018/09/06","2018/09/26","2018/10/05 17:43","管工事",""
"806","183324","","一般競争入札（総合評価）","電子入札","平成３０年度　ダム修繕　第６号","二川ダム外防災操作検討業務","080400","河川・下水道局　河川課","有田郡有田川町","14275000","15417000","2018/09/06","2018/10/03","2018/10/24 06:30","河川砂防及び海岸",""
"807","183224","","一般競争入札","電子入札","平成３０年度　ため池等　第６２号－１３","内池地区　測量業務","130190","海草振興局農林水産振興部","和歌山市","1540000","1663200","2018/09/06","2018/09/18","2018/09/21 06:30","測量一般",""
"808","183226","","一般競争入札","電子入札","平成３０年度　ため池等　第５２号－１","北谷池地区　ため池改修（その１）工事","130490","有田振興局農林水産振興部","有田郡湯浅町","29553000","31917240","2018/09/06","2018/09/19","2018/09/25 17:16","土木一式工事",""
"809","183334","","一般競争入札","電子入札","平成３０年度　ため池等　第５０号－１","奥の池下改修（その１）工事","130290","那賀振興局農林水産振興部","紀の川市","26308000","28412640","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"810","183333","","一般競争入札","電子入札","平成３０年度　ため池等　第４９号－１","中の池改修（その１）工事","130290","那賀振興局農林水産振興部","紀の川市","27655000","29867400","2018/09/06","2018/09/19","2018/09/26 10:56","土木一式工事",""
"811","183332","","一般競争入札","電子入札","平成３０年度　２９年災　第１３３号","貴志川河川災害復旧工事","130160","海南工事事務所","海草郡紀美野町","19092000","20619360","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"812","183240","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第４０２－３０号－２","和歌川河川整備合併工事","130160","海草振興局建設部","和歌山市","52868000","57097440","2018/09/06","2018/09/26","2018/10/05 06:30","土木一式工事",""
"813","183246","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第４０２－３０号","和歌川河川整備合併工事","130160","海草振興局建設部","和歌山市","54843000","59230440","2018/09/06","2018/09/26","2018/10/05 06:30","土木一式工事",""
"814","183253","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第２１２－３７号","出合川河川整備工事","130460","有田振興局建設部","有田郡湯浅町","58694000","63389520","2018/09/06","2018/09/26","2018/09/26 14:50","機械器具設置工事",""
