"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"219","171111","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－４","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","97750000","105570000","2017/05/18","2017/06/06","2017/06/06 16:30","土木一式工事",""
"220","171108","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－２","国道３７０号（桂瀬松ヶ峯トンネル防災）道路改良工事","130160","海南工事事務所","海草郡紀美野町","71245000","76944600","2017/05/18","2017/06/06","2017/05/19 12:20","電気通信工事",""
"221","171119","","一般競争入札","電子入札","平成２９年度　道維調　第８号","国道１６９号外道路台帳修正外合併業務","130770","東牟婁振興局新宮建設部","新宮市","7700000","8316000","2017/05/18","2017/05/29","2017/06/01 06:31","測量一般",""
"222","171095","","一般競争入札","電子入札","平成２９年度　道維調　第５号","国道４２５号（外）道路台帳修正（外）合併業務","130560","日高振興局建設部","日高郡印南町","6620000","7149600","2017/05/18","2017/05/30","2017/06/03 06:30","測量一般",""
"223","171078","","一般競争入札","電子入札","平成２９年度　堤改　第４０３号－２","山田川　堤防改修　用地調査業務","130460","有田振興局建設部","有田郡湯浅町","1010000","1090800","2017/05/18","2017/05/31","2017/06/06 10:14","物件",""
"224","171132","","一般競争入札","電子入札","平成２９年度　中山間　第４号－５１","下丹生谷地区農道設計業務","130290","那賀振興局農林水産振興部","紀の川市","750000","810000","2017/05/18","2017/05/30","2017/05/30 17:19","農業土木",""
"225","171093","","一般競争入札","電子入札","平成２９年度　地特　第２０号","奥佐々阪井線地方特定道路整備調査業務","130160","海南工事事務所","海草郡紀美野町","3040000","3283200","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"226","171087","","一般競争入札","電子入札","平成２９年度　地特　第１８号－２","引尾下津線地方特定道路整備工事","130160","海南工事事務所","海南市","27915000","30148200","2017/05/18","2017/06/06","2017/05/19 12:18","土木一式工事",""
"227","171109","","一般競争入札（総合評価）","電子入札","平成２９年度　地特　第１８号－２","引尾下津線地方特定道路整備工事","130160","海南工事事務所","海南市","27915000","30148200","2017/05/18","2017/06/06","2017/05/19 12:19","土木一式工事",""
"228","171128","","一般競争入札","電子入札","平成２９年度　西営委　第１２号","田辺産業技術専門学院実習場改修設計業務","130660","西牟婁振興局建設部","田辺市","1880000","2030400","2017/05/18","2017/05/30","2017/06/06 06:30","建築一般",""
"229","171127","","一般競争入札","電子入札","平成２９年度　西営　第４号－１","熊野高校屋外便所設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4060000","4384800","2017/05/18","2017/05/26","2017/05/19 18:01","管工事",""
"230","171070","","一般競争入札","電子入札","平成２９年度　小道改　第７０２号－３","城すさみ線小規模道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","10741000","11600280","2017/05/18","2017/05/30","2017/06/02 06:30","土木一式工事",""
"231","171069","","一般競争入札","電子入札","平成２９年度　小道改　第７０２号－２","城すさみ線小規模道路改良調査業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1090000","1177200","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"232","171096","","一般競争入札","電子入札","平成２９年度　小道改　第５０２号－２","御坊由良線小規模道路改良設計業務","130560","日高振興局建設部","日高郡美浜町","3680000","3974400","2017/05/18","2017/05/30","2017/06/03 06:30","道路",""
"233","171121","","一般競争入札","電子入札","平成２９年度　小土砂　第２号","滝東滝１地区　小規模土砂災害対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","1931000","2085480","2017/05/18","2017/05/30","2017/06/01 15:58","土木一式工事",""
"234","171107","","一般競争入札","電子入札","平成２９年度　港修　第４号","和歌山下津港　港湾修繕工事","082501","和歌山下津港湾事務所","和歌山市","7618000","8227440","2017/05/18","2017/05/30","2017/06/01 06:30","土木一式工事",""
"235","171134","","一般競争入札","電子入札","平成２９年度　広域　第２号－３","紀の里地区（西脇工区）道路舗装工事","130260","那賀振興局建設部","紀の川市","16760000","18100800","2017/05/18","2017/05/30","2017/05/30 17:16","舗装工事",""
"236","171082","","一般競争入札","電子入札","平成２９年度　交安交金　第４０３－５号","海南吉備線交付金交通安全工事","130460","有田振興局建設部","有田郡有田川町","9541000","10304280","2017/05/18","2017/05/31","2017/06/06 10:12","土木一式工事",""
"237","171083","","一般競争入札（総合評価）","電子入札","平成２９年度　県債　ため池等　第３２号－１","ため池等整備事業　丸尾池地区　丸尾池改修工事","130390","伊都振興局農林水産振興部","橋本市","97889000","105720120","2017/05/18","2017/06/06","2017/06/06 16:09","土木一式工事",""
"238","171123","","一般競争入札","電子入札","平成２９年度　県交　第８号－２","国道１６９号外交通安全施設等整備外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3748000","4047840","2017/05/18","2017/05/29","2017/06/06 06:30","塗装工事",""
"239","171115","","一般競争入札","電子入札","平成２９年度　県交　第１００号","興加茂郷停車場線交通安全施設等整備測量業務","130160","海南工事事務所","海南市","1500000","1620000","2017/05/18","2017/05/30","2017/06/02 06:30","測量一般",""
"240","171126","","一般競争入札","電子入札","平成２９年度　教総委　第１号","伊都中央高校正門外設計業務","500100","教育総務局　総務課","橋本市","2570000","2775600","2017/05/18","2017/05/30","2017/06/02 08:09","造園",""
"241","171085","","一般競争入札","電子入札","平成２９年度　急傾斜　第９号","神田地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","1950000","2106000","2017/05/18","2017/05/30","2017/06/02 06:30","測量一般",""
"242","171077","","一般競争入札","電子入札","平成２９年度　急傾斜　第１０号","市坪地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","3540000","3823200","2017/05/18","2017/05/30","2017/06/02 06:30","測量一般",""
"243","171133","","一般競争入札","電子入札","平成２９年度　河修　第３号－８","丸田川河川修繕工事","130260","那賀振興局建設部","紀の川市","1701000","1837080","2017/05/18","2017/05/30","2017/06/06 17:01","土木一式工事",""
"244","171088","","一般競争入札","電子入札","平成２９年度　河修　第１号－７","土入川外河川修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","4851000","5239080","2017/05/18","2017/05/30","2017/06/02 06:30","土木一式工事",""
"245","171104","","一般競争入札","電子入札","平成２９年度　営委　第２５号","向陽高校教室棟トイレ改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1360000","1468800","2017/05/18","2017/06/02","2017/06/02 16:33","建築一般",""
"246","171099","","一般競争入札","電子入札","平成２９年度　営委　第１８号","県民文化会館駐車場誘導灯他取替設計業務","081200","都市住宅局　公共建築課","和歌山市","600000","648000","2017/05/18","2017/06/02","2017/06/02 16:37","電気",""
"247","171120","","一般競争入札","電子入札","平成２９年度　営委　第１４号－１","星林高校・海南高校食物教室空調他設計業務","081200","都市住宅局　公共建築課","","1070000","1155600","2017/05/18","2017/06/01","2017/06/01 16:58","暖冷房",""
"248","171102","","一般競争入札","電子入札","平成２９年度　営委　第１２号－１","南部高校農業機械室棟他解体・みはま支援学校屋内プール棟改修設計業務","081200","都市住宅局　公共建築課","","1870000","2019600","2017/05/18","2017/06/02","2017/06/02 16:17","建築一般",""
"249","171106","","一般競争入札","電子入札","平成２９年度　営　第８号－１","南部高校調理実習室他空調電気設備工事","081200","都市住宅局　公共建築課","日高郡みなべ町","6360000","6868800","2017/05/18","2017/06/02","2017/06/02 16:33","電気工事",""
"250","171105","","一般競争入札","電子入札","平成２９年度　営　第８号","南部高校調理実習室他空調工事","081200","都市住宅局　公共建築課","日高郡みなべ町","5950000","6426000","2017/05/18","2017/06/02","2017/06/02 16:33","管工事",""
"251","171103","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第７号","和歌山ろう学校空調取替（２期）工事","081200","都市住宅局　公共建築課","和歌山市","36660000","39592800","2017/05/18","2017/06/06","2017/06/06 17:03","管工事",""
"252","171100","","一般競争入札","電子入札","平成２９年度　営　第６号－１","紀北工業高校生徒ホール棟建替電気設備工事","081200","都市住宅局　公共建築課","橋本市","28030000","30272400","2017/05/18","2017/06/02","2017/06/02 16:33","電気工事",""
"253","171117","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第４号－２","紀央館高校普通・特別教室棟大規模改造（１期）機械設備工事","081200","都市住宅局　公共建築課","御坊市","49780000","53762400","2017/05/18","2017/06/06","2017/06/06 17:01","管工事",""
"254","171116","","一般競争入札（総合評価）","電子入札","平成２９年度　ため池等　第１３号－１","大谷池地区　ため池改修（その２）工事","130490","有田振興局農林水産振興部","有田郡湯浅町","73006000","78846480","2017/05/18","2017/06/07","2017/05/30 06:30","土木一式工事",""
"255","171080","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－２１","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","15390000","16621200","2017/05/18","2017/05/30","2017/06/06 06:30","測量一般",""
"256","171079","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－２０","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","27300000","29484000","2017/05/18","2017/05/30","2017/06/06 06:30","測量一般",""
"257","171073","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１９","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","","","2017/05/18","2017/05/31","2017/06/06 06:30","測量一般",""
"258","171072","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－１８","すさみ串本道路用地先行取得用地測量業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","23300000","25164000","2017/05/18","2017/05/30","2017/06/06 06:30","測量一般",""
"259","171122","","一般競争入札","電子入札","平成２８年度　道保交金　第９０３－３３号－２","国道４８０号　交付金道路保全外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10427000","11261160","2017/05/18","2017/05/30","2017/06/01 15:59","舗装工事",""
"260","171097","","一般競争入札","電子入札","平成２８年度　道保交金　第３０６－１号－６","新和歌浦梅原線交付金道路保全工事","130160","海草振興局建設部","和歌山市","10200000","11016000","2017/05/18","2017/05/30","2017/06/02 06:30","電気工事",""
"261","171098","","一般競争入札","電子入札","平成２８年度　小道改　第５０１号－５","御坊由良線小規模道路改良測量業務","130560","日高振興局建設部","日高郡美浜町","2770000","2991600","2017/05/18","2017/05/30","2017/06/03 06:30","測量一般",""
"262","171075","","一般競争入札","電子入札","平成２８年度　小土砂　第４号－３","冬野（６）地区外小規模土砂災害対策合併工事","130160","海草振興局建設部","和歌山市","12525000","13527000","2017/05/18","2017/05/30","2017/06/02 06:30","土木一式工事",""
"263","171124","○","一般競争入札（総合評価）","電子入札","平成２８年度　港海整　第９－３１号－３","和歌山下津港海岸外　港湾海岸整備設計業務","082501","和歌山下津港湾事務所","和歌山市","17160000","18532800","2017/05/18","2017/06/14","2017/06/05 13:03","河川砂防及び海岸",""
"264","171094","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－３０","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","12110000","13078800","2017/05/18","2017/05/30","2017/06/02 06:30","営業・特殊補償",""
"265","171090","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２９","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","2820000","3045600","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"266","171091","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２８","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","4330000","4676400","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"267","171089","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１５","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3010000","3250800","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"268","171092","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１４","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3270000","3531600","2017/05/18","2017/05/30","2017/06/06 06:30","物件",""
"269","171081","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１１","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3740000","4039200","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"270","171074","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１０","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","3340000","3607200","2017/05/18","2017/05/30","2017/06/02 06:30","物件",""
"271","171110","","一般競争入札","電子入札","平成２８年度　公共街路　第２号－１１","北島湊線道路改良外合併工事","130160","海草振興局建設部","和歌山市","5600000","6048000","2017/05/18","2017/05/30","2017/06/02 06:30","電気工事",""
"272","171076","","一般競争入札（総合評価）","電子入札","平成２８年度　漁港整備　第８号－３","下田原漁港整備（機能強化）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","45686000","49340880","2017/05/18","2017/06/06","2017/06/06 17:23","土木一式工事",""
"273","171071","","一般競争入札","電子入札","平成２８年度　急傾斜　第４０号－２","田並地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","17385000","18775800","2017/05/18","2017/05/30","2017/06/06 06:30","とび・土工・コンクリート工事",""
"274","171066","","一般競争入札","電子入札","平成２９年度　流下　第１１１号","紀の川流域下水道伊都浄化センター場内整備工事","130260","那賀振興局建設部","伊都郡かつらぎ町","1541000","1664280","2017/05/11","2017/05/23","2017/05/31 10:50","造園工事",""
"275","171002","","一般競争入札","電子入札","平成２９年度　予防　第９号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","910000","982800","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"276","171004","","一般競争入札","電子入札","平成２９年度　予防　第８号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","新宮市","1974000","2131920","2017/05/11","2017/05/22","2017/05/24 06:30","森林土木",""
"277","171003","","一般競争入札","電子入札","平成２９年度　予防　第７号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","新宮市","1088000","1175040","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"278","171044","","一般競争入札","電子入札","平成２９年度　予防　第６号－１","予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","1859000","2007720","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"279","171043","","一般競争入札","電子入札","平成２９年度　予防　第３号－１","予防治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","2229000","2407320","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"280","171007","","一般競争入札","電子入札","平成２９年度　予防　第１０号－１","予防治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","916000","989280","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"281","171014","","一般競争入札","電子入札","平成２９年度　復旧　第９号－１","復旧治山事業設計業務委託","130590","日高振興局農林水産振興部","日高郡みなべ町","2629000","2839320","2017/05/11","2017/05/23","2017/05/27 06:30","森林土木",""
"282","170954","","一般競争入札","電子入札","平成２９年度　復旧　第４号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","2102000","2270160","2017/05/11","2017/05/23","2017/05/19 16:07","森林土木",""
"283","170955","","一般競争入札","電子入札","平成２９年度　復旧　第２号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","橋本市","801000","865080","2017/05/11","2017/05/23","2017/05/19 16:08","森林土木",""
"284","171006","","一般競争入札","電子入札","平成２９年度　復旧　第１２号－１","復旧治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","1007000","1087560","2017/05/11","2017/05/22","2017/05/24 06:30","森林土木",""
"285","171045","","一般競争入札","電子入札","平成２９年度　復旧　第１１号－１","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","2296000","2479680","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"286","171000","","一般競争入札","電子入札","平成２９年度　道改書　第４号","海南金屋線道路改良事業認定申請図書等作成業務","130460","有田振興局建設部","海南市","14140000","15271200","2017/05/11","2017/05/24","2017/05/30 14:08","補償関連",""
"287","170985","","一般競争入札","電子入札","平成２９年度　道改書　第１００号","和歌山橋本線道路改良調査業務","130160","海草振興局建設部","和歌山市","2910000","3142800","2017/05/11","2017/05/23","2017/05/26 06:30","補償関連",""
"288","171048","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－２","国道３７０号（桂瀬松ヶ峯トンネル防災）道路改良工事","130160","海南工事事務所","海草郡紀美野町","71245000","76944600","2017/05/11","2017/05/30","2017/05/16 09:10","電気通信工事",""
"289","171016","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号","国道３７０号（桂瀬松ヶ峯トンネル照明）道路改良工事","130160","海南工事事務所","海草郡紀美野町","37825000","40851000","2017/05/11","2017/05/30","2017/05/30 16:04","電気工事",""
"290","170949","","一般競争入札","電子入札","平成２９年度　道改交金　第１４－６号－２","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","510000","550800","2017/05/11","2017/05/24","2017/05/30 14:02","塗装工事",""
"291","171039","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３６号","白浜温泉線（先線２工区－５）道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","46696000","50431680","2017/05/11","2017/05/30","2017/06/05 17:37","とび・土工・コンクリート工事",""
"292","171058","","一般競争入札","電子入札","平成２９年度　道改交金　第１３１号－２","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","4390000","4741200","2017/05/11","2017/05/23","2017/05/27 06:30","道路",""
"293","171057","","一般競争入札","電子入札","平成２９年度　道改交金　第１３１号","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","3090000","3337200","2017/05/11","2017/05/23","2017/05/27 06:30","道路",""
"294","170999","","一般競争入札","電子入札","平成２９年度　道維調　第７号","国道３７１号外道路台帳修正業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","2390000","2581200","2017/05/11","2017/05/23","2017/05/30 06:30","測量一般",""
"295","171063","","一般競争入札","電子入札","平成２９年度　道維調　第２号","かつらぎ桃山線外道路台帳修正等業務","130260","那賀振興局建設部","紀の川市","14910000","16102800","2017/05/11","2017/05/23","2017/05/31 10:58","測量一般",""
"296","171052","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２２","二見御幸辻停車場線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","2049000","2212920","2017/05/11","2017/05/23","2017/05/25 11:36","土木一式工事",""
"297","171051","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２０","高野口野上線外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","10451000","11287080","2017/05/11","2017/05/23","2017/05/25 11:34","土木一式工事",""
"298","171049","","一般競争入札","電子入札","平成２９年度　道維修　第３号－１８","国道３７１号　道路維持修繕工事","130360","伊都振興局建設部","橋本市","4674000","5047920","2017/05/11","2017/05/23","2017/05/25 11:33","土木一式工事",""
"299","171067","","一般競争入札","電子入札","平成２９年度　道維修　第２号－９","中尾名手市場線（名手ポンプ場）道路維持修繕工事","130260","那賀振興局建設部","紀の川市","1534000","1656720","2017/05/11","2017/05/23","2017/05/31 10:53","電気工事",""
"300","171011","","一般競争入札","電子入札","平成２９年度　道維修　第１号－８","善明寺北島線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","20294000","21917520","2017/05/11","2017/05/23","2017/05/26 06:30","土木一式工事",""
"301","171022","","一般競争入札（総合評価）","電子入札","平成２９年度　道維修　第１号－７","和歌山打田線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","21708000","23444640","2017/05/11","2017/05/30","2017/05/30 17:05","土木一式工事",""
"302","171017","","一般競争入札","電子入札","平成２９年度　道維修　第１号－６","小豆島船所線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","23224000","25081920","2017/05/11","2017/05/23","2017/05/26 06:30","土木一式工事",""
"303","171055","","一般競争入札","電子入札","平成２９年度　道維　第３号－２","国道３７１号外　街路樹維持管理工事","130360","伊都振興局建設部","橋本市","1596000","1723680","2017/05/11","2017/05/23","2017/05/25 11:45","造園工事",""
"304","171053","","一般競争入札","電子入札","平成２９年度　道維　第３号","国道３７１号　街路樹維持管理工事","130360","伊都振興局建設部","橋本市","937000","1011960","2017/05/11","2017/05/23","2017/05/25 11:44","造園工事",""
"305","171040","","一般競争入札","電子入札","平成２９年度　堤改　第６０１号","左会津川堤防改修工事","130660","西牟婁振興局建設部","田辺市","19921000","21514680","2017/05/11","2017/05/22","2017/05/30 11:44","土木一式工事",""
"306","171065","","一般競争入札","電子入札","平成２９年度　堤改　第２０１号","烏子川堤防改修工事","130260","那賀振興局建設部","紀の川市","3780000","4082400","2017/05/11","2017/05/23","2017/05/31 10:52","土木一式工事",""
"307","171034","","一般競争入札","電子入札","平成２９年度　西営委　第７号","朝日ヶ丘教職員住宅解体設計業務","130660","西牟婁振興局建設部","田辺市","1940000","2095200","2017/05/11","2017/05/22","2017/05/30 06:30","建築一般",""
"308","171036","","一般競争入札","電子入札","平成２９年度　西営　第４号","熊野高校屋外便所建替建築工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","8060000","8704800","2017/05/11","2017/05/22","2017/05/26 06:30","建築一式工事",""
"309","171035","","一般競争入札（総合評価）","電子入札","平成２９年度　西営　第２号","田辺工業高校武道場建替建築工事","130660","西牟婁振興局建設部","田辺市","","","2017/05/11","2017/06/07","2017/06/01 06:31","建築一式工事",""
"310","171046","","一般競争入札","電子入札","平成２９年度　水源再生　第２号－１","水源森林再生対策事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","1866000","2015280","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"311","171047","","一般競争入札","電子入札","平成２９年度　水源再生　第１号－１","水源森林再生対策事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","3101000","3349080","2017/05/11","2017/05/22","2017/05/30 06:30","森林土木",""
"312","170950","","一般競争入札","電子入札","平成２９年度　小道改　第９５２号－２","吉備金屋線小規模道路改良調査業務","130460","有田振興局建設部","有田郡有田川町","2190000","2365200","2017/05/11","2017/05/24","2017/05/30 14:07","測量一般",""
"313","170952","","一般競争入札","電子入札","平成２９年度　小道改　第９５２号","吉備金屋線小規模道路改良設計業務","130460","有田振興局建設部","有田郡有田川町","4410000","4762800","2017/05/11","2017/05/24","2017/05/30 14:04","道路",""
"314","171037","","一般競争入札","電子入札","平成２９年度　小道改　第５０６号－２","田辺龍神線小規模道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","1080000","1166400","2017/05/11","2017/05/23","2017/05/15 09:25","道路",""
"315","171059","","一般競争入札","電子入札","平成２９年度　小道改　第５０６号","田辺龍神線小規模道路改良測量業務","130560","日高振興局建設部","日高郡日高川町","1780000","1922400","2017/05/11","2017/05/23","2017/05/27 06:30","測量一般",""
"316","170989","","一般競争入札","電子入札","平成２９年度　小土砂　第５０号","有田西地地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1970000","2127600","2017/05/11","2017/05/23","2017/05/27 06:30","とび・土工・コンクリート工事",""
"317","170973","","一般競争入札","電子入札","平成２９年度　小土砂　第４７号","添野川201地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","1682000","1816560","2017/05/11","2017/05/23","2017/05/27 06:30","土木一式工事",""
"318","170976","","一般競争入札","電子入札","平成２９年度　砂修　第９号－５","中里地区砂防修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2544000","2747520","2017/05/11","2017/05/22","2017/05/26 06:30","とび・土工・コンクリート工事",""
"319","171010","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３号－１９","和歌山橋本線道路改良調査業務","130160","海草振興局建設部","和歌山市","2000000","2160000","2017/05/11","2017/05/23","2017/05/26 06:30","地質調査",""
"320","170972","","一般競争入札","電子入札","平成２９年度　国交建住　第３号","出雲団地外壁塗装及び防水改修工事設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1000000","1080000","2017/05/11","2017/05/23","2017/05/30 06:30","建築一般",""
"321","170987","","一般競争入札","電子入札","平成２９年度　港整　第６号","新宮港港湾施設整備（波浪観測・解析）業務","130770","東牟婁振興局新宮建設部","新宮市","8750000","9450000","2017/05/11","2017/05/22","2017/05/31 06:30","港湾及び空港",""
"322","171064","","一般競争入札","電子入札","平成２９年度　広域　第２号－２","紀の里地区（粉河工区）法面保護工事","130260","那賀振興局建設部","紀の川市","25681000","27735480","2017/05/11","2017/05/23","2017/05/31 10:57","とび・土工・コンクリート工事",""
"323","171005","","一般競争入札","電子入札","平成２９年度　県防　第９号－２","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","3301000","3565080","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"324","171001","","一般競争入札","電子入札","平成２９年度　県防　第９号－１","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","2716000","2933280","2017/05/11","2017/05/22","2017/05/25 06:32","森林土木",""
"325","171029","","一般競争入札","電子入札","平成２９年度　県単港整　第８号","新宮港県単港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12584000","13590720","2017/05/11","2017/05/22","2017/05/31 06:30","しゅんせつ工事",""
"326","170986","","一般競争入札","電子入札","平成２９年度　県単港整　第１０－３号","新宮港県単港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3203000","3459240","2017/05/11","2017/05/22","2017/05/26 06:30","土木一式工事",""
"327","170948","","一般競争入札","電子入札","平成２９年度　県交　第８号","あけぼの広角線交通安全施設等整備設計業務","130770","東牟婁振興局新宮建設部","新宮市","6020000","6501600","2017/05/11","2017/05/22","2017/05/26 06:30","道路",""
"328","171033","","一般競争入札","電子入札","平成２９年度　県交　第６号","南紀白浜空港線交通安全施設等整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","2748000","2967840","2017/05/11","2017/05/22","2017/05/29 06:30","電気工事",""
"329","170971","","一般競争入札","電子入札","平成２９年度　建住管　第７－３号","県営住宅出雲団地浄化槽ブロワー分解整備工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","636000","686880","2017/05/11","2017/05/23","2017/05/27 06:30","管工事",""
"330","170970","","一般競争入札","電子入札","平成２９年度　空港　第１号","南紀白浜空港周辺整備工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","10993000","11872440","2017/05/11","2017/05/22","2017/05/25 06:30","造園工事",""
"331","170975","","一般競争入札","電子入札","平成２９年度　急傾斜　第７号","引尾８地区急傾斜地崩壊対策測量業務","130160","海南工事事務所","海南市","3590000","3877200","2017/05/11","2017/05/23","2017/05/26 06:30","測量一般",""
"332","171038","","一般競争入札","電子入札","平成２９年度　海調　第１号","白浜海岸海岸調査設計外合併業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","9540000","10303200","2017/05/11","2017/06/07","2017/05/23 06:30","河川砂防及び海岸",""
"333","171031","","一般競争入札","電子入札","平成２９年度　海修　第２号","和歌山下津港海岸　海岸修繕設計業務","082501","和歌山下津港湾事務所","和歌山市","6100000","6588000","2017/05/11","2017/05/23","2017/05/25 06:30","河川砂防及び海岸",""
"334","171041","","一般競争入札","電子入札","平成２９年度　河調　第６号","左会津川外河川調査設計業務","130660","西牟婁振興局建設部","田辺市","9620000","10389600","2017/05/11","2017/06/07","2017/05/23 06:30","河川砂防及び海岸",""
"335","170978","","一般競争入札","電子入札","平成２９年度　河修　第８号－６","古座川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3041000","3284280","2017/05/11","2017/05/23","2017/05/23 17:11","土木一式工事",""
