"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"195","202071","","一般競争入札","電子入札","令和２年度　県交　第７号","田原古座線外交通安全施設等整備工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","6189000","6807900","2020/06/18","2020/06/30","2020/06/30 17:58","塗装工事",""
"196","202056","","一般競争入札","電子入札","令和２年度　県交　第１号－３","粉河加太線交通安全施設等整備設計業務","130160","海草振興局建設部","和歌山市","1357000","1492700","2020/06/18","2020/06/30","2020/06/30 17:03","道路",""
"197","202064","","一般競争入札","電子入札","令和２年度　県交　第１号－２","粉河加太線交通安全施設等整備測量業務","130160","海草振興局建設部","和歌山市","2784000","3062400","2020/06/18","2020/06/30","2020/06/30 17:15","測量一般",""
"198","202131","○","一般競争入札（総合評価）","電子入札","令和２年度　漁港整備　第２－４号","印南漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡印南町","44276000","48703600","2020/06/18","2020/07/07","2020/06/30 06:30","土木一式工事",""
"199","202145","","一般競争入札","電子入札","令和２年度　急傾斜　第２０号－３","門前１地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡由良町","1345000","1479500","2020/06/18","2020/06/30","2020/06/30 17:24","地質調査",""
"200","202096","","一般競争入札","電子入札","令和２年度　河修　第５０１号－１８","天満川河川修繕測量業務","130460","有田振興局建設部","有田郡有田川町","4273000","4700300","2020/06/18","2020/07/01","2020/06/25 06:31","測量一般",""
"201","202164","","一般競争入札","電子入札","令和２年度　河修　第４０４号－３","大谷川　河川修繕測量業務","130360","伊都振興局建設部","橋本市","1942000","2136200","2020/06/18","2020/06/30","2020/06/30 14:18","測量一般",""
"202","202168","","一般競争入札","電子入札","令和２年度　河修　第４０４号－２","田原川　河川修繕測量業務","130360","伊都振興局建設部","橋本市","3667000","4033700","2020/06/18","2020/06/30","2020/06/30 14:12","測量一般",""
"203","202152","","一般競争入札","電子入札","令和２年度　河修　第４０４号","弁天谷川外　河川修繕測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","3155000","3470500","2020/06/18","2020/06/30","2020/06/30 14:10","測量一般",""
"204","202159","","一般競争入札","電子入札","令和２年度　営委　第２７号","高等看護学院校舎棟外壁改修設計業務","081200","都市住宅局　公共建築課","紀の川市","1130000","1243000","2020/06/18","2020/06/30","2020/06/30 16:21","建築一般",""
"205","202051","○","一般競争入札（総合評価）","電子入札","令和２年度　営　第５号－１","和歌山東警察署浄化槽改修工事","081200","都市住宅局　公共建築課","和歌山市","45210000","49731000","2020/06/18","2020/07/07","2020/06/18 06:30","管工事",""
"206","202156","○","一般競争入札（総合評価）","電子入札","令和２年度　営　第１号－１","鑑識科学センター大規模改造（２期）建築工事","081200","都市住宅局　公共建築課","和歌山市","34860000","38346000","2020/06/18","2020/07/07","2020/06/18 06:30","建築一式工事",""
"207","202052","","一般競争入札","電子入札","令和２年度　営　第１０号","きのくに志学館空調設備取替電気設備工事","081200","都市住宅局　公共建築課","和歌山市","3010000","3311000","2020/06/18","2020/06/30","2020/06/30 16:22","電気工事",""
"208","202141","○","一般競争入札（総合評価）","電子入札","令和２年度　３０年災　文　第１号","名勝和歌の浦（三断橋）災害復旧工事","500700","教育庁文化遺産課","和歌山市","51216000","56337600","2020/06/18","2020/07/14","2020/06/29 09:57","土木一式工事",""
"209","202119","○","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１１４－３０号－６","日方川河川整備工事","130160","海南工事事務所","海南市","92120000","101332000","2020/06/18","2020/07/07","2020/06/30 06:30","土木一式工事",""
"210","202121","○","一般競争入札","電子入札","令和１年度　道保交金　第９０４－９号","御坊湯浅線外（由良洞隧道外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高町","9319000","10250900","2020/06/18","2020/07/15","2020/06/18 06:31","トンネル",""
"211","202134","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号－３","美里龍神線（宮川橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","11359000","12494900","2020/06/18","2020/07/01","2020/06/25 06:31","鋼構造及びコンクリート",""
"212","202067","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号－２","新和歌浦梅原線　交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","9046000","9950600","2020/06/18","2020/06/30","2020/06/30 17:10","鋼構造及びコンクリート",""
"213","202105","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号","有田湯浅線（宮橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田市","6588000","7246800","2020/06/18","2020/07/01","2020/06/25 06:31","鋼構造及びコンクリート",""
"214","202103","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－１２","御坊中津線（三十木橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","12634000","13897400","2020/06/18","2020/06/30","2020/06/30 17:28","舗装工事",""
"215","202054","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号","かつらぎ桃山線外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","17245000","18969500","2020/06/18","2020/06/30","2020/06/30 16:56","鋼構造及びコンクリート",""
"216","202059","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－５","粉河加太線外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","12244000","13468400","2020/06/18","2020/06/30","2020/06/30 17:10","鋼構造及びコンクリート",""
"217","202060","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－４","和歌山野上線外交付金道路保全点検業務","130160","海草振興局建設部","和歌山市","18130000","19943000","2020/06/18","2020/06/30","2020/06/30 17:05","鋼構造及びコンクリート",""
"218","202124","○","一般競争入札","電子入札","令和１年度　道保交金　第９０３－９号－２","国道４２４号（清滝第一隧道外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","9884000","10872400","2020/06/18","2020/07/15","2020/06/18 06:31","トンネル",""
"219","202133","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－６号－３２","国道４２４号（寺橋・薬師橋）交付金道路保全工事","130560","日高振興局建設部","日高郡みなべ町","28328000","31160800","2020/06/18","2020/06/30","2020/06/30 17:25","土木一式工事",""
"220","202144","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－２","国道４２４号（寒風橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","8651000","9516100","2020/06/18","2020/07/01","2020/06/25 06:31","鋼構造及びコンクリート",""
"221","202143","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号","国道４２４号（一の瀬橋）外交付金道路保全点検業務","130460","有田振興局建設部","有田郡有田川町","9099000","10008900","2020/06/18","2020/07/01","2020/06/25 06:31","鋼構造及びコンクリート",""
"222","202055","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－３号－３０","国道４８０号外交付金道路保全設計業務","130260","那賀振興局建設部","紀の川市","16333000","17966300","2020/06/18","2020/06/30","2020/06/30 16:56","鋼構造及びコンクリート",""
"223","202108","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第８９０－７号－４５","国道３１１号交付金道路保全工事","130770","東牟婁振興局新宮建設部","新宮市","99693000","109662300","2020/06/18","2020/07/07","2020/06/30 06:32","とび・土工・コンクリート工事",""
"224","202117","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－６号－９","高田相賀線交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","2772000","3049200","2020/06/18","2020/06/30","2020/06/30 17:01","測量一般",""
"225","202089","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－１号－２","国道１６８号交付金道路保全測量業務","130770","東牟婁振興局新宮建設部","新宮市","1164000","1280400","2020/06/18","2020/06/30","2020/06/30 15:01","測量一般",""
"226","202097","","一般競争入札","電子入札","令和１年度　道保交金　第８９０－１号","国道１６８号交付金道路保全設計業務","130770","東牟婁振興局新宮建設部","新宮市","6188000","6806800","2020/06/18","2020/06/30","2020/06/30 17:01","道路",""
"227","202106","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６９０－２号－５２","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","15768000","17344800","2020/06/18","2020/07/07","2020/06/30 06:31","舗装工事",""
"228","202087","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第６９０－１２号","白浜温泉線交付金道路保全設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","10024000","11026400","2020/06/18","2020/07/07","2020/06/30 06:31","河川砂防及び海岸",""
"229","202114","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－１号－２１","国道４２４号（鍵原トンネル外）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","7055000","7760500","2020/06/18","2020/06/30","2020/06/30 17:29","電気・電子",""
"230","202137","","一般競争入札","電子入札","令和１年度　道保交金　第５０１－３号－３","国道４２４号（強羅橋・幸中橋）交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","22898000","25187800","2020/06/18","2020/06/30","2020/06/30 17:27","土木一式工事",""
"231","202110","○","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５０１－２号","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","36704000","40374400","2020/06/18","2020/07/07","2020/06/30 06:30","とび・土工・コンクリート工事",""
"232","202120","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第４号－５","国道３７０号（仮称１号橋下部）道路改良工事","130160","海南工事事務所","海草郡紀美野町","62192000","68411200","2020/06/18","2020/07/07","2020/06/30 06:30","土木一式工事",""
"233","202163","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２号－１７","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","91976000","101173600","2020/06/18","2020/07/07","2020/06/29 06:30","土木一式工事",""
"234","202158","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－１３","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","59533000","65486300","2020/06/18","2020/07/07","2020/06/29 06:30","土木一式工事",""
"235","202160","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１９号－１１","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","55259000","60784900","2020/06/18","2020/07/07","2020/06/29 06:30","土木一式工事",""
"236","202090","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１４５－２０号－１２","長井古座線（仮称八郎山トンネル）道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","10507000","11557700","2020/06/18","2020/07/07","2020/06/30 06:32","電気・電子","トンネル"
"237","202091","","一般競争入札","電子入札","令和１年度　道改交金　第１４５－２０号－１０","長井古座線道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","13523000","14875300","2020/06/18","2020/06/30","2020/06/30 15:04","土木一式工事",""
"238","202111","","一般競争入札","電子入札","令和１年度　道改交金　第１３９号－８","日置駅前警察官駐在所新築工事監理業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","870000","957000","2020/06/18","2020/06/29","2020/06/29 17:30","建築一般",""
"239","202076","○","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３８号","龍神十津川線道路改良工事","130660","西牟婁振興局建設部","田辺市","99991000","109990100","2020/06/18","2020/07/07","2020/06/30 06:32","土木一式工事",""
"240","202115","","一般競争入札","電子入札","令和１年度　地特　第２３号－６","平瀬上三栖線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","9068000","9974800","2020/06/18","2020/06/29","2020/06/29 17:32","土木一式工事",""
"241","202148","","一般競争入札","電子入札","令和１年度　小道改　第９６０号","芳養清川線小規模道路改良工事","130660","西牟婁振興局建設部","田辺市","11464000","12610400","2020/06/18","2020/06/29","2020/06/29 17:33","土木一式工事",""
"242","202068","","一般競争入札","電子入札","令和１年度　小道改　第７０３号－６","串本古座川線小規模道路改良設計業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4864000","5350400","2020/06/18","2020/06/30","2020/06/30 18:00","道路",""
"243","202069","","一般競争入札","電子入札","令和１年度　小道改　第７０３号－５","串本古座川線小規模道路改良測量業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","5168000","5684800","2020/06/18","2020/06/30","2020/06/30 17:59","測量一般",""
"244","202101","○","一般競争入札（総合評価）","電子入札","令和１年度　国補国改　第１号－３３","国道１６８号（仮称２号トンネル）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","14863000","16349300","2020/06/18","2020/07/07","2020/06/30 06:32","電気・電子","トンネル"
"245","202100","○","一般競争入札（総合評価）","電子入札","令和１年度　国補国改　第１号－３２","国道１６８号（仮称１号トンネル）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","11536000","12689600","2020/06/18","2020/07/07","2020/06/30 06:32","電気・電子","トンネル"
"246","202157","○","一般競争入札（総合評価）","電子入札","令和１年度　高度化　第７号－２","若野頭首工整備その3工事","130590","日高振興局農林水産振興部","日高郡日高川町","86501000","95151100","2020/06/18","2020/07/07","2020/06/30 06:31","電気通信工事",""
"247","202136","○","一般競争入札（総合評価）","電子入札","令和１年度　港整　第３号－６","湯浅広港港湾施設整備工事","130460","有田振興局建設部","有田郡広川町","30899000","33988900","2020/06/18","2020/07/08","2020/06/30 06:30","土木一式工事",""
"248","202153","","一般競争入札","電子入札","令和１年度　交安交金　第３０９－５号－４","沖野々森小手穂線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","4230000","4653000","2020/06/18","2020/06/30","2020/06/30 17:06","営業・特殊補償",""
"249","202063","","一般競争入札","電子入札","令和１年度　交安交金　第３０９－５号－３","沖野々森小手穂線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","4740000","5214000","2020/06/18","2020/06/30","2020/06/30 17:05","物件",""
"250","202058","","一般競争入札","電子入札","令和１年度　交安交金　第３０９－５号－２","沖野々森小手穂線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","4610000","5071000","2020/06/18","2020/06/30","2020/06/24 09:13","営業・特殊補償",""
"251","202154","","一般競争入札","電子入札","令和１年度　交安交金　第１０６－３５号","国道３７０号　交付金交通安全測量業務","130360","伊都振興局建設部","橋本市","2861000","3147100","2020/06/18","2020/06/30","2020/06/30 14:01","測量一般",""
"252","202151","","一般競争入札","電子入札","令和１年度　交安交金　第１０５－５号－５","二見御幸辻停車場線　交付金交通安全外合併工事","130360","伊都振興局建設部","橋本市","1389000","1527900","2020/06/18","2020/06/30","2020/06/30 14:17","塗装工事",""
"253","202146","","一般競争入札","電子入札","令和１年度　交安交金　第１０４－５号－５","橋本五條線外　交付金交通安全外合併工事","130360","伊都振興局建設部","橋本市","10286000","11314600","2020/06/18","2020/06/30","2020/06/30 14:20","とび・土工・コンクリート工事",""
"254","202122","","一般競争入札","電子入札","令和１年度　県防　第２３号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","6355000","6990500","2020/06/18","2020/06/29","2020/06/24 15:15","とび・土工・コンクリート工事",""
"255","202093","","一般競争入札","電子入札","令和１年度　ため池等　第６３号－３","登り尾池地区　ため池整備その2工事","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","21500000","23650000","2020/06/18","2020/06/30","2020/06/30 15:27","土木一式工事",""
"256","201962","","一般競争入札","電子入札","令和２年度　流下　第１４号","紀の川流域下水道伊都浄化センター場内整備工事","130260","那賀振興局建設部","伊都郡かつらぎ町","5429000","5971900","2020/06/11","2020/06/23","2020/06/30 06:30","造園工事",""
"257","201971","","一般競争入札","電子入札","令和２年度　予防　第７号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","697000","766700","2020/06/11","2020/06/23","2020/06/26 06:30","測量一般",""
"258","201339","","一般競争入札","電子入札","令和２年度　模擬　第６００号","【R2年6月模擬】テスト委託業務","081100","県土整備政策局　技術調査課","和歌山市","1100000","1210000","2020/06/11","2020/06/19","2020/06/19 15:00","業種指定無し",""
"259","201338","","一般競争入札","電子入札","令和２年度　模擬　第５００号","【R2年6月模擬】テスト工事4","081100","県土整備政策局　技術調査課","田辺市","11000000","12100000","2020/06/11","2020/06/19","2020/06/19 13:30","業種指定無し",""
"260","201337","","一般競争入札","電子入札","令和２年度　模擬　第４００号","【R2年6月模擬】テスト工事3","081100","県土整備政策局　技術調査課","和歌山市","11000000","12100000","2020/06/11","2020/06/19","2020/06/19 15:00","業種指定無し",""
"261","201903","","一般競争入札","電子入札","令和２年度　防交金　第２０２号－２","七瀬川河川整備工事","130160","海草振興局建設部","和歌山市","19822000","21804200","2020/06/11","2020/06/23","2020/06/26 06:30","土木一式工事",""
"262","201986","○","一般競争入札","電子入札","令和２年度　防交金　第１２３号－６","椿山ダムCCTV設備更新詳細設計業務","130560","日高振興局建設部","日高郡日高川町","9982000","10980200","2020/06/11","2020/07/08","2020/06/29 06:30","電気・電子","河川砂防及び海岸"
"263","201985","○","一般競争入札","電子入札","令和２年度　防交金　第１２３号－５","椿山ダム予備ゲート・選択取水・利水設備機側操作盤更新詳細設計業務","130560","日高振興局建設部","日高郡日高川町","9135000","10048500","2020/06/11","2020/07/08","2020/06/29 06:30","電気・電子","河川砂防及び海岸"
"264","201967","","一般競争入札","電子入札","令和２年度　舗補　第２号－４","和歌山橋本線 舗装補修工事","130260","那賀振興局建設部","紀の川市","1361000","1497100","2020/06/11","2020/06/23","2020/06/30 06:30","塗装工事",""
"265","201959","","一般競争入札","電子入札","令和２年度　舗補　第２号－３","和歌山橋本線 舗装補修工事","130260","那賀振興局建設部","紀の川市","9612000","10573200","2020/06/11","2020/06/23","2020/06/30 06:30","舗装工事",""
"266","201975","","一般競争入札","電子入札","令和２年度　舗補　第１００号－２","国道３７０号外舗装補修工事（単価契約）","130160","海南工事事務所","海南市","6340000","6974000","2020/06/11","2020/06/23","2020/06/26 06:30","舗装工事",""
"267","201998","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－２","樫野串本線交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","14057000","15462700","2020/06/11","2020/06/23","2020/06/29 06:30","舗装工事",""
"268","202037","","一般競争入札（総合評価）","電子入札","令和２年度　道保メンテ　第９０４－３号－３","境川金屋線（二川橋）道路メンテナンス工事","130460","有田振興局建設部","有田郡有田川町","15689000","17257900","2020/06/11","2020/07/01","2020/06/23 06:30","舗装工事",""
"269","202034","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－２","境川金屋線（境川橋）道路メンテナンス工事","130460","有田振興局建設部","有田郡有田川町","6587000","7245700","2020/06/11","2020/06/24","2020/06/24 16:09","舗装工事",""
"270","201956","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号","高野口野上線（堂の裏橋）道路メンテナンス工事","130260","那賀振興局建設部","紀の川市","10475000","11522500","2020/06/11","2020/06/23","2020/06/30 06:30","土木一式工事",""
"271","201969","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０３－３号","国道１６８号（神倉橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","10541000","11595100","2020/06/11","2020/06/23","2020/06/30 06:32","土木一式工事",""
"272","202015","","一般競争入札","電子入札","令和２年度　道改交金　第９－２０号","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","17984000","19782400","2020/06/11","2020/06/23","2020/06/29 12:01","土木一式工事",""
"273","201948","","一般競争入札","電子入札","令和２年度　道改交金　第１４６号","高田相賀線道路改良設計業務","130770","東牟婁振興局新宮建設部","新宮市","23119000","25430900","2020/06/11","2020/06/23","2020/06/30 06:32","道路",""
"274","201943","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－５","国道３７１号道路改良設計業務","130660","西牟婁振興局建設部","田辺市","15149000","16663900","2020/06/11","2020/06/22","2020/06/30 06:32","鋼構造及びコンクリート",""
"275","201954","","一般競争入札","電子入札","令和２年度　道改交金　第１０号－４","国道３７１号道路改良調査業務","130660","西牟婁振興局建設部","田辺市","4834000","5317400","2020/06/11","2020/06/22","2020/06/30 06:32","地質調査",""
"276","201907","","一般競争入札","電子入札","令和２年度　道維調　第６号","国道３７１号外道路台帳修正業務","130660","西牟婁振興局建設部","田辺市","11292000","12421200","2020/06/11","2020/06/22","2020/06/30 06:31","測量一般",""
"277","202006","","一般競争入札","電子入札","令和２年度　道維調　第５号","国道４２５号外道路台帳修正外合併業務","130560","日高振興局建設部","日高郡印南町","13689000","15057900","2020/06/11","2020/06/23","2020/06/29 06:30","測量一般",""
"278","202013","","一般競争入札","電子入札","令和２年度　道維調　第４号","生石公園線外道路台帳修正等外合併業務","130460","有田振興局建設部","有田郡有田川町","8897000","9786700","2020/06/11","2020/06/24","2020/06/24 16:16","測量一般",""
"279","201983","","一般競争入札","電子入札","令和２年度　地特　第２２号－５","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡由良町","5728000","6300800","2020/06/11","2020/06/23","2020/06/29 06:30","道路",""
"280","201993","","一般競争入札","電子入札","令和２年度　地特　第２２号－４","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡由良町","3056000","3361600","2020/06/11","2020/06/23","2020/06/29 06:30","測量一般",""
"281","201997","","一般競争入札","電子入札","令和２年度　地特　第２２号－３","御坊由良線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡由良町","2902000","3192200","2020/06/11","2020/06/23","2020/06/29 06:30","測量一般",""
"282","202033","","一般競争入札（総合評価）","電子入札","令和２年度　地特　第１８号－２","海南金屋線地方特定道路整備工事","130460","有田振興局建設部","有田郡有田川町","15409000","16949900","2020/06/11","2020/07/01","2020/06/23 06:30","土木一式工事",""
"283","201976","","一般競争入札","電子入札","令和２年度　小道改　第３５３号－３","引尾下津線小規模道路改良測量業務","130160","海南工事事務所","海南市","2970000","3267000","2020/06/11","2020/06/23","2020/06/26 06:30","測量一般",""
"284","202003","","一般競争入札","電子入札","令和２年度　小土砂　第６０号","和深２０３地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1155000","1270500","2020/06/11","2020/06/23","2020/06/29 06:30","土木一式工事",""
"285","201955","","一般競争入札","電子入札","令和２年度　小土砂　第４３号","仮屋地区小規模土砂災害対策工事","130660","西牟婁振興局建設部","田辺市","4749000","5223900","2020/06/11","2020/06/22","2020/06/30 06:31","とび・土工・コンクリート工事",""
"286","202004","","一般競争入札","電子入札","令和２年度　小土砂　第３７号","清川名之内３地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","2190000","2409000","2020/06/11","2020/06/23","2020/06/29 06:30","とび・土工・コンクリート工事",""
"287","202000","","一般競争入札","電子入札","令和２年度　小土砂　第３６号","清川１４６地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","1923000","2115300","2020/06/11","2020/06/23","2020/06/30 06:30","とび・土工・コンクリート工事",""
"288","202031","","一般競争入札","電子入札","令和２年度　小土砂　第３５号","東岩代東中村４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","2100000","2310000","2020/06/11","2020/06/23","2020/06/30 06:30","とび・土工・コンクリート工事",""
"289","202008","","一般競争入札","電子入札","令和２年度　小土砂　第２９号","三尾３４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡美浜町","4303000","4733300","2020/06/11","2020/06/23","2020/06/30 06:30","とび・土工・コンクリート工事",""
"290","202027","","一般競争入札","電子入札","令和２年度　小土砂　第２５号","千田西地区小規模土砂災害対策工事","130460","有田振興局建設部","有田市","5102000","5612200","2020/06/11","2020/06/24","2020/06/24 16:18","とび・土工・コンクリート工事",""
"291","202044","","一般競争入札","電子入札","令和２年度　砂防　第８号","向島谷川砂防用地調査業務","130460","有田振興局建設部","有田郡湯浅町","3580000","3938000","2020/06/11","2020/06/24","2020/06/24 16:14","物件",""
"292","201978","","一般競争入札","電子入札","令和２年度　砂防　第７号－２","梅本川砂防建物等調査業務","130160","海南工事事務所","海草郡紀美野町","1990000","2189000","2020/06/11","2020/06/23","2020/06/26 06:30","事業損失",""
"293","201929","","一般競争入札","電子入札","令和２年度　国補国改　第１号－５","国道１６８号道路改築発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","11980000","13178000","2020/06/11","2020/06/23","2020/06/26 14:06","道路",""
"294","201901","","一般競争入札","電子入札","令和２年度　港整　第５－１２号","和歌山下津港　港湾施設整備（既存）外合併工事","082501","和歌山下津港湾事務所","和歌山市","3116000","3427600","2020/06/11","2020/06/23","2020/06/26 06:30","土木一式工事",""
"295","201931","","一般競争入札","電子入札","令和２年度　広改交金　第５号－４","那智勝浦古座川線道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","987000","1085700","2020/06/11","2020/06/23","2020/06/23 17:24","測量一般",""
"296","201926","","一般競争入札","電子入札","令和２年度　広改交金　第３号－２","龍神十津川線道路改良設計業務","130660","西牟婁振興局建設部","田辺市","12201000","13421100","2020/06/11","2020/06/22","2020/06/30 06:32","道路",""
"297","201947","","一般競争入札","電子入札","令和２年度　広改交金　第３号","龍神十津川線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","6617000","7278700","2020/06/11","2020/06/22","2020/06/30 06:31","測量一般",""
"298","201987","","一般競争入札","電子入札","令和２年度　広域　第１－１号－１","紀の川左岸地区　道路維持工事","130360","伊都振興局建設部","伊都郡かつらぎ町","1111000","1222100","2020/06/11","2020/06/23","2020/06/29 12:05","土木一式工事",""
"299","201953","○","一般競争入札（総合評価）","電子入札","令和２年度　公整　第２号","紀三井寺公園野球場スコアボード設備改修工事","081200","都市住宅局　公共建築課","和歌山市","","","2020/06/11","2020/07/08","2020/06/11 06:30","電気工事",""
"300","202024","○","一般競争入札（総合評価）","電子入札","令和２年度　県債　防交金　第１２１－３０号－７","西川河川整備工事","130560","日高振興局建設部","日高郡美浜町","","","2020/06/11","2020/07/08","2020/06/26 06:30","土木一式工事",""
"301","202005","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１６号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","78040000","85844000","2020/06/11","2020/06/30","2020/06/30 17:59","土木一式工事",""
"302","201963","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１０５－２０号","かつらぎ桃山線道路改良工事","130260","那賀振興局建設部","紀の川市","88989000","97887900","2020/06/11","2020/06/30","2020/06/30 16:55","土木一式工事",""
"303","202032","","一般競争入札（総合評価）","電子入札","令和２年度　県債　堤改　第５０４号","由良川堤防改修工事","130560","日高振興局建設部","日高郡由良町","39707000","43677700","2020/06/11","2020/06/30","2020/06/30 17:25","土木一式工事",""
"304","201981","","一般競争入札（総合評価）","電子入札","令和２年度　県債　急傾斜　第９号－２","引尾８地区急傾斜地崩壊対策工事","130160","海南工事事務所","海南市","59741000","65715100","2020/06/11","2020/06/30","2020/06/30 17:39","とび・土工・コンクリート工事",""
"305","201924","","一般競争入札（総合評価）","電子入札","令和２年度　教総　第１号","和歌山東高校　諸施設整備工事","500100","教育総務局　総務課","和歌山市","81546000","89700600","2020/06/11","2020/06/30","2020/06/30 17:30","土木一式工事",""
"306","202045","○","一般競争入札","電子入札","令和２年度　漁修　第２号－８","箕島漁港漁港維持修繕外合併設計業務","130460","有田振興局建設部","有田市","6767000","7443700","2020/06/11","2020/07/08","2020/06/29 06:30","港湾及び空港",""
"307","201932","","一般競争入札","電子入札","令和２年度　漁港海岸　第３－３号","田辺漁港海岸漁港海岸調査業務","130660","西牟婁振興局建設部","田辺市","9130000","10043000","2020/06/11","2020/06/22","2020/06/30 06:32","事業損失",""
