"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"300","202907","","一般競争入札（総合評価）","電子入札","令和２年度　県債　漁港整備　第２－６号－２","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","60545000","66599500","2020/08/06","2020/09/01","2020/09/01 17:30","土木一式工事",""
"301","202916","","一般競争入札","電子入札","令和２年度　県交　第６号－８","上富田南部線交通安全施設等整備外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","13865000","15251500","2020/08/06","2020/08/20","2020/08/26 15:39","土木一式工事",""
"302","202955","○","一般競争入札（総合評価）","電子入札","令和２年度　漁港整備　第２－３号－３","塩屋漁港漁港施設整備（生産基盤）設計業務","130560","日高振興局建設部","御坊市","","","2020/08/06","2020/09/09","2020/08/28 06:30","港湾及び空港",""
"303","202929","○","一般競争入札","電子入札","令和２年度　街特整　第２号","南港山東線外地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","5087000","5595700","2020/08/06","2020/09/10","2020/08/25 10:56","道路",""
"304","202909","","一般競争入札","電子入札","令和２年度　海修　第５号－３","串本海岸海岸修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2896000","3185600","2020/08/06","2020/08/20","2020/08/26 06:30","土木一式工事",""
"305","202900","","一般競争入札","電子入札","令和２年度　営　第１７号","紀北家畜保健衛生所浄化槽改修工事","081200","都市住宅局　公共建築課","和歌山市","17370000","19107000","2020/08/06","2020/08/24","2020/09/01 06:30","管工事",""
"306","202947","","一般競争入札","電子入札","令和２年度　ため池等　第８１号－５３","内芝池地区　ため池改修地質調査業務","130490","有田振興局農林水産振興部","有田郡有田川町","2780000","3058000","2020/08/06","2020/08/26","2020/08/26 13:29","地質調査",""
"307","202945","","一般競争入札","電子入札","令和２年度　ため池等　第８１号－５２","内芝池地区　ため池改修測量業務","130490","有田振興局農林水産振興部","有田郡有田川町","2910000","3201000","2020/08/06","2020/08/26","2020/08/26 13:31","測量一般",""
"308","202943","","一般競争入札","電子入札","令和２年度　ため池等　第８１号－５１","内芝池地区　ため池改修実施設計業務","130490","有田振興局農林水産振興部","有田郡有田川町","5740000","6314000","2020/08/06","2020/08/26","2020/08/26 13:32","農業土木",""
"309","202964","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－５０号－５","有田川広域河川改修外合併工事","130460","有田振興局建設部","有田市","76207000","83827700","2020/08/06","2020/09/02","2020/08/25 06:30","土木一式工事",""
"310","202960","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第２０５－５０号－４","有田川広域河川改修外合併工事","130460","有田振興局建設部","有田市","97450000","107195000","2020/08/06","2020/09/02","2020/08/25 06:30","土木一式工事",""
"311","202928","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１２２号－９","椿山ダム水質観測設備更新工事","130560","日高振興局建設部","日高郡日高川町","47725000","52497500","2020/08/06","2020/09/01","2020/09/01 17:13","電気通信工事",""
"312","202935","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－６号－３０","興加茂郷停車場線（第一橘本橋）交付金道路保全耐震工事","130160","海南工事事務所","海南市","27672000","30439200","2020/08/06","2020/08/25","2020/08/28 06:30","土木一式工事",""
"313","202910","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－７","高瀬古座停車場線（古座橋）交付金道路保全工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","14959000","16454900","2020/08/06","2020/08/20","2020/08/26 06:30","土木一式工事",""
"314","202924","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－２７","田辺白浜線（潮橋）交付金道路保全調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3182000","3500200","2020/08/06","2020/08/20","2020/08/28 06:30","地質調査",""
"315","202911","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－２６","田辺白浜線（潮橋）交付金道路保全測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2172000","2389200","2020/08/06","2020/08/20","2020/08/28 06:30","測量一般",""
"316","202959","","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－１２","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","12624000","13886400","2020/08/06","2020/08/21","2020/08/26 15:08","舗装工事",""
"317","202961","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第３号－５","国道３７０号　道路改良工事","130360","伊都振興局建設部","伊都郡九度山町","65523000","72075300","2020/08/06","2020/08/28","2020/08/28 16:12","土木一式工事",""
"318","202966","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第２４号－９","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","33189000","36507900","2020/08/06","2020/09/02","2020/08/25 06:30","土木一式工事",""
"319","202965","","一般競争入札","電子入札","令和１年度　道改交金　第１９号－２２","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","12416000","13657600","2020/08/06","2020/08/21","2020/08/26 15:11","舗装工事",""
"320","202926","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－２６号－４","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","18550000","20405000","2020/08/06","2020/09/01","2020/09/01 17:21","舗装工事",""
"321","202937","","一般競争入札","電子入札","令和１年度　道改交金　第１１７号－６","奥佐々阪井線道路改良建物等調査業務","130160","海南工事事務所","海南市","11440000","12584000","2020/08/06","2020/08/25","2020/08/28 06:30","営業・特殊補償",""
"322","202934","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１６号－１５","海南金屋線道路改良工事","130160","海南工事事務所","海南市","75780000","83358000","2020/08/06","2020/09/01","2020/09/01 16:46","土木一式工事",""
"323","202953","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０３号－９","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","15050000","16555000","2020/08/06","2020/08/28","2020/08/28 16:24","土木一式工事",""
"324","202956","","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－７","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","18468000","20314800","2020/08/06","2020/08/21","2020/08/26 15:14","土木一式工事",""
"325","202954","","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－６","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","17549000","19303900","2020/08/06","2020/08/21","2020/08/26 15:13","土木一式工事",""
"326","202902","","一般競争入札","電子入札","令和１年度　地特　第２９－２号－９","紀の川自転車道線 地方特定道路整備 工事","130260","那賀振興局建設部","紀の川市","15220000","16742000","2020/08/06","2020/08/25","2020/08/31 06:30","土木一式工事",""
"327","202906","","一般競争入札","電子入札","令和１年度　地すべり　第２号－６","上野東地区　２号排水路工事","130690","西牟婁振興局農林水産振興部","田辺市","10799000","11878900","2020/08/06","2020/08/20","2020/08/20 15:01","土木一式工事",""
"328","202958","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１７－３０号－３","沼田地区砂防（地すべり）工事","130460","有田振興局建設部","有田郡有田川町","33196000","36515600","2020/08/06","2020/09/02","2020/08/25 06:30","さく井工事",""
"329","202951","","一般競争入札","電子入札","令和１年度　砂防　第１１７－３０号－２","沼田地区砂防（地すべり）外合併工事","130460","有田振興局建設部","有田郡有田川町","6475000","7122500","2020/08/06","2020/08/26","2020/08/26 13:32","土木一式工事",""
"330","202933","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第１１３－３０号","梅本地区砂防工事","130160","海南工事事務所","海草郡紀美野町","52282000","57510200","2020/08/06","2020/09/01","2020/09/01 16:45","さく井工事",""
"331","202967","","一般競争入札","電子入札","令和１年度　砂防　第１０号－２","宮本谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","17076000","18783600","2020/08/06","2020/08/26","2020/08/26 13:30","とび・土工・コンクリート工事",""
"332","202930","","一般競争入札","電子入札","令和１年度　国補県改　第１２１号－２１","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","10606000","11666600","2020/08/06","2020/08/26","2020/08/26 13:34","土木一式工事",""
"333","202914","","一般競争入札","電子入札","令和１年度　交安交金　第８０５－５号－２","あけぼの広角線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","24565000","27021500","2020/08/06","2020/08/25","2020/08/31 06:30","土木一式工事",""
"334","202920","","一般競争入札","電子入札","令和１年度　交安交金　第８０４－５号－３","那智山勝浦線交付金交通安全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","18689000","20557900","2020/08/06","2020/08/25","2020/08/28 06:30","土木一式工事",""
"335","202963","","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第８０４－５号","那智山勝浦線交付金交通安全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","20293000","22322300","2020/08/06","2020/09/01","2020/09/01 17:20","土木一式工事",""
"336","202927","","一般競争入札","電子入札","令和１年度　交安交金　第５０１－５号－３","国道424号交付金交通安全工事","130560","日高振興局建設部","日高郡みなべ町","6475000","7122500","2020/08/06","2020/08/20","2020/08/26 06:30","土木一式工事",""
"337","202939","","一般競争入札","電子入札","令和１年度　急傾斜　第１４号－２","下湯川地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","18120000","19932000","2020/08/06","2020/08/26","2020/08/26 13:31","とび・土工・コンクリート工事",""
"338","202925","","一般競争入札","電子入札","令和１年度　海整　第２号－５","白浜海岸海岸整備（環境）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","18659000","20524900","2020/08/06","2020/08/20","2020/08/26 15:39","鋼構造物工事",""
"339","202918","","一般競争入札","電子入札","令和１年度　海整　第２号－４","白浜海岸海岸整備（環境）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","13712000","15083200","2020/08/06","2020/08/20","2020/08/26 15:38","鋼構造物工事",""
"340","202919","","一般競争入札","電子入札","令和１年度　海整　第１号－２","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","20386000","22424600","2020/08/06","2020/08/20","2020/08/28 06:30","土木一式工事",""
"341","202949","","一般競争入札","電子入札","令和１年度　ほ場環境　第３号－１","田殿地区かんがい施設整備（その１）工事","130490","有田振興局農林水産振興部","有田郡有田川町","20352000","22387200","2020/08/06","2020/08/26","2020/08/26 13:28","水道施設工事",""
"342","202870","","一般競争入札（総合評価）","電子入札","令和２年度　道保災対　第９０３－２１号－３","国道１６８号土砂災害対策道路工事","130770","東牟婁振興局新宮建設部","新宮市","47874000","52661400","2020/07/30","2020/08/25","2020/08/25 16:38","とび・土工・コンクリート工事",""
"343","202807","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－９","桃山丸栖線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","17737000","19510700","2020/07/30","2020/08/25","2020/08/25 16:58","舗装工事",""
"344","202854","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－９","田辺龍神線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","17982000","19780200","2020/07/30","2020/08/25","2020/08/25 16:41","舗装工事",""
"345","202811","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－８","小豆島岩出線外交付金道路保全工事","130260","那賀振興局建設部","岩出市","18546000","20400600","2020/07/30","2020/08/25","2020/08/25 16:52","舗装工事",""
"346","202873","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－８","御坊美山線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","17892000","19681200","2020/07/30","2020/08/25","2020/08/25 16:38","舗装工事",""
"347","202806","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－８","田辺龍神線外交付金道路保全外合併工事","130660","西牟婁振興局建設部","田辺市","5821000","6403100","2020/07/30","2020/08/20","2020/08/28 06:30","塗装工事",""
"348","202865","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－７","玄子和佐線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","17960000","19756000","2020/07/30","2020/08/25","2020/08/25 16:33","舗装工事",""
"349","202858","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－６","船津和佐線外交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","18142000","19956200","2020/07/30","2020/08/25","2020/08/25 16:31","舗装工事",""
"350","202848","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－５","海南金屋線交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","16484000","18132400","2020/07/30","2020/08/20","2020/09/01 06:30","舗装工事",""
"351","202876","","一般競争入札","電子入札","令和２年度　道保交金　第９０４－７号－４","和歌山橋本線　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13597000","14956700","2020/07/30","2020/08/12","2020/08/20 10:40","舗装工事",""
"352","202861","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－４","海南金屋線交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","16224000","17846400","2020/07/30","2020/08/20","2020/09/01 06:30","舗装工事",""
"353","202896","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－３","善明寺北島線交付金道路保全工事","130160","海草振興局建設部","和歌山市","18475000","20322500","2020/07/30","2020/08/21","2020/08/21 17:12","舗装工事",""
"354","202834","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－３","湯浅広港線外交付金道路保全工事","130460","有田振興局建設部","有田郡広川町","16974000","18671400","2020/07/30","2020/08/20","2020/09/01 06:30","舗装工事",""
"355","202897","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－２","善明寺北島線外交付金道路保全外合併工事","130160","海草振興局建設部","和歌山市","17173000","18890300","2020/07/30","2020/08/21","2020/08/21 17:11","舗装工事",""
"356","202866","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－２","広川川辺線交付金道路保全工事","130460","有田振興局建設部","有田郡広川町","16642000","18306200","2020/07/30","2020/08/20","2020/09/01 06:30","舗装工事",""
"357","202817","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１１","中尾名手市場線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","17855000","19640500","2020/07/30","2020/08/25","2020/08/25 16:56","舗装工事",""
"358","202818","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０４－７号－１０","中三谷下井阪線外交付金道路保全工事","130260","那賀振興局建設部","紀の川市","18613000","20474300","2020/07/30","2020/08/25","2020/08/25 16:57","舗装工事",""
"359","202838","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－６","国道１６８号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","17756000","19531600","2020/07/30","2020/08/21","2020/08/21 17:21","舗装工事",""
"360","202859","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－３","国道４２４号交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","16685000","18353500","2020/07/30","2020/08/20","2020/08/27 15:29","舗装工事",""
"361","202830","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号－２","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田市","17735000","19508500","2020/07/30","2020/08/20","2020/09/01 06:30","舗装工事",""
"362","202836","","一般競争入札（総合評価）","電子入札","令和２年度　道保交金　第９０３－７号","国道４８０号交付金道路保全工事","130460","有田振興局建設部","有田市","16705000","18375500","2020/07/30","2020/08/20","2020/08/27 15:39","舗装工事",""
"363","202868","","一般競争入札","電子入札","令和２年度　道保メンテ　第９０４－３号－４","那智勝浦熊野川線（和田橋・無名橋）道路メンテナンス工事","130770","東牟婁振興局新宮建設部","新宮市","6996000","7695600","2020/07/30","2020/08/20","2020/08/25 06:31","土木一式工事",""
"364","202840","","一般競争入札","電子入札","令和２年度　道改書　第３０号","野上清水線道路改良事業認定申請図書等作成業務","130160","海南工事事務所","海草郡紀美野町","5770000","6347000","2020/07/30","2020/08/12","2020/08/19 06:30","補償関連",""
"365","202825","","一般競争入札","電子入札","令和２年度　道改交金　第１１－２０号－２","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","21499000","23648900","2020/07/30","2020/08/20","2020/08/28 06:30","土木一式工事",""
"366","202892","","一般競争入札","電子入札","令和２年度　道改交金　第１０４号－４","那賀かつらぎ線　道路改良工事","130360","伊都振興局建設部","伊都郡かつらぎ町","14953000","16448300","2020/07/30","2020/08/12","2020/08/20 10:44","舗装工事",""
"367","202804","","一般競争入札","電子入札","令和２年度　道維修　第８号－２０","国道168号道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","5542000","6096200","2020/07/30","2020/08/20","2020/08/28 06:30","土木一式工事",""
"368","202899","","一般競争入札（総合評価）","電子入札","令和２年度　道維修　第１号－１３","和歌山海南線外道路維持修繕外合併工事","130160","海草振興局建設部","和歌山市","15804000","17384400","2020/07/30","2020/08/21","2020/08/21 17:09","土木一式工事",""
"369","202856","","一般競争入札（総合評価）","電子入札","令和２年度　堤改　第３０１号","和歌川堤防改修工事","130160","海草振興局建設部","和歌山市","40753000","44828300","2020/07/30","2020/08/21","2020/08/21 16:58","土木一式工事",""
"370","202810","","一般競争入札","電子入札","令和２年度　地特　第１１号－３","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋）地方特定道路整備測量業務","130160","海草振興局建設部","和歌山市","2491000","2740100","2020/07/30","2020/08/12","2020/08/19 06:30","測量一般",""
"371","202814","","一般競争入札","電子入札","令和２年度　大規模　第４０２号－９","住吉川河川整備工事","130260","那賀振興局建設部","岩出市","27110000","29821000","2020/07/30","2020/08/20","2020/08/27 06:31","土木一式工事",""
"372","202862","","一般競争入札","電子入札","令和２年度　小土砂　第３０号","久保谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡美浜町","2843000","3127300","2020/07/30","2020/08/20","2020/08/28 06:30","とび・土工・コンクリート工事",""
"373","202871","","一般競争入札","電子入札","令和２年度　砂修　第９号－７","射矢谷川砂防修繕工事","130770","東牟婁振興局新宮建設部","新宮市","3389000","3727900","2020/07/30","2020/08/20","2020/08/24 06:30","土木一式工事",""
"374","202852","","一般競争入札","電子入札","令和２年度　港整　第５－６号","日高港（日高港大橋）港湾施設整備設計業務","130560","日高振興局建設部","御坊市","4991000","5490100","2020/07/30","2020/09/01","2020/09/01 17:06","鋼構造及びコンクリート",""
"375","202885","","一般競争入札（総合評価）","電子入札","令和２年度　港整　第５－１４号－４","和歌山下津港　港湾施設整備　工事","082501","和歌山下津港湾事務所","和歌山市","","","2020/07/30","2020/09/01","2020/09/01 16:46","土木一式工事",""
"376","202832","","一般競争入札（総合評価）","電子入札","令和２年度　広下　第１号","和歌山県下水道広域化・共同化計画策定支援業務","081000","河川・下水道局　下水道課","","10482000","11530200","2020/07/30","2020/08/26","2020/08/04 16:43","下水道",""
"377","202812","","一般競争入札","電子入札","令和２年度　広域　第２号－３","紀の里地区（粉河工区）道路側溝工事","130260","那賀振興局建設部","紀の川市","10646000","11710600","2020/07/30","2020/08/20","2020/08/27 06:31","土木一式工事",""
"378","202800","","一般競争入札","電子入札","令和２年度　交通センター　第１号－２","交通センター二輪車用コース整備工事","130160","海草振興局建設部","和歌山市","1130000","1243000","2020/07/30","2020/08/12","2020/08/19 06:30","塗装工事",""
"379","202831","","一般競争入札（総合評価）","電子入札","令和２年度　交通センター　第１号","交通センター　二輪車用コース整備工事","130160","海草振興局建設部","和歌山市","20405000","22445500","2020/07/30","2020/08/21","2020/08/21 16:58","舗装工事",""
"380","202819","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１４－２０号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","79482000","87430200","2020/07/30","2020/08/20","2020/08/28 14:04","土木一式工事",""
"381","202894","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１２９号－３","柏御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","47426000","52168600","2020/07/30","2020/08/25","2020/08/25 16:46","土木一式工事",""
"382","202837","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１－２０号","国道３７１号（仮称　新行者橋）道路改良工事","130660","西牟婁振興局建設部","田辺市","55611000","61172100","2020/07/30","2020/08/21","2020/08/21 17:22","土木一式工事",""
"383","202815","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１０７号－６","泉佐野打田線道路改良工事","130260","那賀振興局建設部","紀の川市","66913000","73604300","2020/07/30","2020/08/25","2020/08/25 16:55","土木一式工事",""
"384","202801","","一般競争入札（総合評価）","電子入札","令和２年度　県債　大規模　第５０１号－２","亀の川河川整備工事","130160","海草振興局建設部","和歌山市","94130000","103543000","2020/07/30","2020/08/21","2020/08/21 16:57","土木一式工事",""
"385","202808","","一般競争入札（総合評価）","電子入札","令和２年度　県債　国補県改　第１０６号","岩出野上線道路改良外合併工事","130260","那賀振興局建設部","紀の川市","99191000","109110100","2020/07/30","2020/08/25","2020/08/25 16:50","土木一式工事",""
"386","202798","","一般競争入札（総合評価）","電子入札","令和２年度　県債　港整　第１－２号－４","和歌山下津港　港湾施設整備（放置艇対策）工事","082501","和歌山下津港湾事務所","和歌山市","97738000","107511800","2020/07/30","2020/08/21","2020/08/27 06:30","土木一式工事",""
"387","202816","","一般競争入札（総合評価）","電子入札","令和２年度　県債　交安交金　第２０２－６号","和歌山橋本線交付金交通安全工事","130260","那賀振興局建設部","紀の川市","82290000","90519000","2020/07/30","2020/08/25","2020/08/25 16:56","土木一式工事",""
"388","202791","","一般競争入札（総合評価）","電子入札","令和２年度　県債　漁港整備　第２－６号","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","80754000","88829400","2020/07/30","2020/08/20","2020/08/28 14:04","とび・土工・コンクリート工事",""
"389","202829","","一般競争入札","電子入札","令和２年度　県債　急傾斜　第４１号－２","川湯地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","17539000","19292900","2020/07/30","2020/08/20","2020/08/28 06:30","とび・土工・コンクリート工事",""
"390","202813","","一般競争入札（総合評価）","電子入札","令和２年度　県債　河修　第３０２号","中津川河川修繕工事","130260","那賀振興局建設部","紀の川市","18162000","19978200","2020/07/30","2020/08/25","2020/08/25 16:54","土木一式工事",""
"391","202880","","一般競争入札","電子入札","令和２年度　県債　サイ整　第１号－３","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17787000","19565700","2020/07/30","2020/08/12","2020/08/20 10:23","土木一式工事",""
"392","202846","","一般競争入札（総合評価）","電子入札","令和２年度　県交　第６号－６","田辺白浜線交通安全施設等整備工事","130660","西牟婁振興局建設部","田辺市","21292000","23421200","2020/07/30","2020/08/21","2020/08/21 17:20","土木一式工事",""
"393","202860","","一般競争入札","電子入札","令和２年度　県交　第５号－５","船津和佐線交通安全施設等整備工事","130560","日高振興局建設部","日高郡日高川町","7078000","7785800","2020/07/30","2020/08/20","2020/08/27 06:32","土木一式工事",""
"394","202869","","一般競争入札","電子入札","令和２年度　県交　第４号－４","国道４８０号交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","9608000","10568800","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"395","202864","","一般競争入札","電子入札","令和２年度　県交　第４号－３","国道４８０号交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","6917000","7608700","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"396","202863","","一般競争入札","電子入札","令和２年度　県交　第４号－２","国道４８０号外交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","5947000","6541700","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"397","202867","","一般競争入札","電子入札","令和２年度　県交　第４号","井関御坊線交通安全施設等整備工事","130460","有田振興局建設部","有田郡広川町","11036000","12139600","2020/07/30","2020/08/17","2020/08/25 06:30","塗装工事",""
"398","202878","","一般競争入札","電子入札","令和２年度　漁港整備　第２－３号－２","塩屋漁港漁港施設整備（生産基盤）調査業務","130560","日高振興局建設部","御坊市","3880000","4268000","2020/07/30","2020/08/20","2020/08/27 06:32","地質調査",""
"399","202874","","一般競争入札","電子入札","令和２年度　漁港整備　第２－３号","塩屋漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","御坊市","6982000","7680200","2020/07/30","2020/08/20","2020/08/27 06:32","測量一般",""
"400","202833","","一般競争入札","電子入札","令和２年度　急傾斜　第４０号－２","恩行司地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","6962000","7658200","2020/07/30","2020/08/20","2020/08/27 18:48","土木一式工事",""
"401","202805","","一般競争入札","電子入札","令和２年度　街整　第３－１号","西脇山口線　街路整備工事","130160","海草振興局建設部","和歌山市","2435000","2678500","2020/07/30","2020/08/12","2020/08/19 06:30","とび・土工・コンクリート工事",""
"402","202788","","一般競争入札","電子入札","令和２年度　海整　第４号－２","串本海岸海岸整備設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","7001000","7701100","2020/07/30","2020/08/12","2020/08/12 16:20","河川砂防及び海岸",""
"403","202794","","一般競争入札","電子入札","令和２年度　海修　第１号－６","和歌山下津港海岸　海岸修繕工事","082501","和歌山下津港湾事務所","海南市","16590000","18249000","2020/07/30","2020/08/20","2020/08/26 06:30","土木一式工事",""
"404","202797","","一般競争入札","電子入札","令和２年度　営　第１５号","高野口教職員住宅他浄化槽改修工事","081200","都市住宅局　公共建築課","橋本市","8780000","9658000","2020/07/30","2020/08/12","2020/08/24 06:30","管工事",""
"405","202826","","一般競争入札","電子入札","令和２年度　営　第１３号","県営第３号上屋設備工事","081200","都市住宅局　公共建築課","和歌山市","12290000","13519000","2020/07/30","2020/08/12","2020/08/24 06:30","電気工事",""
"406","202893","","一般競争入札（総合評価）","電子入札","令和１年度　防交金　第１０２号","桜谷川　河川整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","39918000","43909800","2020/07/30","2020/08/21","2020/08/31 15:43","土木一式工事",""
"407","202789","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４１号","すさみ古座線外（宇津木隧道外）交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4177000","4594700","2020/07/30","2020/08/12","2020/08/21 06:30","トンネル",""
"408","202809","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－３","和歌山打田線（岩出橋）外交付金道路保全点検業務","130260","那賀振興局建設部","岩出市","17343000","19077300","2020/07/30","2020/08/20","2020/08/27 06:30","鋼構造及びコンクリート",""
"409","202786","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－３","国道３７１号外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","21226000","23348600","2020/07/30","2020/08/12","2020/08/21 06:30","鋼構造及びコンクリート",""
"410","202851","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－６号－３０","国道４８０号（西谷橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","41745000","45919500","2020/07/30","2020/08/20","2020/08/28 13:11","土木一式工事",""
"411","202785","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号","国道３７１号外交付金道路保全調査業務","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","18081000","19889100","2020/07/30","2020/08/12","2020/08/21 06:30","鋼構造及びコンクリート",""
"412","202857","","一般競争入札","電子入札","令和１年度　道保交金　第５９０－２号－３","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","22334000","24567400","2020/07/30","2020/08/20","2020/08/27 06:32","とび・土工・コンクリート工事",""
