"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"264","191351","","一般競争入札","電子入札","平成３１年度　仙渓学園　第１号","仙渓学園　測量　業務","130260","那賀振興局建設部","紀の川市","1701000","1837080","2019/05/09","2019/05/21","2019/05/21 16:57","測量一般",""
"265","191369","","一般競争入札","電子入札","平成３１年度　西営委　第９号","田辺運転免許センター外浄化槽取替設計業務","130660","西牟婁振興局建設部","","2090000","2257200","2019/05/09","2019/05/20","2019/05/20 20:01","衛生",""
"266","191368","","一般競争入札","電子入札","平成３１年度　西営委　第８号","なぎ看護学校総合防災盤改修設計業務","130660","西牟婁振興局建設部","新宮市","520000","561600","2019/05/09","2019/05/20","2019/05/20 19:59","電気",""
"267","191366","","一般競争入札","電子入札","平成３１年度　西営委　第５号","高富職員住宅解体設計業務","130660","西牟婁振興局建設部","東牟婁郡串本町","1750000","1890000","2019/05/09","2019/05/20","2019/05/20 19:58","建築一般",""
"268","191365","","一般競争入札","電子入札","平成３１年度　西営委　第３号","新宮高校体育館屋根・外壁改修設計業務","130660","西牟婁振興局建設部","新宮市","2740000","2959200","2019/05/09","2019/05/20","2019/05/20 19:58","建築一般",""
"269","191371","","一般競争入札","電子入札","平成３１年度　西営委　第１０号－１","白浜総合宿舎１号棟浄化槽取替地質調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","788000","851040","2019/05/09","2019/05/20","2019/05/20 20:01","地質調査",""
"270","191363","","一般競争入札","電子入札","平成３１年度　西営　第２号","南部高校龍神分校浄化槽取替工事","130660","西牟婁振興局建設部","田辺市","17640000","19051200","2019/05/09","2019/05/20","2019/05/20 19:57","管工事",""
"271","191337","","一般競争入札","電子入札","平成３１年度　小土砂　第７０号","橋ノ前地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5970000","6447600","2019/05/09","2019/05/21","2019/05/21 16:59","土木一式工事",""
"272","191332","","一般競争入札","電子入札","平成３１年度　小土砂　第５９号","仮屋串地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3844000","4151520","2019/05/09","2019/05/21","2019/05/21 18:40","土木一式工事",""
"273","191398","","一般競争入札","電子入札","平成３１年度　小土砂　第４６号","葛谷地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","2030000","2192400","2019/05/09","2019/05/21","2019/05/21 17:26","土木一式工事",""
"274","191422","","一般競争入札","電子入札","平成３１年度　小土砂　第３３号","丸山地区小規模土砂災害対策工事","130560","日高振興局建設部","御坊市","1389000","1500120","2019/05/09","2019/05/21","2019/05/21 17:28","とび・土工・コンクリート工事",""
"275","191385","","一般競争入札","電子入札","平成３１年度　砂防　第１２０号－２","吹井１地区砂防工事","130560","日高振興局建設部","日高郡由良町","8557000","9241560","2019/05/09","2019/05/21","2019/05/21 17:24","土木一式工事",""
"276","191327","","一般競争入札","電子入札","平成３１年度　砂防　第１１０号－２","沓掛地区砂防調査業務","130160","海南工事事務所","海南市","6260000","6760800","2019/05/09","2019/05/21","2019/05/24 06:30","地質調査",""
"277","191326","","一般競争入札","電子入札","平成３１年度　砂防　第１１０号","沓掛地区砂防設計業務","130160","海南工事事務所","海南市","4505000","4865400","2019/05/09","2019/05/21","2019/05/24 06:30","河川砂防及び海岸",""
"278","191352","","一般競争入札","電子入札","平成３１年度　砂調　第３号－２","西川原地区　砂防調査　業務","130260","那賀振興局建設部","紀の川市","2999000","3238920","2019/05/09","2019/05/21","2019/05/21 16:57","地質調査",""
"279","191353","","一般競争入札","電子入札","平成３１年度　砂調　第３号","西川原地区　砂防調査　業務","130260","那賀振興局建設部","紀の川市","1997000","2156760","2019/05/09","2019/05/21","2019/05/21 16:57","河川砂防及び海岸",""
"280","191411","","一般競争入札","電子入札","平成３１年度　港修　第３号－３","日高港港湾修繕調査業務","130560","日高振興局建設部","日高郡美浜町","2378000","2568240","2019/05/09","2019/05/21","2019/05/21 17:29","河川砂防及び海岸",""
"281","191307","","一般競争入札","電子入札","平成３１年度　港修　第１号－６","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","11925000","12879000","2019/05/09","2019/05/24","2019/05/24 11:32","土木一式工事",""
"282","191333","","一般競争入札","電子入札","平成３１年度　港海整　第９－１号","和歌山下津港海岸　港湾海岸整備（老朽化） 測量　業務","082501","和歌山下津港湾事務所","有田市","1056000","1140480","2019/05/09","2019/05/23","2019/05/23 15:02","測量一般",""
"283","191347","","一般競争入札","電子入札","平成３１年度　県単港整　第９号","新宮港県単港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5411000","5843880","2019/05/09","2019/05/21","2019/05/21 16:39","土木一式工事",""
"284","191393","○","一般競争入札","電子入札","平成３１年度　京関調　第１号","（仮称）京奈和関空連絡道路調査業務","081300","道路局　道路政策課","","7020000","7581600","2019/05/09","2019/06/05","2019/05/21 06:30","道路","都市計画及び地方計画"
"285","191378","","一般競争入札","電子入札","平成３１年度　急傾斜　第２９号－３","上平１地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","2824000","3049920","2019/05/09","2019/05/21","2019/05/21 17:27","地質調査",""
"286","191412","","一般競争入札","電子入札","平成３１年度　急傾斜　第２３号－２","猪之山地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","5220000","5637600","2019/05/09","2019/05/21","2019/05/21 17:29","地質調査",""
"287","191406","","一般競争入札","電子入札","平成３１年度　急傾斜　第２１号－３","下五味地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","4317000","4662360","2019/05/09","2019/05/21","2019/05/21 17:26","地質調査",""
"288","191382","","一般競争入札","電子入札","平成３１年度　海修　第３号－２","美浜海岸（外）海岸修繕工事","130560","日高振興局建設部","日高郡美浜町","6767000","7308360","2019/05/09","2019/05/21","2019/05/21 17:29","土木一式工事",""
"289","191384","","一般競争入札","電子入札","平成３１年度　河調　第９号","太田川河川調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","5072000","5477760","2019/05/09","2019/05/21","2019/05/24 06:30","測量一般",""
"290","191360","","一般競争入札","電子入札","平成３１年度　河調　第７号","富田川外河川調査業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","8234000","8892720","2019/05/09","2019/05/20","2019/05/20 19:45","測量一般",""
"291","191424","","一般競争入札","電子入札","平成３１年度　河調　第６号－３","印南川河川調査業務","130560","日高振興局建設部","日高郡印南町","4449000","4804920","2019/05/09","2019/05/21","2019/05/21 17:20","測量一般",""
"292","191419","","一般競争入札","電子入札","平成３１年度　河調　第６号－２","日高川河川調査業務","130560","日高振興局建設部","日高郡日高川町","8361000","9029880","2019/05/09","2019/05/21","2019/05/21 17:20","測量一般",""
"293","191354","","一般競争入札","電子入札","平成３１年度　河修　第３０１号－５","住吉川外河川修繕工事","130260","那賀振興局建設部","岩出市","6316000","6821280","2019/05/09","2019/05/21","2019/05/21 16:58","土木一式工事",""
"294","191374","","一般競争入札","電子入札","平成３１年度　営委　第１２号","和歌山ビッグホエール監視用カメラ設備改修設計業務","081200","都市住宅局　公共建築課","和歌山市","1330000","1436400","2019/05/09","2019/05/21","2019/05/21 17:11","電気",""
"295","191370","","一般競争入札","電子入札","平成３１年度　営委　第１０号","和歌山ビッグ愛低層棟漏水対策・和歌山ビッグホエール漏水対策設計業務","081200","都市住宅局　公共建築課","和歌山市","1530000","1652400","2019/05/09","2019/05/21","2019/05/21 17:13","建築一般",""
"296","191396","","一般競争入札","電子入札","平成３１年度　営　第３号－４","鑑識科学センター設備架台設置工事","081200","都市住宅局　公共建築課","和歌山市","4460000","4816800","2019/05/09","2019/05/21","2019/05/21 17:12","建築一式工事",""
"297","191392","","一般競争入札","電子入札","平成３１年度　３０年災　第８９号","国道３７１号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","27302000","29486160","2019/05/09","2019/05/20","2019/05/20 20:16","土木一式工事",""
"298","191331","☆","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２１３号－３","熊野川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","75280000","81302400","2019/05/09","2019/05/28","2019/05/21 06:31","土木一式工事",""
"299","191408","","一般競争入札","電子入札","平成３０年度　防交金　第２０８号－５","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","3208000","3464640","2019/05/09","2019/05/20","2019/05/20 19:54","測量一般",""
"300","191407","","一般競争入札","電子入札","平成３０年度　防交金　第２０８号－４","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","2006000","2166480","2019/05/09","2019/05/20","2019/05/20 19:54","測量一般",""
"301","191329","","一般競争入札","電子入札","平成３０年度　防交金　第２０４号－６","加茂川河川整備建物等調査業務","130160","海南工事事務所","海南市","1650000","1782000","2019/05/09","2019/05/21","2019/05/24 06:30","事業損失",""
"302","191310","","一般競争入札","電子入札","平成３０年度　防交金　第２０３－３０号","七瀬川河川整備設計業務","130160","海草振興局建設部","和歌山市","6314000","6819120","2019/05/09","2019/05/21","2019/05/24 06:30","河川砂防及び海岸",""
"303","191309","","一般競争入札","電子入札","平成３０年度　防交金　第２０２号－９","亀の川河川整備建物等調査業務","130160","海草振興局建設部","和歌山市","2180000","2354400","2019/05/09","2019/05/21","2019/05/24 06:30","物件",""
"304","191428","","一般競争入札","電子入札","平成３０年度　防交金　第１１８－３０号－２","南部川（古川）河川整備工事","130560","日高振興局建設部","日高郡みなべ町","5047000","5450760","2019/05/09","2019/05/21","2019/05/21 17:30","土木一式工事",""
"305","191425","","一般競争入札","電子入札","平成３０年度　防交金　第１１７号－１０","切目川河川整備測量業務","130560","日高振興局建設部","日高郡印南町","6069000","6554520","2019/05/09","2019/05/21","2019/05/21 17:25","測量一般",""
"306","191414","","一般競争入札","電子入札","平成３０年度　半振　第４号－４","滝切目停車場線半島振興道路整備工事","130560","日高振興局建設部","日高郡みなべ町","995000","1074600","2019/05/09","2019/05/21","2019/05/21 17:31","土木一式工事",""
"307","191348","","一般競争入札","電子入札","平成３０年度　農施設災　第２号－７","紀の里地区（横谷工区）土砂撤去その２　工事","130260","那賀振興局建設部","紀の川市","9342000","10089360","2019/05/09","2019/05/21","2019/05/21 16:55","土木一式工事",""
"308","191390","","一般競争入札","電子入札","平成３０年度　道保交金　第６１４－３４号","龍神中辺路線外交付金道路保全測量業務","130660","西牟婁振興局建設部","田辺市","1729000","1867320","2019/05/09","2019/05/20","2019/05/20 20:11","測量一般",""
"309","191386","","一般競争入札","電子入札","平成３０年度　道保交金　第６０４－３４号","国道４２５号（上福井トンネル）外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7509000","8109720","2019/05/09","2019/05/20","2019/05/20 20:06","電気・電子","トンネル"
"310","191362","","一般競争入札","電子入札","平成３０年度　道保交金　第６０２－３２号－２","国道３１１号交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","15980000","17258400","2019/05/09","2019/05/20","2019/05/20 19:50","とび・土工・コンクリート工事",""
"311","191372","","一般競争入札","電子入札","平成３０年度　道保交金　第６０１－３４号","国道１６８号（土河屋トンネル）外交付金道路保全設計業務","130660","西牟婁振興局建設部","田辺市","7509000","8109720","2019/05/09","2019/05/20","2019/05/20 20:06","電気・電子","トンネル"
"312","191364","","一般競争入札","電子入札","平成３０年度　道保交金　第４０４－３４号－４２","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","3354000","3622320","2019/05/09","2019/05/22","2019/05/22 15:51","測量一般",""
"313","191367","","一般競争入札","電子入札","平成３０年度　道保交金　第４０４－３４号－４１","国道４８０号交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","8905000","9617400","2019/05/09","2019/05/22","2019/05/22 15:51","測量一般",""
"314","191357","","一般競争入札","電子入札","平成３０年度　道保交金　第４０３－３４号－４０","国道４２４号外交付金道路保全測量業務","130460","有田振興局建設部","有田郡有田川町","4713000","5090040","2019/05/09","2019/05/22","2019/05/22 15:24","測量一般",""
"315","191418","","一般競争入札","電子入札","平成３０年度　道改交金　第２５号－５","国道４８０号道路改良工事","130460","有田振興局建設部","有田郡有田川町","9088000","9815040","2019/05/09","2019/05/22","2019/05/22 15:39","舗装工事",""
"316","191403","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－５","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3461000","3737880","2019/05/09","2019/05/20","2019/05/20 19:52","測量一般",""
"317","191401","","一般競争入札","電子入札","平成３０年度　道改交金　第１８号－４","国道４２５号道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3137000","3387960","2019/05/09","2019/05/20","2019/05/20 19:51","測量一般",""
"318","191415","","一般競争入札","電子入札","平成３０年度　道改交金　第１５－８号－１１","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","5230000","5648400","2019/05/09","2019/05/22","2019/05/22 15:50","舗装工事",""
"319","191389","","一般競争入札","電子入札","平成３０年度　道改交金　第１５－３６号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","11188000","12083040","2019/05/09","2019/05/22","2019/05/22 15:37","土木一式工事",""
"320","191404","","一般競争入札","電子入札","平成３０年度　道改交金　第１３５号－４","龍神十津川線道路改良測量業務","130660","西牟婁振興局建設部","田辺市","3290000","3553200","2019/05/09","2019/05/20","2019/05/20 19:53","測量一般",""
"321","191397","☆","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２１－３１号","有田湯浅線道路改良工事","130460","有田振興局建設部","有田市","96283000","103985640","2019/05/09","2019/05/29","2019/05/23 16:14","とび・土工・コンクリート工事",""
"322","191402","","一般競争入札","電子入札","平成３０年度　堤改　第５０５号－４","由良川堤防改修測量業務","130560","日高振興局建設部","日高郡由良町","1440000","1555200","2019/05/09","2019/05/21","2019/05/21 17:24","測量一般",""
"323","191426","","一般競争入札","電子入札","平成３０年度　地特　第２０号－５","御坊由良線地方特定道路整備（外）合併工事","130560","日高振興局建設部","日高郡由良町","14256000","15396480","2019/05/09","2019/05/21","2019/05/21 17:22","とび・土工・コンクリート工事",""
"324","191400","","一般競争入札","電子入札","平成３０年度　地特　第１８号－５","吉備金屋線地方特定道路整備調査業務","130460","有田振興局建設部","有田郡有田川町","2036000","2198880","2019/05/09","2019/05/22","2019/05/22 15:51","測量一般",""
"325","191330","☆","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第４２号－２","湯ノ谷砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","45228000","48846240","2019/05/09","2019/05/28","2019/05/21 06:31","土木一式工事",""
"326","191430","☆","一般競争入札（総合評価）","電子入札","平成３０年度　国補県改　第１３１号－５","玄子小松原線道路改良（外）合併工事","130560","日高振興局建設部","日高郡日高川町","41417000","44730360","2019/05/09","2019/05/28","2019/05/21 06:30","土木一式工事",""
"327","191405","","一般競争入札","電子入札","平成３０年度　国交建住　第６号－４","鴨沼団地４・５号棟外部改修設計業務","081200","都市住宅局　公共建築課","岩出市","2240000","2419200","2019/05/09","2019/05/21","2019/05/21 17:12","建築一般",""
"328","191420","☆","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第５－４号－５","湯浅広港港湾施設整備外合併設計業務","130460","有田振興局建設部","有田郡広川町","14413000","15566040","2019/05/09","2019/05/29","2019/05/23 06:31","港湾及び空港",""
"329","191395","","一般競争入札","電子入札","平成３０年度　交安交金　第６０６－５号－２","南紀白浜空港線交付金交通安全測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","969000","1046520","2019/05/09","2019/05/20","2019/05/20 20:17","測量一般",""
"330","191328","","一般競争入札","電子入札","平成３０年度　急傾斜　第７号－２","池崎地区急傾斜地崩壊対策工事","130160","海南工事事務所","海南市","7336000","7922880","2019/05/09","2019/05/21","2019/05/24 06:30","とび・土工・コンクリート工事",""
"331","191381","","一般競争入札","電子入札","平成３０年度　急傾斜　第５８－３０号－３","粟生地区急傾斜地崩壊対策設計業務","130460","有田振興局建設部","有田郡有田川町","3410000","3682800","2019/05/09","2019/05/22","2019/05/22 15:48","河川砂防及び海岸",""
"332","191373","","一般競争入札","電子入札","平成３０年度　急傾斜　第５８－３０号－２","粟生地区急傾斜地崩壊対策調査業務","130460","有田振興局建設部","有田郡有田川町","2745000","2964600","2019/05/09","2019/05/22","2019/05/22 15:34","地質調査",""
"333","191356","","一般競争入札","電子入札","平成３０年度　急傾斜　第５８－３０号","粟生地区急傾斜地崩壊対策測量業務","130460","有田振興局建設部","有田郡有田川町","2549000","2752920","2019/05/09","2019/05/22","2019/05/22 15:36","測量一般",""
"334","191421","","一般競争入札","電子入札","平成３０年度　急傾斜　第５５－３０号－３","原日浦地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","9241000","9980280","2019/05/09","2019/05/21","2019/05/21 17:23","地質調査",""
"335","191391","","一般競争入札","電子入札","平成３０年度　急傾斜　第５３－３０号－３","六十川地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡みなべ町","4964000","5361120","2019/05/09","2019/05/21","2019/05/21 17:27","地質調査",""
"336","191416","","一般競争入札","電子入札","平成３０年度　急傾斜　第５０号－２","衣奈地区急傾斜地崩壊対策用地調査業務","130560","日高振興局建設部","日高郡由良町","1200000","1296000","2019/05/09","2019/05/21","2019/05/21 17:27","事業損失",""
"337","191314","☆","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第４４号－２","向地地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","51794000","55937520","2019/05/09","2019/05/28","2019/05/21 06:31","とび・土工・コンクリート工事",""
"338","191313","","一般競争入札","電子入札","平成３０年度　河修　第９０１号－３２","井谷川河川修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3180000","3434400","2019/05/09","2019/05/21","2019/05/24 06:30","土木一式工事",""
"339","191361","☆","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号－２","農業試験場温室設置他機械設備工事","081200","都市住宅局　公共建築課","紀の川市","81350000","87858000","2019/05/09","2019/05/28","2019/05/21 17:55","管工事",""
"340","191355","","一般競争入札","電子入札","平成３０年度　ため池等　第５９号－２","桜池改修（その２）工事","130290","那賀振興局農林水産振興部","紀の川市","20691000","22346280","2019/05/09","2019/05/21","2019/05/23 06:30","土木一式工事",""
"341","191394","","一般競争入札","電子入札","平成３０年度　３０年災　第１５１号","四村川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","11475000","12393000","2019/05/09","2019/05/20","2019/05/20 20:17","土木一式工事",""
"342","191399","","一般競争入札","電子入札","平成３０年度　３０年災　第１０８号","右会津川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","6590000","7117200","2019/05/09","2019/05/20","2019/05/20 20:18","土木一式工事",""
"343","191319","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－４０","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7923000","8556840","2019/05/07","2019/05/17","2019/05/23 13:46","とび・土工・コンクリート工事",""
"344","191325","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３２","花園美里線　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","5105000","5513400","2019/05/07","2019/05/17","2019/05/17 16:24","電気・電子","トンネル"
"345","191324","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３１","国道４８０号外　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","9700000","10476000","2019/05/07","2019/05/17","2019/05/17 16:23","電気・電子","トンネル"
"346","191323","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－３４号－３０","国道４８０号　交付金道路保全設計業務","130360","伊都振興局建設部","伊都郡かつらぎ町","7544000","8147520","2019/05/07","2019/05/17","2019/05/17 16:22","電気・電子","トンネル"
"347","191320","","一般競争入札","電子入札","平成３０年度　調急　第１号－１８","神野々地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","23050000","24894000","2019/05/07","2019/05/17","2019/05/23 13:46","河川砂防及び海岸",""
"348","191322","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号－２","東家地区外　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","橋本市","22014000","23775120","2019/05/07","2019/05/17","2019/05/23 13:48","河川砂防及び海岸",""
"349","191321","","一般競争入札","電子入札","平成３０年度　調急　第１－３０号","花坂地区　急傾斜地基礎調査外合併業務","130360","伊都振興局建設部","伊都郡高野町","","","2019/05/07","2019/05/17","2019/05/23 13:47","河川砂防及び海岸",""
"350","191318","","一般競争入札","電子入札","平成３０年度　交安交金　第９０１－５号－２","国道３７０号　交付金交通安全工事","130360","伊都振興局建設部","伊都郡高野町","10161000","10973880","2019/05/07","2019/05/17","2019/05/23 13:45","電気通信工事",""
"351","191317","","一般競争入札","電子入札","平成３０年度　ため池等　第７１号－５１","畑谷池地区　実施設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","8820000","9525600","2019/05/07","2019/05/17","2019/05/21 11:01","農業土木",""
"352","191316","","一般競争入札","電子入札","平成３０年度　ため池等　第７０号－５１","倉谷池地区　実施設計業務","130390","伊都振興局農林水産振興部","橋本市","6010000","6490800","2019/05/07","2019/05/17","2019/05/21 10:59","農業土木",""
"353","191202","","一般競争入札","電子入札","平成３１年度　防交金　第１２７号－２","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","11481000","12399480","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"354","191205","","一般競争入札","電子入札","平成３１年度　防交金　第１２７号","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14581000","15747480","2019/04/25","2019/05/15","2019/05/22 06:30","土木一式工事",""
"355","191292","","一般競争入札","電子入札","平成３１年度　舗補　第４号－２","吉原湯浅線外舗装補修工事","130460","有田振興局建設部","有田郡湯浅町","5796000","6259680","2019/04/25","2019/05/15","2019/05/21 18:27","舗装工事",""
"356","191221","","一般競争入札","電子入札","平成３１年度　舗補　第２号－２","岩出野上線舗装補修工事","130260","那賀振興局建設部","岩出市","4506000","4866480","2019/04/25","2019/05/15","2019/05/21 06:30","舗装工事",""
"357","191264","","一般競争入札","電子入札","平成３１年度　復旧　第１３号－２","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","田辺市","4329000","4675320","2019/04/25","2019/05/14","2019/05/14 18:58","森林土木",""
"358","191263","","一般競争入札","電子入札","平成３１年度　復旧　第１３号－１","復旧治山事業測量業務","130690","西牟婁振興局農林水産振興部","田辺市","1849000","1996920","2019/04/25","2019/05/14","2019/05/14 18:57","測量一般",""
"359","191261","","一般競争入札","電子入札","平成３１年度　復旧　第１２号－２","復旧治山事業設計業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","4416000","4769280","2019/04/25","2019/05/14","2019/05/14 18:56","森林土木",""
"360","191260","","一般競争入札","電子入札","平成３１年度　復旧　第１２号－１","復旧治山事業測量業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","1191000","1286280","2019/04/25","2019/05/14","2019/05/14 18:53","測量一般",""
"361","191210","","一般競争入札","電子入札","平成３１年度　道改書　第３０号","野上清水線道路改良建物等再算定業務","130160","海南工事事務所","海草郡紀美野町","970000","1047600","2019/04/25","2019/05/15","2019/05/18 06:30","物件",""
"362","191303","","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１５－８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","93835000","101341800","2019/04/25","2019/05/22","2019/05/22 15:52","土木一式工事",""
"363","191255","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－６","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4683000","5057640","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"364","191250","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－５","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","3325000","3591000","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"365","191242","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－４","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","4683000","5057640","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"366","191243","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－３","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","2989000","3228120","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"367","191248","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号－２","御坊由良線道路改良設計業務","130560","日高振興局建設部","日高郡日高町","6035000","6517800","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"368","191249","","一般競争入札","電子入札","平成３１年度　道改交金　第１３４号","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","4780000","5162400","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"369","191257","","一般競争入札","電子入札","平成３１年度　道改交金　第１３０号－９","御坊中津線道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","6700000","7236000","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"370","191234","","一般競争入札","電子入札","平成３１年度　道改交金　第１３０号－２","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","11628000","12558240","2019/04/25","2019/05/14","2019/05/18 06:30","とび・土工・コンクリート工事",""
"371","191252","","一般競争入札","電子入札","平成３１年度　道改交金　第１２６号－２","御坊由良線道路改良測量業務","130560","日高振興局建設部","日高郡日高町","1261000","1361880","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"372","191296","","一般競争入札","電子入札","平成３１年度　道改交金　第１２４号","有田湯浅線道路改良測量業務","130460","有田振興局建設部","有田郡湯浅町","3619000","3908520","2019/04/25","2019/05/15","2019/05/21 18:59","測量一般",""
"373","191294","","一般競争入札","電子入札","平成３１年度　道維修　第４号－３","広川川辺線外道路維持修繕外合併工事（単価契約）","130460","有田振興局建設部","有田郡広川町","4620000","4989600","2019/04/25","2019/05/15","2019/05/22 14:59","土木一式工事",""
"374","191301","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２５","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6903000","7455240","2019/04/25","2019/05/15","2019/05/21 19:26","土木一式工事",""
"375","191302","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２４","美里龍神線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7053000","7617240","2019/04/25","2019/05/15","2019/05/21 19:24","土木一式工事",""
"376","191281","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２３","下湯川金屋線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6331000","6837480","2019/04/25","2019/05/15","2019/05/21 18:25","土木一式工事",""
"377","191288","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２２","生石公園線道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4780000","5162400","2019/04/25","2019/05/15","2019/05/21 18:22","土木一式工事",""
"378","191285","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２１","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6394000","6905520","2019/04/25","2019/05/15","2019/05/21 18:20","土木一式工事",""
"379","191298","","一般競争入札","電子入札","平成３１年度　道維修　第４号－２０","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7144000","7715520","2019/04/25","2019/05/15","2019/05/21 18:17","土木一式工事",""
