"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"205","171290","","一般競争入札","電子入札","平成２９年度　道改交金　第１２号－５","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","11565000","12490200","2017/06/01","2017/06/13","2017/06/06 11:56","舗装工事",""
"206","171344","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１９号","野上清水線道路改良工事","130160","海南工事事務所","海草郡紀美野町","89870000","97059600","2017/06/01","2017/06/20","2017/06/20 16:18","土木一式工事",""
"207","171267","","一般競争入札","電子入札","平成２９年度　道維調　第４号","国道４２４号外道路台帳修正等業務","130460","有田振興局建設部","有田郡有田川町","5100000","5508000","2017/06/01","2017/06/14","2017/06/20 10:24","測量一般",""
"208","171265","","一般競争入札","電子入札","平成２９年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4283000","4625640","2017/06/01","2017/06/12","2017/06/12 14:35","土木一式工事",""
"209","171296","","一般競争入札","電子入札","平成２９年度　道維修　第８号－６","国道１６８号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","8244000","8903520","2017/06/01","2017/06/12","2017/06/16 06:30","土木一式工事",""
"210","171339","","一般競争入札","電子入札","平成２９年度　道維修　第８号－５","国道168号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","8733000","9431640","2017/06/01","2017/06/12","2017/06/15 06:31","土木一式工事",""
"211","171343","","一般競争入札","電子入札","平成２９年度　道維修　第８号－２","国道１６９号道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","3537000","3819960","2017/06/01","2017/06/12","2017/06/20 06:30","土木一式工事",""
"212","171264","","一般競争入札","電子入札","平成２９年度　道維修　第８号－１０","那智勝浦本宮線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6703000","7239240","2017/06/01","2017/06/12","2017/06/15 06:31","土木一式工事",""
"213","171262","","一般競争入札","電子入札","平成２９年度　道維修　第７号","那智勝浦古座川線外道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3908000","4220640","2017/06/01","2017/06/13","2017/06/17 06:30","土木一式工事",""
"214","171326","","一般競争入札","電子入札","平成２９年度　調砂　第６号－２","田辺市龍神村西地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26590000","28717200","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"215","171335","","一般競争入札","電子入札","平成２９年度　調急　第６号－７","田辺市中辺路町小松原地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26340000","28447200","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"216","171272","","一般競争入札（総合評価）","電子入札","平成２９年度　中山間　第５号－１１","別院野尻地区　ほ場整備設計業務","130190","海草振興局農林水産振興部","海南市","12670000","13683600","2017/06/01","2017/06/19","2017/06/20 11:42","農業土木",""
"217","171283","","一般競争入札（総合評価）","電子入札","平成２９年度　地特　第１４号","紀伊停車場田井ノ瀬線地方特定道路整備工事","130160","海草振興局建設部","和歌山市","32682000","35296560","2017/06/01","2017/06/20","2017/06/20 16:58","土木一式工事",""
"218","171278","","一般競争入札","電子入札","平成２９年度　地特　第１３号－３","三田海南線地方特定道路整備設計業務","130160","海草振興局建設部","和歌山市","6060000","6544800","2017/06/01","2017/06/13","2017/06/16 06:30","道路",""
"219","171273","","一般競争入札","電子入札","平成２９年度　地すべり　第６号－５１","畦田２期地区　事業損失調査業務","130490","有田振興局農林水産振興部","有田郡有田川町","2160000","2332800","2017/06/01","2017/06/14","2017/06/20 10:29","事業損失",""
"220","171318","","一般競争入札","電子入札","平成２９年度　西営委　第８号","田辺工業高校武道場建替工事監理業務","130660","西牟婁振興局建設部","田辺市","8440000","9115200","2017/06/01","2017/06/13","2017/06/20 06:30","建築一般",""
"221","171321","","一般競争入札","電子入札","平成２９年度　西営委　第１４号","龍神東教職員住宅内部改修他設計業務","130660","西牟婁振興局建設部","田辺市","980000","1058400","2017/06/01","2017/06/12","2017/06/20 06:30","建築一般",""
"222","171317","○","一般競争入札（総合評価）","電子入札","平成２９年度　西営　第５号","串本職員住宅建築工事","130660","西牟婁振興局建設部","東牟婁郡串本町","","","2017/06/01","2017/06/28","2017/06/01 06:31","建築一式工事",""
"223","171312","","一般競争入札","電子入札","平成２９年度　小道改　第５０８号－２","たかの金屋線（外）小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","1283000","1385640","2017/06/01","2017/06/13","2017/06/20 06:30","とび・土工・コンクリート工事",""
"224","171268","","一般競争入札","電子入札","平成２９年度　小道改　第４０３号","美里龍神線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","21954000","23710320","2017/06/01","2017/06/14","2017/06/20 10:26","土木一式工事",""
"225","171270","","一般競争入札","電子入札","平成２９年度　小道改　第３５３号","引尾下津線小規模道路改良工事","130160","海南工事事務所","海南市","21970000","23727600","2017/06/01","2017/06/13","2017/06/16 06:30","土木一式工事",""
"226","171324","","一般競争入札","電子入札","平成２９年度　小土砂　第３７号","下崎２地区小規模土砂災害対策調査業務","130660","西牟婁振興局建設部","田辺市","1780000","1922400","2017/06/01","2017/06/12","2017/06/20 06:30","地質調査",""
"227","171266","","一般競争入札","電子入札","平成２９年度　砂防　第３号","ケンギョウ谷川砂防工事","130160","海南工事事務所","海南市","17015000","18376200","2017/06/01","2017/06/13","2017/06/16 06:30","土木一式工事",""
"228","171349","","一般競争入札","電子入札","平成２９年度　砂防　第１号－２","山内川　砂防設計業務","130360","伊都振興局建設部","橋本市","12200000","13176000","2017/06/01","2017/06/13","2017/06/16 11:52","河川砂防及び海岸",""
"229","171330","","一般競争入札","電子入札","平成２９年度　砂防　第１１０号－３","前谷地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2010000","2170800","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"230","171328","","一般競争入札","電子入札","平成２９年度　砂防　第１１０号","前谷地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","2590000","2797200","2017/06/01","2017/06/12","2017/06/20 06:30","地質調査",""
"231","171323","","一般競争入札","電子入札","平成２９年度　砂防　第１０９号－２","長野地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","3230000","3488400","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"232","171329","","一般競争入札","電子入札","平成２９年度　砂防　第１０９号","長野地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","23550000","25434000","2017/06/01","2017/06/12","2017/06/20 06:30","地質調査",""
"233","171276","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３号－２１","和歌山橋本線道路改良設計業務","130160","海草振興局建設部","和歌山市","8210000","8866800","2017/06/01","2017/06/13","2017/06/16 06:30","道路",""
"234","171274","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３号－２０","和歌山橋本線道路改良設計業務","130160","海草振興局建設部","和歌山市","3290000","3553200","2017/06/01","2017/06/13","2017/06/16 06:30","電気・電子","トンネル"
"235","171319","","一般競争入札","電子入札","平成２９年度　国交建住　第８号","県営住宅鮎川団地駐車場整備設計業務","130660","西牟婁振興局建設部","田辺市","760000","820800","2017/06/01","2017/06/12","2017/06/20 06:30","建築一般",""
"236","171366","","一般競争入札","電子入札","平成２９年度　国交建住　第６号","青木団地・糸我団地駐車場整備設計業務","081200","都市住宅局　公共建築課","","2240000","2419200","2017/06/01","2017/06/14","2017/06/20 19:34","建築一般",""
"237","171320","","一般競争入札","電子入札","平成２９年度　国交建住　第５号","県営住宅文里団地外壁塗装改修設計業務","130660","西牟婁振興局建設部","田辺市","1070000","1155600","2017/06/01","2017/06/12","2017/06/20 11:51","建築一般",""
"238","171313","","一般競争入札","電子入札","平成２９年度　港整　第５－１２号－４","和歌山下津港　港湾施設整備（既存）調査業務","082501","和歌山下津港湾事務所","和歌山市","7180000","7754400","2017/06/01","2017/06/13","2017/06/16 06:30","地質調査",""
"239","171285","","一般競争入札","電子入札","平成２９年度　港整　第５－１２号－３","和歌山下津港　港湾施設整備（既存）測量業務","082501","和歌山下津港湾事務所","和歌山市","2580000","2786400","2017/06/01","2017/06/13","2017/06/16 06:30","測量一般",""
"240","171315","○","一般競争入札","電子入札","平成２９年度　港整　第５－１２号－２","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","6830000","7376400","2017/06/01","2017/06/28","2017/06/12 09:23","港湾及び空港",""
"241","171281","","一般競争入札","電子入札","平成２９年度　港整　第５－１２号","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","6370000","6879600","2017/06/01","2017/06/13","2017/06/16 06:30","港湾及び空港",""
"242","171289","","一般競争入札","電子入札","平成２９年度　港修　第３号","日高港港湾修繕工事","130560","日高振興局建設部","日高郡美浜町","1663000","1796040","2017/06/01","2017/06/13","2017/06/17 06:30","土木一式工事",""
"243","171353","","一般競争入札","電子入札","平成２９年度　広域　第２号－３２","紀の里地区（仮称粉河２号橋）地質調査業務","130260","那賀振興局建設部","紀の川市","5630000","6080400","2017/06/01","2017/06/13","2017/06/13 17:30","地質調査",""
"244","171301","","一般競争入札","電子入札","平成２９年度　県防　第１１号","県土防災対策治山事業","130790","東牟婁振興局農林水産振興部","東牟婁郡太地町","1340000","1447200","2017/06/01","2017/06/12","2017/06/14 06:31","とび・土工・コンクリート工事",""
"245","171345","○","一般競争入札（総合評価）","電子入札","平成２９年度　県災防　第６号－２","国道１６８号（土河屋トンネル）道路災害防除外合併測量調査設計業務","130660","西牟婁振興局建設部","田辺市","10440000","11275200","2017/06/01","2017/06/29","2017/06/14 06:31","地質","トンネル"
"246","171350","","一般競争入札","電子入札","平成２９年度　県災防　第３号－２","国道３７１号　道路災害防除工事","130360","伊都振興局建設部","伊都郡かつらぎ町","13670000","14763600","2017/06/01","2017/06/13","2017/06/16 11:54","とび・土工・コンクリート工事",""
"247","171308","","一般競争入札","電子入札","平成２９年度　県災防　第１００号－２","海南吉備線道路災害防除調査業務","130160","海南工事事務所","海南市","3890000","4201200","2017/06/01","2017/06/13","2017/06/16 06:30","地質調査",""
"248","171307","","一般競争入札","電子入札","平成２９年度　県災防　第１００号","海南吉備線道路災害防除測量業務","130160","海南工事事務所","海南市","1360000","1468800","2017/06/01","2017/06/13","2017/06/16 06:30","測量一般",""
"249","171282","","一般競争入札","電子入札","平成２９年度　県交　第４号","有田湯浅線交通安全施設等整備工事","130460","有田振興局建設部","有田市","1431000","1545480","2017/06/01","2017/06/14","2017/06/20 10:22","塗装工事",""
"250","171346","","一般競争入札","電子入札","平成２９年度　県交　第１号","粉河加太線交通安全施設等整備工事","130160","海草振興局建設部","和歌山市","3657000","3949560","2017/06/01","2017/06/13","2017/06/16 06:30","とび・土工・コンクリート工事",""
"251","171303","","一般競争入札","電子入札","平成２９年度　教総委　第３号","熊野高校運動場外設計業務","500100","教育総務局　総務課","西牟婁郡上富田町","3760000","4060800","2017/06/01","2017/06/13","2017/06/16 08:02","造園",""
"252","171293","","一般競争入札","電子入札","平成２９年度　教総委　第２号","田辺高校テニスコート設計業務","500100","教育総務局　総務課","田辺市","3510000","3790800","2017/06/01","2017/06/13","2017/06/16 08:04","造園",""
"253","171288","","一般競争入札","電子入札","平成２９年度　漁港整備　第２－２号","阿尾漁港漁港施設整備（生産基盤）測量業務","130560","日高振興局建設部","日高郡日高町","3070000","3315600","2017/06/01","2017/06/13","2017/06/12 17:05","測量一般",""
"254","171333","","一般競争入札","電子入札","平成２９年度　急傾斜　第３４号－２","上田熊地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","3220000","3477600","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"255","171322","","一般競争入札","電子入札","平成２９年度　急傾斜　第３４号","上田熊地区急傾斜地崩壊対策測量業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","1630000","1760400","2017/06/01","2017/06/12","2017/06/20 06:30","測量一般",""
"256","171327","","一般競争入札","電子入札","平成２９年度　急傾斜　第３３号－２","上地地区急傾斜地崩壊対策設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3850000","4158000","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"257","171334","","一般競争入札","電子入札","平成２９年度　急傾斜　第３３号","上地地区急傾斜地崩壊対策測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","2040000","2203200","2017/06/01","2017/06/12","2017/06/20 06:30","測量一般",""
"258","171297","○","一般競争入札","電子入札","平成２９年度　海整　第６－２号","湯浅海岸外海岸整備設計業務","130460","有田振興局建設部","有田郡湯浅町","4130000","4460400","2017/06/01","2017/06/28","2017/06/19 06:30","河川砂防及び海岸",""
"259","171292","","一般競争入札","電子入札","平成２９年度　海修　第２号","日高港海岸海岸修繕工事","130560","日高振興局建設部","日高郡美浜町","18030000","19472400","2017/06/01","2017/06/13","2017/06/17 06:30","土木一式工事",""
"260","171261","","一般競争入札","電子入札","平成２９年度　河修　第８号－６","古座川河川修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","3041000","3284280","2017/06/01","2017/06/13","2017/06/17 06:30","土木一式工事",""
"261","171364","","一般競争入札","電子入札","平成２９年度　営委　第２９号","海草振興局建設部倉庫新築他設計業務","081200","都市住宅局　公共建築課","和歌山市","10190000","11005200","2017/06/01","2017/06/14","2017/06/19 10:57","建築一般",""
"262","171365","","一般競争入札","電子入札","平成２９年度　営委　第２８号","(仮称）警察本部冬野庁舎改修設計業務","081200","都市住宅局　公共建築課","和歌山市","8650000","9342000","2017/06/01","2017/06/14","2017/06/20 19:36","建築一般",""
"263","171368","","一般競争入札","電子入札","平成２９年度　営　第５号－１","伊都総合庁舎防水改修工事","081200","都市住宅局　公共建築課","橋本市","22220000","23997600","2017/06/01","2017/06/13","2017/06/20 19:43","防水工事",""
"264","171357","","一般競争入札","電子入札","平成２９年度　営　第１７号","日高高校普通教室棟外壁改修工事","081200","都市住宅局　公共建築課","御坊市","24970000","26967600","2017/06/01","2017/06/13","2017/06/13 17:12","塗装工事",""
"265","171367","","一般競争入札","電子入札","平成２９年度　営　第１５号","箕島高校普通教室棟外壁改修工事","081200","都市住宅局　公共建築課","有田市","20250000","21870000","2017/06/01","2017/06/13","2017/06/20 19:38","塗装工事",""
"266","171358","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第１４号－１","きのかわ支援学校管理棟大規模改造電気設備工事","081200","都市住宅局　公共建築課","橋本市","38440000","41515200","2017/06/01","2017/06/20","2017/06/20 17:09","電気工事",""
"267","171359","","一般競争入札","電子入札","平成２９年度　営　第１１号－１","和歌山高校実習棟防水改修工事","081200","都市住宅局　公共建築課","和歌山市","5810000","6274800","2017/06/01","2017/06/14","2017/06/14 16:59","防水工事",""
"268","171361","","一般競争入札","電子入札","平成２９年度　営　第１１号","和歌山高校実習棟外壁改修工事","081200","都市住宅局　公共建築課","和歌山市","29840000","32227200","2017/06/01","2017/06/14","2017/06/20 19:40","塗装工事",""
"269","171260","","一般競争入札","電子入札","平成２９年度　す串用国　第１号－２２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10010000","10810800","2017/06/01","2017/06/13","2017/06/20 06:30","物件",""
"270","171347","","一般競争入札（総合評価）","電子入札","平成２８年度　防交金　第４０４号－６","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","30753000","33213240","2017/06/01","2017/06/20","2017/06/20 17:05","土木一式工事",""
"271","171291","","一般競争入札","電子入札","平成２８年度　防交金　第１１３－３０号－３","南部川（古川）河川整備工事","130560","日高振興局建設部","日高郡みなべ町","15450000","16686000","2017/06/01","2017/06/13","2017/06/17 06:30","土木一式工事",""
"272","171280","","一般競争入札（総合評価）","電子入札","平成２８年度　防交金　第１０６号－６","七瀬川河川整備合併工事","130160","海草振興局建設部","和歌山市","38779000","41881320","2017/06/01","2017/06/20","2017/06/20 16:59","土木一式工事",""
"273","171340","","一般競争入札","電子入札","平成２８年度　道改交金　第１３９号－５","長井古座線道路改良外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","19566000","21131280","2017/06/01","2017/06/12","2017/06/16 06:30","土木一式工事",""
"274","171331","","一般競争入札","電子入札","平成２８年度　調砂　第６号－４","田辺市龍神村宮代地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","17260000","18640800","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"275","171325","","一般競争入札","電子入札","平成２８年度　調急　第６号－７","田辺市新庄町地区砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","29580000","31946400","2017/06/01","2017/06/12","2017/06/20 06:30","河川砂防及び海岸",""
"276","171316","","一般競争入札","電子入札","平成２８年度　地特　第３５号－７","芳養清川線道路改良物件調査業務","130660","西牟婁振興局建設部","田辺市","1210000","1306800","2017/06/01","2017/06/12","2017/06/20 06:30","物件",""
"277","171341","","一般競争入札","電子入札","平成２８年度　砂防　第３３号－３","長谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6214000","6711120","2017/06/01","2017/06/12","2017/06/15 06:31","土木一式工事",""
"278","171302","","一般競争入札（総合評価）","電子入札","平成２８年度　砂防　第１９号－３","妙見谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","36750000","39690000","2017/06/01","2017/06/20","2017/06/20 17:34","土木一式工事",""
"279","171356","","一般競争入札","電子入札","平成２８年度　国交建住　第１３号","糸我団地浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田市","1380000","1490400","2017/06/01","2017/06/13","2017/06/13 17:06","衛生",""
"280","171279","","一般競争入札","電子入札","平成２８年度　港整　第７１－３１号－２","和歌山下津港　港湾施設整備（既存）設計業務","082501","和歌山下津港湾事務所","和歌山市","6600000","7128000","2017/06/01","2017/06/13","2017/06/16 06:30","港湾及び空港",""
"281","171287","","一般競争入札（総合評価）","電子入札","平成２８年度　港整　第２号－５","由良港港湾施設整備工事","130560","日高振興局建設部","日高郡日高町","40421000","43654680","2017/06/01","2017/06/20","2017/06/20 17:34","土木一式工事",""
"282","171299","","一般競争入札（総合評価）","電子入札","平成２８年度　港整　第１－５号－４","和歌山下津港　港湾施設整備（放置艇対策）外合併工事","082501","和歌山下津港湾事務所","有田市","30183000","32597640","2017/06/01","2017/06/21","2017/06/09 16:40","土木一式工事",""
"283","171277","","一般競争入札（総合評価）","電子入札","平成２８年度　港整　第１－４号－３","和歌山下津港　港湾施設整備（放置艇対策）外合併工事","082501","和歌山下津港湾事務所","海南市","84510000","91270800","2017/06/01","2017/06/21","2017/06/09 16:42","土木一式工事",""
"284","171309","","一般競争入札","電子入札","平成２８年度　公共街路　第４号－３","日方大野中藤白線道路改良工事","130160","海南工事事務所","海南市","5723000","6180840","2017/06/01","2017/06/13","2017/06/16 06:30","土木一式工事",""
"285","171275","","一般競争入札","電子入札","平成２８年度　公共街路　第１号－７","西脇山口線（川永）道路改良測量業務","130160","海草振興局建設部","和歌山市","3300000","3564000","2017/06/01","2017/06/13","2017/06/16 06:30","測量一般",""
"286","171332","","一般競争入札","電子入札","平成２８年度　交安交金　第６０７－５号－４","上万呂北新町線交付金交通安全外合併工事","130660","西牟婁振興局建設部","田辺市","11375000","12285000","2017/06/01","2017/06/12","2017/06/20 06:30","土木一式工事",""
"287","171342","","一般競争入札","電子入札","平成２８年度　急傾斜　第４９－３０号","大沼２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","19133000","20663640","2017/06/01","2017/06/12","2017/06/15 06:31","土木一式工事",""
"288","171298","","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第４４号－３","倍地１地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","65645000","70896600","2017/06/01","2017/06/20","2017/06/20 17:05","土木一式工事",""
"289","171336","","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第３５号－３","宇立地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","49242000","53181360","2017/06/01","2017/06/20","2017/06/20 17:30","土木一式工事",""
"290","171306","","一般競争入札（総合評価）","電子入札","平成２８年度　急傾斜　第２０号－３","下和佐地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","31356000","33864480","2017/06/01","2017/06/20","2017/06/20 17:35","土木一式工事",""
"291","171348","","一般競争入札","電子入札","平成２８年度　急傾斜　第１号－５","広口１地区　急傾斜地崩壊対策外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","20958000","22634640","2017/06/01","2017/06/13","2017/06/16 11:53","土木一式工事",""
"292","171286","","一般競争入札（総合評価）","電子入札","平成２８年度　２７年災助成　第１号－１９","江川災害復旧助成工事","130560","日高振興局建設部","日高郡日高川町","83148000","89799840","2017/06/01","2017/06/20","2017/06/20 17:34","土木一式工事",""
"293","171259","","一般競争入札","電子入札","平成２９年度　流下実験　第２２号－３","紀の川中流流域下水道那賀浄化センター汚泥減容化実証実験防食工事","130260","那賀振興局建設部","岩出市","6986000","7544880","2017/05/25","2017/06/06","2017/06/14 06:30","塗装工事",""
"294","171149","","一般競争入札","電子入札","平成２９年度　予防　第１号－１","予防治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","2788000","3011040","2017/05/25","2017/06/06","2017/06/08 14:35","森林土木",""
"295","171139","","一般競争入札","電子入札","平成２９年度　舗補　第７号－２","すさみ古座線外舗装補修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","5878000","6348240","2017/05/25","2017/06/06","2017/06/10 06:30","舗装工事",""
"296","171218","","一般競争入札","電子入札","平成２９年度　舗補　第３号－４","国道３７１号外　舗装補修工事（単価契約）","130360","伊都振興局建設部","橋本市","9964000","10761120","2017/05/25","2017/06/06","2017/06/09 10:57","舗装工事",""
"297","171256","","一般競争入札","電子入札","平成２９年度　舗補　第２号－２","国道４２４号外舗装補修工事（単価契約）","130260","那賀振興局建設部","紀の川市","7953000","8589240","2017/05/25","2017/06/06","2017/06/14 06:30","舗装工事",""
"298","171151","","一般競争入札","電子入札","平成２９年度　復旧　第４号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","伊都郡かつらぎ町","2102000","2270160","2017/05/25","2017/06/06","2017/06/08 14:39","森林土木",""
"299","171150","","一般競争入札","電子入札","平成２９年度　復旧　第２号－１","復旧治山事業設計業務","130390","伊都振興局農林水産振興部","橋本市","801000","865080","2017/05/25","2017/06/06","2017/06/08 14:37","森林土木",""
"300","171192","","一般競争入札","電子入札","平成２９年度　道改交金　第６号－３","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","8990000","9709200","2017/05/25","2017/06/06","2017/06/09 06:30","地質",""
"301","171193","","一般競争入札","電子入札","平成２９年度　道改交金　第６号","国道３７０号道路改良測量業務","130160","海南工事事務所","海草郡紀美野町","2470000","2667600","2017/05/25","2017/06/06","2017/06/09 06:30","測量一般",""
"302","171194","","一般競争入札","電子入札","平成２９年度　道改交金　第５号－７","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","3120000","3369600","2017/05/25","2017/06/06","2017/06/09 06:30","地質",""
"303","171175","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－６","国道３７０号道路改良工事","130160","海南工事事務所","海草郡紀美野町","42910000","46342800","2017/05/25","2017/06/13","2017/06/13 16:30","土木一式工事",""
"304","171177","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第５号－２","国道３７０号（桂瀬松ヶ峯トンネル防災）道路改良工事","130160","海南工事事務所","海草郡紀美野町","71245000","76944600","2017/05/25","2017/06/13","2017/06/13 16:30","電気通信工事",""
"305","171244","","一般競争入札","電子入札","平成２９年度　道改交金　第１３９号","白浜久木線道路改良測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","15020000","16221600","2017/05/25","2017/06/05","2017/06/20 06:30","測量一般",""
"306","171243","","一般競争入札","電子入札","平成２９年度　道改交金　第１３８号","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17987000","19425960","2017/05/25","2017/06/05","2017/06/12 06:30","とび・土工・コンクリート工事",""
"307","171141","","一般競争入札","電子入札","平成２９年度　道改交金　第１２号－４","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","14124000","15253920","2017/05/25","2017/06/06","2017/06/10 06:30","舗装工事",""
"308","171170","","一般競争入札","電子入札","平成２９年度　道改交金　第１１７号","海南金屋線道路改良調査業務","130160","海南工事事務所","海南市","1570000","1695600","2017/05/25","2017/06/06","2017/06/09 06:30","物件",""
"309","171159","","一般競争入札","電子入札","平成２９年度　道維修　第５号－２","御坊由良線（外）道路維持修繕工事","130560","日高振興局建設部","日高郡由良町","5351000","5779080","2017/05/25","2017/06/06","2017/06/09 06:30","塗装工事",""
"310","171207","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１８","国道４８０号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","6729000","7267320","2017/05/25","2017/06/07","2017/06/13 14:16","土木一式工事",""
"311","171206","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１７","美里龍神線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","7921000","8554680","2017/05/25","2017/06/07","2017/06/13 14:14","土木一式工事",""
"312","171205","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１６","下湯川金屋線外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","5021000","5422680","2017/05/25","2017/06/07","2017/06/13 14:13","土木一式工事",""
"313","171204","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１５","生石公園線道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4226000","4564080","2017/05/25","2017/06/07","2017/06/13 14:11","土木一式工事",""
"314","171203","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１４","国道４２４号道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","4888000","5279040","2017/05/25","2017/06/07","2017/06/13 14:08","土木一式工事",""
"315","171202","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１３","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田郡有田川町","5521000","5962680","2017/05/25","2017/06/07","2017/06/13 14:06","土木一式工事",""
"316","171200","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１２","広川川辺線外道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3079000","3325320","2017/05/25","2017/06/07","2017/06/13 14:04","土木一式工事",""
"317","171199","","一般競争入札","電子入札","平成２９年度　道維修　第４号－１１","国道４８０号外道路維持修繕工事","130460","有田振興局建設部","有田市","4552000","4916160","2017/05/25","2017/06/07","2017/06/13 14:02","土木一式工事",""
"318","171219","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２４","国道３７１号外　単価契約工事","130360","伊都振興局建設部","伊都郡高野町","9640000","10411200","2017/05/25","2017/06/06","2017/06/09 10:58","土木一式工事",""
"319","171217","","一般競争入札","電子入札","平成２９年度　道維修　第３号－２３","国道３７０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","8819000","9524520","2017/05/25","2017/06/06","2017/06/02 09:35","土木一式工事",""
"320","171147","","一般競争入札","電子入札","平成２９年度　道維修　第１号－１２","和歌山阪南線外道路維持修繕外合併業務","130160","海草振興局建設部","和歌山市","13430000","14504400","2017/05/25","2017/06/06","2017/06/09 06:30","測量一般",""
