"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"150","191001","","一般競争入札","電子入札","平成３０年度　砂防　第４６７－３０号－２","三越川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","6952000","7508160","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"151","190983","","一般競争入札","電子入札","平成３０年度　砂防　第３８号－３","志原下谷川砂防設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","8879000","9589320","2019/03/28","2019/04/08","2019/04/16 06:30","河川砂防及び海岸",""
"152","191003","","一般競争入札","電子入札","平成３０年度　砂防　第３８号－２","志原下谷川砂防測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","4822000","5207760","2019/03/28","2019/04/08","2019/04/16 06:31","測量一般",""
"153","191002","","一般競争入札","電子入札","平成３０年度　砂防　第３８－３０号－２","志原下谷川砂防調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","6008000","6488640","2019/03/28","2019/04/08","2019/04/16 06:30","地質調査",""
"154","190918","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第２４号－３","妙見谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","48769000","52670520","2019/03/28","2019/04/16","2019/04/16 17:12","土木一式工事",""
"155","190926","","一般競争入札","電子入札","平成３０年度　砂防　第１１１号－３","上六川地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","9912000","10704960","2019/03/28","2019/04/10","2019/04/16 17:23","地質調査",""
"156","190925","","一般競争入札","電子入札","平成３０年度　砂防　第１１０号－３","畑地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田市","6212000","6708960","2019/03/28","2019/04/10","2019/04/16 17:22","地質調査",""
"157","190934","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－５５","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","13149000","14200920","2019/03/28","2019/04/09","2019/04/12 06:30","鋼構造物工事",""
"158","190931","","一般競争入札","電子入札","平成３０年度　高度化　第１号－３","有田・有田川２期地区　水管理施設据付その３工事","130490","有田振興局農林水産振興部","有田市","7676000","8290080","2019/03/28","2019/04/10","2019/04/15 15:07","電気通信工事",""
"159","190957","","一般競争入札（総合評価）","電子入札","平成３０年度　交安交金　第８０３－１号－６","新宮停車場線交付金交通安全工事","130770","東牟婁振興局新宮建設部","新宮市","65441000","70676280","2019/03/28","2019/04/16","2019/04/16 15:59","土木一式工事",""
"160","190912","","一般競争入札","電子入札","平成３０年度　交安交金　第５０７－５号－５","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","6039000","6522120","2019/03/28","2019/04/09","2019/04/17 06:30","舗装工事",""
"161","190952","","一般競争入札","電子入札","平成３０年度　県災　第７号－２５","国道４２４号道路災害復旧工事","130660","西牟婁振興局建設部","田辺市","991000","1070280","2019/03/28","2019/04/08","2019/04/08 20:23","土木一式工事",""
"162","190930","○","一般競争入札（総合評価）","電子入札","平成３０年度　空整　第１号－２","南紀白浜空港整備地盤改良工事","082401","南紀白浜空港管理事務所","西牟婁郡白浜町","","","2019/03/28","2019/05/10","2019/04/11 06:30","土木一式工事",""
"163","190977","","一般競争入札","電子入札","平成３０年度　漁港海岸　第１号－６","田辺漁港海岸漁港海岸整備（環境）工事","130660","西牟婁振興局建設部","田辺市","26565000","28690200","2019/03/28","2019/04/08","2019/04/16 06:30","造園工事",""
"164","190975","","一般競争入札","電子入札","平成３０年度　漁港海岸　第１号－４","田辺漁港海岸漁港海岸整備（環境）外合併工事","130660","西牟婁振興局建設部","田辺市","19805000","21389400","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"165","190976","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第１－３０号","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","57351000","61939080","2019/03/28","2019/04/16","2019/04/16 18:50","土木一式工事",""
"166","191006","","一般競争入札","電子入札","平成３０年度　営委　第１０２号","暖地園芸センター温室他建替設計業務","081200","都市住宅局　公共建築課","御坊市","4210000","4546800","2019/03/28","2019/04/09","2019/04/12 14:27","建築一般",""
"167","190953","","一般競争入札","電子入札","平成３０年度　営委　第１０１号","県営第３号上屋解体設計業務","081200","都市住宅局　公共建築課","和歌山市","830000","896400","2019/03/28","2019/04/09","2019/04/12 14:26","建築一般",""
"168","191008","","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０１号","農業試験場温室設置他建築工事","081200","都市住宅局　公共建築課","紀の川市","75990000","82069200","2019/03/28","2019/04/16","2019/03/29 15:37","建築一式工事",""
"169","190978","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第７７号","日高川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","24688000","26663040","2019/03/28","2019/04/16","2019/04/16 18:51","土木一式工事",""
"170","190979","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１７８号","日高川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","36177000","39071160","2019/03/28","2019/04/16","2019/04/16 18:51","土木一式工事",""
"171","190982","","一般競争入札","電子入札","平成３０年度　３０年災　第１１７号","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","9915000","10708200","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"172","190981","","一般競争入札","電子入札","平成３０年度　３０年災　第１１５号","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","19404000","20956320","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"173","190980","","一般競争入札","電子入札","平成３０年度　３０年災　第１０６号","左会津川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","8600000","9288000","2019/03/28","2019/04/08","2019/04/16 06:30","土木一式工事",""
"174","190917","","一般競争入札（総合評価）","電子入札","平成３０年度　２７年災助成　第１号－３２","江川災害復旧助成（外）合併工事","130560","日高振興局建設部","日高郡日高川町","15202000","16418160","2019/03/28","2019/04/16","2019/04/16 17:12","土木一式工事",""
"175","190888","","一般競争入札","電子入札","平成３１年度　舗補　第６号－３","国道１６８号外舗装補修（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","2767000","2988360","2019/03/22","2019/04/04","2019/04/12 06:30","舗装工事",""
"176","190877","","一般競争入札","電子入札","平成３１年度　道保交金　第９０３－３号","国道１６８号交付金道路保全発注者支援業務","130770","東牟婁振興局新宮建設部","新宮市","14666000","15839280","2019/03/22","2019/04/04","2019/04/04 16:32","道路",""
"177","190872","","一般競争入札","電子入札","平成３１年度　道改交金　第１４５号","長井古座線道路改良発注者支援業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","14666000","15839280","2019/03/22","2019/04/04","2019/04/04 17:25","道路",""
"178","190857","","一般競争入札","電子入札","平成３１年度　道維修　第７号－３","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","9395000","10146600","2019/03/22","2019/04/04","2019/04/10 06:30","土木一式工事",""
"179","190887","","一般競争入札","電子入札","平成３１年度　道維修　第６号－９","田辺白浜線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","7015000","7576200","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"180","190886","","一般競争入札","電子入札","平成３１年度　道維修　第６号－５","白浜温泉線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","8152000","8804160","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"181","190885","","一般競争入札","電子入札","平成３１年度　道維修　第６号－４","日置川大塔線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","6283000","6785640","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"182","190884","","一般競争入札","電子入札","平成３１年度　道維修　第６号－３","国道３７１号外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6015000","6496200","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"183","190883","","一般競争入札","電子入札","平成３１年度　道維修　第６号－２","上富田すさみ線外道路維持修繕外合併（道路外管理単価契約）工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4140000","4471200","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"184","190882","","一般競争入札","電子入札","平成３１年度　道維修　第６号","秋津川田辺線外道路維持修繕（道路管理単価契約）工事","130660","西牟婁振興局建設部","田辺市","6472000","6989760","2019/03/22","2019/04/04","2019/04/04 18:41","土木一式工事",""
"185","190844","","一般競争入札","電子入札","平成３１年度　道維修　第１号－８","善明寺北島線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","23659000","25551720","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"186","190845","","一般競争入札","電子入札","平成３１年度　道維修　第１号－７","和歌山打田線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","20877000","22547160","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"187","190837","","一般競争入札","電子入札","平成３１年度　道維修　第１号－６","小豆島船所線外道路維持修繕工事","130160","海草振興局建設部","和歌山市","24248000","26187840","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"188","190847","","一般競争入札","電子入札","平成３１年度　道維　第１号－４","鳴神木広線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","19775000","21357000","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"189","190846","","一般競争入札","電子入札","平成３１年度　道維　第１号－３","粉河加太線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","25947000","28022760","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"190","190841","","一般競争入札","電子入札","平成３１年度　道維　第１号－２","和歌山海南線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","23177000","25031160","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"191","190836","","一般競争入札","電子入札","平成３１年度　道維　第１号","和歌山停車場線外街路樹管理維持工事","130160","海草振興局建設部","和歌山市","23866000","25775280","2019/03/22","2019/04/04","2019/04/09 06:30","造園工事",""
"192","190901","","一般競争入札","電子入札","平成３１年度　小道改　第６０６号","田辺白浜線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","16971000","18328680","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"193","190907","","一般競争入札","電子入札","平成３１年度　砂防　第１２７号－２","伏拝地区砂防（地すべり）解析設計業務","130660","西牟婁振興局建設部","田辺市","7105000","7673400","2019/03/22","2019/04/04","2019/04/12 06:30","河川砂防及び海岸",""
"194","190906","","一般競争入札","電子入札","平成３１年度　砂防　第１２５号－２","芦立地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2296000","2479680","2019/03/22","2019/04/04","2019/04/12 06:30","河川砂防及び海岸",""
"195","190905","","一般競争入札","電子入札","平成３１年度　砂防　第１２４号－２","高原地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2807000","3031560","2019/03/22","2019/04/04","2019/04/12 06:30","河川砂防及び海岸",""
"196","190873","","一般競争入札","電子入札","平成３１年度　砂防　第１１３号","梅本地区砂防設計業務","130160","海南工事事務所","海草郡紀美野町","6456000","6972480","2019/03/22","2019/04/04","2019/04/09 06:30","河川砂防及び海岸",""
"197","190825","","一般競争入札","電子入札","平成３１年度　県単港整　第４－１号","日高港県単港湾施設整備調査業務","130560","日高振興局建設部","御坊市","859000","927720","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"198","190866","","一般競争入札","電子入札","平成３１年度　県交　第２号－４","粉河加太線　交通安全施設等整備　工事","130260","那賀振興局建設部","岩出市","3169000","3422520","2019/03/22","2019/04/04","2019/04/11 06:30","土木一式工事",""
"199","190816","","一般競争入札","電子入札","平成３１年度　建住管　第８－２号","県営住宅新宮建設部管内入替修繕（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","4461000","4817880","2019/03/22","2019/04/04","2019/04/11 06:31","建築一式工事",""
"200","190874","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－４","県営住宅新宮建設部管内緊急修繕機械設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","2696000","2911680","2019/03/22","2019/04/04","2019/04/11 06:31","管工事",""
"201","190875","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号－３","県営住宅新宮建設部管内緊急修繕電気設備（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1409000","1521720","2019/03/22","2019/04/04","2019/04/09 06:30","電気工事",""
"202","190876","","一般競争入札","電子入札","平成３１年度　建住管　第８－１号","県営住宅第１区域緊急修繕建築（単価契約）工事","130770","東牟婁振興局新宮建設部","新宮市","1750000","1890000","2019/03/22","2019/04/04","2019/04/09 06:30","建築一式工事",""
"203","190855","","一般競争入札","電子入札","平成３１年度　建住管　第７－２号","県営住宅入替修繕工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","1969000","2126520","2019/03/22","2019/04/04","2019/04/10 06:30","建築一式工事",""
"204","190871","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－６","県営住宅第２区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","971000","1048680","2019/03/22","2019/04/04","2019/04/04 17:17","電気工事",""
"205","190870","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－５","県営住宅第２区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2210000","2386800","2019/03/22","2019/04/04","2019/04/04 17:16","管工事",""
"206","190869","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－３","県営住宅第１区域緊急修繕電気設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","971000","1048680","2019/03/22","2019/04/04","2019/04/04 17:16","電気工事",""
"207","190868","","一般競争入札","電子入札","平成３１年度　建住管　第７－１号－２","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2210000","2386800","2019/03/22","2019/04/04","2019/04/04 17:16","管工事",""
"208","190891","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－７","県営住宅第３区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡上富田町","2834000","3060720","2019/03/22","2019/04/04","2019/04/12 06:30","建築一式工事",""
"209","190890","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－４","県営住宅第２区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","西牟婁郡白浜町","2834000","3060720","2019/03/22","2019/04/04","2019/04/12 06:30","建築一式工事",""
"210","190889","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－３","県営住宅第１区域緊急修繕機械設備工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2210000","2386800","2019/03/22","2019/04/04","2019/04/12 06:30","管工事",""
"211","190892","","一般競争入札","電子入札","平成３１年度　建住管　第６－１号－１","県営住宅第１区域緊急修繕建築工事（単価契約）","130660","西牟婁振興局建設部","田辺市","2834000","3060720","2019/03/22","2019/04/04","2019/04/04 18:35","建築一式工事",""
"212","190812","","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号－３","三十井川地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3123000","3372840","2019/03/22","2019/04/04","2019/04/11 06:31","地質調査",""
"213","190821","","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号－２","三十井川地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","3600000","3888000","2019/03/22","2019/04/04","2019/04/11 06:31","河川砂防及び海岸",""
"214","190833","","一般競争入札","電子入札","平成３１年度　急傾斜　第６１号","三十井川地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","2271000","2452680","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"215","190815","","一般競争入札","電子入札","平成３１年度　急傾斜　第２９号－２","上平１地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡日高川町","4434000","4788720","2019/03/22","2019/04/04","2019/04/11 06:31","河川砂防及び海岸",""
"216","190811","","一般競争入札","電子入札","平成３１年度　急傾斜　第２９号","上平１地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡日高川町","4622000","4991760","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"217","190820","","一般競争入札","電子入札","平成３１年度　急傾斜　第２１号－２","下五味地区急傾斜地崩壊対策設計業務","130560","日高振興局建設部","日高郡みなべ町","8248000","8907840","2019/03/22","2019/04/04","2019/04/11 06:31","河川砂防及び海岸",""
"218","190813","","一般競争入札","電子入札","平成３１年度　急傾斜　第２１号","下五味地区急傾斜地崩壊対策測量業務","130560","日高振興局建設部","日高郡みなべ町","6240000","6739200","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"219","190838","","一般競争入札","電子入札","平成３１年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3323000","3588840","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"220","190830","","一般競争入札","電子入札","平成３１年度　営委　第５号","御坊保健所浄化槽取替設計業務","081200","都市住宅局　公共建築課","御坊市","1480000","1598400","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"221","190829","","一般競争入札","電子入札","平成３１年度　営委　第４号","野上交番・野上宿舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","海草郡紀美野町","1300000","1404000","2019/03/22","2019/04/04","2019/04/12 06:30","衛生",""
"222","190828","","一般競争入札","電子入札","平成３１年度　営委　第３号","ソト浜宿舎浄化槽取替設計業務","081200","都市住宅局　公共建築課","有田市","990000","1069200","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"223","190827","","一般競争入札","電子入札","平成３１年度　営委　第２号","農業試験場浄化槽取替設計業務","081200","都市住宅局　公共建築課","紀の川市","1300000","1404000","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"224","190826","","一般競争入札","電子入札","平成３１年度　営委　第１号","水産試験場内水面試験地浄化槽取替設計業務","081200","都市住宅局　公共建築課","紀の川市","800000","864000","2019/03/22","2019/04/04","2019/04/09 06:30","衛生",""
"225","190810","","一般競争入札","電子入札","平成３１年度　ダム修繕　第４号－３","切目川ダム流量観測業務","130560","日高振興局建設部","日高郡印南町","3498000","3777840","2019/03/22","2019/04/04","2019/04/11 06:30","測量一般",""
"226","190854","","一般競争入札","電子入札","平成３１年度　す串用国　第１号－２","すさみ串本道路用地先行取得建物等調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","6310000","6814800","2019/03/22","2019/04/04","2019/04/11 06:31","物件",""
"227","190895","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２０８号－２","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","36171000","39064680","2019/03/22","2019/04/10","2019/04/10 18:44","土木一式工事",""
"228","190894","","一般競争入札","電子入札","平成３０年度　防交金　第２０８号","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","4629000","4999320","2019/03/22","2019/04/04","2019/04/12 06:30","舗装工事",""
"229","190898","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号－３","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","95891000","103562280","2019/03/22","2019/04/10","2019/04/10 18:48","土木一式工事",""
"230","190897","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号－２","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","90208000","97424640","2019/03/22","2019/04/10","2019/04/10 18:46","土木一式工事",""
"231","190896","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第１２１－３０号","富田川河川整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","87152000","94124160","2019/03/22","2019/04/10","2019/04/10 18:45","土木一式工事",""
"232","190864","","一般競争入札","電子入札","平成３０年度　道保交金　第２１２－３４号－３２","泉佐野岩出線（新風吹トンネル照明）交付金道路保全設計業務","130260","那賀振興局建設部","岩出市","8363000","9032040","2019/03/22","2019/04/04","2019/04/11 06:30","電気・電子","トンネル"
"233","190853","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１５－３８号","国道４２４号道路改良工事","130460","有田振興局建設部","有田郡有田川町","71140000","76831200","2019/03/22","2019/04/10","2019/04/15 17:51","土木一式工事",""
"234","190859","","一般競争入札","電子入札","平成３０年度　道改交金　第１３号－１５","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","13397000","14468760","2019/03/22","2019/04/04","2019/04/10 06:30","舗装工事",""
"235","190893","","一般競争入札","電子入札","平成３０年度　道改交金　第１３９号－６","白浜久木線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17313000","18698040","2019/03/22","2019/04/04","2019/04/12 06:30","土木一式工事",""
"236","190823","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－５","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","47791000","51614280","2019/03/22","2019/04/09","2019/04/09 17:00","土木一式工事",""
"237","190822","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３０－３１号－２","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","39668000","42841440","2019/03/22","2019/04/09","2019/04/09 16:59","土木一式工事",""
"238","190858","","一般競争入札","電子入札","平成３０年度　道改交金　第１３－３１号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","25174000","27187920","2019/03/22","2019/04/04","2019/04/10 06:30","土木一式工事",""
"239","190850","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１２３－３１号－５","海南金屋線道路改良工事","130460","有田振興局建設部","有田郡有田川町","35720000","38577600","2019/03/22","2019/04/10","2019/04/10 17:43","土木一式工事",""
"240","190865","","一般競争入札","電子入札","平成３０年度　道改交金　第１１０号","垣内貴志川線　道路改良　設計　業務","130260","那賀振興局建設部","紀の川市","5741000","6200280","2019/03/22","2019/04/18","2019/04/08 06:30","鋼構造及びコンクリート",""
"241","190878","","一般競争入札","電子入札","平成３０年度　道改交金　第１０３号－５","二見御幸辻停車場線　道路改良測量業務","130360","伊都振興局建設部","橋本市","6358000","6866640","2019/03/22","2019/04/04","2019/04/08 11:31","測量一般",""
"242","190835","","一般競争入札","電子入札","平成３０年度　調急　第４号－９","下中島地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","16871000","18220680","2019/03/22","2019/04/10","2019/04/16 17:25","河川砂防及び海岸",""
"243","190834","","一般競争入札","電子入札","平成３０年度　調急　第４号－８","糸我町中番地区外基礎調査（急傾斜）外合併業務","130460","有田振興局建設部","有田市","19672000","21245760","2019/03/22","2019/04/10","2019/04/16 17:25","河川砂防及び海岸",""
"244","190852","","一般競争入札","電子入札","平成３０年度　中山間防　第１号－５２","市ノ瀬地区 物件調査業務","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","1760000","1900800","2019/03/22","2019/04/04","2019/04/04 18:51","事業損失",""
"245","190842","","一般競争入札（総合評価）","電子入札","平成３０年度　地特　第１１号－２０","海南金屋線外地方特定道路整備工事","130160","海南工事事務所","海南市","31886000","34436880","2019/03/22","2019/04/09","2019/04/09 16:44","土木一式工事",""
"246","190880","","一般競争入札","電子入札","平成３０年度　小道改　第１０８号－２","高野橋本線　小規模道路改良調査業務","130360","伊都振興局建設部","伊都郡九度山町","2330000","2516400","2019/03/22","2019/04/04","2019/04/08 11:32","物件",""
"247","190879","","一般競争入札","電子入札","平成３０年度　小道改　第１０８号","高野橋本線　小規模道路改良測量業務","130360","伊都振興局建設部","伊都郡九度山町","1805000","1949400","2019/03/22","2019/04/04","2019/04/08 11:32","測量一般",""
"248","190817","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１２号－３","平野谷川砂防工事","130560","日高振興局建設部","日高郡日高町","33362000","36030960","2019/03/22","2019/04/09","2019/04/09 17:01","土木一式工事",""
"249","190903","","一般競争入札","電子入札","平成３０年度　砂防　第１２３号－３","伏拝地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","21646000","23377680","2019/03/22","2019/04/04","2019/04/15 14:07","地質調査",""
"250","190902","","一般競争入札","電子入札","平成３０年度　砂防　第１１９号－３","芦立地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","11393000","12304440","2019/03/22","2019/04/04","2019/04/12 06:30","地質調査",""
"251","190904","","一般競争入札","電子入札","平成３０年度　砂防　第１１８号－３","高原地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","18329000","19795320","2019/03/22","2019/04/04","2019/04/12 06:30","地質調査",""
"252","190860","","一般競争入札（総合評価）","電子入札","平成３０年度　国債・地すべり　第１号－１","地すべり防止事業","130790","東牟婁振興局農林水産振興部","新宮市","80768000","87229440","2019/03/22","2019/04/10","2019/04/16 06:31","さく井工事",""
"253","190881","","一般競争入札","電子入札","平成３０年度　高度化　第１号－３","有田・有田川２期地区　水管理施設据付その３工事","130490","有田振興局農林水産振興部","有田市","7676000","8290080","2019/03/22","2019/04/10","2019/03/26 09:27","電気通信工事",""
"254","190849","☆","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第８号－５","和歌山下津港　港湾施設整備（推進費）工事","082501","和歌山下津港湾事務所","和歌山市","","","2019/03/22","2019/04/19","2019/04/08 06:30","土木一式工事",""
"255","190848","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－３号－１１","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","34543000","37306440","2019/03/22","2019/04/10","2019/04/10 17:06","しゅんせつ工事",""
"256","190824","","一般競争入札","電子入札","平成３０年度　港海整　第１２号－３","日高港海岸海岸整備（港湾）調査業務","130560","日高振興局建設部","日高郡美浜町","14001000","15121080","2019/03/22","2019/04/04","2019/04/10 06:30","地質調査",""
"257","190863","","一般競争入札","電子入札","平成３０年度　広域　第２号－４","紀の里地区（横谷工区）　舗装　工事","130260","那賀振興局建設部","紀の川市","19960000","21556800","2019/03/22","2019/04/04","2019/04/16 06:30","舗装工事",""
"258","190840","","一般競争入札","電子入札","平成３０年度　公整臨交　第１号","和歌公園(権現山)公園整備・補助臨時交付金工事","130160","海草振興局建設部","和歌山市","9377000","10127160","2019/03/22","2019/04/04","2019/04/05 06:30","とび・土工・コンクリート工事",""
"259","190839","","一般競争入札","電子入札","平成３０年度　公共街路　第３号－８","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","10036000","10838880","2019/03/22","2019/04/04","2019/04/09 06:30","土木一式工事",""
"260","190851","","一般競争入札","電子入札","平成３０年度　漁港整備　第１－３１号","箕島漁港漁港施設整備発注者支援業務","130460","有田振興局建設部","有田市","14611000","15779880","2019/03/22","2019/04/04","2019/03/27 06:30","河川砂防及び海岸",""
"261","190867","","一般競争入札","電子入札","平成３０年度　急傾斜　第５２号－５","小柳地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","29469000","31826520","2019/03/22","2019/04/04","2019/04/10 06:30","とび・土工・コンクリート工事",""
"262","190862","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第３９号－２","大島地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","82650000","89262000","2019/03/22","2019/04/10","2019/04/16 11:54","とび・土工・コンクリート工事",""
"263","190843","","一般競争入札","電子入札","平成３０年度　企調　第１号－２","海草振興局建設部管内道路交通量調査業務","130160","海草振興局建設部","和歌山市","16764000","18105120","2019/03/22","2019/04/04","2019/04/09 06:30","測量一般",""
